ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,88,11,88,783,2020-08-18
ALA,Aland Islands,4,0,4,0,2020-08-18
ALB,Albania,93,2,93,145,2020-08-18
DZA,Algeria,331,16,331,571,2020-08-18
ASM,American Samoa,6,2,6,170,2020-08-18
AND,Andorra,11,1,11,127,2020-08-18
AGO,Angola,55,8,55,278,2020-08-18
AIA,Anguilla,5,1,5,101,2020-08-18
ATA,Antarctica,4,1,4,100,2020-08-18
ATG,Antigua,4,0,4,0,2020-08-18
ARG,Argentina,2974,23,2973,1706,2020-08-18
ARM,Armenia,56,0,56,37,2020-08-18
ABW,Aruba,10,0,10,4,2020-08-18
AUS,Australia,623,6,621,122,2020-08-18
AUT,Austria,603,3,602,260,2020-08-18
AZE,Azerbaijan,96,3,96,249,2020-08-18
BHS,Bahamas,2,1,2,22,2020-08-18
BHR,Bahrain,1,1,1,100,2020-08-18
BGD,Bangladesh,466,16,466,819,2020-08-18
BRB,Barbados,1,0,1,0,2020-08-18
BLR,Belarus,218,5,218,63,2020-08-18
BEL,Belgium,568,3,567,48,2020-08-18
BLZ,Belize,2,0,2,1,2020-08-18
BEN,Benin,15,0,15,0,2020-08-18
BTN,Bhutan,5,0,5,0,2020-08-18
BOL,Bolivia,746,58,746,1634,2020-08-18
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2020-08-18
BIH,Bosnia and Herzegovina,138,2,138,116,2020-08-18
BWA,Botswana,2,0,2,0,2020-08-18
BRA,Brazil,7668,129,7667,8669,2020-08-18
IOT,British Indian Ocean Territory,2,0,2,1,2020-08-18
VGB,British Virgin Islands,2,0,2,5,2020-08-18
BRN,Brunei,2,0,2,0,2020-08-18
BGR,Bulgaria,360,3,359,96,2020-08-18
BFA,Burkina Faso,24,0,24,1,2020-08-18
BDI,Burundi,2,0,2,0,2020-08-18
KHM,Cambodia,44,2,44,118,2020-08-18
CMR,Cameroon,43,0,43,3,2020-08-18
CAN,Canada,974,4,974,78,2020-08-18
CPV,Cape Verde,1,0,1,0,2020-08-18
TCD,Chad,1,0,1,0,2020-08-18
CHL,Chile,1188,9,1187,488,2020-08-18
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-08-18
COL,Colombia,2493,50,2490,1447,2020-08-18
COM,Comoros,1,0,1,0,2020-08-18
CRI,Costa Rica,622,10,621,292,2020-08-18
CIV,Côte d'Ivoire,62,5,62,9,2020-08-18
HRV,Croatia,438,8,438,290,2020-08-18
CYP,Cyprus,12,0,12,0,2020-08-18
CZE,Czech Republic,818,2,818,179,2020-08-18
COD,Democratic Republic of the Congo,10,1,10,3,2020-08-18
DNK,Denmark,1477,18,1476,293,2020-08-18
DJI,Djibouti,1,0,1,0,2020-08-18
DMA,Dominica,8,0,8,5,2020-08-18
DOM,Dominican Republic,430,11,429,458,2020-08-18
ECU,Ecuador,1137,43,1133,1382,2020-08-18
EGY,Egypt,844,14,843,872,2020-08-18
SLV,El Salvador,641,47,641,861,2020-08-18
GNQ,Equatorial Guinea,1,0,1,0,2020-08-18
ERI,Eritrea,1,0,1,0,2020-08-18
EST,Estonia,5,0,5,0,2020-08-18
ETH,Ethiopia,109,1,109,54,2020-08-18
FLK,Falkland Islands,1,0,1,1,2020-08-18
FRO,Faroe Islands,1,0,1,0,2020-08-18
FJI,Fiji,1,1,1,100,2020-08-18
FIN,Finland,798,12,798,232,2020-08-18
FRA,France,2486,22,2485,401,2020-08-18
ATF,French Southern Territories,1,0,1,0,2020-08-18
GAB,Gabon,5,0,5,0,2020-08-18
GEO,Georgia,1,0,1,0,2020-08-18
DEU,Germany,3901,12,3899,771,2020-08-18
GHA,Ghana,131,3,131,125,2020-08-18
GIB,Gibraltar,1,0,1,0,2020-08-18
GRC,Greece,1228,5,1228,153,2020-08-18
GRL,Greenland,3,0,3,0,2020-08-18
GLP,Guadeloupe,1,0,1,0,2020-08-18
GTM,Guatemala,653,21,652,864,2020-08-18
GIN,Guinea,11,0,11,1,2020-08-18
GNB,Guinea-Bissau,2,1,2,69,2020-08-18
HTI,Haiti,36,0,36,11,2020-08-18
HND,Honduras,331,13,331,371,2020-08-18
HKG,Hong Kong,338,1,338,100,2020-08-18
HUN,Hungary,1128,7,1125,66,2020-08-18
ISL,Iceland,3,0,3,0,2020-08-18
IND,India,4139,50,4133,3342,2020-08-18
IDN,Indonesia,2016,36,2015,606,2020-08-18
IRQ,Iraq,692,32,692,3158,2020-08-18
IRL,Ireland,741,4,741,146,2020-08-18
IMN,Isle Of Man,2,0,2,0,2020-08-18
ISR,Israel,789,2,788,178,2020-08-18
ITA,Italy,5374,14,5372,728,2020-08-18
JAM,Jamaica,3,0,3,0,2020-08-18
JPN,Japan,7035,28,7027,479,2020-08-18
JEY,Jersey,1,0,1,0,2020-08-18
JOR,Jordan,512,9,512,181,2020-08-18
KAZ,Kazakhstan,229,9,228,497,2020-08-18
