date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-12,AFG,Afghanistan,80,11,80,799,13
2020-08-12,ALA,Aland Islands,11,1,11,15,2
2020-08-12,ALB,Albania,113,5,113,221,5
2020-08-12,DZA,Algeria,353,16,352,858,28
2020-08-12,ASM,American Samoa,9,1,9,37,1
2020-08-12,AND,Andorra,7,1,6,21,1
2020-08-12,AGO,Angola,57,2,57,235,2
2020-08-12,AIA,Anguilla,6,1,6,2,1
2020-08-12,ATA,Antarctica,8,5,8,2,4
2020-08-12,ATG,Antigua,1,1,1,100,1
2020-08-12,ARG,Argentina,2948,22,2942,1766,55
2020-08-12,ARM,Armenia,52,5,52,44,6
2020-08-12,ABW,Aruba,10,1,10,5,1
2020-08-12,AUS,Australia,1619,12,1617,396,30
2020-08-12,AUT,Austria,569,3,568,54,7
2020-08-12,AZE,Azerbaijan,85,2,84,45,2
2020-08-12,BHS,Bahamas,3,3,3,129,2
2020-08-12,BHR,Bahrain,5,0,5,101,1
2020-08-12,BGD,Bangladesh,469,16,469,1149,23
2020-08-12,BRB,Barbados,2,0,2,0,0
2020-08-12,BLR,Belarus,275,1,274,256,5
2020-08-12,BEL,Belgium,598,1,597,43,1
2020-08-12,BLZ,Belize,1,0,1,0,0
2020-08-12,BEN,Benin,25,0,25,5,0
2020-08-12,BMU,Bermuda,1,0,1,0,0
2020-08-12,BTN,Bhutan,1,0,1,4,0
2020-08-12,BOL,Bolivia,756,49,756,1650,90
2020-08-12,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-08-12,BIH,Bosnia and Herzegovina,146,4,146,273,4
2020-08-12,BWA,Botswana,1,0,1,0,0
2020-08-12,BRA,Brazil,9498,165,9492,10453,427
2020-08-12,IOT,British Indian Ocean Territory,1,0,1,2,0
2020-08-12,BRN,Brunei,1,0,1,1,0
2020-08-12,BGR,Bulgaria,320,1,320,145,3
2020-08-12,BFA,Burkina Faso,12,0,12,1,1
2020-08-12,KHM,Cambodia,50,4,50,122,4
2020-08-12,CMR,Cameroon,41,1,41,3,3
2020-08-12,CAN,Canada,1768,10,1765,99,18
2020-08-12,CPV,Cape Verde,1,0,1,0,0
2020-08-12,CHL,Chile,1144,12,1143,483,27
2020-08-12,COL,Colombia,2407,62,2405,1404,133
2020-08-12,COM,Comoros,2,1,2,69,1
2020-08-12,COK,Cook Islands,1,0,1,0,0
2020-08-12,CRI,Costa Rica,625,9,623,287,13
2020-08-12,CIV,Côte d'Ivoire,59,2,57,33,1
2020-08-12,HRV,Croatia,385,5,385,151,4
2020-08-12,CYP,Cyprus,4,1,4,6,0
2020-08-12,CZE,Czech Republic,753,4,753,103,6
2020-08-12,COD,Democratic Republic of the Congo,17,0,17,3,1
2020-08-12,DNK,Denmark,1597,9,1595,126,25
2020-08-12,DMA,Dominica,12,0,12,5,1
2020-08-12,DOM,Dominican Republic,479,13,476,532,40
2020-08-12,ECU,Ecuador,1316,43,1314,1386,84
2020-08-12,EGY,Egypt,1049,25,1046,1719,52
2020-08-12,SLV,El Salvador,647,43,646,931,70
2020-08-12,EST,Estonia,4,0,4,3,0
2020-08-12,SWZ,Eswatini,1,0,1,0,0
2020-08-12,ETH,Ethiopia,91,2,91,64,6
2020-08-12,FRO,Faroe Islands,1,0,1,0,0
2020-08-12,FIN,Finland,767,5,766,142,12
2020-08-12,FRA,France,2980,16,2978,338,32
2020-08-12,GAB,Gabon,1,0,1,0,0
2020-08-12,GMB,Gambia,2,0,2,6,1
2020-08-12,GEO,Georgia,3,1,3,6,1
2020-08-12,DEU,Germany,3771,16,3768,695,34
2020-08-12,GHA,Ghana,129,6,129,12,13
2020-08-12,GIB,Gibraltar,2,0,2,0,0
2020-08-12,GRC,Greece,1042,7,1040,170,7
2020-08-12,GRL,Greenland,2,0,2,0,0
2020-08-12,GRD,Grenada,1,0,1,0,0
2020-08-12,GLP,Guadeloupe,1,0,1,0,0
2020-08-12,GUM,Guam,1,0,1,0,0
2020-08-12,GTM,Guatemala,724,22,722,803,31
2020-08-12,GGY,Guernsey,2,0,2,0,0
2020-08-12,GIN,Guinea,15,0,15,5,0
2020-08-12,GUY,Guyana,1,0,1,0,0
2020-08-12,HTI,Haiti,38,3,38,19,1
2020-08-12,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-08-12,HND,Honduras,345,14,345,504,21
2020-08-12,HKG,Hong Kong,383,2,382,138,3
2020-08-12,HUN,Hungary,1210,5,1209,115,12
2020-08-12,ISL,Iceland,5,0,5,0,0
2020-08-12,IND,India,4089,36,4078,2277,75
2020-08-12,IDN,Indonesia,1901,39,1899,571,40
2020-08-12,IRQ,Iraq,612,29,610,2113,38
2020-08-12,IRL,Ireland,671,1,671,76,4
2020-08-12,IMN,Isle Of Man,1,0,1,0,0
2020-08-12,ISR,Israel,758,1,758,155,7
2020-08-12,ITA,Italy,4673,11,4669,450,30
2020-08-12,JAM,Jamaica,2,0,2,1,0
2020-08-12,JPN,Japan,7057,29,7051,352,25
2020-08-12,JEY,Jersey,2,0,2,0,0
2020-08-12,JOR,Jordan,429,8,429,112,12
2020-08-12,KAZ,Kazakhstan,239,2,239,337,13
2020-08-12,KEN,Kenya,412,15,412,150,17
2020-08-12,RKS,Kosovo,6,0,6,3,0
2020-08-12,KWT,Kuwait,83,0,83,34,4
2020-08-12,KGZ,Kyrgyzstan,87,4,87,243.6,11
2020-08-12,LAO,Laos,32,0,32,1,0
2020-08-12,LVA,Latvia,2,0,2,0,0
2020-08-12,LBN,Lebanon,178,4,178,82,11
2020-08-12,LSO,Lesotho,2,0,2,5,1
2020-08-12,LBY,Libya,255,5,253,169,14
2020-08-12,LTU,Lithuania,3,0,3,0,0
2020-08-12,LUX,Luxembourg,7,0,7,0,0
2020-08-12,MAC,Macau,2,0,2,0,0
2020-08-12,MDG,Madagascar,21,1,21,9,0
2020-08-12,MWI,Malawi,1,0,1,1,0
2020-08-12,MYS,Malaysia,855,6,854,102,10
2020-08-12,MDV,Maldives,2,0,2,0,0
2020-08-12,MLI,Mali,24,0,24,7,0
2020-08-12,MLT,Malta,5,0,5,0,0
2020-08-12,MHL,Marshall Islands,2,0,2,0,0
2020-08-12,MRT,Mauritania,11,1,11,12,0
2020-08-12,MUS,Mauritius,1,0,1,0,0
2020-08-12,MYT,Mayotte,1,0,1,0,0
2020-08-12,MEX,Mexico,8410,181,8403,10109,472
2020-08-12,MDA,Moldova,124,2,123,64,2
2020-08-12,MCO,Monaco,3,0,3,0,0
2020-08-12,MNE,Montenegro,3,1,3,0,0
2020-08-12,MAR,Morocco,286,5,286,70,12
2020-08-12,MOZ,Mozambique,81,2,81,16,1
2020-08-12,MMR,Myanmar,186,7,186,153,6
2020-08-12,NAM,Namibia,1,0,1,0,0
2020-08-12,NPL,Nepal,412,5,412,122,7
2020-08-12,NLD,Netherlands,1670,6,1667,169,27
2020-08-12,NCL,New Caledonia,1,0,1,0,0
2020-08-12,NZL,New Zealand,949,18,949,207,36
2020-08-12,NIC,Nicaragua,324,13,324,438,27
2020-08-12,NER,Niger,2,1,2,2,0
2020-08-12,NGA,Nigeria,413,18,413,403,22
2020-08-12,NFK,Norfolk Island,1,0,1,0,0
2020-08-12,NOR,Norway,1190,11,1188,118,22
2020-08-12,OMN,Oman,54,1,54,67,2
2020-08-12,PAK,Pakistan,518,12,517,533,17
2020-08-12,PSE,Palestine,127,3,125,138,5
2020-08-12,PAN,Panama,228,3,228,239,4
