date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-24,AFG,Afghanistan,75,13,75,476,13
2021-03-24,ALA,Aland Islands,10,0,10,1,0
2021-03-24,ALB,Albania,70,3,70,327,4
2021-03-24,DZA,Algeria,207,9,206,289,8
2021-03-24,ASM,American Samoa,3,1,3,100,1
2021-03-24,AND,Andorra,6,0,6,0,0
2021-03-24,AGO,Angola,39,6,39,309,6
2021-03-24,AIA,Anguilla,2,0,2,0,0
2021-03-24,ATG,Antigua,4,0,4,1,1
2021-03-24,ARG,Argentina,2220,31,2218,1491,48
2021-03-24,ARM,Armenia,28,2,28,132,3
2021-03-24,AUS,Australia,949,14,949,407,26
2021-03-24,AUT,Austria,754,9,751,348,12
2021-03-24,AZE,Azerbaijan,69,0,69,116,1
2021-03-24,BHS,Bahamas,1,0,1,1,0
2021-03-24,BHR,Bahrain,3,1,3,2,1
2021-03-24,BGD,Bangladesh,411,25,411,827,33
2021-03-24,BLR,Belarus,129,2,129,101,7
2021-03-24,BEL,Belgium,744,10,744,191,16
2021-03-24,BLZ,Belize,2,0,2,0,0
2021-03-24,BEN,Benin,15,0,15,1,0
2021-03-24,BMU,Bermuda,1,0,1,0,0
2021-03-24,BTN,Bhutan,1,0,1,0,0
2021-03-24,BOL,Bolivia,358,11,358,638,20
2021-03-24,BIH,Bosnia and Herzegovina,162,8,162,350,11
2021-03-24,BRA,Brazil,12655,253,12648,18277,548
2021-03-24,BRN,Brunei,1,0,1,0,0
2021-03-24,BGR,Bulgaria,537,9,535,440,24
2021-03-24,BFA,Burkina Faso,14,0,14,2,1
2021-03-24,KHM,Cambodia,55,1,55,11,1
2021-03-24,CMR,Cameroon,43,2,43,120,7
2021-03-24,CAN,Canada,1866,8,1861,378,22
2021-03-24,TCD,Chad,1,1,1,3,1
2021-03-24,CHL,Chile,1251,15,1249,569,50
2021-03-24,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-03-24,COL,Colombia,1479,36,1471,506,55
2021-03-24,CRI,Costa Rica,281,6,281,63,5
2021-03-24,CIV,Côte d'Ivoire,40,2,40,5,3
2021-03-24,HRV,Croatia,267,6,267,155,7
2021-03-24,CYP,Cyprus,2,0,2,5,0
2021-03-24,CZE,Czech Republic,942,17,941,858,33
2021-03-24,COD,Democratic Republic of the Congo,30,1,30,15,1
2021-03-24,DNK,Denmark,1304,12,1303,240,36
2021-03-24,DMA,Dominica,1,0,1,0,0
2021-03-24,DOM,Dominican Republic,205,7,204,170,13
2021-03-24,ECU,Ecuador,776,38,776,737,51
2021-03-24,EGY,Egypt,646,17,646,1535,42
2021-03-24,SLV,El Salvador,269,8,266,100,13
2021-03-24,ERI,Eritrea,1,1,1,45,1
2021-03-24,EST,Estonia,1,0,1,0,0
2021-03-24,ETH,Ethiopia,106,4,106,184,11
2021-03-24,FRO,Faroe Islands,3,1,3,101,3
2021-03-24,FJI,Fiji,3,1,3,100,1
2021-03-24,FIN,Finland,585,4,584,95,11
2021-03-24,FRA,France,3726,45,3725,1087,55
2021-03-24,PYF,French Polynesia,1,0,1,0,0
2021-03-24,GEO,Georgia,2,0,2,0,0
2021-03-24,DEU,Germany,4206,29,4203,1226,60
2021-03-24,GHA,Ghana,100,3,100,4,4
2021-03-24,GRC,Greece,794,6,792,312,9
2021-03-24,GRL,Greenland,2,1,1,99,1
2021-03-24,GUM,Guam,1,0,1,0,0
2021-03-24,GTM,Guatemala,266,2,266,269,9
2021-03-24,GIN,Guinea,14,0,14,0,0
2021-03-24,GUY,Guyana,1,1,1,6,1
2021-03-24,HTI,Haiti,19,0,19,4,0
2021-03-24,HND,Honduras,168,6,167,128,10
2021-03-24,HKG,Hong Kong,163,1,162,15,1
2021-03-24,HUN,Hungary,1914,25,1913,1729,69
2021-03-24,IND,India,2546,40,2541,1424,55
2021-03-24,IDN,Indonesia,1097,34,1096,551,30
2021-03-24,IRQ,Iraq,397,23,396,867,38
2021-03-24,IRL,Ireland,442,3,441,80,3
2021-03-24,ISR,Israel,553,1,553,104,3
2021-03-24,ITA,Italy,4448,23,4441,2704,56
2021-03-24,JPN,Japan,5191,24,5176,338,22
2021-03-24,JEY,Jersey,1,0,1,0,0
2021-03-24,JOR,Jordan,410,26,410,901,37
2021-03-24,KAZ,Kazakhstan,136,3,136,105,8
2021-03-24,KEN,Kenya,465,33,465,305,28
2021-03-24,KWT,Kuwait,62,2,62,30,3
2021-03-24,KGZ,Kyrgyzstan,34,3,34,16,1
2021-03-24,LAO,Laos,17,0,17,0,0
2021-03-24,LVA,Latvia,2,0,2,2,0
2021-03-24,LBN,Lebanon,136,7,136,251,6
2021-03-24,LBR,Liberia,2,0,2,0,0
2021-03-24,LBY,Libya,147,7,147,340,9
2021-03-24,LIE,Liechtenstein,1,0,1,0,0
2021-03-24,LUX,Luxembourg,2,0,2,0,0
2021-03-24,MDG,Madagascar,28,2,28,28,2
2021-03-24,MWI,Malawi,1,0,1,8,0
2021-03-24,MYS,Malaysia,472,4,471,210,4
2021-03-24,MDV,Maldives,2,0,2,3,0
2021-03-24,MLI,Mali,10,0,10,3,0
2021-03-24,MRT,Mauritania,3,1,3,7,1
2021-03-24,MEX,Mexico,5448,68,5440,4054,184
