date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-17,AFG,Afghanistan,207,24,205,2105,40
2020-06-17,ALA,Aland Islands,11,0,11,51,1
2020-06-17,ALB,Albania,165,6,165,325,11
2020-06-17,DZA,Algeria,604,15,603,471,34
2020-06-17,ASM,American Samoa,25,6,25,107,3
2020-06-17,AND,Andorra,21,5,21,121,4
2020-06-17,AGO,Angola,131,3,131,215,6
2020-06-17,AIA,Anguilla,10,1,10,4,1
2020-06-17,ATA,Antarctica,7,2,6,212,1
2020-06-17,ATG,Antigua,7,0,7,11,0
2020-06-17,ARG,Argentina,3546,20,3544,581,56
2020-06-17,ARM,Armenia,136,3,136,218,3
2020-06-17,ABW,Aruba,12,2,11,2,1
2020-06-17,AUS,Australia,1646,18,1645,375,30
2020-06-17,AUT,Austria,732,2,732,56,8
2020-06-17,AZE,Azerbaijan,200,1,200,64,8
2020-06-17,BHS,Bahamas,2,1,2,100,1
2020-06-17,BHR,Bahrain,6,1,6,3,1
2020-06-17,BGD,Bangladesh,880,30,877,2616,55
2020-06-17,BLR,Belarus,389,13,389,626,10
2020-06-17,BEL,Belgium,704,4,703,60,13
2020-06-17,BLZ,Belize,6,1,6,12,1
2020-06-17,BEN,Benin,31,1,31,1,0
2020-06-17,BMU,Bermuda,2,1,2,1,1
2020-06-17,BTN,Bhutan,2,0,2,0,0
2020-06-17,BOL,Bolivia,1358,67,1358,1881,107
2020-06-17,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-06-17,BIH,Bosnia and Herzegovina,164,2,164,31.4,3
2020-06-17,BWA,Botswana,2,1,2,4,1
2020-06-17,BVT,Bouvet Island,1,0,1,0,0
2020-06-17,BRA,Brazil,12899,246,12894,15412,672
2020-06-17,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-06-17,BRN,Brunei,3,0,3,3,0
2020-06-17,BGR,Bulgaria,559,4,559,30,9
2020-06-17,BFA,Burkina Faso,26,1,26,102,2
2020-06-17,KHM,Cambodia,78,3,78,11,2
2020-06-17,CMR,Cameroon,85,0,84,29,3
2020-06-17,CAN,Canada,2260,7,2260,163,21
2020-06-17,CPV,Cape Verde,1,0,1,5,0
2020-06-17,TCD,Chad,2,0,2,0,0
2020-06-17,CHL,Chile,2329,24,2327,1957,73
2020-06-17,COL,Colombia,3189,37,3188,668,102
2020-06-17,COM,Comoros,2,0,2,0,0
2020-06-17,COK,Cook Islands,1,0,1,100,0
2020-06-17,CRI,Costa Rica,1056,5,1055,85,15
2020-06-17,CIV,Côte d'Ivoire,191,4,190,36,13
2020-06-17,HRV,Croatia,394,0,393,42,4
2020-06-17,CYP,Cyprus,4,0,4,0,0
2020-06-17,CZE,Czech Republic,997,1,997,101,18
2020-06-17,COD,Democratic Republic of the Congo,17,0,17,22,2
2020-06-17,DNK,Denmark,1451,5,1449,147,22
2020-06-17,DJI,Djibouti,3,0,3,0,0
2020-06-17,DMA,Dominica,12,0,12,7,0
2020-06-17,DOM,Dominican Republic,744,15,741,297,41
2020-06-17,ECU,Ecuador,1657,40,1657,1696,104
2020-06-17,EGY,Egypt,2486,47,2479,5006,162
