date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-24,AFG,Afghanistan,118,11,118,884,17
2020-07-24,ALA,Aland Islands,11,0,11,3,1
2020-07-24,ALB,Albania,149,3,149,124,6
2020-07-24,DZA,Algeria,615,28,612,1662,62
2020-07-24,ASM,American Samoa,14,4,14,262,6
2020-07-24,AND,Andorra,17,5,17,364,5
2020-07-24,AGO,Angola,55,4,55,208,4
2020-07-24,AIA,Anguilla,6,0,5,0,0
2020-07-24,ATA,Antarctica,8,1,8,2,1
2020-07-24,ATG,Antigua,4,1,4,1,1
2020-07-24,ARG,Argentina,2962,23,2962,1076,51
2020-07-24,ARM,Armenia,75,6,75,81,3
2020-07-24,ABW,Aruba,4,0,4,2,0
2020-07-24,AUS,Australia,1949,18,1947,395,36
2020-07-24,AUT,Austria,703,4,703,120,12
2020-07-24,AZE,Azerbaijan,105,1,105,99,5
2020-07-24,BHS,Bahamas,3,1,3,100,1
2020-07-24,BHR,Bahrain,4,1,4,13,3
2020-07-24,BGD,Bangladesh,497,12,497,1059,22
2020-07-24,BRB,Barbados,1,0,1,0,0
2020-07-24,BLR,Belarus,230,5,230,223,6
2020-07-24,BEL,Belgium,783,4,783,100,6
2020-07-24,BLZ,Belize,2,0,2,0,0
2020-07-24,BEN,Benin,17,0,17,1,0
2020-07-24,BTN,Bhutan,1,0,1,0,0
2020-07-24,BOL,Bolivia,1131,83,1131,2526,139
2020-07-24,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-07-24,BIH,Bosnia and Herzegovina,169,1,169,112,5
2020-07-24,BWA,Botswana,1,0,1,0,0
2020-07-24,BRA,Brazil,10250,186,10241,12503,493
2020-07-24,VGB,British Virgin Islands,1,0,1,0,0
2020-07-24,BRN,Brunei,1,0,1,1,0
2020-07-24,BGR,Bulgaria,406,0,405,103,7
2020-07-24,BFA,Burkina Faso,21,0,21,3,0
2020-07-24,BDI,Burundi,2,0,2,0,0
2020-07-24,CIV,Côte d'Ivoire,81,1,81,3,5
2020-07-24,KHM,Cambodia,72,1,72,123,2
2020-07-24,CMR,Cameroon,47,2,47,119,1
2020-07-24,CAN,Canada,2089,11,2088,244,23
2020-07-24,CPV,Cape Verde,1,0,1,0,0
2020-07-24,TCD,Chad,1,0,1,0,0
2020-07-24,CHL,Chile,1318,12,1317,644,37
2020-07-24,COL,Colombia,2925,64,2924,1458,174
2020-07-24,COM,Comoros,1,0,1,0,0
2020-07-24,CRI,Costa Rica,866,15,865,270,19
2020-07-24,HRV,Croatia,452,2,450,147,9
2020-07-24,CYP,Cyprus,7,0,7,5,1
2020-07-24,CZE,Czech Republic,1058,5,1058,120,10
2020-07-24,COD,Democratic Republic of the Congo,4,0,4,1,0
2020-07-24,DNK,Denmark,1347,5,1347,117,25
2020-07-24,DJI,Djibouti,1,0,1,0,0
2020-07-24,DMA,Dominica,8,1,8,7,0
2020-07-24,DOM,Dominican Republic,674,27,674,849,62
2020-07-24,ECU,Ecuador,1426,50,1424,1740,94
2020-07-24,EGY,Egypt,1211,26,1207,2245,66
2020-07-24,SLV,El Salvador,812,55,812,1690,112
2020-07-24,GNQ,Equatorial Guinea,2,0,2,13,0
2020-07-24,ERI,Eritrea,2,0,2,0,0
2020-07-24,EST,Estonia,4,0,4,2,0
2020-07-24,SWZ,Eswatini,2,0,2,0,0
2020-07-24,ETH,Ethiopia,1,0,1,0,0
2020-07-24,FLK,Falkland Islands,1,0,1,0,0
2020-07-24,FRO,Faroe Islands,1,0,1,0,0
