ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,80,11,80,485,2021-04-23
ALA,Aland Islands,9,3,9,292,2021-04-23
ALB,Albania,49,3,48,228,2021-04-23
DZA,Algeria,254,15,253,268,2021-04-23
ASM,American Samoa,7,3,7,138,2021-04-23
AND,Andorra,8,3,8,117,2021-04-23
AGO,Angola,40,5,40,237,2021-04-23
AIA,Anguilla,2,1,2,34,2021-04-23
ATG,Antigua,1,0,1,0,2021-04-23
ARG,Argentina,2449,41,2446,3459.33,2021-04-23
ARM,Armenia,20,0,20,11,2021-04-23
AUS,Australia,983,15,980,513,2021-04-23
AUT,Austria,585,2,585,181,2021-04-23
AZE,Azerbaijan,50,0,50,52,2021-04-23
BHS,Bahamas,2,1,2,100,2021-04-23
BHR,Bahrain,6,0,6,0,2021-04-23
BGD,Bangladesh,475,10,474,900,2021-04-23
BLR,Belarus,90,1,89,90,2021-04-23
BEL,Belgium,635,2,634,127,2021-04-23
BLZ,Belize,1,0,1,0,2021-04-23
BEN,Benin,7,0,7,1,2021-04-23
BTN,Bhutan,1,0,1,0,2021-04-23
BOL,Bolivia,302,8,302,232,2021-04-23
BIH,Bosnia and Herzegovina,85,6,85,183,2021-04-23
BWA,Botswana,1,1,1,39,2021-04-23
BRA,Brazil,8464,140,8456,9093,2021-04-23
IOT,British Indian Ocean Territory,2,0,2,0,2021-04-23
BGR,Bulgaria,351,5,351,255,2021-04-23
BFA,Burkina Faso,11,1,10,4,2021-04-23
BDI,Burundi,1,0,1,0,2021-04-23
CIV,Côte d'Ivoire,41,1,41,1,2021-04-23
KHM,Cambodia,71,2,71,17,2021-04-23
CMR,Cameroon,36,4,36,25,2021-04-23
CAN,Canada,2187,11,2186,580,2021-04-23
CYM,Cayman Islands,1,0,1,0,2021-04-23
CAF,Central African Republic,1,0,1,100,2021-04-23
TCD,Chad,1,0,1,0,2021-04-23
CHL,Chile,968,18,966,620,2021-04-23
COL,Colombia,1647,60,1646,1252,2021-04-23
CRI,Costa Rica,346,5,346,176,2021-04-23
HRV,Croatia,277,11,276,141,2021-04-23
CYP,Cyprus,1,0,1,0,2021-04-23
CZE,Czech Republic,650,12,650,194,2021-04-23
COD,Democratic Republic of the Congo,25,1,25,1,2021-04-23
DNK,Denmark,997,13,997,128,2021-04-23
DMA,Dominica,1,1,1,1,2021-04-23
DOM,Dominican Republic,147,5,147,109,2021-04-23
ECU,Ecuador,856,38,856,1116,2021-04-23
EGY,Egypt,862,31,860,2093,2021-04-23
SLV,El Salvador,276,4,276,105,2021-04-23
ERI,Eritrea,1,0,1,0,2021-04-23
EST,Estonia,1,0,1,5,2021-04-23
SWZ,Eswatini,1,0,1,0,2021-04-23
ETH,Ethiopia,96,3,96,149,2021-04-23
FRO,Faroe Islands,1,0,1,2,2021-04-23
FJI,Fiji,2,0,2,0,2021-04-23
FIN,Finland,482,3,481,58,2021-04-23
FRA,France,3527,38,3524,790,2021-04-23
PYF,French Polynesia,1,0,1,0,2021-04-23
GAB,Gabon,1,0,1,0,2021-04-23
GMB,Gambia,1,0,1,0,2021-04-23
GEO,Georgia,2,0,2,0,2021-04-23
DEU,Germany,3721,20,3714,962,2021-04-23
GHA,Ghana,68,1,68,1,2021-04-23
GIB,Gibraltar,1,0,1,1,2021-04-23
GRC,Greece,697,2,696,237,2021-04-23
GLP,Guadeloupe,1,0,1,0,2021-04-23
GTM,Guatemala,265,9,264,310,2021-04-23
GGY,Guernsey,1,0,1,0,2021-04-23
GIN,Guinea,18,0,18,0,2021-04-23
GUY,Guyana,1,0,1,0,2021-04-23
HTI,Haiti,19,1,19,3,2021-04-23
HND,Honduras,170,8,170,124,2021-04-23
HKG,Hong Kong,144,0,143,11,2021-04-23
HUN,Hungary,1540,9,1537,451,2021-04-23
IND,India,4265,145,4259,6824,2021-04-23
IDN,Indonesia,979,24,977,641,2021-04-23
IRQ,Iraq,482,27,481,1293,2021-04-23
IRL,Ireland,341,1,340,61,2021-04-23
ISR,Israel,442,2,441,92,2021-04-23
ITA,Italy,3525,13,3519,1526,2021-04-23
JPN,Japan,5537,22,5515,487,2021-04-23
JEY,Jersey,1,0,1,0,2021-04-23
JOR,Jordan,311,9,308,363,2021-04-23
KAZ,Kazakhstan,121,2,120,78,2021-04-23
KEN,Kenya,345,13,344,286,2021-04-23
KWT,Kuwait,42,2,42,72,2021-04-23
KGZ,Kyrgyzstan,34,0,34,14,2021-04-23
LAO,Laos,49,1,49,16,2021-04-23
LBN,Lebanon,95,2,95,47,2021-04-23
LBR,Liberia,1,0,1,2,2021-04-23
LBY,Libya,150,6,148,145,2021-04-23
LIE,Liechtenstein,1,0,1,0,2021-04-23
LUX,Luxembourg,1,0,1,0,2021-04-23
MDG,Madagascar,26,1,26,38,2021-04-23
MYS,Malaysia,426,4,425,98,2021-04-23
MDV,Maldives,2,0,2,0,2021-04-23
MLI,Mali,21,0,21,1,2021-04-23
MLT,Malta,1,0,1,2,2021-04-23
MRT,Mauritania,11,0,11,4,2021-04-23
MEX,Mexico,4097,52,4087,2575,2021-04-23
MDA,Moldova,90,2,90,26,2021-04-23
MAR,Morocco,150,1,150,30,2021-04-23
