date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-23,AFG,Afghanistan,80,11,80,485,9
2021-04-23,ALA,Aland Islands,9,3,9,292,3
2021-04-23,ALB,Albania,49,3,48,228,5
2021-04-23,DZA,Algeria,254,15,253,268,11
2021-04-23,ASM,American Samoa,7,3,7,138,3
2021-04-23,AND,Andorra,8,3,8,117,2
2021-04-23,AGO,Angola,40,5,40,237,4
2021-04-23,AIA,Anguilla,2,1,2,34,1
2021-04-23,ATG,Antigua,1,0,1,0,0
2021-04-23,ARG,Argentina,2449,41,2446,3459.33,76
2021-04-23,ARM,Armenia,20,0,20,11,1
2021-04-23,AUS,Australia,983,15,980,513,26
2021-04-23,AUT,Austria,585,2,585,181,7
2021-04-23,AZE,Azerbaijan,50,0,50,52,3
2021-04-23,BHS,Bahamas,2,1,2,100,1
2021-04-23,BHR,Bahrain,6,0,6,0,0
2021-04-23,BGD,Bangladesh,475,10,474,900,23
2021-04-23,BLR,Belarus,90,1,89,90,3
2021-04-23,BEL,Belgium,635,2,634,127,13
2021-04-23,BLZ,Belize,1,0,1,0,0
2021-04-23,BEN,Benin,7,0,7,1,0
2021-04-23,BTN,Bhutan,1,0,1,0,0
2021-04-23,BOL,Bolivia,302,8,302,232,9
2021-04-23,BIH,Bosnia and Herzegovina,85,6,85,183,1
2021-04-23,BWA,Botswana,1,1,1,39,1
2021-04-23,BRA,Brazil,8464,140,8456,9093,256
2021-04-23,IOT,British Indian Ocean Territory,2,0,2,0,1
2021-04-23,BGR,Bulgaria,351,5,351,255,12
2021-04-23,BFA,Burkina Faso,11,1,10,4,2
2021-04-23,BDI,Burundi,1,0,1,0,0
2021-04-23,KHM,Cambodia,71,2,71,17,0
2021-04-23,CMR,Cameroon,36,4,36,25,3
2021-04-23,CAN,Canada,2187,11,2186,580,35
2021-04-23,CYM,Cayman Islands,1,0,1,0,0
2021-04-23,CAF,Central African Republic,1,0,1,100,1
2021-04-23,TCD,Chad,1,0,1,0,0
2021-04-23,CHL,Chile,968,18,966,620,28
2021-04-23,COL,Colombia,1647,60,1646,1252,88
2021-04-23,CRI,Costa Rica,346,5,346,176,19
2021-04-23,CIV,Côte d'Ivoire,41,1,41,1,1
2021-04-23,HRV,Croatia,277,11,276,141,6
2021-04-23,CYP,Cyprus,1,0,1,0,0
2021-04-23,CZE,Czech Republic,650,12,650,194,16
2021-04-23,COD,Democratic Republic of the Congo,25,1,25,1,2
2021-04-23,DNK,Denmark,997,13,997,128,24
2021-04-23,DMA,Dominica,1,1,1,1,0
2021-04-23,DOM,Dominican Republic,147,5,147,109,9
2021-04-23,ECU,Ecuador,856,38,856,1116,62
2021-04-23,EGY,Egypt,862,31,860,2093,84
2021-04-23,SLV,El Salvador,276,4,276,105,13
2021-04-23,ERI,Eritrea,1,0,1,0,1
2021-04-23,EST,Estonia,1,0,1,5,0
2021-04-23,SWZ,Eswatini,1,0,1,0,0
2021-04-23,ETH,Ethiopia,96,3,96,149,9
2021-04-23,FRO,Faroe Islands,1,0,1,2,0
2021-04-23,FJI,Fiji,2,0,2,0,0
2021-04-23,FIN,Finland,482,3,481,58,8
2021-04-23,FRA,France,3527,38,3524,790,75
2021-04-23,PYF,French Polynesia,1,0,1,0,1
2021-04-23,GAB,Gabon,1,0,1,0,0
2021-04-23,GMB,Gambia,1,0,1,0,0
2021-04-23,GEO,Georgia,2,0,2,0,0
2021-04-23,DEU,Germany,3721,20,3714,962,48
2021-04-23,GHA,Ghana,68,1,68,1,3
2021-04-23,GIB,Gibraltar,1,0,1,1,0
2021-04-23,GRC,Greece,697,2,696,237,6
2021-04-23,GLP,Guadeloupe,1,0,1,0,0
2021-04-23,GTM,Guatemala,265,9,264,310,8
2021-04-23,GGY,Guernsey,1,0,1,0,0
2021-04-23,GIN,Guinea,18,0,18,0,0
2021-04-23,GUY,Guyana,1,0,1,0,0
2021-04-23,HTI,Haiti,19,1,19,3,1
2021-04-23,HND,Honduras,170,8,170,124,7
2021-04-23,HKG,Hong Kong,144,0,143,11,0
2021-04-23,HUN,Hungary,1540,9,1537,451,56
2021-04-23,IND,India,4265,145,4259,6824,229
2021-04-23,IDN,Indonesia,979,24,977,641,28
2021-04-23,IRQ,Iraq,482,27,481,1293,34
2021-04-23,IRL,Ireland,341,1,340,61,8
2021-04-23,ISR,Israel,442,2,441,92,6
2021-04-23,ITA,Italy,3525,13,3519,1526,42
2021-04-23,JPN,Japan,5537,22,5515,487,18
2021-04-23,JEY,Jersey,1,0,1,0,0
2021-04-23,JOR,Jordan,311,9,308,363,15
2021-04-23,KAZ,Kazakhstan,121,2,120,78,4
2021-04-23,KEN,Kenya,345,13,344,286,26
2021-04-23,KWT,Kuwait,42,2,42,72,2
2021-04-23,KGZ,Kyrgyzstan,34,0,34,14,2
2021-04-23,LAO,Laos,49,1,49,16,1
2021-04-23,LBN,Lebanon,95,2,95,47,6
2021-04-23,LBR,Liberia,1,0,1,2,0
2021-04-23,LBY,Libya,150,6,148,145,8
2021-04-23,LIE,Liechtenstein,1,0,1,0,0
2021-04-23,LUX,Luxembourg,1,0,1,0,0
2021-04-23,MDG,Madagascar,26,1,26,38,5
2021-04-23,MYS,Malaysia,426,4,425,98,5
2021-04-23,MDV,Maldives,2,0,2,0,0
2021-04-23,MLI,Mali,21,0,21,1,0
2021-04-23,MLT,Malta,1,0,1,2,0
2021-04-23,MRT,Mauritania,11,0,11,4,0
2021-04-23,MEX,Mexico,4097,52,4087,2575,126
2021-04-23,MDA,Moldova,90,2,90,26,2
2021-04-23,MAR,Morocco,150,1,150,30,5
2021-04-23,MOZ,Mozambique,41,3,41,111,1
2021-04-23,MMR,Myanmar,46,1,46,9,1
2021-04-23,NPL,Nepal,265,6,264,147,12
2021-04-23,NLD,Netherlands,1073,14,1072,311,30
2021-04-23,NZL,New Zealand,394,8,393,72,12
2021-04-23,NIC,Nicaragua,121,2,121,176,7
2021-04-23,NGA,Nigeria,219,9,218,62,11
2021-04-23,MNP,Northern Mariana Islands,1,0,1,0,0
2021-04-23,NOR,Norway,842,3,840,69,9
2021-04-23,OMN,Oman,46,1,46,60,1
2021-04-23,PAK,Pakistan,610,26,610,1406,39
2021-04-23,PSE,Palestine,108,5,107,178,8
2021-04-23,PAN,Panama,105,1,105,6,4
2021-04-23,PRY,Paraguay,216,11,214,371,21
2021-04-23,PER,Peru,989,63,986,1740,82
2021-04-23,PHL,Philippines,972,12,971,502,18
2021-04-23,POL,Poland,1091,15,1088,456,40
2021-04-23,PRT,Portugal,901,3,900,88,16
2021-04-23,PRI,"Puerto Rico, U.S.",463,2,462,91,11
2021-04-23,QAT,Qatar,63,0,63,41,1
2021-04-23,MKD,Republic of North Macedonia,1,0,1,0,0
2021-04-23,COG,Republic of the Congo,1,0,1,2,0
2021-04-23,REU,Réunion,1,0,1,0,0
2021-04-23,ROU,Romania,994,1,993,312,13
2021-04-23,RUS,Russia,843,15,842,545,30
2021-04-23,MAF,Saint Martin,1,0,1,10,0
2021-04-23,SAU,Saudi Arabia,337,4,337,108,7
2021-04-23,SEN,Senegal,21,2,21,3,1
2021-04-23,SRB,Serbia,358,9,358,624,16
2021-04-23,SLE,Sierra Leone,1,0,1,0,0
2021-04-23,SGP,Singapore,114,0,114,17,0
2021-04-23,SVK,Slovakia,363,6,363,111,8
2021-04-23,SVN,Slovenia,123,1,123,118,1
2021-04-23,SOM,Somalia,1,0,1,0,0
2021-04-23,ZAF,South Africa,403,14,403,225,12
2021-04-23,KOR,South Korea,321,2,321,36,4
2021-04-23,ESP,Spain,1738,16,1735,413,22
2021-04-23,LKA,Sri Lanka,115,2,115,29,2
2021-04-23,SDN,Sudan,102,3,102,129,2
2021-04-23,SWE,Sweden,2791,45,2787,930,137
2021-04-23,CHE,Switzerland,508,3,507,142,10
2021-04-23,TWN,Taiwan,903,2,901,114,6
2021-04-23,TZA,Tanzania,37,1,37,9,4
2021-04-23,THA,Thailand,2078,26,2075,461,11
2021-04-23,TLS,Timor-Leste,1,0,1,0,0
2021-04-23,TGO,Togo,1,0,1,0,0
2021-04-23,TUN,Tunisia,258,15,258,164,12
2021-04-23,TUR,Turkey,1383,32,1382,1411,50
2021-04-23,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-04-23,UGA,Uganda,3,0,3,0,0
2021-04-23,UKR,Ukraine,1227,45,1223,2058,72
2021-04-23,ARE,United Arab Emirates,246,2,246,167,6
2021-04-23,GBR,United Kingdom,1542,5,1541,132,24
2021-04-23,URY,Uruguay,518,1,518,437,14
2021-04-23,UZB,Uzbekistan,46,1,46,14,2
2021-04-23,VEN,Venezuela,575,10,571,590,20
2021-04-23,VNM,Vietnam,653,2,652,29,8
2021-04-23,YEM,Yemen,63,5,63,244,9
2021-04-23,ZWE,Zimbabwe,4,1,4,1,1
