ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,60,12,60,336,2021-03-23
ALA,Aland Islands,8,1,8,128,2021-03-23
ALB,Albania,78,5,78,305,2021-03-23
DZA,Algeria,195,7,195,189,2021-03-23
ASM,American Samoa,7,2,7,105,2021-03-23
AND,Andorra,7,2,7,202,2021-03-23
AGO,Angola,33,2,33,213,2021-03-23
AIA,Anguilla,3,1,3,1,2021-03-23
ARG,Argentina,2045,24,2044,1195,2021-03-23
ARM,Armenia,25,2,25,133,2021-03-23
AUS,Australia,922,24,922,319,2021-03-23
AUT,Austria,681,2,681,241,2021-03-23
AZE,Azerbaijan,57,0,57,129,2021-03-23
BHS,Bahamas,1,0,1,0,2021-03-23
BHR,Bahrain,2,0,2,0,2021-03-23
BGD,Bangladesh,406,15,405,741,2021-03-23
BRB,Barbados,1,0,1,0,2021-03-23
BLR,Belarus,141,5,141,210,2021-03-23
BEL,Belgium,726,4,725,350,2021-03-23
BLZ,Belize,4,0,4,5,2021-03-23
BEN,Benin,13,0,13,0,2021-03-23
BMU,Bermuda,2,1,2,100,2021-03-23
BTN,Bhutan,1,0,1,0,2021-03-23
BOL,Bolivia,375,16,373,318,2021-03-23
BIH,Bosnia and Herzegovina,148,4,148,349,2021-03-23
BWA,Botswana,2,0,2,0,2021-03-23
BRA,Brazil,12532,256,12530,18316,2021-03-23
VGB,British Virgin Islands,1,0,1,0,2021-03-23
BGR,Bulgaria,521,10,521,535,2021-03-23
BFA,Burkina Faso,15,0,15,5,2021-03-23
BDI,Burundi,2,1,2,0,2021-03-23
KHM,Cambodia,74,1,74,5,2021-03-23
CMR,Cameroon,40,1,40,11,2021-03-23
CAN,Canada,1739,10,1738,288,2021-03-23
CPV,Cape Verde,1,0,1,0,2021-03-23
CHL,Chile,1170,20,1170,496,2021-03-23
CXR,Christmas Island,1,0,1,100,2021-03-23
CCK,Cocos (Keeling) Islands,1,0,1,0,2021-03-23
COL,Colombia,1428,35,1427,481,2021-03-23
CRI,Costa Rica,245,3,245,86,2021-03-23
CIV,Côte d'Ivoire,46,1,46,6,2021-03-23
HRV,Croatia,263,6,262,235,2021-03-23
CZE,Czech Republic,939,24,939,795,2021-03-23
COD,Democratic Republic of the Congo,21,1,21,27,2021-03-23
DNK,Denmark,1266,7,1264,139,2021-03-23
DJI,Djibouti,1,1,1,43,2021-03-23
DMA,Dominica,2,1,2,1,2021-03-23
DOM,Dominican Republic,180,4,180,79,2021-03-23
ECU,Ecuador,723,33,722,889,2021-03-23
EGY,Egypt,613,23,612,1054,2021-03-23
SLV,El Salvador,264,11,264,134,2021-03-23
EST,Estonia,1,0,1,0,2021-03-23
ETH,Ethiopia,90,2,90,126,2021-03-23
FRO,Faroe Islands,1,1,1,100,2021-03-23
FIN,Finland,632,6,632,126,2021-03-23
FRA,France,3514,34,3511,938,2021-03-23
GAB,Gabon,1,0,1,0,2021-03-23
GEO,Georgia,1,0,1,0,2021-03-23
DEU,Germany,4316,20,4315,950,2021-03-23
GHA,Ghana,95,1,95,25,2021-03-23
GRC,Greece,764,4,764,331,2021-03-23
GRL,Greenland,1,0,1,0,2021-03-23
GLP,Guadeloupe,2,0,2,0,2021-03-23
