date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-23,AFG,Afghanistan,60,12,60,336,14
2021-03-23,ALA,Aland Islands,8,1,8,128,2
2021-03-23,ALB,Albania,78,5,78,305,8
2021-03-23,DZA,Algeria,195,7,195,189,11
2021-03-23,ASM,American Samoa,7,2,7,105,3
2021-03-23,AND,Andorra,7,2,7,202,3
2021-03-23,AGO,Angola,33,2,33,213,3
2021-03-23,AIA,Anguilla,3,1,3,1,1
2021-03-23,ARG,Argentina,2045,24,2044,1195,51
2021-03-23,ARM,Armenia,25,2,25,133,2
2021-03-23,AUS,Australia,922,24,922,319,17
2021-03-23,AUT,Austria,681,2,681,241,6
2021-03-23,AZE,Azerbaijan,57,0,57,129,3
2021-03-23,BHS,Bahamas,1,0,1,0,0
2021-03-23,BHR,Bahrain,2,0,2,0,0
2021-03-23,BGD,Bangladesh,406,15,405,741,24
2021-03-23,BRB,Barbados,1,0,1,0,0
2021-03-23,BLR,Belarus,141,5,141,210,7
2021-03-23,BEL,Belgium,726,4,725,350,9
2021-03-23,BLZ,Belize,4,0,4,5,0
2021-03-23,BEN,Benin,13,0,13,0,0
2021-03-23,BMU,Bermuda,2,1,2,100,1
2021-03-23,BTN,Bhutan,1,0,1,0,0
2021-03-23,BOL,Bolivia,375,16,373,318,24
2021-03-23,BIH,Bosnia and Herzegovina,148,4,148,349,12
2021-03-23,BWA,Botswana,2,0,2,0,0
2021-03-23,BRA,Brazil,12532,256,12530,18316,545
2021-03-23,VGB,British Virgin Islands,1,0,1,0,0
2021-03-23,BGR,Bulgaria,521,10,521,535,21
2021-03-23,BFA,Burkina Faso,15,0,15,5,1
2021-03-23,BDI,Burundi,2,1,2,0,1
2021-03-23,KHM,Cambodia,74,1,74,5,2
2021-03-23,CMR,Cameroon,40,1,40,11,3
2021-03-23,CAN,Canada,1739,10,1738,288,18
2021-03-23,CPV,Cape Verde,1,0,1,0,0
2021-03-23,CHL,Chile,1170,20,1170,496,33
2021-03-23,CXR,Christmas Island,1,0,1,100,1
2021-03-23,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-03-23,COL,Colombia,1428,35,1427,481,67
2021-03-23,CRI,Costa Rica,245,3,245,86,2
2021-03-23,CIV,Côte d'Ivoire,46,1,46,6,1
2021-03-23,HRV,Croatia,263,6,262,235,12
2021-03-23,CZE,Czech Republic,939,24,939,795,38
2021-03-23,COD,Democratic Republic of the Congo,21,1,21,27,4
2021-03-23,DNK,Denmark,1266,7,1264,139,25
2021-03-23,DJI,Djibouti,1,1,1,43,1
2021-03-23,DMA,Dominica,2,1,2,1,1
2021-03-23,DOM,Dominican Republic,180,4,180,79,6
2021-03-23,ECU,Ecuador,723,33,722,889,55
2021-03-23,EGY,Egypt,613,23,612,1054,43
2021-03-23,SLV,El Salvador,264,11,264,134,16
2021-03-23,EST,Estonia,1,0,1,0,0
2021-03-23,ETH,Ethiopia,90,2,90,126,6
2021-03-23,FRO,Faroe Islands,1,1,1,100,1
2021-03-23,FIN,Finland,632,6,632,126,13
2021-03-23,FRA,France,3514,34,3511,938,58
2021-03-23,GAB,Gabon,1,0,1,0,0
2021-03-23,GEO,Georgia,1,0,1,0,0
2021-03-23,DEU,Germany,4316,20,4315,950,65
2021-03-23,GHA,Ghana,95,1,95,25,5
2021-03-23,GRC,Greece,764,4,764,331,8
2021-03-23,GRL,Greenland,1,0,1,0,0
2021-03-23,GLP,Guadeloupe,2,0,2,0,0
2021-03-23,GUM,Guam,1,0,1,0,0
2021-03-23,GTM,Guatemala,310,8,310,263,7
2021-03-23,GIN,Guinea,9,0,9,1,0
2021-03-23,GNB,Guinea-Bissau,1,0,1,0,0
2021-03-23,HTI,Haiti,13,0,13,2,0
2021-03-23,HMD,Heard Island and McDonald Islands,1,1,1,45,1
2021-03-23,HND,Honduras,185,6,184,116,11
2021-03-23,HKG,Hong Kong,179,2,179,132,4
2021-03-23,HUN,Hungary,2093,48,2086,1831,93
2021-03-23,ISL,Iceland,2,0,2,0,0
2021-03-23,IND,India,2404,37,2401,1496,60
2021-03-23,IDN,Indonesia,1137,27,1136,661,33
2021-03-23,IRQ,Iraq,322,18,321,772,22
2021-03-23,IRL,Ireland,457,4,455,62,4
2021-03-23,ISR,Israel,596,3,595,264,8
2021-03-23,ITA,Italy,4376,13,4373,2789,62
2021-03-23,JAM,Jamaica,1,0,1,0,0
2021-03-23,JPN,Japan,5100,19,5078,542,31
2021-03-23,JOR,Jordan,386,25,386,916,32
2021-03-23,KAZ,Kazakhstan,132,5,131,26,3
2021-03-23,KEN,Kenya,496,24,495,492,35
2021-03-23,KWT,Kuwait,54,0,54,46,2
2021-03-23,KGZ,Kyrgyzstan,34,0,34,12,2
2021-03-23,LAO,Laos,12,0,12,0,0
2021-03-23,LVA,Latvia,1,0,1,0,0
2021-03-23,LBN,Lebanon,142,5,142,241,6
2021-03-23,LBY,Libya,157,5,157,487,6
2021-03-23,LUX,Luxembourg,4,0,4,6,0
2021-03-23,MDG,Madagascar,39,1,39,127,1
2021-03-23,MWI,Malawi,1,0,1,0,0
2021-03-23,MYS,Malaysia,512,4,511,100,8
2021-03-23,MDV,Maldives,1,0,1,0,0
2021-03-23,MLI,Mali,12,0,12,0,0
2021-03-23,MLT,Malta,3,0,3,0,0
2021-03-23,MRT,Mauritania,3,0,3,1,2
2021-03-23,MEX,Mexico,5427,84,5419,4260,202
2021-03-23,MDA,Moldova,124,5,124,261,8
2021-03-23,MAR,Morocco,177,3,177,242,5
2021-03-23,MOZ,Mozambique,44,2,44,30,2
2021-03-23,MMR,Myanmar,25,0,25,7,0
2021-03-23,NRU,Nauru,1,1,1,1,1
2021-03-23,NPL,Nepal,213,3,213,103,13
2021-03-23,NLD,Netherlands,1275,21,1274,436,34
2021-03-23,NZL,New Zealand,427,7,425,129,5
2021-03-23,NIC,Nicaragua,115,4,115,45,6
2021-03-23,NGA,Nigeria,278,13,278,238,19
2021-03-23,NFK,Norfolk Island,1,0,1,1,0
2021-03-23,NOR,Norway,1050,9,1049,112,16
2021-03-23,OMN,Oman,36,1,36,22,1
2021-03-23,PAK,Pakistan,506,20,505,910,34
2021-03-23,PSE,Palestine,111,4,111,226,7
2021-03-23,PAN,Panama,125,2,125,12,2
2021-03-23,PNG,Papua New Guinea,2,0,2,0,0
2021-03-23,PRY,Paraguay,254,11,254,422,15
2021-03-23,PER,Peru,935,57,935,1507,61
2021-03-23,PHL,Philippines,1213,9,1210,495,25
2021-03-23,POL,Poland,1422,42,1421,1061,54
2021-03-23,PRT,Portugal,877,3,876,253,9
2021-03-23,PRI,"Puerto Rico, U.S.",444,1,444,53,5
2021-03-23,QAT,Qatar,51,2,51,24,4
2021-03-23,MKD,Republic of North Macedonia,1,0,0,0,0
2021-03-23,REU,Réunion,1,0,1,0,0
2021-03-23,ROU,Romania,1140,10,1137,839,22
2021-03-23,RUS,Russia,1040,17,1039,720,27
2021-03-23,WSM,Samoa,1,0,1,0,0
2021-03-23,SAU,Saudi Arabia,293,2,292,85,5
2021-03-23,SEN,Senegal,23,2,23,7,4
2021-03-23,SRB,Serbia,449,12,449,777.3,15
2021-03-23,SLE,Sierra Leone,1,0,1,0,0
2021-03-23,SGP,Singapore,139,1,139,27,0
2021-03-23,SVK,Slovakia,425,4,425,257,11
2021-03-23,SVN,Slovenia,163,2,163,185,4
2021-03-23,SOM,Somalia,2,0,2,0,0
2021-03-23,ZAF,South Africa,555,11,551,146,13
2021-03-23,KOR,South Korea,386,3,385,27,6
2021-03-23,ESP,Spain,1762,10,1758,333,27
2021-03-23,LKA,Sri Lanka,70,0,70,4,0
2021-03-23,SDN,Sudan,129,9,129,293,9
2021-03-23,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-03-23,SWE,Sweden,2524,48,2521,811,127
2021-03-23,CHE,Switzerland,582,2,582,90,9
2021-03-23,TWN,Taiwan,1041,0,1036,36,6
2021-03-23,TZA,Tanzania,42,1,41,36,2
2021-03-23,THA,Thailand,824,7,822,52,8
2021-03-23,TTO,Trinidad and Tobago,1,0,1,100,0
2021-03-23,TUN,Tunisia,170,3,170,63,2
2021-03-23,TUR,Turkey,1248,19,1246,1030,25
2021-03-23,UGA,Uganda,2,0,2,0,0
2021-03-23,UKR,Ukraine,1527,96,1526,2587,94
2021-03-23,ARE,United Arab Emirates,208,4,207,269,6
2021-03-23,GBR,United Kingdom,2218,18,2214,228,43
2021-03-23,URY,Uruguay,716,10,713,652,24
2021-03-23,UZB,Uzbekistan,73,2,73,19,3
2021-03-23,VEN,Venezuela,693,14,692,622,33
2021-03-23,VNM,Vietnam,731,7,730,172,9
2021-03-23,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-03-23,YEM,Yemen,71,10,70,307,7
2021-03-23,ZMB,Zambia,3,1,3,1,0
2021-03-23,ZWE,Zimbabwe,4,2,4,7,1
