date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-02,AFG,Afghanistan,95,4,94,913,8
2020-08-02,ALA,Aland Islands,8,0,8,8,0
2020-08-02,ALB,Albania,129,2,128,217,10
2020-08-02,DZA,Algeria,515,11,515,900,35
2020-08-02,ASM,American Samoa,9,1,9,2,1
2020-08-02,AND,Andorra,16,1,16,100,0
2020-08-02,AGO,Angola,56,1,56,10,7
2020-08-02,AIA,Anguilla,4,1,4,1,1
2020-08-02,ATA,Antarctica,7,3,7,128,4
2020-08-02,ATG,Antigua,2,0,2,0,0
2020-08-02,ARG,Argentina,3127,21,3123,1221,41
2020-08-02,ARM,Armenia,58,0,58,26,1
2020-08-02,ABW,Aruba,9,1,9,101,2
2020-08-02,AUS,Australia,2302,16,2295,260,34
2020-08-02,AUT,Austria,663,3,663,167,7
2020-08-02,AZE,Azerbaijan,88,0,86,66,3
2020-08-02,BHS,Bahamas,2,0,2,100,0
2020-08-02,BHR,Bahrain,5,1,5,1,2
2020-08-02,BGD,Bangladesh,480,18,480,799,29
2020-08-02,BRB,Barbados,1,0,1,0,0
2020-08-02,BLR,Belarus,270,5,270,198,2
2020-08-02,BEL,Belgium,912,3,912,98,11
2020-08-02,BLZ,Belize,1,0,1,0,0
2020-08-02,BEN,Benin,22,0,22,2,0
2020-08-02,BOL,Bolivia,975,70,974,2100,113
2020-08-02,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,2,0
2020-08-02,BIH,Bosnia and Herzegovina,181,6,181,103,4
2020-08-02,BVT,Bouvet Island,2,0,2,0,0
2020-08-02,BRA,Brazil,10715,181,10708,12478,454
2020-08-02,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-08-02,VGB,British Virgin Islands,2,0,2,0,0
2020-08-02,BGR,Bulgaria,390,3,390,196,7
2020-08-02,BFA,Burkina Faso,17,0,17,1,1
2020-08-02,BDI,Burundi,1,0,1,0,0
2020-08-02,KHM,Cambodia,62,2,62,2,0
2020-08-02,CMR,Cameroon,58,1,58,7,1
2020-08-02,CAN,Canada,1985,6,1983,136,21
2020-08-02,CYM,Cayman Islands,1,0,1,0,0
2020-08-02,TCD,Chad,2,1,2,1,1
2020-08-02,CHL,Chile,1373,15,1372,883,42
