date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-06,AFG,Afghanistan,78,11,78,286,8
2020-10-06,ALA,Aland Islands,11,1,11,46,2
2020-10-06,ALB,Albania,80,3,80,181,4
2020-10-06,DZA,Algeria,114,7,114,279,8
2020-10-06,ASM,American Samoa,11,2,11,100,3
2020-10-06,AND,Andorra,11,3,11,247,4
2020-10-06,AGO,Angola,46,3,46,55,5
2020-10-06,AIA,Anguilla,3,1,2,100,1
2020-10-06,ATA,Antarctica,2,1,2,0,0
2020-10-06,ATG,Antigua,3,0,3,0,0
2020-10-06,ARG,Argentina,2383,40,2378,3659,106
2020-10-06,ARM,Armenia,17,1,17,3,1
2020-10-06,ABW,Aruba,5,1,5,104,1
2020-10-06,AUS,Australia,1129,10,1128,88,12
2020-10-06,AUT,Austria,512,2,511,150,5
2020-10-06,AZE,Azerbaijan,15,0,15,18,0
2020-10-06,BHS,Bahamas,3,2,3,0,2
2020-10-06,BHR,Bahrain,3,0,3,2,0
2020-10-06,BGD,Bangladesh,252,13,252,578,19
2020-10-06,BRB,Barbados,2,0,2,0,0
2020-10-06,BLR,Belarus,215,10,215,150,18
2020-10-06,BEL,Belgium,577,9,577,118,15
2020-10-06,BLZ,Belize,6,1,6,120,2
2020-10-06,BEN,Benin,11,0,11,3,0
2020-10-06,BMU,Bermuda,1,0,1,0,0
2020-10-06,BTN,Bhutan,1,1,1,1,1
2020-10-06,BOL,Bolivia,394,14,394,511,13
2020-10-06,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-10-06,BIH,Bosnia and Herzegovina,82,1,82,184,1
2020-10-06,BWA,Botswana,1,0,1,0,0
2020-10-06,BVT,Bouvet Island,1,0,1,0,0
2020-10-06,BRA,Brazil,9280,95,9272,6086,330
2020-10-06,IOT,British Indian Ocean Territory,4,0,4,1,0
2020-10-06,VGB,British Virgin Islands,1,0,1,0,0
2020-10-06,BRN,Brunei,1,0,1,0,0
2020-10-06,BGR,Bulgaria,290,2,289,65,9
2020-10-06,BFA,Burkina Faso,10,0,10,3,2
2020-10-06,BDI,Burundi,1,1,1,100,1
2020-10-06,CIV,Côte d'Ivoire,33,0,33,6,2
2020-10-06,KHM,Cambodia,28,2,28,5,2
2020-10-06,CMR,Cameroon,22,0,22,4,2
2020-10-06,CAN,Canada,1876,9,1875,421,17
2020-10-06,CHL,Chile,968,9,968,339,26
2020-10-06,COL,Colombia,1960,55,1958,1121,102
2020-10-06,COK,Cook Islands,1,1,1,1,1
2020-10-06,CRI,Costa Rica,355,7,355,237,14
2020-10-06,HRV,Croatia,262,1,261,92,2
2020-10-06,CYP,Cyprus,4,0,4,2,0
2020-10-06,CZE,Czech Republic,894,13,893,420,19
2020-10-06,COD,Democratic Republic of the Congo,14,1,14,9,1
2020-10-06,DNK,Denmark,1364,16,1363,263,26
2020-10-06,DMA,Dominica,3,0,3,0,0
2020-10-06,DOM,Dominican Republic,226,6,225,121,8
2020-10-06,ECU,Ecuador,644,13,644,395,21
2020-10-06,EGY,Egypt,694,14,692,1013,40
2020-10-06,SLV,El Salvador,282,10,282,134,13
2020-10-06,GNQ,Equatorial Guinea,1,0,1,0,0
2020-10-06,EST,Estonia,2,0,2,0,0
2020-10-06,ETH,Ethiopia,85,2,85,76,4
2020-10-06,FSM,Federated States of Micronesia,2,0,2,0,0
2020-10-06,FJI,Fiji,1,0,1,1,1
2020-10-06,FIN,Finland,824,6,822,137,14
2020-10-06,FRA,France,2434,33,2432,629,42
2020-10-06,GUF,French Guiana,1,0,1,0,0
2020-10-06,PYF,French Polynesia,1,0,1,0,0
2020-10-06,GAB,Gabon,1,0,1,0,0
2020-10-06,GEO,Georgia,4,0,4,0,0
2020-10-06,DEU,Germany,3197,19,3196,638,35
2020-10-06,GHA,Ghana,94,0,94,6,4
2020-10-06,GRC,Greece,813,6,811,389,14
2020-10-06,GRD,Grenada,1,0,1,0,0
2020-10-06,GLP,Guadeloupe,1,0,1,0,0
2020-10-06,GUM,Guam,2,0,2,0,0
2020-10-06,GTM,Guatemala,490,7,488,678,17
2020-10-06,GIN,Guinea,11,0,11,2,0
2020-10-06,HTI,Haiti,20,0,20,23,1
2020-10-06,HND,Honduras,195,7,194,224,10
2020-10-06,HKG,Hong Kong,253,0,253,27,0
2020-10-06,HUN,Hungary,1419,12,1419,410,27
2020-10-06,ISL,Iceland,1,0,1,0,0
2020-10-06,IND,India,2818,50,2812,3514,95
2020-10-06,IDN,Indonesia,1424,28,1424,731,27
2020-10-06,IRQ,Iraq,406,33,405,1872,43
2020-10-06,IRL,Ireland,603,5,603,189,9
2020-10-06,ISR,Israel,867,6,866,506,9
2020-10-06,ITA,Italy,4566,8,4564,756,33
2020-10-06,JPN,Japan,5380,18,5376,439,12
2020-10-06,JOR,Jordan,464,10,464,353,27
2020-10-06,KAZ,Kazakhstan,180,2,180,39,4
2020-10-06,KEN,Kenya,244,5,244,85,13
2020-10-06,RKS,Kosovo,2,0,2,0,0
2020-10-06,KWT,Kuwait,66,1,66,50,5
2020-10-06,KGZ,Kyrgyzstan,48,2,48,10,1
2020-10-06,LAO,Laos,26,1,26,5,1
2020-10-06,LVA,Latvia,1,0,1,0,0
2020-10-06,LBN,Lebanon,120,1,120,146,1
2020-10-06,LBY,Libya,155,3,154,238,11
2020-10-06,LTU,Lithuania,1,0,1,0,0
2020-10-06,LUX,Luxembourg,2,0,2,0,0
2020-10-06,MAC,Macau,7,0,7,1,0
2020-10-06,MDG,Madagascar,12,0,12,1,0
2020-10-06,MYS,Malaysia,1010,8,1007,223,6
2020-10-06,MDV,Maldives,1,0,1,0,0
2020-10-06,MLI,Mali,11,0,11,7,0
2020-10-06,MLT,Malta,3,0,3,0,0
2020-10-06,MHL,Marshall Islands,1,0,1,0,0
2020-10-06,MRT,Mauritania,3,0,3,1,0
2020-10-06,MYT,Mayotte,2,0,2,3,0
2020-10-06,MEX,Mexico,5740,116,5732,5082,269
2020-10-06,MDA,Moldova,112,4,111,73,8
2020-10-06,MCO,Monaco,2,0,2,3,0
2020-10-06,MNE,Montenegro,1,0,1,0,0
2020-10-06,MAR,Morocco,169,8,169,101,11
2020-10-06,MOZ,Mozambique,70,3,70,58,5
2020-10-06,MMR,Myanmar,318,4,318,234,5
2020-10-06,NAM,Namibia,3,0,3,1,0
2020-10-06,NRU,Nauru,1,0,1,0,0
2020-10-06,NPL,Nepal,307,11,307,354,21
2020-10-06,NLD,Netherlands,1678,11,1677,606,40
2020-10-06,NZL,New Zealand,405,6,405,157,6
2020-10-06,NIC,Nicaragua,177,4,177,93,12
2020-10-06,NGA,Nigeria,282,13,281,99,14
2020-10-06,NOR,Norway,879,12,877,254,16
2020-10-06,OMN,Oman,34,0,34,49,1
2020-10-06,PAK,Pakistan,461,22,459,551.3,20
2020-10-06,PSE,Palestine,107,7,106,249,16
2020-10-06,PAN,Panama,142,2,142,41,4
2020-10-06,PRY,Paraguay,180,8,180,146,14
2020-10-06,PER,Peru,833,20,832,667,26
2020-10-06,PHL,Philippines,1134,7,1134,397,9
2020-10-06,POL,Poland,1049,27,1049,411,39
2020-10-06,PRT,Portugal,1204,7,1204,290,29
2020-10-06,PRI,"Puerto Rico, U.S.",432,2,432,211,4
2020-10-06,QAT,Qatar,44,0,44,25,0
2020-10-06,REU,Réunion,2,0,2,0,0
2020-10-06,MKD,Republic of North Macedonia,1,0,1,2,0
2020-10-06,COG,Republic of the Congo,1,0,1,0,0
2020-10-06,ROU,Romania,1287,11,1283,669,25
2020-10-06,RUS,Russia,1226,47,1226,1139,66
2020-10-06,RWA,Rwanda,1,0,1,0,0
2020-10-06,BLM,Saint Barthélemy,1,0,1,0,0
2020-10-06,SHN,Saint Helena,1,0,1,0,0
2020-10-06,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-10-06,SAU,Saudi Arabia,210,4,210,214,8
2020-10-06,SEN,Senegal,10,0,10,2,0
2020-10-06,SRB,Serbia,281,1,281,139,8
2020-10-06,SGP,Singapore,146,0,145,8,1
2020-10-06,SVK,Slovakia,355,4,355,104,5
2020-10-06,SVN,Slovenia,149,1,149,42,1
2020-10-06,SOM,Somalia,1,1,1,100,1
2020-10-06,ZAF,South Africa,488,16,488,97,21
2020-10-06,KOR,South Korea,379,3,379,18,3
2020-10-06,SSD,South Sudan,1,0,1,0,0
2020-10-06,ESP,Spain,2714,17,2712,663,51
2020-10-06,LKA,Sri Lanka,194,2,194,28,2
2020-10-06,SDN,Sudan,98,0,98,88,4
2020-10-06,SUR,Suriname,2,0,2,0,0
2020-10-06,SWE,Sweden,2001,29,1997,406,59
2020-10-06,CHE,Switzerland,573,2,573,175,9
2020-10-06,TWN,Taiwan,1194,2,1193,80,4
2020-10-06,TJK,Tajikistan,1,1,1,0,1
2020-10-06,TZA,Tanzania,22,3,22,20,2
2020-10-06,THA,Thailand,1007,2,1006,195,11
2020-10-06,TLS,Timor-Leste,2,0,2,0,0
2020-10-06,TUN,Tunisia,299,12,299,166,23
2020-10-06,TUR,Turkey,1378,19,1375,880,49
2020-10-06,UGA,Uganda,1,0,1,0,0
2020-10-06,UKR,Ukraine,1888,96,1887,1770,139
2020-10-06,ARE,United Arab Emirates,221,4,221,131,6
2020-10-06,GBR,United Kingdom,2131,28,2130,481,63
2020-10-06,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,6,0
2020-10-06,URY,Uruguay,442,0,442,46,7
2020-10-06,UZB,Uzbekistan,135,9,134,414,20
2020-10-06,VUT,Vanuatu,1,0,1,0,0
2020-10-06,VEN,Venezuela,516,14,515,563,29
2020-10-06,VNM,Vietnam,978,3,977,79,10
2020-10-06,VIR,"Virgin Islands, U.S.",2,1,2,103,0
2020-10-06,YEM,Yemen,45,2,44,123,4
2020-10-06,ZWE,Zimbabwe,3,0,3,0,0
