ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,131,9,131,658,2020-05-12
ALA,Aland Islands,17,1,17,17,2020-05-12
ALB,Albania,176,3,176,272,2020-05-12
DZA,Algeria,816,10,815,403,2020-05-12
ASM,American Samoa,24,4,24,210,2020-05-12
AND,Andorra,12,2,12,3,2020-05-12
AGO,Angola,153,1,153,42,2020-05-12
AIA,Anguilla,5,0,5,12,2020-05-12
ATA,Antarctica,6,3,6,200,2020-05-12
ATG,Antigua,1,0,1,0,2020-05-12
ARG,Argentina,3817,13,3816,279,2020-05-12
ARM,Armenia,110,0,110,12,2020-05-12
ABW,Aruba,10,0,10,1,2020-05-12
AUS,Australia,1646,11,1644,266,2020-05-12
AUT,Austria,927,4,926,322,2020-05-12
AZE,Azerbaijan,171,1,171,127,2020-05-12
BHS,Bahamas,3,0,3,0,2020-05-12
BHR,Bahrain,18,0,18,1,2020-05-12
BGD,Bangladesh,632,15,632,1057,2020-05-12
BRB,Barbados,2,0,2,0,2020-05-12
BLR,Belarus,431,16,429,451,2020-05-12
BEL,Belgium,774,3,773,192,2020-05-12
BLZ,Belize,17,0,17,12,2020-05-12
BEN,Benin,66,6,66,15,2020-05-12
BMU,Bermuda,1,0,1,0,2020-05-12
BOL,Bolivia,1524,27,1522,348,2020-05-12
BES,"Bonaire, Sint Eustatius and Saba",5,0,5,1,2020-05-12
BIH,Bosnia and Herzegovina,200,1,200,24,2020-05-12
BWA,Botswana,5,0,5,0,2020-05-12
BVT,Bouvet Island,1,0,1,0,2020-05-12
BRA,Brazil,14834,301,14829,12317,2020-05-12
IOT,British Indian Ocean Territory,2,0,2,1,2020-05-12
VGB,British Virgin Islands,4,0,4,0,2020-05-12
BRN,Brunei,1,0,1,0,2020-05-12
BGR,Bulgaria,735,3,734,140,2020-05-12
BFA,Burkina Faso,111,0,111,26,2020-05-12
BDI,Burundi,1,0,1,0,2020-05-12
KHM,Cambodia,114,0,114,179,2020-05-12
CMR,Cameroon,97,2,96,5,2020-05-12
CAN,Canada,2464,13,2460,425,2020-05-12
CPV,Cape Verde,1,0,1,0,2020-05-12
CYM,Cayman Islands,1,0,1,0,2020-05-12
CAF,Central African Republic,18,0,18,18,2020-05-12
TCD,Chad,1,0,1,0,2020-05-12
CHL,Chile,2157,17,2154,647,2020-05-12
CXR,Christmas Island,1,0,1,0,2020-05-12
COL,Colombia,3962,35,3958,387,2020-05-12
COM,Comoros,2,0,2,0,2020-05-12
