date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-12,AFG,Afghanistan,131,9,131,658,12
2020-05-12,ALA,Aland Islands,17,1,17,17,2
2020-05-12,ALB,Albania,176,3,176,272,9
2020-05-12,DZA,Algeria,816,10,815,403,24
2020-05-12,ASM,American Samoa,24,4,24,210,4
2020-05-12,AND,Andorra,12,2,12,3,2
2020-05-12,AGO,Angola,153,1,153,42,2
2020-05-12,AIA,Anguilla,5,0,5,12,0
2020-05-12,ATA,Antarctica,6,3,6,200,3
2020-05-12,ATG,Antigua,1,0,1,0,0
2020-05-12,ARG,Argentina,3817,13,3816,279,38
2020-05-12,ARM,Armenia,110,0,110,12,1
2020-05-12,ABW,Aruba,10,0,10,1,0
2020-05-12,AUS,Australia,1646,11,1644,266,30
2020-05-12,AUT,Austria,927,4,926,322,14
2020-05-12,AZE,Azerbaijan,171,1,171,127,1
2020-05-12,BHS,Bahamas,3,0,3,0,0
2020-05-12,BHR,Bahrain,18,0,18,1,0
2020-05-12,BGD,Bangladesh,632,15,632,1057,33
2020-05-12,BRB,Barbados,2,0,2,0,0
2020-05-12,BLR,Belarus,431,16,429,451,13
2020-05-12,BEL,Belgium,774,3,773,192,13
2020-05-12,BLZ,Belize,17,0,17,12,2
2020-05-12,BEN,Benin,66,6,66,15,4
2020-05-12,BMU,Bermuda,1,0,1,0,0
2020-05-12,BOL,Bolivia,1524,27,1522,348,61
2020-05-12,BES,"Bonaire, Sint Eustatius and Saba",5,0,5,1,1
2020-05-12,BIH,Bosnia and Herzegovina,200,1,200,24,2
2020-05-12,BWA,Botswana,5,0,5,0,0
2020-05-12,BVT,Bouvet Island,1,0,1,0,0
2020-05-12,BRA,Brazil,14834,301,14829,12317,865
2020-05-12,IOT,British Indian Ocean Territory,2,0,2,1,0
2020-05-12,VGB,British Virgin Islands,4,0,4,0,0
2020-05-12,BRN,Brunei,1,0,1,0,0
2020-05-12,BGR,Bulgaria,735,3,734,140,11
2020-05-12,BFA,Burkina Faso,111,0,111,26,4
2020-05-12,BDI,Burundi,1,0,1,0,0
2020-05-12,KHM,Cambodia,114,0,114,179,1
2020-05-12,CMR,Cameroon,97,2,96,5,6
2020-05-12,CAN,Canada,2464,13,2460,425,26
2020-05-12,CPV,Cape Verde,1,0,1,0,0
2020-05-12,CYM,Cayman Islands,1,0,1,0,0
2020-05-12,CAF,Central African Republic,18,0,18,18,1
2020-05-12,TCD,Chad,1,0,1,0,0
2020-05-12,CHL,Chile,2157,17,2154,647,54
2020-05-12,CXR,Christmas Island,1,0,1,0,0
2020-05-12,COL,Colombia,3962,35,3958,387,75
2020-05-12,COM,Comoros,2,0,2,0,0
2020-05-12,COK,Cook Islands,1,0,1,0,0
2020-05-12,CRI,Costa Rica,1139,9,1137,115,14
2020-05-12,CIV,Côte d'Ivoire,215,1,215,16,4
2020-05-12,HRV,Croatia,513,1,513,54,5
2020-05-12,CUW,Curaçao,1,0,1,0,0
2020-05-12,CYP,Cyprus,5,1,5,114,0
2020-05-12,CZE,Czech Republic,1441,2,1441,64,14
2020-05-12,COD,Democratic Republic of the Congo,8,1,8,1,0
2020-05-12,DNK,Denmark,2089,19,2089,436,42
2020-05-12,DMA,Dominica,8,0,8,1,0
2020-05-12,DOM,Dominican Republic,737,10,735,239,24
2020-05-12,ECU,Ecuador,1892,56,1892,2101,133
2020-05-12,EGY,Egypt,2683,37,2682,1555,130
2020-05-12,SLV,El Salvador,1445,12,1442,167,35
2020-05-12,GNQ,Equatorial Guinea,1,0,1,0,0
2020-05-12,ERI,Eritrea,1,0,1,0,0
2020-05-12,EST,Estonia,5,0,5,5,0
2020-05-12,SWZ,Eswatini,8,0,8,5,0
2020-05-12,ETH,Ethiopia,102,3,101,15,1
2020-05-12,FSM,Federated States of Micronesia,1,0,1,0,0
2020-05-12,FIN,Finland,1077,7,1074,389,21
2020-05-12,FRA,France,4744,30,4738,939,54
2020-05-12,ATF,French Southern Territories,2,0,2,0,0
2020-05-12,GAB,Gabon,2,0,2,0,0
2020-05-12,GEO,Georgia,3,0,3,0,0
2020-05-12,DEU,Germany,4708,18,4705,827,60
2020-05-12,GHA,Ghana,452,4,451,90,20
2020-05-12,GRC,Greece,1009,2,1009,109,12
2020-05-12,GRL,Greenland,2,1,2,1,1
2020-05-12,GRD,Grenada,5,0,5,2,0
2020-05-12,GLP,Guadeloupe,5,0,5,0,0
2020-05-12,GUM,Guam,1,0,1,0,0
2020-05-12,GTM,Guatemala,1204,6,1203,102,27
2020-05-12,GIN,Guinea,32,0,32,3,1
2020-05-12,GNB,Guinea-Bissau,2,0,2,0,0
2020-05-12,GUY,Guyana,1,0,1,0,0
2020-05-12,HTI,Haiti,28,1,28,1,1
2020-05-12,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-05-12,HND,Honduras,869,5,868,103,21
2020-05-12,HKG,Hong Kong,178,1,178,8,2
2020-05-12,HUN,Hungary,2865,5,2863,138,37
2020-05-12,ISL,Iceland,3,0,3,0,0
2020-05-12,IND,India,4594,18,4588,1683,36
2020-05-12,IDN,Indonesia,3879,48,3873,1143.748,49
2020-05-12,IRQ,Iraq,579,7,576,373,12
2020-05-12,IRL,Ireland,1054,4,1054,210,13
2020-05-12,IMN,Isle Of Man,1,0,1,0,0
2020-05-12,ISR,Israel,943,3,941,114,16
2020-05-12,ITA,Italy,5138,12,5136,1141,50
2020-05-12,JPN,Japan,7540,32,7531,266,22
2020-05-12,JEY,Jersey,1,0,1,0,0
2020-05-12,JOR,Jordan,815,10,813,70,19
2020-05-12,KAZ,Kazakhstan,286,0,284,17,4
2020-05-12,KEN,Kenya,648,10,646,84,14
2020-05-12,KIR,Kiribati,1,0,1,0,0
2020-05-12,RKS,Kosovo,1,0,1,0,0
2020-05-12,KWT,Kuwait,236,3,236,84,7
2020-05-12,KGZ,Kyrgyzstan,130,2,130,22,1
2020-05-12,LAO,Laos,22,2,22,5,1
2020-05-12,LVA,Latvia,1,0,1,0,0
2020-05-12,LBN,Lebanon,168,0,168,23,9
2020-05-12,LSO,Lesotho,2,0,2,0,0
2020-05-12,LBR,Liberia,3,1,3,5,1
2020-05-12,LBY,Libya,439,2,438,199,20
2020-05-12,LTU,Lithuania,1,0,1,0,0
2020-05-12,LUX,Luxembourg,2,0,2,5,0
2020-05-12,MDG,Madagascar,31,2,31,13,0
2020-05-12,MWI,Malawi,1,0,1,0,0
2020-05-12,MYS,Malaysia,1487,6,1485,188,14
2020-05-12,MDV,Maldives,3,0,3,1,0
2020-05-12,MLI,Mali,60,1,60,6,2
2020-05-12,MTQ,Martinique,2,0,2,0,0
2020-05-12,MRT,Mauritania,21,0,21,3,1
2020-05-12,MUS,Mauritius,1,0,1,0,0
2020-05-12,MEX,Mexico,11240,106,11232,3465,365
2020-05-12,MDA,Moldova,241,0,241,76,2
2020-05-12,MCO,Monaco,1,0,1,0,0
2020-05-12,MNG,Mongolia,1,0,1,0,0
2020-05-12,MAR,Morocco,656,8,655,202,17
2020-05-12,MOZ,Mozambique,221,4,221,61,7
2020-05-12,MMR,Myanmar,437,4,437,391,5
2020-05-12,NAM,Namibia,3,1,3,25,0
2020-05-12,NPL,Nepal,613,4,613,347,19
2020-05-12,NLD,Netherlands,2467,9,2467,802,58
2020-05-12,NZL,New Zealand,956,8,955,63,8
2020-05-12,NIC,Nicaragua,1104,44,1103,1201,102
2020-05-12,NER,Niger,1,0,1,0,0
2020-05-12,NGA,Nigeria,912,27,911,411,33
2020-05-12,NOR,Norway,1178,8,1178,82,15
2020-05-12,OMN,Oman,101,0,101,9,1
2020-05-12,PAK,Pakistan,823,15,823,676,16
2020-05-12,PSE,Palestine,171,8,171,119,9
2020-05-12,PAN,Panama,330,3,330,71,6
2020-05-12,PRY,Paraguay,581,2,581,53,8
2020-05-12,PER,Peru,2197,71,2195,1934,148
2020-05-12,PHL,Philippines,1810,9,1810,185,27
2020-05-12,PCN,Pitcairn,1,0,1,0,0
2020-05-12,POL,Poland,2918,10,2914,538,35
2020-05-12,PRT,Portugal,2242,5,2241,515,36
2020-05-12,PRI,"Puerto Rico, U.S.",837,5,836,46,10
2020-05-12,QAT,Qatar,191,3,191,167,11
2020-05-12,MKD,Republic of North Macedonia,4,0,4,0,0
2020-05-12,REU,Réunion,1,0,1,0,0
2020-05-12,ROU,Romania,2894,8,2893,328,19
