ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,48,5,47,655,2020-11-02
ALA,Aland Islands,9,0,9,8,2020-11-02
ALB,Albania,58,0,58,65,2020-11-02
DZA,Algeria,134,9,134,336,2020-11-02
ASM,American Samoa,4,0,4,4,2020-11-02
AND,Andorra,8,2,8,1,2020-11-02
AGO,Angola,32,2,32,104,2020-11-02
AIA,Anguilla,2,0,2,0,2020-11-02
ATA,Antarctica,1,0,1,0,2020-11-02
ATG,Antigua,4,1,4,3,2020-11-02
ARG,Argentina,1434,26,1433,2123,2020-11-02
ARM,Armenia,43,5,43,108,2020-11-02
ABW,Aruba,5,1,5,8,2020-11-02
AUS,Australia,703,3,702,184,2020-11-02
AUT,Austria,446,3,445,188,2020-11-02
AZE,Azerbaijan,16,1,16,125,2020-11-02
BHS,Bahamas,2,0,2,0,2020-11-02
BHR,Bahrain,1,0,1,0,2020-11-02
BGD,Bangladesh,220,14,220,726,2020-11-02
BRB,Barbados,1,0,1,0,2020-11-02
BLR,Belarus,166,16,165,342.3,2020-11-02
BEL,Belgium,620,8,618,459,2020-11-02
BEN,Benin,7,0,7,1,2020-11-02
BTN,Bhutan,1,0,1,0,2020-11-02
BOL,Bolivia,220,9,220,89,2020-11-02
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-11-02
BIH,Bosnia and Herzegovina,90,3,90,160,2020-11-02
BVT,Bouvet Island,1,0,1,0,2020-11-02
BRA,Brazil,6074,74,6074,4025,2020-11-02
IOT,British Indian Ocean Territory,1,1,1,5,2020-11-02
VGB,British Virgin Islands,2,0,2,0,2020-11-02
BGR,Bulgaria,386,7,386,363,2020-11-02
BFA,Burkina Faso,15,0,15,1,2020-11-02
BDI,Burundi,1,0,1,0,2020-11-02
KHM,Cambodia,30,0,30,4,2020-11-02
CMR,Cameroon,44,3,44,19,2020-11-02
CAN,Canada,1379,9,1378,406,2020-11-02
CAF,Central African Republic,1,0,1,0,2020-11-02
CHL,Chile,578,4,577,245,2020-11-02
COL,Colombia,1154,22,1153,583,2020-11-02
CRI,Costa Rica,212,3,212,146,2020-11-02
CIV,Côte d'Ivoire,25,0,25,3,2020-11-02
HRV,Croatia,189,6,189,184,2020-11-02
CUW,Curaçao,1,0,1,1,2020-11-02
CYP,Cyprus,2,0,2,0,2020-11-02
CZE,Czech Republic,668,11,668,638,2020-11-02
COD,Democratic Republic of the Congo,15,0,15,0,2020-11-02
DNK,Denmark,1147,8,1147,359,2020-11-02
DMA,Dominica,2,0,2,0,2020-11-02
DOM,Dominican Republic,155,4,155,50,2020-11-02
ECU,Ecuador,480,9,480,574,2020-11-02
EGY,Egypt,553,8,552,790,2020-11-02
SLV,El Salvador,194,7,194,72,2020-11-02
ERI,Eritrea,2,0,2,1,2020-11-02
EST,Estonia,1,0,1,0,2020-11-02
ETH,Ethiopia,63,0,63,30,2020-11-02
FLK,Falkland Islands,1,0,1,0,2020-11-02
FJI,Fiji,1,0,1,0,2020-11-02
FIN,Finland,419,3,419,65,2020-11-02
FRA,France,2535,33,2530,1095,2020-11-02
PYF,French Polynesia,1,0,1,1,2020-11-02
ATF,French Southern Territories,2,0,2,0,2020-11-02
GAB,Gabon,2,0,2,0,2020-11-02
GMB,Gambia,1,0,1,0,2020-11-02
GEO,Georgia,2,0,2,4,2020-11-02
DEU,Germany,2992,19,2991,857,2020-11-02
GHA,Ghana,97,2,97,9,2020-11-02
GRC,Greece,748,5,748,482,2020-11-02
GRD,Grenada,1,0,1,0,2020-11-02
GLP,Guadeloupe,1,0,1,0,2020-11-02
GTM,Guatemala,229,5,229,274,2020-11-02
GGY,Guernsey,1,0,1,0,2020-11-02
GIN,Guinea,4,0,4,1,2020-11-02
GUY,Guyana,1,0,1,0,2020-11-02
HTI,Haiti,8,0,8,0,2020-11-02
HND,Honduras,129,4,129,151,2020-11-02
HKG,Hong Kong,131,0,131,12,2020-11-02
HUN,Hungary,1153,16,1152,675,2020-11-02
ISL,Iceland,1,0,1,15,2020-11-02
IND,India,1687,27,1687,1602,2020-11-02
IDN,Indonesia,825,15,825,278,2020-11-02
IRQ,Iraq,216,13,216,617,2020-11-02
IRL,Ireland,375,3,375,70,2020-11-02
ISR,Israel,413,0,411,112,2020-11-02
ITA,Italy,3914,30,3908,3018,2020-11-02
JAM,Jamaica,2,1,2,2,2020-11-02
JPN,Japan,4275,21,4267,303,2020-11-02
JOR,Jordan,351,17,350,621,2020-11-02
KAZ,Kazakhstan,105,2,105,54,2020-11-02
KEN,Kenya,337,23,336,187,2020-11-02
KIR,Kiribati,1,1,1,100,2020-11-02
RKS,Kosovo,1,0,1,1,2020-11-02
KWT,Kuwait,51,0,51,36,2020-11-02
KGZ,Kyrgyzstan,53,3,53,223,2020-11-02
LAO,Laos,11,0,11,5,2020-11-02
LVA,Latvia,5,0,5,0,2020-11-02
LBN,Lebanon,102,4,102,118,2020-11-02
LBR,Liberia,2,0,2,4,2020-11-02
LBY,Libya,121,5,120,171,2020-11-02
LTU,Lithuania,4,0,4,0,2020-11-02
LUX,Luxembourg,6,0,6,6,2020-11-02
MAC,Macau,4,0,4,0,2020-11-02
MDG,Madagascar,15,0,15,1,2020-11-02
MYS,Malaysia,495,6,495,141,2020-11-02
MDV,Maldives,2,0,2,0,2020-11-02
MLI,Mali,8,0,8,20,2020-11-02
MLT,Malta,3,0,3,0,2020-11-02
MTQ,Martinique,1,0,1,1,2020-11-02
MRT,Mauritania,3,0,3,0,2020-11-02
MUS,Mauritius,1,0,1,0,2020-11-02
MEX,Mexico,4444,92,4443,3992,2020-11-02
MDA,Moldova,84,0,84,61,2020-11-02
MNG,Mongolia,1,0,1,0,2020-11-02
MNE,Montenegro,1,0,1,0,2020-11-02
MAR,Morocco,140,9,140,158,2020-11-02
MOZ,Mozambique,39,0,39,8,2020-11-02
MMR,Myanmar,142,5,142,65,2020-11-02
NPL,Nepal,189,10,189,284,2020-11-02
NLD,Netherlands,986,14,984,470,2020-11-02
NZL,New Zealand,243,7,243,32,2020-11-02
NIC,Nicaragua,108,2,108,169,2020-11-02
NER,Niger,1,0,1,0,2020-11-02
NGA,Nigeria,231,17,231,184,2020-11-02
NFK,Norfolk Island,1,0,1,0,2020-11-02
NOR,Norway,779,7,778,77,2020-11-02
OMN,Oman,19,0,19,3,2020-11-02
PAK,Pakistan,320,16,320,618,2020-11-02
PLW,Palau,1,0,1,0,2020-11-02
PSE,Palestine,48,6,48,125,2020-11-02
PAN,Panama,93,0,93,14,2020-11-02
PRY,Paraguay,131,6,131,80,2020-11-02
PER,Peru,497,12,497,424,2020-11-02
