date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-30,AFG,Afghanistan,65,11,65,623,11
2021-03-30,ALA,Aland Islands,6,1,6,100,1
2021-03-30,ALB,Albania,49,2,49,93,3
2021-03-30,DZA,Algeria,171,9,171,369,12
2021-03-30,ASM,American Samoa,4,2,4,110,3
2021-03-30,AND,Andorra,12,5,12,122,6
2021-03-30,AGO,Angola,30,3,30,247,4
2021-03-30,AIA,Anguilla,1,1,1,100,1
2021-03-30,ATG,Antigua,1,0,1,0,0
2021-03-30,ARG,Argentina,2224,29,2222,1414,59
2021-03-30,ARM,Armenia,20,1,20,15,0
2021-03-30,AUS,Australia,1122,17,1122,596,26
2021-03-30,AUT,Austria,623,4,622,182,11
2021-03-30,AZE,Azerbaijan,68,0,68,45,6
2021-03-30,BHS,Bahamas,1,0,1,0,0
2021-03-30,BHR,Bahrain,4,0,4,0,0
2021-03-30,BGD,Bangladesh,439,25,438,866,34
2021-03-30,BRB,Barbados,2,0,2,0,0
2021-03-30,BLR,Belarus,162,5,161,197,12
2021-03-30,BEL,Belgium,592,7,592,248,13
2021-03-30,BLZ,Belize,2,1,2,0,1
2021-03-30,BEN,Benin,7,0,7,3,0
2021-03-30,BTN,Bhutan,1,0,1,0,0
2021-03-30,BOL,Bolivia,429,14,429,387,17
2021-03-30,BIH,Bosnia and Herzegovina,129,6,129,590,9
2021-03-30,BWA,Botswana,1,0,1,0,0
2021-03-30,BRA,Brazil,11812,197,11804,16185,491
2021-03-30,BGR,Bulgaria,497,4,497,511,21
2021-03-30,BFA,Burkina Faso,13,1,13,103,1
2021-03-30,KHM,Cambodia,64,3,64,27,3
2021-03-30,CMR,Cameroon,38,0,38,114,1
2021-03-30,CAN,Canada,1928,7,1926,510,21
2021-03-30,CAF,Central African Republic,2,0,2,0,0
2021-03-30,CHL,Chile,1216,14,1216,558,35
2021-03-30,COL,Colombia,1530,29,1528,579,56
2021-03-30,CRI,Costa Rica,270,2,269,81,4
2021-03-30,CIV,Côte d'Ivoire,52,4,52,117,4
2021-03-30,HRV,Croatia,261,5,261,149,8
2021-03-30,CYP,Cyprus,3,0,3,3,1
2021-03-30,CZE,Czech Republic,814,13,813,462,29
2021-03-30,COD,Democratic Republic of the Congo,21,0,21,0,1
2021-03-30,DNK,Denmark,1117,11,1115,194,24
2021-03-30,DMA,Dominica,2,0,2,6,0
2021-03-30,DOM,Dominican Republic,178,7,178,105,8
2021-03-30,ECU,Ecuador,929,42,928,1220,53
2021-03-30,EGY,Egypt,598,26,597,1023,50
2021-03-30,SLV,El Salvador,288,4,287,279,11
2021-03-30,GNQ,Equatorial Guinea,1,0,1,0,0
2021-03-30,EST,Estonia,2,0,2,0,0
2021-03-30,SWZ,Eswatini,2,0,2,0,0
2021-03-30,ETH,Ethiopia,107,4,107,386,11
2021-03-30,FJI,Fiji,1,0,1,5,0
2021-03-30,FIN,Finland,581,4,581,202,15
2021-03-30,FRA,France,3864,45,3856,1160,68
2021-03-30,GUF,French Guiana,3,0,3,5,0
2021-03-30,DEU,Germany,4157,24,4150,1389,64
2021-03-30,GHA,Ghana,95,3,94,27,2
2021-03-30,GIB,Gibraltar,2,0,2,1,0
2021-03-30,GRC,Greece,845,3,843,357,4
2021-03-30,GRL,Greenland,1,0,1,0,0
2021-03-30,GLP,Guadeloupe,2,0,2,0,0
2021-03-30,GTM,Guatemala,289,6,289,275,13
2021-03-30,GIN,Guinea,8,1,8,11,1
2021-03-30,HTI,Haiti,23,0,23,3,1
2021-03-30,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2021-03-30,HND,Honduras,167,8,167,292,14
2021-03-30,HKG,Hong Kong,151,0,150,12,1
2021-03-30,HUN,Hungary,1774,35,1770,1612,72
2021-03-30,ISL,Iceland,2,0,2,0,0
2021-03-30,IND,India,2548,41,2544,1691,56
2021-03-30,IDN,Indonesia,1055,27,1055,504,32
2021-03-30,IRQ,Iraq,363,17,363,788,25
2021-03-30,IRL,Ireland,417,7,416,99,1
2021-03-30,ISR,Israel,638,4,635,104,5
2021-03-30,ITA,Italy,4200,29,4193,2735,75
2021-03-30,JAM,Jamaica,1,0,1,0,0
2021-03-30,JPN,Japan,5148,24,5133,270,29
2021-03-30,JEY,Jersey,1,1,1,100,1
2021-03-30,JOR,Jordan,378,23,376,754,30
2021-03-30,KAZ,Kazakhstan,142,2,141,55,5
2021-03-30,KEN,Kenya,490,30,488,441,43
2021-03-30,KWT,Kuwait,55,0,55,28,1
2021-03-30,KGZ,Kyrgyzstan,34,1,34,4,2
2021-03-30,LAO,Laos,14,2,14,4,1
2021-03-30,LVA,Latvia,1,0,1,0,0
2021-03-30,LBN,Lebanon,120,2,119,234,6
2021-03-30,LBY,Libya,141,6,141,438,11
2021-03-30,LTU,Lithuania,1,0,1,0,0
2021-03-30,LUX,Luxembourg,4,0,4,1,0
2021-03-30,MDG,Madagascar,29,3,29,35,4
2021-03-30,MWI,Malawi,2,0,2,0,0
2021-03-30,MYS,Malaysia,454,3,454,69,6
2021-03-30,MDV,Maldives,1,0,1,0,0
2021-03-30,MLI,Mali,21,0,21,13,1
2021-03-30,MTQ,Martinique,2,0,2,0,0
2021-03-30,MRT,Mauritania,7,0,7,0,0
2021-03-30,MEX,Mexico,5387,75,5382,3379,183
2021-03-30,MDA,Moldova,92,1,92,100,3
2021-03-30,MNG,Mongolia,1,0,1,2,1
2021-03-30,MNE,Montenegro,2,0,2,1,1
2021-03-30,MAR,Morocco,210,2,210,77,6
2021-03-30,MOZ,Mozambique,41,1,41,22,2
2021-03-30,MMR,Myanmar,45,0,45,3,0
2021-03-30,NAM,Namibia,1,0,1,0,0
2021-03-30,NPL,Nepal,180,7,180,127,6
2021-03-30,NLD,Netherlands,1163,14,1161,451,38
2021-03-30,NZL,New Zealand,358,7,358,67,11
2021-03-30,NIC,Nicaragua,142,1,142,81,10
2021-03-30,NGA,Nigeria,267,13,267,219,15
2021-03-30,MNP,Northern Mariana Islands,1,0,1,0,0
2021-03-30,NOR,Norway,1029,6,1027,115,15
2021-03-30,OMN,Oman,39,1,39,69,3
2021-03-30,PAK,Pakistan,533,32,533,1056,34
2021-03-30,PSE,Palestine,104,6,104,418,11
2021-03-30,PAN,Panama,100,1,100,40,1
2021-03-30,PNG,Papua New Guinea,2,0,2,0,0
2021-03-30,PRY,Paraguay,256,12,256,473,18
2021-03-30,PER,Peru,947,38,947,1597,64
2021-03-30,PHL,Philippines,1308,10,1306,634,27
2021-03-30,POL,Poland,1397,50,1395,1159,66
2021-03-30,PRT,Portugal,926,2,924,70,13
2021-03-30,PRI,"Puerto Rico, U.S.",447,1,447,42,4
2021-03-30,QAT,Qatar,92,1,92,63,5
2021-03-30,MKD,Republic of North Macedonia,2,0,2,0,0
2021-03-30,COG,Republic of the Congo,1,0,1,0,0
2021-03-30,REU,Réunion,2,0,2,0,0
2021-03-30,ROU,Romania,1157,22,1153,532,31
2021-03-30,RUS,Russia,1061,23,1059,610,29
2021-03-30,SHN,Saint Helena,1,0,1,0,0
2021-03-30,KNA,Saint Kitts and Nevis,1,0,1,0,0
2021-03-30,LCA,Saint Lucia,1,0,1,0,0
2021-03-30,MAF,Saint Martin,2,0,2,0,0
2021-03-30,SMR,San Marino,1,0,1,0,0
2021-03-30,SAU,Saudi Arabia,279,2,279,101,4
2021-03-30,SEN,Senegal,18,1,18,4,1
2021-03-30,SRB,Serbia,453,9,453,1036,20
2021-03-30,SGP,Singapore,120,0,120,10,0
2021-03-30,SVK,Slovakia,428,10,428,299,12
2021-03-30,SVN,Slovenia,177,4,177,238,4
2021-03-30,SOM,Somalia,2,0,2,4,0
2021-03-30,ZAF,South Africa,606,12,606,276,20
2021-03-30,KOR,South Korea,376,3,376,28,4
2021-03-30,SSD,South Sudan,1,0,1,0,0
2021-03-30,ESP,Spain,1869,12,1865,386,29
2021-03-30,LKA,Sri Lanka,50,0,50,3,2
2021-03-30,SDN,Sudan,140,13,139,139,23
2021-03-30,SWE,Sweden,2818,54,2816,1150,124
2021-03-30,CHE,Switzerland,581,2,581,150,8
2021-03-30,TWN,Taiwan,1078,4,1077,43,1
2021-03-30,TZA,Tanzania,42,3,42,36,1
2021-03-30,THA,Thailand,749,8,749,46,3
2021-03-30,TLS,Timor-Leste,2,0,2,1,0
2021-03-30,TGO,Togo,1,0,1,0,0
2021-03-30,TUN,Tunisia,185,4,184,121,7
2021-03-30,TUR,Turkey,1256,18,1254,791.5,48
2021-03-30,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-03-30,UGA,Uganda,2,0,2,4,0
2021-03-30,UKR,Ukraine,1564,90,1563,2196,87
2021-03-30,ARE,United Arab Emirates,223,1,223,57,4
2021-03-30,GBR,United Kingdom,2068,20,2067,419,26
2021-03-30,URY,Uruguay,706,6,706,688,23
2021-03-30,UZB,Uzbekistan,52,0,52,16,0
2021-03-30,VUT,Vanuatu,2,0,2,0,0
2021-03-30,VEN,Venezuela,909,22,908,1114,33
2021-03-30,VNM,Vietnam,805,5,805,27,14
2021-03-30,ESH,Western Sahara,1,1,1,35,1
2021-03-30,YEM,Yemen,58,5,58,518,9
2021-03-30,ZWE,Zimbabwe,2,0,2,0,0
