ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,65,11,65,623,2021-03-30
ALA,Aland Islands,6,1,6,100,2021-03-30
ALB,Albania,49,2,49,93,2021-03-30
DZA,Algeria,171,9,171,369,2021-03-30
ASM,American Samoa,4,2,4,110,2021-03-30
AND,Andorra,12,5,12,122,2021-03-30
AGO,Angola,30,3,30,247,2021-03-30
AIA,Anguilla,1,1,1,100,2021-03-30
ATG,Antigua,1,0,1,0,2021-03-30
ARG,Argentina,2224,29,2222,1414,2021-03-30
ARM,Armenia,20,1,20,15,2021-03-30
AUS,Australia,1122,17,1122,596,2021-03-30
AUT,Austria,623,4,622,182,2021-03-30
AZE,Azerbaijan,68,0,68,45,2021-03-30
BHS,Bahamas,1,0,1,0,2021-03-30
BHR,Bahrain,4,0,4,0,2021-03-30
BGD,Bangladesh,439,25,438,866,2021-03-30
BRB,Barbados,2,0,2,0,2021-03-30
BLR,Belarus,162,5,161,197,2021-03-30
BEL,Belgium,592,7,592,248,2021-03-30
BLZ,Belize,2,1,2,0,2021-03-30
BEN,Benin,7,0,7,3,2021-03-30
BTN,Bhutan,1,0,1,0,2021-03-30
BOL,Bolivia,429,14,429,387,2021-03-30
BIH,Bosnia and Herzegovina,129,6,129,590,2021-03-30
BWA,Botswana,1,0,1,0,2021-03-30
BRA,Brazil,11812,197,11804,16185,2021-03-30
BGR,Bulgaria,497,4,497,511,2021-03-30
BFA,Burkina Faso,13,1,13,103,2021-03-30
KHM,Cambodia,64,3,64,27,2021-03-30
CMR,Cameroon,38,0,38,114,2021-03-30
CAN,Canada,1928,7,1926,510,2021-03-30
CAF,Central African Republic,2,0,2,0,2021-03-30
CHL,Chile,1216,14,1216,558,2021-03-30
COL,Colombia,1530,29,1528,579,2021-03-30
CRI,Costa Rica,270,2,269,81,2021-03-30
CIV,Côte d'Ivoire,52,4,52,117,2021-03-30
HRV,Croatia,261,5,261,149,2021-03-30
CYP,Cyprus,3,0,3,3,2021-03-30
CZE,Czech Republic,814,13,813,462,2021-03-30
COD,Democratic Republic of the Congo,21,0,21,0,2021-03-30
DNK,Denmark,1117,11,1115,194,2021-03-30
DMA,Dominica,2,0,2,6,2021-03-30
DOM,Dominican Republic,178,7,178,105,2021-03-30
ECU,Ecuador,929,42,928,1220,2021-03-30
EGY,Egypt,598,26,597,1023,2021-03-30
SLV,El Salvador,288,4,287,279,2021-03-30
GNQ,Equatorial Guinea,1,0,1,0,2021-03-30
EST,Estonia,2,0,2,0,2021-03-30
SWZ,Eswatini,2,0,2,0,2021-03-30
ETH,Ethiopia,107,4,107,386,2021-03-30
FJI,Fiji,1,0,1,5,2021-03-30
FIN,Finland,581,4,581,202,2021-03-30
FRA,France,3864,45,3856,1160,2021-03-30
GUF,French Guiana,3,0,3,5,2021-03-30
DEU,Germany,4157,24,4150,1389,2021-03-30
GHA,Ghana,95,3,94,27,2021-03-30
GIB,Gibraltar,2,0,2,1,2021-03-30
GRC,Greece,845,3,843,357,2021-03-30
GRL,Greenland,1,0,1,0,2021-03-30
GLP,Guadeloupe,2,0,2,0,2021-03-30
GTM,Guatemala,289,6,289,275,2021-03-30
GIN,Guinea,8,1,8,11,2021-03-30
HTI,Haiti,23,0,23,3,2021-03-30
HMD,Heard Island and McDonald Islands,1,0,1,0,2021-03-30
HND,Honduras,167,8,167,292,2021-03-30
HKG,Hong Kong,151,0,150,12,2021-03-30
HUN,Hungary,1774,35,1770,1612,2021-03-30
ISL,Iceland,2,0,2,0,2021-03-30
IND,India,2548,41,2544,1691,2021-03-30
IDN,Indonesia,1055,27,1055,504,2021-03-30
IRQ,Iraq,363,17,363,788,2021-03-30
IRL,Ireland,417,7,416,99,2021-03-30
ISR,Israel,638,4,635,104,2021-03-30
ITA,Italy,4200,29,4193,2735,2021-03-30
JAM,Jamaica,1,0,1,0,2021-03-30
JPN,Japan,5148,24,5133,270,2021-03-30
JEY,Jersey,1,1,1,100,2021-03-30
JOR,Jordan,378,23,376,754,2021-03-30
KAZ,Kazakhstan,142,2,141,55,2021-03-30
KEN,Kenya,490,30,488,441,2021-03-30
KWT,Kuwait,55,0,55,28,2021-03-30
KGZ,Kyrgyzstan,34,1,34,4,2021-03-30
LAO,Laos,14,2,14,4,2021-03-30
LVA,Latvia,1,0,1,0,2021-03-30
LBN,Lebanon,120,2,119,234,2021-03-30
LBY,Libya,141,6,141,438,2021-03-30
LTU,Lithuania,1,0,1,0,2021-03-30
LUX,Luxembourg,4,0,4,1,2021-03-30
MDG,Madagascar,29,3,29,35,2021-03-30
MWI,Malawi,2,0,2,0,2021-03-30
MYS,Malaysia,454,3,454,69,2021-03-30
MDV,Maldives,1,0,1,0,2021-03-30
MLI,Mali,21,0,21,13,2021-03-30
MTQ,Martinique,2,0,2,0,2021-03-30
MRT,Mauritania,7,0,7,0,2021-03-30
MEX,Mexico,5387,75,5382,3379,2021-03-30
MDA,Moldova,92,1,92,100,2021-03-30
MNG,Mongolia,1,0,1,2,2021-03-30
MNE,Montenegro,2,0,2,1,2021-03-30
MAR,Morocco,210,2,210,77,2021-03-30
MOZ,Mozambique,41,1,41,22,2021-03-30
MMR,Myanmar,45,0,45,3,2021-03-30
NAM,Namibia,1,0,1,0,2021-03-30
NPL,Nepal,180,7,180,127,2021-03-30
NLD,Netherlands,1163,14,1161,451,2021-03-30
NZL,New Zealand,358,7,358,67,2021-03-30
NIC,Nicaragua,142,1,142,81,2021-03-30
NGA,Nigeria,267,13,267,219,2021-03-30
MNP,Northern Mariana Islands,1,0,1,0,2021-03-30
NOR,Norway,1029,6,1027,115,2021-03-30
OMN,Oman,39,1,39,69,2021-03-30
PAK,Pakistan,533,32,533,1056,2021-03-30
PSE,Palestine,104,6,104,418,2021-03-30
PAN,Panama,100,1,100,40,2021-03-30
PNG,Papua New Guinea,2,0,2,0,2021-03-30
PRY,Paraguay,256,12,256,473,2021-03-30
PER,Peru,947,38,947,1597,2021-03-30
PHL,Philippines,1308,10,1306,634,2021-03-30
POL,Poland,1397,50,1395,1159,2021-03-30
PRT,Portugal,926,2,924,70,2021-03-30
PRI,"Puerto Rico, U.S.",447,1,447,42,2021-03-30
QAT,Qatar,92,1,92,63,2021-03-30
MKD,Republic of North Macedonia,2,0,2,0,2021-03-30
COG,Republic of the Congo,1,0,1,0,2021-03-30
REU,Réunion,2,0,2,0,2021-03-30
ROU,Romania,1157,22,1153,532,2021-03-30
RUS,Russia,1061,23,1059,610,2021-03-30
SHN,Saint Helena,1,0,1,0,2021-03-30
KNA,Saint Kitts and Nevis,1,0,1,0,2021-03-30
