date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-12,-99,-99,1556,27,1536,551,51
2021-01-12,AFG,Afghanistan,84,12,84,677,12
2021-01-12,ALA,Aland Islands,5,1,5,20,1
2021-01-12,ALB,Albania,66,0,66,111,2
2021-01-12,DZA,Algeria,204,7,204,163,6
2021-01-12,ASM,American Samoa,12,0,12,1,0
2021-01-12,AND,Andorra,13,4,13,187,4
2021-01-12,AGO,Angola,27,3,27,134,3
2021-01-12,AIA,Anguilla,5,1,5,5,1
2021-01-12,ATA,Antarctica,2,0,2,3,0
2021-01-12,ATG,Antigua,2,0,2,0,0
2021-01-12,ARG,Argentina,2600,31,2597,2232,66
2021-01-12,ARM,Armenia,44,0,44,31,2
2021-01-12,ABW,Aruba,9,1,9,27,1
2021-01-12,AUS,Australia,1755,18,1755,408,29
2021-01-12,AUT,Austria,792,5,790,512,13
2021-01-12,AZE,Azerbaijan,72,1,72,119,2
2021-01-12,BHS,Bahamas,4,0,4,0,0
2021-01-12,BHR,Bahrain,2,0,2,1,0
2021-01-12,BGD,Bangladesh,349,21,349,860,26
2021-01-12,BRB,Barbados,1,0,1,0,0
2021-01-12,BLR,Belarus,258,14,257,424,28
2021-01-12,BEL,Belgium,761,6,759,216,9
2021-01-12,BLZ,Belize,7,1,7,1,0
2021-01-12,BEN,Benin,15,2,15,101,2
2021-01-12,BMU,Bermuda,1,1,1,4,1
2021-01-12,BOL,Bolivia,712,60,711,975,85
2021-01-12,BIH,Bosnia and Herzegovina,115,3,115,192,9
2021-01-12,BWA,Botswana,2,1,2,1,1
2021-01-12,BVT,Bouvet Island,2,0,2,0,0
2021-01-12,BRA,Brazil,11703,215,11696,12082,637
2021-01-12,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-01-12,VGB,British Virgin Islands,1,0,1,0,0
2021-01-12,BRN,Brunei,1,0,1,0,0
2021-01-12,BGR,Bulgaria,362,2,360,235,10
2021-01-12,BFA,Burkina Faso,15,0,15,10,3
2021-01-12,BDI,Burundi,1,1,1,2,1
2021-01-12,KHM,Cambodia,37,5,37,182,3
2021-01-12,CMR,Cameroon,21,1,21,4,3
2021-01-12,CAN,Canada,2510,17,2508,469,29
2021-01-12,CYM,Cayman Islands,1,0,1,0,0
2021-01-12,CHL,Chile,1149,7,1147,662,29
2021-01-12,COL,Colombia,2463,70,2453,1567,155
2021-01-12,COM,Comoros,1,1,1,100,0
2021-01-12,CRI,Costa Rica,470,4,468,190,17
2021-01-12,CIV,Côte d'Ivoire,58,0,58,10,2
