date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-11,AFG,Afghanistan,115,8,115,760,13
2020-07-11,ALA,Aland Islands,13,2,13,204,2
2020-07-11,ALB,Albania,127,2,126,159,4
2020-07-11,DZA,Algeria,713,24,711,1336,70
2020-07-11,ASM,American Samoa,5,0,5,2,0
2020-07-11,AND,Andorra,15,1,15,106,1
2020-07-11,AGO,Angola,88,6,88,329,9
2020-07-11,AIA,Anguilla,2,0,2,0,0
2020-07-11,ATA,Antarctica,9,1,9,103,1
2020-07-11,ATG,Antigua,3,0,3,0,0
2020-07-11,ARG,Argentina,2663,26,2661,732,40
2020-07-11,ARM,Armenia,86,1,85,58,3
2020-07-11,ABW,Aruba,10,1,10,101,1
2020-07-11,AUS,Australia,1997,22,1996,392,27
2020-07-11,AUT,Austria,711,2,711,114,9
2020-07-11,AZE,Azerbaijan,173,5,173,485,3
2020-07-11,BHS,Bahamas,5,1,5,3,1
2020-07-11,BHR,Bahrain,2,0,2,0,1
2020-07-11,BGD,Bangladesh,574,16,573,1631,44
2020-07-11,BRB,Barbados,2,0,2,0,0
2020-07-11,BLR,Belarus,279,4,278,330,4
2020-07-11,BEL,Belgium,630,1,629,45,8
2020-07-11,BLZ,Belize,5,0,5,2,0
2020-07-11,BEN,Benin,19,1,19,0,1
2020-07-11,BTN,Bhutan,1,1,1,100,1
2020-07-11,BOL,Bolivia,1166,69,1165,2110,124
2020-07-11,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,30,0
2020-07-11,BIH,Bosnia and Herzegovina,183,2,182,78,2
2020-07-11,BWA,Botswana,1,0,1,0,0
2020-07-11,BRA,Brazil,10608,195,10600,13417,501
2020-07-11,BGR,Bulgaria,392,2,391,45,8
2020-07-11,BFA,Burkina Faso,17,0,17,2,1
2020-07-11,KHM,Cambodia,61,5,61,6,4
2020-07-11,CMR,Cameroon,45,0,45,6,1
2020-07-11,CAN,Canada,1943,9,1943,309,28
2020-07-11,CPV,Cape Verde,2,1,2,8,0
2020-07-11,CYM,Cayman Islands,2,0,2,3,0
2020-07-11,CHL,Chile,1510,16,1509,1009,43
2020-07-11,COL,Colombia,3027,50,3026,1098,132
2020-07-11,COK,Cook Islands,1,0,1,0,0
2020-07-11,CRI,Costa Rica,1048,8,1047,176,19
2020-07-11,CIV,Côte d'Ivoire,75,2,75,16,7
2020-07-11,HRV,Croatia,542,1,539,76,5
2020-07-11,CUW,Curaçao,2,0,2,0,0
2020-07-11,CYP,Cyprus,2,1,2,100,1
2020-07-11,CZE,Czech Republic,926,7,926,169,14
2020-07-11,COD,Democratic Republic of the Congo,13,0,13,5,0
2020-07-11,DNK,Denmark,1265,8,1262,257,25
2020-07-11,DMA,Dominica,9,0,9,6,0
2020-07-11,DOM,Dominican Republic,656,25,656,641,55
2020-07-11,ECU,Ecuador,1272,59,1269,1564.3,101
2020-07-11,EGY,Egypt,1467,29,1463,2704,87
2020-07-11,SLV,El Salvador,817,64,816,1542,115
2020-07-11,ERI,Eritrea,1,1,1,100,1
2020-07-11,EST,Estonia,3,0,3,0,0
2020-07-11,ETH,Ethiopia,2,0,2,0,0
2020-07-11,FSM,Federated States of Micronesia,1,0,1,0,0
2020-07-11,FJI,Fiji,3,1,3,100,1
2020-07-11,FIN,Finland,703,0,702,88,15
2020-07-11,FRA,France,2806,15,2803,446,35
2020-07-11,GUF,French Guiana,1,0,1,0,0
2020-07-11,GAB,Gabon,3,0,3,0,0
2020-07-11,GEO,Georgia,2,0,2,0,0
2020-07-11,DEU,Germany,3260,14,3258,588,36
2020-07-11,GHA,Ghana,231,8,231,39,13
2020-07-11,GRC,Greece,925,1,925,47,5
2020-07-11,GRL,Greenland,1,0,1,8,0
2020-07-11,GUM,Guam,1,0,1,0,1
2020-07-11,GTM,Guatemala,747,24,746,779,52
2020-07-11,GGY,Guernsey,2,1,2,1,1
2020-07-11,GIN,Guinea,16,1,16,3,0
2020-07-11,HTI,Haiti,37,1,37,10,2
2020-07-11,HND,Honduras,531,19,531,965,58
2020-07-11,HKG,Hong Kong,641,2,641,52,5
2020-07-11,HUN,Hungary,1217,5,1212,183,14
2020-07-11,ISL,Iceland,5,1,4,8,0
2020-07-11,IND,India,5698,37,5694,2449,102
2020-07-11,IDN,Indonesia,1969,44,1967,564,51
2020-07-11,IRQ,Iraq,832,23,829,2098,46
2020-07-11,IRL,Ireland,700,1,699,25,7
2020-07-11,IMN,Isle Of Man,2,0,2,9,0
2020-07-11,ISR,Israel,1223,4,1220,513,19
2020-07-11,ITA,Italy,4117,5,4112,347,12
2020-07-11,JAM,Jamaica,2,0,2,0,0
2020-07-11,JPN,Japan,8681,26,8674,458,26
2020-07-11,JEY,Jersey,3,1,3,0,1
2020-07-11,JOR,Jordan,391,7,391,198,10
2020-07-11,KAZ,Kazakhstan,580,36,579,2241.7,94
2020-07-11,KEN,Kenya,392,13,392,103,16
2020-07-11,KIR,Kiribati,1,0,1,0,0
2020-07-11,RKS,Kosovo,6,0,6,0,0
2020-07-11,KWT,Kuwait,102,1,102,179,2
2020-07-11,KGZ,Kyrgyzstan,207,12,207,793,36
2020-07-11,LAO,Laos,38,1,38,1,0
2020-07-11,LVA,Latvia,6,0,6,5,1
2020-07-11,LBN,Lebanon,113,3,113,39,5
2020-07-11,LBR,Liberia,1,0,1,0,0
