date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-17,AFG,Afghanistan,83,13,82,714,12
2020-09-17,ALA,Aland Islands,11,3,11,102,2
2020-09-17,ALB,Albania,77,1,77,87,3
2020-09-17,DZA,Algeria,54,3,54,130,5
2020-09-17,ASM,American Samoa,8,1,8,100,1
2020-09-17,AND,Andorra,12,1,12,102,2
2020-09-17,AGO,Angola,39,4,39,81,5
2020-09-17,AIA,Anguilla,2,0,2,0,0
2020-09-17,ATA,Antarctica,6,2,6,201,3
2020-09-17,ATG,Antigua,2,0,2,1,0
2020-09-17,ARG,Argentina,2334,37,2332,2834,98
2020-09-17,ARM,Armenia,39,1,38,18,1
2020-09-17,ABW,Aruba,5,0,5,57,0
2020-09-17,AUS,Australia,1122,10,1121,225,16
2020-09-17,AUT,Austria,581,5,581,416,9
2020-09-17,AZE,Azerbaijan,73,0,73,133,1
2020-09-17,BHS,Bahamas,4,1,4,101,1
2020-09-17,BHR,Bahrain,1,1,1,1,1
2020-09-17,BGD,Bangladesh,280,25,278,1388,25
2020-09-17,BRB,Barbados,2,1,2,5,2
2020-09-17,BLR,Belarus,146,6,146,123,3
2020-09-17,BEL,Belgium,458,4,458,102,12
2020-09-17,BLZ,Belize,1,0,1,0,0
2020-09-17,BEN,Benin,11,1,11,0,1
2020-09-17,BMU,Bermuda,1,0,1,0,0
2020-09-17,BTN,Bhutan,1,0,1,0,1
2020-09-17,BOL,Bolivia,378,12,378,714,28
2020-09-17,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-09-17,BIH,Bosnia and Herzegovina,77,2,77,60,3
2020-09-17,BWA,Botswana,1,1,1,80,1
2020-09-17,BRA,Brazil,6080,98,6072,4591,263
2020-09-17,IOT,British Indian Ocean Territory,3,0,3,1,1
2020-09-17,VGB,British Virgin Islands,3,1,3,100,1
2020-09-17,BRN,Brunei,1,0,1,0,0
2020-09-17,BGR,Bulgaria,214,1,214,50,5
2020-09-17,BFA,Burkina Faso,15,0,15,0,0
2020-09-17,KHM,Cambodia,42,4,42,9,2
2020-09-17,CMR,Cameroon,47,1,47,13,1
2020-09-17,CAN,Canada,1632,12,1632,461,28
2020-09-17,CPV,Cape Verde,2,0,2,10,0
2020-09-17,CYM,Cayman Islands,2,0,2,0,0
2020-09-17,TCD,Chad,1,0,1,0,0
2020-09-17,CHL,Chile,827,8,827,240,17
2020-09-17,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-09-17,COL,Colombia,1485,39,1483,753,88
2020-09-17,COK,Cook Islands,1,1,1,16,1
2020-09-17,CRI,Costa Rica,448,12,448,467,17
2020-09-17,CIV,Côte d'Ivoire,34,0,34,5,1
2020-09-17,HRV,Croatia,219,6,219,60,6
2020-09-17,CYP,Cyprus,4,0,4,0,0
2020-09-17,CZE,Czech Republic,980,17,978,522,22
2020-09-17,COD,Democratic Republic of the Congo,19,1,19,201,3
2020-09-17,DNK,Denmark,1539,17,1537,467,36
2020-09-17,DJI,Djibouti,2,0,2,0,0
2020-09-17,DMA,Dominica,3,0,3,0,0
2020-09-17,DOM,Dominican Republic,254,12,253,129,19
2020-09-17,ECU,Ecuador,594,13,594,561,26
2020-09-17,EGY,Egypt,683,16,683,916,39
2020-09-17,SLV,El Salvador,344,7,344,210,17
2020-09-17,ERI,Eritrea,3,0,3,3,1
2020-09-17,EST,Estonia,4,0,4,0,0
2020-09-17,ETH,Ethiopia,88,1,88,44,4
2020-09-17,FJI,Fiji,2,0,2,0,0
2020-09-17,FIN,Finland,614,9,613,168,12
2020-09-17,FRA,France,2479,55,2478,596,60
2020-09-17,PYF,French Polynesia,1,0,1,1,0
2020-09-17,GAB,Gabon,2,1,2,100,1
2020-09-17,GEO,Georgia,1,0,1,0,0
2020-09-17,DEU,Germany,2530,17,2529,718.3,38
2020-09-17,GHA,Ghana,85,0,85,6,1
2020-09-17,GIB,Gibraltar,1,0,1,0,0
2020-09-17,GRC,Greece,817,5,816,228,14
2020-09-17,GTM,Guatemala,474,12,472,389,19
2020-09-17,GIN,Guinea,7,1,7,5,0
2020-09-17,HTI,Haiti,10,1,10,2,1
2020-09-17,HMD,Heard Island and McDonald Islands,1,0,1,1,0
2020-09-17,HND,Honduras,180,6,180,207,5
2020-09-17,HKG,Hong Kong,214,1,213,20,1
2020-09-17,HUN,Hungary,1249,8,1248,498,26
2020-09-17,IND,India,3306,52,3299,3518,88
2020-09-17,IDN,Indonesia,1972,35,1970,607,49
2020-09-17,IRQ,Iraq,375,22,372,1600,26
2020-09-17,IRL,Ireland,538,4,537,80,5
2020-09-17,ISR,Israel,641,5,641,330,10
2020-09-17,ITA,Italy,3607,15,3603,397,23
2020-09-17,JAM,Jamaica,1,0,1,0,0
2020-09-17,JPN,Japan,5048,13,5039,196,16
2020-09-17,JEY,Jersey,1,0,1,0,0
2020-09-17,JOR,Jordan,357,6,356,213,23
2020-09-17,KAZ,Kazakhstan,159,3,159,162,7
