date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-06,AFG,Afghanistan,60,10,59,328,11
2020-11-06,ALA,Aland Islands,4,2,4,100,2
2020-11-06,ALB,Albania,48,2,48,288,4
2020-11-06,DZA,Algeria,185,13,185,420,17
2020-11-06,ASM,American Samoa,7,0,7,5,1
2020-11-06,AND,Andorra,8,2,8,15,5
2020-11-06,AGO,Angola,28,0,28,107,7
2020-11-06,AIA,Anguilla,1,0,1,0,0
2020-11-06,ATA,Antarctica,3,0,3,0,0
2020-11-06,ATG,Antigua,2,0,2,0,0
2020-11-06,ARG,Argentina,1224,23,1223,1609,57
2020-11-06,ARM,Armenia,22,3,22,26,6
2020-11-06,ABW,Aruba,3,0,3,0,0
2020-11-06,AUS,Australia,629,14,627,272,20
2020-11-06,AUT,Austria,479,2,479,216,9
2020-11-06,AZE,Azerbaijan,20,0,20,10,2
2020-11-06,BHS,Bahamas,2,0,2,1,0
2020-11-06,BHR,Bahrain,1,0,1,0,0
2020-11-06,BGD,Bangladesh,177,15,177,441.6,19
2020-11-06,BRB,Barbados,1,0,1,0,0
2020-11-06,BLR,Belarus,158,12,158,298,19
2020-11-06,BEL,Belgium,448,5,448,346,19
2020-11-06,BLZ,Belize,2,2,2,2,0
2020-11-06,BEN,Benin,9,0,9,0,0
2020-11-06,BTN,Bhutan,1,0,1,100,1
2020-11-06,BOL,Bolivia,208,8,208,97,10
2020-11-06,BIH,Bosnia and Herzegovina,91,0,90,117,5
2020-11-06,BRA,Brazil,4560,79,4556,2868,199
2020-11-06,VGB,British Virgin Islands,1,0,1,3,0
2020-11-06,BRN,Brunei,2,0,2,0,0
2020-11-06,BGR,Bulgaria,286,8,286,527,20
2020-11-06,BFA,Burkina Faso,11,0,11,2,0
2020-11-06,CIV,Côte d'Ivoire,27,1,27,2,0
2020-11-06,KHM,Cambodia,21,0,21,3,1
2020-11-06,CMR,Cameroon,21,1,21,2,2
2020-11-06,CAN,Canada,1139,11,1139,455,16
2020-11-06,CPV,Cape Verde,1,0,1,0,0
2020-11-06,CYM,Cayman Islands,1,0,1,0,0
2020-11-06,CAF,Central African Republic,2,0,2,0,0
2020-11-06,CHL,Chile,486,6,486,163,8
2020-11-06,COL,Colombia,977,25,977,476,55
2020-11-06,CRI,Costa Rica,159,2,158,149,6
2020-11-06,HRV,Croatia,199,6,199,150,5
2020-11-06,CYP,Cyprus,1,0,1,0,1
2020-11-06,CZE,Czech Republic,597,10,597,539,24
2020-11-06,COD,Democratic Republic of the Congo,8,0,8,1,0
2020-11-06,DNK,Denmark,1067,8,1066,207,26
2020-11-06,DMA,Dominica,6,0,6,2,1
2020-11-06,DOM,Dominican Republic,137,5,136,42,3
2020-11-06,ECU,Ecuador,432,13,431,315,25
2020-11-06,EGY,Egypt,599,23,599,761,35
2020-11-06,SLV,El Salvador,160,5,160,55,13
2020-11-06,GNQ,Equatorial Guinea,1,0,1,0,0
2020-11-06,EST,Estonia,2,0,2,0,0
2020-11-06,ETH,Ethiopia,30,1,30,43,2
2020-11-06,FIN,Finland,395,2,395,160,12
2020-11-06,FRA,France,2331,35,2327,1002,49
2020-11-06,GUF,French Guiana,1,0,1,0,0
2020-11-06,PYF,French Polynesia,1,1,1,3,1
2020-11-06,ATF,French Southern Territories,1,0,1,0,0
2020-11-06,GAB,Gabon,2,0,2,4,0
2020-11-06,GEO,Georgia,3,0,3,0,0
2020-11-06,DEU,Germany,2530,17,2525,937,40
2020-11-06,GHA,Ghana,72,0,72,16,3
2020-11-06,GIB,Gibraltar,1,0,1,1,0
2020-11-06,GRC,Greece,604,7,604,317,12
2020-11-06,GRD,Grenada,1,0,1,0,0
2020-11-06,GLP,Guadeloupe,1,0,1,0,0
2020-11-06,GUM,Guam,1,1,1,6,0
2020-11-06,GTM,Guatemala,214,6,211,175,5
2020-11-06,GIN,Guinea,5,0,5,0,1
2020-11-06,HTI,Haiti,10,0,10,100,0
2020-11-06,HND,Honduras,80,1,80,41,7
2020-11-06,HKG,Hong Kong,108,1,108,15,1
2020-11-06,HUN,Hungary,1103,11,1102,820,39
2020-11-06,ISL,Iceland,1,0,1,0,0
2020-11-06,IND,India,1509,33,1504,964,46
2020-11-06,IDN,Indonesia,749,26,749,473,18
2020-11-06,IRQ,Iraq,217,14,216,832,15
2020-11-06,IRL,Ireland,308,2,308,46,7
2020-11-06,IMN,Isle Of Man,2,0,1,0,0
2020-11-06,ISR,Israel,316,1,315,36,0
2020-11-06,ITA,Italy,3554,35,3548,3257,66
