ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,60,10,59,328,2020-11-06
ALA,Aland Islands,4,2,4,100,2020-11-06
ALB,Albania,48,2,48,288,2020-11-06
DZA,Algeria,185,13,185,420,2020-11-06
ASM,American Samoa,7,0,7,5,2020-11-06
AND,Andorra,8,2,8,15,2020-11-06
AGO,Angola,28,0,28,107,2020-11-06
AIA,Anguilla,1,0,1,0,2020-11-06
ATA,Antarctica,3,0,3,0,2020-11-06
ATG,Antigua,2,0,2,0,2020-11-06
ARG,Argentina,1224,23,1223,1609,2020-11-06
ARM,Armenia,22,3,22,26,2020-11-06
ABW,Aruba,3,0,3,0,2020-11-06
AUS,Australia,629,14,627,272,2020-11-06
AUT,Austria,479,2,479,216,2020-11-06
AZE,Azerbaijan,20,0,20,10,2020-11-06
BHS,Bahamas,2,0,2,1,2020-11-06
BHR,Bahrain,1,0,1,0,2020-11-06
BGD,Bangladesh,177,15,177,441.6,2020-11-06
BRB,Barbados,1,0,1,0,2020-11-06
BLR,Belarus,158,12,158,298,2020-11-06
BEL,Belgium,448,5,448,346,2020-11-06
BLZ,Belize,2,2,2,2,2020-11-06
BEN,Benin,9,0,9,0,2020-11-06
BTN,Bhutan,1,0,1,100,2020-11-06
BOL,Bolivia,208,8,208,97,2020-11-06
BIH,Bosnia and Herzegovina,91,0,90,117,2020-11-06
BRA,Brazil,4560,79,4556,2868,2020-11-06
VGB,British Virgin Islands,1,0,1,3,2020-11-06
BRN,Brunei,2,0,2,0,2020-11-06
BGR,Bulgaria,286,8,286,527,2020-11-06
BFA,Burkina Faso,11,0,11,2,2020-11-06
KHM,Cambodia,21,0,21,3,2020-11-06
CMR,Cameroon,21,1,21,2,2020-11-06
CAN,Canada,1139,11,1139,455,2020-11-06
CPV,Cape Verde,1,0,1,0,2020-11-06
CYM,Cayman Islands,1,0,1,0,2020-11-06
CAF,Central African Republic,2,0,2,0,2020-11-06
CHL,Chile,486,6,486,163,2020-11-06
COL,Colombia,977,25,977,476,2020-11-06
CRI,Costa Rica,159,2,158,149,2020-11-06
CIV,Côte d'Ivoire,27,1,27,2,2020-11-06
HRV,Croatia,199,6,199,150,2020-11-06
CYP,Cyprus,1,0,1,0,2020-11-06
CZE,Czech Republic,597,10,597,539,2020-11-06
COD,Democratic Republic of the Congo,8,0,8,1,2020-11-06
DNK,Denmark,1067,8,1066,207,2020-11-06
DMA,Dominica,6,0,6,2,2020-11-06
DOM,Dominican Republic,137,5,136,42,2020-11-06
ECU,Ecuador,432,13,431,315,2020-11-06
EGY,Egypt,599,23,599,761,2020-11-06
SLV,El Salvador,160,5,160,55,2020-11-06
GNQ,Equatorial Guinea,1,0,1,0,2020-11-06
EST,Estonia,2,0,2,0,2020-11-06
ETH,Ethiopia,30,1,30,43,2020-11-06
FIN,Finland,395,2,395,160,2020-11-06
FRA,France,2331,35,2327,1002,2020-11-06
GUF,French Guiana,1,0,1,0,2020-11-06
PYF,French Polynesia,1,1,1,3,2020-11-06
ATF,French Southern Territories,1,0,1,0,2020-11-06
GAB,Gabon,2,0,2,4,2020-11-06
GEO,Georgia,3,0,3,0,2020-11-06
DEU,Germany,2530,17,2525,937,2020-11-06
GHA,Ghana,72,0,72,16,2020-11-06
GIB,Gibraltar,1,0,1,1,2020-11-06
GRC,Greece,604,7,604,317,2020-11-06
GRD,Grenada,1,0,1,0,2020-11-06
GLP,Guadeloupe,1,0,1,0,2020-11-06
GUM,Guam,1,1,1,6,2020-11-06
GTM,Guatemala,214,6,211,175,2020-11-06
GIN,Guinea,5,0,5,0,2020-11-06
HTI,Haiti,10,0,10,100,2020-11-06
HND,Honduras,80,1,80,41,2020-11-06
HKG,Hong Kong,108,1,108,15,2020-11-06
HUN,Hungary,1103,11,1102,820,2020-11-06
ISL,Iceland,1,0,1,0,2020-11-06
IND,India,1509,33,1504,964,2020-11-06
IDN,Indonesia,749,26,749,473,2020-11-06
IRQ,Iraq,217,14,216,832,2020-11-06
IRL,Ireland,308,2,308,46,2020-11-06
IMN,Isle Of Man,2,0,1,0,2020-11-06
ISR,Israel,316,1,315,36,2020-11-06
ITA,Italy,3554,35,3548,3257,2020-11-06
JPN,Japan,4054,14,4047,133,2020-11-06
JEY,Jersey,3,0,3,3,2020-11-06
JOR,Jordan,371,21,370,840,2020-11-06
KAZ,Kazakhstan,107,0,107,9,2020-11-06
KEN,Kenya,252,16,252,134,2020-11-06
RKS,Kosovo,4,0,4,0,2020-11-06
KWT,Kuwait,45,1,44,14,2020-11-06
KGZ,Kyrgyzstan,47,2,47,130,2020-11-06
