date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-29,AFG,Afghanistan,83,10,82,813,11
2020-08-29,ALA,Aland Islands,6,0,6,6,2
2020-08-29,ALB,Albania,115,1,115,193,2
2020-08-29,DZA,Algeria,107,3,106,85,4
2020-08-29,ASM,American Samoa,7,3,7,201,3
2020-08-29,AND,Andorra,16,2,16,26,2
2020-08-29,AGO,Angola,53,3,53,221,5
2020-08-29,AIA,Anguilla,4,0,4,1,0
2020-08-29,ATA,Antarctica,5,3,5,227,3
2020-08-29,ATG,Antigua,4,0,4,5,0
2020-08-29,ARG,Argentina,3001,34,2998,2525,73
2020-08-29,ARM,Armenia,43,3,43,234,3
2020-08-29,ABW,Aruba,7,1,7,3,2
2020-08-29,AUS,Australia,1355,14,1354,306,18
2020-08-29,AUT,Austria,626,2,625,90,4
2020-08-29,AZE,Azerbaijan,75,2,75,17,4
2020-08-29,BHS,Bahamas,5,0,5,0,0
2020-08-29,BHR,Bahrain,3,1,3,100,1
2020-08-29,BGD,Bangladesh,395,25,394,919,26
2020-08-29,BRB,Barbados,3,0,3,100,0
2020-08-29,BLR,Belarus,206,7,206,150,5
2020-08-29,BEL,Belgium,504,3,504,111,10
2020-08-29,BEN,Benin,16,0,16,5,0
2020-08-29,BTN,Bhutan,1,0,1,0,0
2020-08-29,BOL,Bolivia,627,34,626,1285,45
2020-08-29,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-08-29,BIH,Bosnia and Herzegovina,117,4,117,92,6
2020-08-29,BWA,Botswana,1,1,1,4,1
2020-08-29,BRA,Brazil,6732,87,6724,6165,258
2020-08-29,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-08-29,VGB,British Virgin Islands,1,1,1,0,0
2020-08-29,BGR,Bulgaria,304,4,304,15,8
2020-08-29,BFA,Burkina Faso,17,0,17,2,1
2020-08-29,BDI,Burundi,1,0,1,0,0
2020-08-29,CIV,Côte d'Ivoire,58,4,58,14,3
2020-08-29,KHM,Cambodia,59,1,59,134,1
2020-08-29,CMR,Cameroon,23,0,23,10,0
2020-08-29,CAN,Canada,1633,9,1631,171,21
2020-08-29,CYM,Cayman Islands,1,0,1,0,0
2020-08-29,CAF,Central African Republic,2,0,2,4,0
2020-08-29,TCD,Chad,1,0,1,0,0
2020-08-29,CHL,Chile,1242,9,1242,501,27
2020-08-29,CXR,Christmas Island,1,0,1,0,0
2020-08-29,COL,Colombia,2160,38,2158,1427,104
2020-08-29,CRI,Costa Rica,588,8,586,360,15
2020-08-29,HRV,Croatia,359,4,358,162,6
2020-08-29,CYP,Cyprus,8,0,8,0,0
2020-08-29,CZE,Czech Republic,772,5,770,127,11
2020-08-29,COD,Democratic Republic of the Congo,18,1,18,21,2
2020-08-29,DNK,Denmark,1235,8,1234,204,20
2020-08-29,DMA,Dominica,3,0,3,5,0
2020-08-29,DOM,Dominican Republic,387,11,387,310,20
2020-08-29,ECU,Ecuador,976,31,976,1060,52
2020-08-29,EGY,Egypt,859,26,856,1450,52
2020-08-29,SLV,El Salvador,525,19,525,784,50
2020-08-29,ERI,Eritrea,3,1,3,12,1
2020-08-29,EST,Estonia,1,0,1,1,0
2020-08-29,ETH,Ethiopia,73,1,73,60,3
2020-08-29,FLK,Falkland Islands,1,0,1,0,0
2020-08-29,FRO,Faroe Islands,1,0,1,0,0
2020-08-29,FIN,Finland,578,6,577,227,14
2020-08-29,FRA,France,2574,32,2573,383,41
2020-08-29,GUF,French Guiana,1,0,1,0,0
2020-08-29,PYF,French Polynesia,1,0,1,0,0
2020-08-29,ATF,French Southern Territories,2,0,2,0,0
2020-08-29,GAB,Gabon,1,0,1,0,0
2020-08-29,DEU,Germany,3028,12,3026,639,30
2020-08-29,GHA,Ghana,127,4,127,11,10
2020-08-29,GRC,Greece,1019,2,1019,93,5
2020-08-29,GRL,Greenland,1,0,1,0,0
2020-08-29,GRD,Grenada,1,0,1,0,0
2020-08-29,GLP,Guadeloupe,1,0,1,0,0
2020-08-29,GUM,Guam,1,0,1,0,0
2020-08-29,GTM,Guatemala,590,17,588,683,34
2020-08-29,GIN,Guinea,23,0,23,4,0
2020-08-29,GNB,Guinea-Bissau,1,0,1,0,0
2020-08-29,GUY,Guyana,1,0,1,0,0
2020-08-29,HTI,Haiti,31,1,31,28,3
2020-08-29,HND,Honduras,274,19,273,412,26
2020-08-29,HKG,Hong Kong,259,0,259,127,2
2020-08-29,HUN,Hungary,1252,9,1252,287,18
2020-08-29,ISL,Iceland,4,0,4,0,0
2020-08-29,IND,India,3614,42,3608,2841,81
2020-08-29,IDN,Indonesia,2028,34,2023,506,53
2020-08-29,IRQ,Iraq,632,36,632,2500,37
2020-08-29,IRL,Ireland,645,7,643,125,9
2020-08-29,IMN,Isle Of Man,1,0,1,0,0
2020-08-29,ISR,Israel,888,6,884,577,10
2020-08-29,ITA,Italy,5260,14,5255,715,39
2020-08-29,JAM,Jamaica,2,0,2,0,0
2020-08-29,JPN,Japan,7189,20,7185,261,20
2020-08-29,JEY,Jersey,1,0,1,0,0
2020-08-29,JOR,Jordan,520,12,517,83,28
2020-08-29,KAZ,Kazakhstan,227,5,226,275,6
2020-08-29,KEN,Kenya,350,5,350,77,9
2020-08-29,RKS,Kosovo,3,1,3,120,1
2020-08-29,KWT,Kuwait,87,0,87,54,3
2020-08-29,KGZ,Kyrgyzstan,59,2,59,23,6
2020-08-29,LAO,Laos,35,0,35,13,0
2020-08-29,LVA,Latvia,3,0,3,0,1
2020-08-29,LBN,Lebanon,167,2,166,124,7
2020-08-29,LBR,Liberia,1,0,1,0,0
2020-08-29,LBY,Libya,231,8,230,403,19
2020-08-29,LTU,Lithuania,3,0,3,1,0
2020-08-29,LUX,Luxembourg,1,0,1,0,0
2020-08-29,MAC,Macau,1,0,1,0,0
2020-08-29,MDG,Madagascar,19,0,19,5,1
2020-08-29,MWI,Malawi,1,0,1,0,0
2020-08-29,MYS,Malaysia,724,3,723,136,8
2020-08-29,MDV,Maldives,3,0,3,0,0
2020-08-29,MLI,Mali,21,0,21,0,0
2020-08-29,MLT,Malta,3,1,3,3,0
2020-08-29,MTQ,Martinique,1,0,1,0,0
2020-08-29,MRT,Mauritania,7,0,7,1,0
2020-08-29,MUS,Mauritius,2,1,2,100,1
2020-08-29,MYT,Mayotte,1,0,1,0,0
2020-08-29,MEX,Mexico,5820,118,5809,6531,322
2020-08-29,MDA,Moldova,129,4,129,70,3
2020-08-29,MCO,Monaco,3,0,3,0,0
2020-08-29,MNE,Montenegro,4,0,4,0,0
2020-08-29,MAR,Morocco,301,5,301,150,12
2020-08-29,MOZ,Mozambique,66,1,66,27,1
2020-08-29,MMR,Myanmar,354,6,354,464,6
2020-08-29,NPL,Nepal,497,6,497,423,12
2020-08-29,NLD,Netherlands,1330,7,1330,261,37
2020-08-29,NZL,New Zealand,675,6,675,81,14
2020-08-29,NIC,Nicaragua,245,9,245,386,13
2020-08-29,NGA,Nigeria,339,24,339,148,27
2020-08-29,NOR,Norway,835,8,834,213,12
2020-08-29,OMN,Oman,40,0,40,14,1
2020-08-29,PAK,Pakistan,569,16,569,909,21
2020-08-29,PLW,Palau,1,0,1,0,0
2020-08-29,PSE,Palestine,180,5,179,492,11
2020-08-29,PAN,Panama,193,1,193,110,2
2020-08-29,PRY,Paraguay,341,14,341,255,25
2020-08-29,PER,Peru,1375,66,1371,1933,93
2020-08-29,PHL,Philippines,1352,11,1352,501,22
2020-08-29,POL,Poland,1131,9,1130,437,15
2020-08-29,PRT,Portugal,1316,4,1312,107,14
2020-08-29,PRI,"Puerto Rico, U.S.",583,2,582,109,4
2020-08-29,QAT,Qatar,80,0,80,8,0
2020-08-29,REU,Réunion,2,0,2,0,0
2020-08-29,MKD,Republic of North Macedonia,2,0,2,0,0
2020-08-29,COG,Republic of the Congo,1,0,1,0,0
2020-08-29,ROU,Romania,1221,4,1219,338,6
2020-08-29,RUS,Russia,1114,30,1113,481,29
2020-08-29,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-08-29,MAF,Saint Martin,1,0,1,0,0
2020-08-29,VCT,Saint Vincent and the Grenadines,1,0,1,1,0
2020-08-29,WSM,Samoa,1,0,1,0,0
2020-08-29,SAU,Saudi Arabia,285,4,284,303,9
2020-08-29,SEN,Senegal,19,1,19,6,4
2020-08-29,SRB,Serbia,344,3,343,313,3
2020-08-29,SLE,Sierra Leone,2,0,2,0,0
2020-08-29,SGP,Singapore,150,2,150,11,0
2020-08-29,SVK,Slovakia,337,3,337,48,4
2020-08-29,SVN,Slovenia,158,1,158,12,1
2020-08-29,SLB,Solomon Islands,1,0,1,0,0
2020-08-29,SOM,Somalia,3,0,3,0,0
2020-08-29,ZAF,South Africa,681,10,681,665,28
2020-08-29,KOR,South Korea,1024,6,1021,272,7
2020-08-29,SSD,South Sudan,5,0,5,0,1
2020-08-29,ESP,Spain,3223,17,3222,998,53
2020-08-29,LKA,Sri Lanka,106,1,106,11,1
2020-08-29,SDN,Sudan,153,6,152,190,6
2020-08-29,SUR,Suriname,1,0,1,0,0
2020-08-29,SWE,Sweden,1919,24,1913,327,63
2020-08-29,CHE,Switzerland,632,3,630,54,5
2020-08-29,TWN,Taiwan,1561,7,1560,40,4
2020-08-29,TJK,Tajikistan,3,1,3,0,0
2020-08-29,TZA,Tanzania,40,0,40,11,1
2020-08-29,THA,Thailand,1356,18,1355,91,19
2020-08-29,TLS,Timor-Leste,5,0,5,0,0
2020-08-29,TGO,Togo,1,0,1,0,0
2020-08-29,TTO,Trinidad and Tobago,1,0,1,0,0
2020-08-29,TUN,Tunisia,299,5,298,65,12
2020-08-29,TUR,Turkey,2526,35,2523,1574,79
2020-08-29,UGA,Uganda,2,0,2,0,0
2020-08-29,UKR,Ukraine,1860,46,1858,589,48
2020-08-29,ARE,United Arab Emirates,320,2,320,58,4
2020-08-29,GBR,United Kingdom,1890,14,1889,245,42
2020-08-29,UMI,"United States Minor Outlying Islands, U.S.",3,0,3,1,0
2020-08-29,URY,Uruguay,421,1,420,18,9
2020-08-29,UZB,Uzbekistan,109,10,109,123,13
2020-08-29,VEN,Venezuela,721,16,720,682,41
2020-08-29,VNM,Vietnam,1522,7,1520,272,7
2020-08-29,WLF,Wallis and Futuna,2,0,2,0,0
2020-08-29,ESH,Western Sahara,2,0,2,0,0
2020-08-29,YEM,Yemen,65,0,65,168,3
2020-08-29,ZMB,Zambia,5,2,5,200,1
2020-08-29,ZWE,Zimbabwe,9,5,9,219,5
