date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-18,AFG,Afghanistan,192,17,192,892,16
2020-05-18,ALA,Aland Islands,8,1,8,0,0
2020-05-18,ALB,Albania,153,4,153,167,4
2020-05-18,DZA,Algeria,993,12,991,494,27
2020-05-18,ASM,American Samoa,16,2,16,16,2
2020-05-18,AND,Andorra,15,4,15,267,2
2020-05-18,AGO,Angola,164,3,164,138,4
2020-05-18,AIA,Anguilla,3,2,3,145,2
2020-05-18,ATA,Antarctica,10,2,10,150,2
2020-05-18,ATG,Antigua,6,1,6,1,1
2020-05-18,ARG,Argentina,4398,8,4393,279,64
2020-05-18,ARM,Armenia,148,1,148,116,1
2020-05-18,ABW,Aruba,18,0,18,1,1
2020-05-18,AUS,Australia,1902,20,1900,502,36
2020-05-18,AUT,Austria,921,4,917,78,11
2020-05-18,AZE,Azerbaijan,163,0,163,126,5
2020-05-18,BHS,Bahamas,2,1,2,78,1
2020-05-18,BHR,Bahrain,4,0,4,0,0
2020-05-18,BGD,Bangladesh,783,21,782,1108,42
2020-05-18,BRB,Barbados,2,1,2,0,1
2020-05-18,BLR,Belarus,491,13,491,474,13
2020-05-18,BEL,Belgium,798,1,798,192,10
2020-05-18,BLZ,Belize,7,1,7,27,2
2020-05-18,BEN,Benin,34,0,34,3,2
2020-05-18,BMU,Bermuda,1,1,1,4,0
2020-05-18,BTN,Bhutan,2,1,2,100,1
2020-05-18,BOL,Bolivia,1687,27,1687,717,54
2020-05-18,BIH,Bosnia and Herzegovina,198,2,198,43,4
2020-05-18,BWA,Botswana,3,1,3,0,0
2020-05-18,BVT,Bouvet Island,3,0,3,1,0
2020-05-18,BRA,Brazil,16927,339,16915,16392,923
2020-05-18,VGB,British Virgin Islands,1,0,1,0,0
2020-05-18,BRN,Brunei,2,0,2,0,0
2020-05-18,BGR,Bulgaria,769,0,768,57,8
2020-05-18,BFA,Burkina Faso,40,2,40,105,3
2020-05-18,CIV,Côte d'Ivoire,205,2,205,17,1
2020-05-18,KHM,Cambodia,151,4,150,47,3
2020-05-18,CMR,Cameroon,157,8,157,119,14
2020-05-18,CAN,Canada,2630,16,2628,494,33
2020-05-18,CYM,Cayman Islands,1,0,1,1,0
2020-05-18,CAF,Central African Republic,2,0,2,0,0
2020-05-18,TCD,Chad,1,1,1,1,1
2020-05-18,CHL,Chile,2644,17,2643,700,84
2020-05-18,CXR,Christmas Island,1,0,1,0,0
2020-05-18,COL,Colombia,4547,42,4544,522,102
2020-05-18,COM,Comoros,2,0,2,0,0
2020-05-18,COK,Cook Islands,2,1,2,100,1
2020-05-18,CRI,Costa Rica,1302,7,1302,90,20
2020-05-18,HRV,Croatia,491,2,491,55,2
2020-05-18,CUW,Curaçao,1,0,1,1,0
2020-05-18,CYP,Cyprus,3,0,3,0,0
2020-05-18,CZE,Czech Republic,1360,5,1358,156,11
2020-05-18,COD,Democratic Republic of the Congo,30,1,30,6,2
2020-05-18,DNK,Denmark,2015,14,2012,333,47
2020-05-18,DMA,Dominica,10,0,10,16,0
2020-05-18,DOM,Dominican Republic,845,7,844,216,20
2020-05-18,ECU,Ecuador,2132,68,2132,1976,153
2020-05-18,EGY,Egypt,3148,44,3144,1755,154
2020-05-18,SLV,El Salvador,1306,11,1303,125,31
2020-05-18,GNQ,Equatorial Guinea,1,0,1,0,0
2020-05-18,EST,Estonia,4,0,4,1,0
2020-05-18,SWZ,Eswatini,2,0,2,0,0
2020-05-18,ETH,Ethiopia,127,0,126,48,3
2020-05-18,FLK,Falkland Islands,1,1,1,100,1
2020-05-18,FRO,Faroe Islands,1,0,1,0,0
2020-05-18,FIN,Finland,1177,10,1176,243,20
2020-05-18,FRA,France,4524,23,4518,1057,58
2020-05-18,GUF,French Guiana,1,0,1,2,0
2020-05-18,GAB,Gabon,4,0,3,0,0
2020-05-18,GEO,Georgia,1,0,1,0,0
2020-05-18,DEU,Germany,4710,18,4708,584,62
2020-05-18,GHA,Ghana,296,5,296,17,10
2020-05-18,GRC,Greece,1113,5,1113,172,15
2020-05-18,GRL,Greenland,1,0,1,0,0
2020-05-18,GRD,Grenada,2,0,2,0,0
2020-05-18,GLP,Guadeloupe,2,0,2,0,0
2020-05-18,GTM,Guatemala,1381,7,1379,287,29
2020-05-18,GGY,Guernsey,1,0,1,0,0
2020-05-18,GIN,Guinea,60,3,60,8,3
2020-05-18,GUY,Guyana,1,0,1,0,0
2020-05-18,HTI,Haiti,99,3,99,35,6
2020-05-18,HND,Honduras,938,8,937,256,22
2020-05-18,HKG,Hong Kong,603,3,603,74,5
2020-05-18,HUN,Hungary,2441,6,2440,167,28
2020-05-18,ISL,Iceland,2,0,2,0,0
2020-05-18,IND,India,5493,21,5486,1216,56
2020-05-18,IDN,Indonesia,4624,49,4619,1355,71
2020-05-18,IRQ,Iraq,706,9,704,409,17
2020-05-18,IRL,Ireland,1098,10,1097,243,17
2020-05-18,IMN,Isle Of Man,1,1,1,8,1
2020-05-18,ISR,Israel,1020,2,1019,60,8
2020-05-18,ITA,Italy,5194,8,5186,1000,36
2020-05-18,JAM,Jamaica,1,0,1,0,0
2020-05-18,JPN,Japan,8267,36,8248,224,19
2020-05-18,JEY,Jersey,4,0,4,0,0
2020-05-18,JOR,Jordan,871,16,871,188,30
2020-05-18,KAZ,Kazakhstan,345,1,345,9,5
2020-05-18,KEN,Kenya,749,8,746,75,11
2020-05-18,RKS,Kosovo,6,1,6,9,1
2020-05-18,KWT,Kuwait,223,3,222,99,9
2020-05-18,KGZ,Kyrgyzstan,147,1,147,4,4
2020-05-18,LAO,Laos,29,0,29,1,0
2020-05-18,LVA,Latvia,1,0,1,1,0
2020-05-18,LBN,Lebanon,232,0,232,18,3
2020-05-18,LBR,Liberia,2,0,2,0,0
2020-05-18,LBY,Libya,449,2,448,60,7
2020-05-18,LUX,Luxembourg,1,0,1,0,0
2020-05-18,MAC,Macau,6,0,6,1,0
2020-05-18,MDG,Madagascar,41,1,41,4,0
2020-05-18,MYS,Malaysia,1604,11,1603,231,15
2020-05-18,MDV,Maldives,4,1,4,0,0
2020-05-18,MLI,Mali,80,1,79,121,2
2020-05-18,MLT,Malta,2,0,2,30,0
2020-05-18,MRT,Mauritania,37,1,37,7,0
2020-05-18,MYT,Mayotte,1,0,1,0,0
2020-05-18,MEX,Mexico,12017,132,12003,4718,478
2020-05-18,MDA,Moldova,264,4,264,43,6
2020-05-18,MCO,Monaco,2,0,2,0,0
2020-05-18,MNG,Mongolia,3,0,3,0,0
2020-05-18,MNE,Montenegro,1,0,1,0,0
2020-05-18,MAR,Morocco,855,8,854,189,17
2020-05-18,MOZ,Mozambique,185,3,184,45,7
2020-05-18,MMR,Myanmar,457,9,457,827,8
2020-05-18,NRU,Nauru,1,0,1,0,0
2020-05-18,NPL,Nepal,675,6,675,76,8
2020-05-18,NLD,Netherlands,2397,19,2394,584,71
2020-05-18,NZL,New Zealand,901,6,901,50,13
2020-05-18,NIC,Nicaragua,1235,65,1232,2114,141
2020-05-18,NGA,Nigeria,1099,35,1094,244,49
2020-05-18,NIU,Niue,1,0,1,0,0
2020-05-18,NOR,Norway,1221,6,1219,121,25
2020-05-18,OMN,Oman,100,1,99,23,0
2020-05-18,PAK,Pakistan,1089,26,1088,1984,34
