date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-05-01,AFG,Afghanistan,79,8,77,441,11
2021-05-01,ALA,Aland Islands,13,3,12,203,3
2021-05-01,ALB,Albania,59,3,58,91,4
2021-05-01,DZA,Algeria,272,10,268,171,15
2021-05-01,ASM,American Samoa,5,1,5,109,1
2021-05-01,AND,Andorra,13,3,13,44,3
2021-05-01,AGO,Angola,31,1,31,2,1
2021-05-01,AIA,Anguilla,3,0,2,0,0
2021-05-01,ARG,Argentina,2058,34,2038,2817,60
2021-05-01,ARM,Armenia,16,2,16,105,1
2021-05-01,AUS,Australia,910,11,904,319,14
2021-05-01,AUT,Austria,598,3,596,138,6
2021-05-01,AZE,Azerbaijan,50,2,50,361,4
2021-05-01,BHR,Bahrain,4,0,4,0,0
2021-05-01,BGD,Bangladesh,448,7,443,614,29
2021-05-01,BRB,Barbados,1,1,1,100,1
2021-05-01,BLR,Belarus,136,3,135,107,3
2021-05-01,BEL,Belgium,514,2,512,134,14
2021-05-01,BLZ,Belize,3,0,3,6,0
2021-05-01,BEN,Benin,13,1,13,2,0
2021-05-01,BMU,Bermuda,1,0,1,0,0
2021-05-01,BOL,Bolivia,247,5,246,355,10
2021-05-01,BIH,Bosnia and Herzegovina,71,0,71,80,1
2021-05-01,BRA,Brazil,7954,134,7903,8225,280
2021-05-01,IOT,British Indian Ocean Territory,1,1,1,7,0
2021-05-01,VGB,British Virgin Islands,1,0,1,0,0
2021-05-01,BRN,Brunei,1,0,1,0,0
2021-05-01,BGR,Bulgaria,317,6,315,161,11
2021-05-01,BFA,Burkina Faso,12,1,12,3,0
2021-05-01,CIV,Côte d'Ivoire,34,0,32,5,2
2021-05-01,KHM,Cambodia,45,1,44,11,2
2021-05-01,CMR,Cameroon,33,1,33,10,2
2021-05-01,CAN,Canada,2039,12,2032,653,24
2021-05-01,CHL,Chile,912,14,907,384,27
2021-05-01,CXR,Christmas Island,1,1,1,10,0
2021-05-01,COL,Colombia,1466,53,1447,1277,85
2021-05-01,CRI,Costa Rica,355,11,352,299,11
2021-05-01,HRV,Croatia,233,9,232,290,12
2021-05-01,CYP,Cyprus,3,0,3,0,1
2021-05-01,CZE,Czech Republic,593,5,584,134,23
2021-05-01,COD,Democratic Republic of the Congo,15,0,15,8,0
2021-05-01,DNK,Denmark,961,12,957,224,33
2021-05-01,DMA,Dominica,2,0,2,0,0
2021-05-01,DOM,Dominican Republic,130,2,128,57,4
2021-05-01,ECU,Ecuador,854,25,852,1145,43
2021-05-01,EGY,Egypt,1025,39,1013,2682,87
2021-05-01,SLV,El Salvador,225,5,225,113,9
2021-05-01,ERI,Eritrea,2,1,2,100,1
2021-05-01,ETH,Ethiopia,75,2,74,204,9
2021-05-01,FLK,Falkland Islands,1,0,1,0,0
2021-05-01,FRO,Faroe Islands,1,0,1,0,0
2021-05-01,FJI,Fiji,1,1,1,3,1
2021-05-01,FIN,Finland,360,2,359,33,6
2021-05-01,FRA,France,3579,34,3545,494,68
2021-05-01,GUF,French Guiana,3,0,3,0,0
2021-05-01,GAB,Gabon,1,1,1,10,1
2021-05-01,DEU,Germany,3679,19,3661,853,60
2021-05-01,GHA,Ghana,71,0,71,28,1
2021-05-01,GIB,Gibraltar,1,0,1,0,0
2021-05-01,GRC,Greece,671,1,664,353,12
2021-05-01,GLP,Guadeloupe,3,0,3,0,0
2021-05-01,GTM,Guatemala,279,5,278,277,8
2021-05-01,GIN,Guinea,11,0,10,0,0
2021-05-01,GUY,Guyana,1,1,1,100,1
2021-05-01,HTI,Haiti,17,0,16,4,0
2021-05-01,HND,Honduras,209,8,207,176,17
2021-05-01,HKG,Hong Kong,156,0,156,12,1
2021-05-01,HUN,Hungary,1435,7,1430,371,41
2021-05-01,ISL,Iceland,1,0,0,0,0
2021-05-01,IND,India,4507,150,4487,10789,242
2021-05-01,IDN,Indonesia,979,22,959,392,26
2021-05-01,IRQ,Iraq,491,20,487,1217,23
2021-05-01,IRL,Ireland,403,2,401,123,13
2021-05-01,IMN,Isle Of Man,1,0,1,100,1
2021-05-01,ISR,Israel,454,2,448,68,7
2021-05-01,ITA,Italy,3587,9,3574,1543,47
2021-05-01,JAM,Jamaica,1,0,1,0,0
2021-05-01,JPN,Japan,6327,21,6291,414,34
2021-05-01,JOR,Jordan,276,13,276,557,20
2021-05-01,KAZ,Kazakhstan,131,0,129,76,2
2021-05-01,KEN,Kenya,279,9,279,121,21
2021-05-01,KWT,Kuwait,74,0,74,56,2
2021-05-01,KGZ,Kyrgyzstan,31,1,31,12,3
2021-05-01,LAO,Laos,39,2,39,3,1
2021-05-01,LVA,Latvia,1,0,1,1,0
2021-05-01,LBN,Lebanon,112,2,111,123,4
2021-05-01,LBR,Liberia,1,0,1,0,0
2021-05-01,LBY,Libya,142,6,142,240,8
2021-05-01,LTU,Lithuania,2,0,2,1,0
2021-05-01,LUX,Luxembourg,1,0,1,0,0
2021-05-01,MDG,Madagascar,18,1,18,20,2
2021-05-01,MYS,Malaysia,499,4,496,143,3
2021-05-01,MDV,Maldives,1,0,1,0,0
2021-05-01,MLI,Mali,17,1,17,1,2
2021-05-01,MRT,Mauritania,12,1,12,15,1
2021-05-01,MYT,Mayotte,2,0,2,0,0
2021-05-01,MEX,Mexico,3747,50,3729,2180,117
2021-05-01,MDA,Moldova,67,1,67,35,1
2021-05-01,MNE,Montenegro,1,0,1,0,0
2021-05-01,MAR,Morocco,176,2,175,65,7
2021-05-01,MOZ,Mozambique,38,1,38,8,0
2021-05-01,MMR,Myanmar,57,0,56,14,0
2021-05-01,NAM,Namibia,1,0,1,0,1
2021-05-01,NPL,Nepal,357,25,354,697,33
2021-05-01,NLD,Netherlands,1181,12,1176,369,31
2021-05-01,NZL,New Zealand,358,4,358,110,9
2021-05-01,NIC,Nicaragua,163,4,158,107,11
2021-05-01,NGA,Nigeria,220,7,219,103,9
2021-05-01,NOR,Norway,795,5,793,163,15
2021-05-01,OMN,Oman,29,0,29,21,0
2021-05-01,PAK,Pakistan,667,20,660,1157,30
2021-05-01,PSE,Palestine,83,1,81,119,4
2021-05-01,PAN,Panama,90,0,89,14,3
2021-05-01,PRY,Paraguay,160,6,159,339,14
2021-05-01,PER,Peru,760,41,754,1307,48
2021-05-01,PHL,Philippines,918,5,912,381,25
2021-05-01,POL,Poland,1026,20,1016,478,30
2021-05-01,PRT,Portugal,808,1,803,62,21
2021-05-01,PRI,"Puerto Rico, U.S.",371,0,370,74,3
2021-05-01,QAT,Qatar,52,0,52,28,2
2021-05-01,MKD,Republic of North Macedonia,1,0,1,0,0
2021-05-01,ROU,Romania,891,4,883,220,18
2021-05-01,RUS,Russia,798,13,792,385,30
2021-05-01,RWA,Rwanda,1,0,1,0,0
2021-05-01,SMR,San Marino,1,0,1,0,0
2021-05-01,SAU,Saudi Arabia,274,4,273,275,4
2021-05-01,SEN,Senegal,15,1,15,0,3
2021-05-01,SRB,Serbia,264,4,263,323.6,10
2021-05-01,SYC,Seychelles,1,0,0,0,0
2021-05-01,SGP,Singapore,146,2,145,27,1
2021-05-01,SVK,Slovakia,313,4,312,155,8
2021-05-01,SVN,Slovenia,124,4,123,214,6
2021-05-01,ZAF,South Africa,390,9,388,74,15
2021-05-01,KOR,South Korea,364,0,363,21,2
