date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-05-01,AFG,Afghanistan,67,4,67,325,6
2021-05-01,ALA,Aland Islands,8,1,8,103,1
2021-05-01,ALB,Albania,49,2,49,36,2
2021-05-01,DZA,Algeria,219,7,219,146,10
2021-05-01,ASM,American Samoa,5,1,5,109,1
2021-05-01,AND,Andorra,11,2,11,2,2
2021-05-01,AGO,Angola,22,1,22,2,1
2021-05-01,AIA,Anguilla,3,0,2,0,0
2021-05-01,ARG,Argentina,1688,26,1688,2382,51
2021-05-01,ARM,Armenia,15,1,15,5,0
2021-05-01,AUS,Australia,761,9,759,302,12
2021-05-01,AUT,Austria,479,3,479,112,5
2021-05-01,AZE,Azerbaijan,41,2,41,250,2
2021-05-01,BHR,Bahrain,3,0,3,0,0
2021-05-01,BGD,Bangladesh,351,5,351,426,22
2021-05-01,BRB,Barbados,1,1,1,100,1
2021-05-01,BLR,Belarus,117,3,117,101,3
2021-05-01,BEL,Belgium,397,2,397,82,11
2021-05-01,BLZ,Belize,3,0,3,6,0
2021-05-01,BEN,Benin,11,1,11,2,0
2021-05-01,BMU,Bermuda,1,0,1,0,0
2021-05-01,BOL,Bolivia,203,5,203,289,8
2021-05-01,BIH,Bosnia and Herzegovina,61,0,61,71,0
2021-05-01,BRA,Brazil,6485,106,6476,6870,227
2021-05-01,IOT,British Indian Ocean Territory,1,1,1,7,0
2021-05-01,BRN,Brunei,1,0,1,0,0
2021-05-01,BGR,Bulgaria,239,4,239,138,6
2021-05-01,BFA,Burkina Faso,11,1,11,3,0
2021-05-01,KHM,Cambodia,28,0,28,3,1
2021-05-01,CMR,Cameroon,25,1,25,10,2
2021-05-01,CAN,Canada,1692,11,1687,622,23
2021-05-01,CHL,Chile,761,12,761,347,24
2021-05-01,CXR,Christmas Island,1,1,1,10,0
2021-05-01,COL,Colombia,1224,44,1221,1148,70
2021-05-01,CRI,Costa Rica,301,9,301,271,9
2021-05-01,CIV,Côte d'Ivoire,28,0,28,5,2
2021-05-01,HRV,Croatia,173,7,172,216,8
2021-05-01,CYP,Cyprus,1,0,1,0,0
2021-05-01,CZE,Czech Republic,456,5,454,109,15
2021-05-01,COD,Democratic Republic of the Congo,14,0,14,8,0
2021-05-01,DNK,Denmark,774,10,773,183,25
2021-05-01,DMA,Dominica,2,0,2,0,0
2021-05-01,DOM,Dominican Republic,102,2,102,37,4
2021-05-01,ECU,Ecuador,733,20,732,906,33
2021-05-01,EGY,Egypt,850,35,848,2329,75
2021-05-01,SLV,El Salvador,186,3,186,69,7
2021-05-01,ERI,Eritrea,1,0,1,0,0
2021-05-01,ETH,Ethiopia,61,1,61,88,6
2021-05-01,FLK,Falkland Islands,1,0,1,0,0
2021-05-01,FRO,Faroe Islands,1,0,1,0,0
2021-05-01,FJI,Fiji,1,1,1,3,1
2021-05-01,FIN,Finland,295,2,295,30,4
2021-05-01,FRA,France,2811,23,2803,412,49
2021-05-01,GUF,French Guiana,2,0,2,0,0
2021-05-01,GAB,Gabon,1,1,1,10,1
2021-05-01,DEU,Germany,2856,15,2855,586,45
2021-05-01,GHA,Ghana,58,0,58,27,1
2021-05-01,GIB,Gibraltar,1,0,1,0,0
2021-05-01,GRC,Greece,526,1,526,297,12
2021-05-01,GLP,Guadeloupe,2,0,2,0,0
2021-05-01,GTM,Guatemala,218,4,218,237,6
2021-05-01,GIN,Guinea,9,0,9,0,0
2021-05-01,GUY,Guyana,1,1,1,100,1
2021-05-01,HTI,Haiti,11,0,11,4,0
2021-05-01,HND,Honduras,176,7,174,150,14
2021-05-01,HKG,Hong Kong,129,0,129,10,1
2021-05-01,HUN,Hungary,1145,5,1144,334,31
2021-05-01,IND,India,3680,114,3677,9199,190
2021-05-01,IDN,Indonesia,799,17,797,271,22
2021-05-01,IRQ,Iraq,397,16,397,865,17
2021-05-01,IRL,Ireland,323,2,322,85,10
2021-05-01,IMN,Isle Of Man,1,0,1,100,1
2021-05-01,ISR,Israel,376,1,375,60,4
2021-05-01,ITA,Italy,2810,6,2806,1181,37
2021-05-01,JAM,Jamaica,1,0,1,0,0
2021-05-01,JPN,Japan,5300,16,5285,369,27
2021-05-01,JOR,Jordan,218,13,218,480,17
2021-05-01,KAZ,Kazakhstan,111,0,111,26,2
2021-05-01,KEN,Kenya,225,7,225,81,18
2021-05-01,KWT,Kuwait,62,0,62,28,1
2021-05-01,KGZ,Kyrgyzstan,22,0,22,6,2
2021-05-01,LAO,Laos,34,2,34,3,1
2021-05-01,LVA,Latvia,1,0,1,1,0
2021-05-01,LBN,Lebanon,93,2,93,115,4
2021-05-01,LBR,Liberia,1,0,1,0,0
2021-05-01,LBY,Libya,118,5,118,221,8
2021-05-01,LTU,Lithuania,2,0,2,1,0
2021-05-01,LUX,Luxembourg,1,0,1,0,0
2021-05-01,MDG,Madagascar,17,1,17,20,2
2021-05-01,MYS,Malaysia,426,3,426,129,2
2021-05-01,MDV,Maldives,1,0,1,0,0
2021-05-01,MLI,Mali,14,1,14,1,2
2021-05-01,MRT,Mauritania,10,1,10,15,1
2021-05-01,MYT,Mayotte,2,0,2,0,0
2021-05-01,MEX,Mexico,3115,38,3113,1860,92
2021-05-01,MDA,Moldova,56,1,56,30,1
2021-05-01,MNE,Montenegro,1,0,1,0,0
2021-05-01,MAR,Morocco,147,1,147,52,5
2021-05-01,MOZ,Mozambique,31,1,31,8,0
2021-05-01,MMR,Myanmar,46,0,45,12,0
2021-05-01,NAM,Namibia,1,0,1,0,1
2021-05-01,NPL,Nepal,303,21,302,645,26
2021-05-01,NLD,Netherlands,937,10,935,290,23
2021-05-01,NZL,New Zealand,292,4,292,19,6
2021-05-01,NIC,Nicaragua,137,4,135,100,11
2021-05-01,NGA,Nigeria,188,6,188,94,8
2021-05-01,NOR,Norway,646,5,646,145,13
2021-05-01,OMN,Oman,25,0,25,21,0
2021-05-01,PAK,Pakistan,553,15,552,1057,24
2021-05-01,PSE,Palestine,71,1,70,100,4
2021-05-01,PAN,Panama,79,0,78,14,3
2021-05-01,PRY,Paraguay,135,5,134,183,10
2021-05-01,PER,Peru,606,31,606,1025,34
2021-05-01,PHL,Philippines,748,3,747,328,23
2021-05-01,POL,Poland,770,16,768,300,21
2021-05-01,PRT,Portugal,617,0,615,53,14
2021-05-01,PRI,"Puerto Rico, U.S.",305,0,305,71,3
2021-05-01,QAT,Qatar,43,0,43,27,2
2021-05-01,MKD,Republic of North Macedonia,1,0,1,0,0
2021-05-01,ROU,Romania,680,4,679,184,10
2021-05-01,RUS,Russia,666,10,665,343,25
2021-05-01,RWA,Rwanda,1,0,1,0,0
2021-05-01,SAU,Saudi Arabia,225,4,224,271,4
2021-05-01,SEN,Senegal,13,0,13,0,2
2021-05-01,SRB,Serbia,226,4,225,260.6,10
2021-05-01,SYC,Seychelles,1,0,0,0,0
2021-05-01,SGP,Singapore,125,2,125,19,0
2021-05-01,SVK,Slovakia,244,4,243,147,8
2021-05-01,SVN,Slovenia,100,3,100,149,5
2021-05-01,ZAF,South Africa,326,8,326,61,11
2021-05-01,KOR,South Korea,282,0,282,13,2
2021-05-01,SSD,South Sudan,1,0,1,0,0
2021-05-01,ESP,Spain,1201,6,1200,371,26
2021-05-01,LKA,Sri Lanka,116,1,115,29,5
2021-05-01,SDN,Sudan,100,2,100,149,8
2021-05-01,SJM,Svalbard and Jan Mayen,1,1,1,100,1
2021-05-01,SWE,Sweden,2105,42,2098,760,114
2021-05-01,CHE,Switzerland,454,3,454,61,9
2021-05-01,TWN,Taiwan,950,3,948,129,4
2021-05-01,TJK,Tajikistan,1,1,1,3,1
2021-05-01,TZA,Tanzania,32,2,32,13,2
2021-05-01,THA,Thailand,1717,22,1716,187,16
2021-05-01,TUN,Tunisia,239,8,238,324,12
2021-05-01,TUR,Turkey,1062,18,1061,771,29
2021-05-01,UKR,Ukraine,755,39,752,910,52
2021-05-01,ARE,United Arab Emirates,179,2,179,82,3
2021-05-01,GBR,United Kingdom,1160,4,1159,76,10
2021-05-01,URY,Uruguay,346,7,345,430,10
2021-05-01,UZB,Uzbekistan,48,3,48,20,3
2021-05-01,VEN,Venezuela,412,9,412,537,21
2021-05-01,VNM,Vietnam,943,8,940,38,7
2021-05-01,ESH,Western Sahara,1,0,1,5,1
2021-05-01,YEM,Yemen,43,4,43,165,6
2021-05-01,ZWE,Zimbabwe,2,0,2,1,0
