date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-27,AFG,Afghanistan,105,8,104,409,11
2021-04-27,ALA,Aland Islands,7,1,7,13,1
2021-04-27,ALB,Albania,51,3,51,115,2
2021-04-27,DZA,Algeria,238,6,238,116,11
2021-04-27,ASM,American Samoa,9,3,9,206,5
2021-04-27,AND,Andorra,4,0,4,100,0
2021-04-27,AGO,Angola,48,2,48,307,5
2021-04-27,AIA,Anguilla,1,0,1,0,0
2021-04-27,ARG,Argentina,2640,33,2636,3523,75
2021-04-27,ARM,Armenia,16,1,16,14,0
2021-04-27,AUS,Australia,1098,18,1095,413,26
2021-04-27,AUT,Austria,695,1,695,160,7
2021-04-27,AZE,Azerbaijan,68,5,68,161,3
2021-04-27,BHS,Bahamas,1,0,1,55,0
2021-04-27,BHR,Bahrain,2,0,2,6,0
2021-04-27,BGD,Bangladesh,558,18,557,838,25
2021-04-27,BRB,Barbados,1,0,1,0,0
2021-04-27,BLR,Belarus,127,5,127,115,3
2021-04-27,BEL,Belgium,611,2,611,183,15
2021-04-27,BEN,Benin,9,0,9,0,1
2021-04-27,BMU,Bermuda,1,1,1,0,1
2021-04-27,BTN,Bhutan,2,1,2,17,2
2021-04-27,BOL,Bolivia,332,12,332,231,17
2021-04-27,BIH,Bosnia and Herzegovina,95,0,95,58,3
2021-04-27,BWA,Botswana,1,1,1,100,1
2021-04-27,BRA,Brazil,9265,133,9258,9570,313
2021-04-27,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-04-27,BGR,Bulgaria,369,2,369,301,5
2021-04-27,BFA,Burkina Faso,17,0,17,1,0
2021-04-27,KHM,Cambodia,60,1,60,120,0
2021-04-27,CMR,Cameroon,36,1,36,8,0
2021-04-27,CAN,Canada,2349,16,2348,653,25
2021-04-27,CPV,Cape Verde,1,0,1,0,0
2021-04-27,CYM,Cayman Islands,1,1,1,5,1
2021-04-27,CAF,Central African Republic,1,0,1,0,0
2021-04-27,CHL,Chile,1000,10,996,552,32
2021-04-27,CXR,Christmas Island,1,0,1,0,0
2021-04-27,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-04-27,COL,Colombia,1714,59,1712,1269,88
2021-04-27,COM,Comoros,1,0,1,0,0
2021-04-27,CRI,Costa Rica,418,11,418,281,22
2021-04-27,CIV,Côte d'Ivoire,43,1,43,5,1
2021-04-27,HRV,Croatia,304,10,304,311.6,17
2021-04-27,CYP,Cyprus,2,0,2,0,0
2021-04-27,CZE,Czech Republic,647,7,645,173,21
2021-04-27,COD,Democratic Republic of the Congo,23,1,23,14,2
2021-04-27,DNK,Denmark,1067,11,1063,151,24
2021-04-27,DOM,Dominican Republic,167,3,166,54,10
2021-04-27,ECU,Ecuador,950,35,949,1121,66
2021-04-27,EGY,Egypt,963,37,963,2552,84
2021-04-27,SLV,El Salvador,326,11,325,71,14
2021-04-27,GNQ,Equatorial Guinea,1,0,1,0,0
2021-04-27,EST,Estonia,3,0,3,1,0
2021-04-27,ETH,Ethiopia,101,2,101,293,7
2021-04-27,FLK,Falkland Islands,1,1,1,86,1
2021-04-27,FIN,Finland,441,3,440,82,6
2021-04-27,FRA,France,3765,29,3758,643,66
2021-04-27,GUF,French Guiana,1,0,1,0,0
2021-04-27,DEU,Germany,3886,23,3882,1055,64
2021-04-27,GHA,Ghana,80,6,80,107,4
2021-04-27,GIB,Gibraltar,2,0,2,0,0
2021-04-27,GRC,Greece,700,3,699,311,6
2021-04-27,GRL,Greenland,3,0,3,1,0
2021-04-27,GLP,Guadeloupe,2,0,2,0,0
2021-04-27,GUM,Guam,1,0,1,0,0
2021-04-27,GTM,Guatemala,286,5,286,246,8
2021-04-27,GIN,Guinea,16,0,16,1,0
2021-04-27,HTI,Haiti,19,0,19,3,0
2021-04-27,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2021-04-27,HND,Honduras,180,3,180,332,11
2021-04-27,HKG,Hong Kong,177,1,177,14,0
2021-04-27,HUN,Hungary,1680,7,1677,559,40
2021-04-27,IND,India,4765,153,4756,9574,245
2021-04-27,IDN,Indonesia,1044,24,1042,501,23
2021-04-27,IRQ,Iraq,446,24,446,922,31
2021-04-27,IRL,Ireland,386,3,386,162,6
2021-04-27,ISR,Israel,500,7,498,86,9
2021-04-27,ITA,Italy,3674,10,3668,1635.5,45
2021-04-27,JPN,Japan,5419,31,5410,479,39
2021-04-27,JEY,Jersey,2,0,2,1,1
2021-04-27,JOR,Jordan,288,9,286,303,16
2021-04-27,KAZ,Kazakhstan,164,5,163,137,6
2021-04-27,KEN,Kenya,364,12,363,315,17
2021-04-27,KWT,Kuwait,80,3,80,79,4
2021-04-27,KGZ,Kyrgyzstan,39,3,38,10,3
2021-04-27,LAO,Laos,60,0,60,13,1
2021-04-27,LVA,Latvia,1,0,1,0,0
2021-04-27,LBN,Lebanon,115,1,114,120,4
2021-04-27,LBR,Liberia,1,0,1,0,0
2021-04-27,LBY,Libya,136,2,135,250,8
2021-04-27,LTU,Lithuania,2,0,2,0,0
2021-04-27,LUX,Luxembourg,7,0,7,1,0
2021-04-27,MDG,Madagascar,47,0,47,70,1
2021-04-27,MYS,Malaysia,495,5,495,176,5
2021-04-27,MLI,Mali,20,0,20,4,0
2021-04-27,MLT,Malta,1,0,1,0,0
2021-04-27,MTQ,Martinique,1,0,1,3,1
2021-04-27,MRT,Mauritania,10,1,10,6,0
2021-04-27,MYT,Mayotte,1,0,1,0,0
2021-04-27,MEX,Mexico,4517,50,4512,2901,153
2021-04-27,MDA,Moldova,91,3,90,51,5
2021-04-27,MNE,Montenegro,1,0,1,0,0
2021-04-27,MAR,Morocco,189,1,189,23,8
2021-04-27,MOZ,Mozambique,42,1,42,27,4
2021-04-27,MMR,Myanmar,50,1,50,8,1
2021-04-27,NPL,Nepal,323,14,322,368,17
2021-04-27,NLD,Netherlands,1108,14,1106,501,46
2021-04-27,NZL,New Zealand,416,7,416,112,11
2021-04-27,NIC,Nicaragua,150,2,150,149,11
2021-04-27,NGA,Nigeria,227,12,227,178,13
2021-04-27,NOR,Norway,946,5,945,93,11
2021-04-27,OMN,Oman,29,1,29,26,1
2021-04-27,PAK,Pakistan,673,28,673,1518,37
2021-04-27,PSE,Palestine,85,4,84,121,9
2021-04-27,PAN,Panama,120,1,120,18,0
2021-04-27,PRY,Paraguay,224,10,224,285,16
2021-04-27,PER,Peru,1046,54,1043,1645,67
2021-04-27,PHL,Philippines,1073,8,1073,676,16
2021-04-27,POL,Poland,1027,14,1027,1230,23
2021-04-27,PRT,Portugal,954,1,954,209,13
2021-04-27,PRI,"Puerto Rico, U.S.",487,2,486,116,9
2021-04-27,QAT,Qatar,69,1,69,31,1
2021-04-27,MKD,Republic of North Macedonia,1,0,1,0,0
2021-04-27,COG,Republic of the Congo,2,0,2,0,0
2021-04-27,REU,Réunion,1,1,1,100,1
2021-04-27,ROU,Romania,1079,4,1079,425,16
2021-04-27,RUS,Russia,876,14,873,765,26
2021-04-27,SMR,San Marino,1,0,1,5,1
2021-04-27,STP,Sao Tome and Principe,1,0,1,0,0
2021-04-27,SAU,Saudi Arabia,331,4,330,155,4
