ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,111,23,110,1214,2020-07-28
ALA,Aland Islands,11,3,11,6,2020-07-28
ALB,Albania,154,2,153,312,2020-07-28
DZA,Algeria,557,13,557,1157,2020-07-28
ASM,American Samoa,2,0,2,0,2020-07-28
AND,Andorra,12,1,12,116,2020-07-28
AGO,Angola,97,5,97,176,2020-07-28
AIA,Anguilla,6,0,6,103,2020-07-28
ATA,Antarctica,9,3,9,208,2020-07-28
ATG,Antigua,4,0,4,0,2020-07-28
ARG,Argentina,3292,18,3290,1432,2020-07-28
ARM,Armenia,54,2,54,113,2020-07-28
ABW,Aruba,14,0,14,0,2020-07-28
AUS,Australia,1915,16,1914,422,2020-07-28
AUT,Austria,731,4,731,67,2020-07-28
AZE,Azerbaijan,90,2,90,69,2020-07-28
BHS,Bahamas,4,1,4,14,2020-07-28
BHR,Bahrain,5,1,5,0,2020-07-28
BGD,Bangladesh,600,15,599,906,2020-07-28
BRB,Barbados,2,0,2,1,2020-07-28
BLR,Belarus,311,9,311,258,2020-07-28
BEL,Belgium,866,5,864,74,2020-07-28
BLZ,Belize,3,0,3,0,2020-07-28
BEN,Benin,28,0,28,1,2020-07-28
BMU,Bermuda,3,0,3,5,2020-07-28
BTN,Bhutan,2,1,2,100,2020-07-28
BOL,Bolivia,1153,78,1152,2621,2020-07-28
BIH,Bosnia and Herzegovina,165,1,165,76,2020-07-28
BWA,Botswana,1,0,1,0,2020-07-28
BRA,Brazil,12131,235,12118,14318,2020-07-28
IOT,British Indian Ocean Territory,3,0,3,2,2020-07-28
VGB,British Virgin Islands,2,0,2,0,2020-07-28
BRN,Brunei,1,0,1,0,2020-07-28
BGR,Bulgaria,409,4,409,143,2020-07-28
BFA,Burkina Faso,27,1,27,0,2020-07-28
BDI,Burundi,2,0,2,0,2020-07-28
KHM,Cambodia,60,2,60,12,2020-07-28
CMR,Cameroon,40,0,40,6,2020-07-28
CAN,Canada,2117,11,2114,240,2020-07-28
CYM,Cayman Islands,1,0,1,0,2020-07-28
CHL,Chile,1393,6,1393,747,2020-07-28
COL,Colombia,3361,74,3358,1953,2020-07-28
CRI,Costa Rica,977,9,976,335,2020-07-28
CIV,Côte d'Ivoire,89,2,89,13,2020-07-28
HRV,Croatia,452,3,452,43,2020-07-28
CUW,Curaçao,1,0,1,0,2020-07-28
CYP,Cyprus,8,0,8,0,2020-07-28
CZE,Czech Republic,1036,8,1035,158,2020-07-28
COD,Democratic Republic of the Congo,28,0,28,5,2020-07-28
DNK,Denmark,1515,10,1512,91,2020-07-28
DMA,Dominica,5,0,5,24,2020-07-28
DOM,Dominican Republic,689,24,687,871,2020-07-28
ECU,Ecuador,1569,68,1568,2324,2020-07-28
EGY,Egypt,1074,19,1068,1457,2020-07-28
SLV,El Salvador,844,48,843,1640,2020-07-28
GNQ,Equatorial Guinea,1,0,1,0,2020-07-28
EST,Estonia,6,0,6,0,2020-07-28
ETH,Ethiopia,40,1,40,40,2020-07-28
FLK,Falkland Islands,1,1,1,2,2020-07-28
FRO,Faroe Islands,1,0,1,0,2020-07-28
FSM,Federated States of Micronesia,2,0,2,0,2020-07-28
FJI,Fiji,1,0,1,0,2020-07-28
FIN,Finland,818,6,818,132,2020-07-28
FRA,France,3549,21,3549,522,2020-07-28
GAB,Gabon,3,0,3,0,2020-07-28
GEO,Georgia,2,0,2,0,2020-07-28
DEU,Germany,3886,17,3884,484,2020-07-28
GHA,Ghana,207,2,206,72,2020-07-28
GIB,Gibraltar,2,0,2,0,2020-07-28
GRC,Greece,970,2,970,68,2020-07-28
GLP,Guadeloupe,1,0,1,0,2020-07-28
GTM,Guatemala,836,27,836,907.679,2020-07-28
GIN,Guinea,24,0,24,108,2020-07-28
GNB,Guinea-Bissau,1,0,1,0,2020-07-28
GUY,Guyana,1,0,1,0,2020-07-28
HTI,Haiti,44,0,44,36,2020-07-28
HND,Honduras,519,21,519,979,2020-07-28
HKG,Hong Kong,680,4,679,262,2020-07-28
HUN,Hungary,1256,3,1252,47,2020-07-28
ISL,Iceland,4,0,4,0,2020-07-28
IND,India,5622,61,5618,3950.5,2020-07-28
IDN,Indonesia,2133,43,2129,1074,2020-07-28
IRQ,Iraq,612,23,609,1898,2020-07-28
IRL,Ireland,742,4,742,219,2020-07-28
IMN,Isle Of Man,1,0,1,0,2020-07-28
ISR,Israel,972,7,971,572,2020-07-28
ITA,Italy,4427,9,4416,428,2020-07-28
JAM,Jamaica,2,0,2,0,2020-07-28
JPN,Japan,8249,42,8235,502,2020-07-28
JEY,Jersey,2,0,2,0,2020-07-28
JOR,Jordan,342,4,341,50,2020-07-28
KAZ,Kazakhstan,406,16,406,1417,2020-07-28
KEN,Kenya,607,17,606,264,2020-07-28
RKS,Kosovo,3,0,3,0,2020-07-28
KWT,Kuwait,95,1,95,52,2020-07-28
KGZ,Kyrgyzstan,138,6,138,399,2020-07-28
LAO,Laos,54,2,54,40,2020-07-28
LVA,Latvia,5,0,5,0,2020-07-28
LBN,Lebanon,218,4,217,105,2020-07-28
LBR,Liberia,1,0,1,0,2020-07-28
LBY,Libya,267,6,266,434,2020-07-28
LTU,Lithuania,2,0,2,0,2020-07-28
LUX,Luxembourg,6,1,6,0,2020-07-28
MAC,Macau,7,0,7,2,2020-07-28
MDG,Madagascar,35,0,35,120,2020-07-28
MWI,Malawi,1,0,1,0,2020-07-28
MYS,Malaysia,1166,11,1165,242,2020-07-28
MDV,Maldives,2,0,2,1,2020-07-28
MLI,Mali,24,0,24,0,2020-07-28
MLT,Malta,3,0,3,0,2020-07-28
MRT,Mauritania,8,0,8,11,2020-07-28
MUS,Mauritius,1,0,1,1,2020-07-28
MYT,Mayotte,2,1,2,1,2020-07-28
MEX,Mexico,10134,259,10132,13296.4,2020-07-28
MDA,Moldova,201,3,201,72,2020-07-28
MCO,Monaco,1,0,1,0,2020-07-28
MNE,Montenegro,2,0,2,0,2020-07-28
MAR,Morocco,338,4,338,64,2020-07-28
MOZ,Mozambique,88,2,88,22,2020-07-28
MMR,Myanmar,252,2,251,249,2020-07-28
NPL,Nepal,410,4,410,143,2020-07-28
NLD,Netherlands,1801,11,1799,273,2020-07-28
NZL,New Zealand,549,10,548,146,2020-07-28
NIC,Nicaragua,452,27,452,1108,2020-07-28
NER,Niger,1,0,1,0,2020-07-28
NGA,Nigeria,579,20,578,185,2020-07-28
NIU,Niue,2,1,2,100,2020-07-28
NOR,Norway,1072,8,1070,94,2020-07-28
OMN,Oman,62,1,62,21,2020-07-28
PAK,Pakistan,635,11,635,1003,2020-07-28
PLW,Palau,1,0,1,0,2020-07-28
PSE,Palestine,138,4,138,173,2020-07-28
PAN,Panama,336,9,336,215,2020-07-28
PRY,Paraguay,368,3,368,80,2020-07-28
PER,Peru,1798,77,1794,2950,2020-07-28
PHL,Philippines,1982,14,1982,681,2020-07-28
POL,Poland,1702,11,1701,246,2020-07-28
PRT,Portugal,1476,2,1474,213,2020-07-28
PRI,"Puerto Rico, U.S.",737,6,737,147,2020-07-28
QAT,Qatar,93,1,92,15,2020-07-28
MKD,Republic of North Macedonia,2,1,2,100,2020-07-28
COG,Republic of the Congo,4,0,4,1,2020-07-28
REU,Réunion,3,0,3,0,2020-07-28
ROU,Romania,2100,5,2100,476.14,2020-07-28
RUS,Russia,1376,18,1374,669,2020-07-28
BLM,Saint Barthélemy,1,0,1,0,2020-07-28
LCA,Saint Lucia,1,0,1,0,2020-07-28
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-07-28
SAU,Saudi Arabia,423,6,422,372,2020-07-28
SEN,Senegal,22,1,22,3,2020-07-28
SRB,Serbia,622,6,621,991,2020-07-28
SYC,Seychelles,1,0,1,0,2020-07-28
SGP,Singapore,232,3,232,138,2020-07-28
SVK,Slovakia,321,2,320,40,2020-07-28
SVN,Slovenia,177,0,177,19,2020-07-28
SLB,Solomon Islands,1,0,1,0,2020-07-28
SOM,Somalia,3,1,3,4,2020-07-28
ZAF,South Africa,1427,51,1426,1143,2020-07-28
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-07-28
KOR,South Korea,644,2,644,17,2020-07-28
SSD,South Sudan,3,0,3,54,2020-07-28
ESP,Spain,3244,13,3240,466,2020-07-28
LKA,Sri Lanka,163,0,163,7,2020-07-28
SDN,Sudan,194,5,193,274,2020-07-28
SWE,Sweden,2464,26,2460,397,2020-07-28
CHE,Switzerland,713,3,712,248,2020-07-28
TWN,Taiwan,2065,5,2064,53,2020-07-28
TJK,Tajikistan,1,0,1,0,2020-07-28
TZA,Tanzania,46,6,46,18,2020-07-28
THA,Thailand,1776,20,1774,307,2020-07-28
TLS,Timor-Leste,4,0,4,47,2020-07-28
TGO,Togo,2,0,2,30,2020-07-28
TON,Tonga,2,0,2,1,2020-07-28
TTO,Trinidad and Tobago,3,0,3,0,2020-07-28
TUN,Tunisia,213,5,212,13,2020-07-28
TUR,Turkey,2053,20,2052,505,2020-07-28
UGA,Uganda,6,0,6,0,2020-07-28
UKR,Ukraine,2007,24,2005,403,2020-07-28
ARE,United Arab Emirates,349,0,349,72,2020-07-28
GBR,United Kingdom,2241,25,2240,436,2020-07-28
UMI,"United States Minor Outlying Islands, U.S.",3,1,3,38,2020-07-28
URY,Uruguay,709,5,709,87,2020-07-28
UZB,Uzbekistan,134,7,134,211,2020-07-28
VAT,Vatican City,1,1,1,0,2020-07-28
VEN,Venezuela,1033,17,1033,485,2020-07-28
VNM,Vietnam,3111,16,3104,486,2020-07-28
