date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-28,AFG,Afghanistan,111,23,110,1214,25
2020-07-28,ALA,Aland Islands,11,3,11,6,3
2020-07-28,ALB,Albania,154,2,153,312,9
2020-07-28,DZA,Algeria,557,13,557,1157,43
2020-07-28,ASM,American Samoa,2,0,2,0,0
2020-07-28,AND,Andorra,12,1,12,116,2
2020-07-28,AGO,Angola,97,5,97,176,7
2020-07-28,AIA,Anguilla,6,0,6,103,0
2020-07-28,ATA,Antarctica,9,3,9,208,2
2020-07-28,ATG,Antigua,4,0,4,0,0
2020-07-28,ARG,Argentina,3292,18,3290,1432,56
2020-07-28,ARM,Armenia,54,2,54,113,3
2020-07-28,ABW,Aruba,14,0,14,0,1
2020-07-28,AUS,Australia,1915,16,1914,422,30
2020-07-28,AUT,Austria,731,4,731,67,5
2020-07-28,AZE,Azerbaijan,90,2,90,69,2
2020-07-28,BHS,Bahamas,4,1,4,14,1
2020-07-28,BHR,Bahrain,5,1,5,0,0
2020-07-28,BGD,Bangladesh,600,15,599,906,32
2020-07-28,BRB,Barbados,2,0,2,1,0
2020-07-28,BLR,Belarus,311,9,311,258,5
2020-07-28,BEL,Belgium,866,5,864,74,5
2020-07-28,BLZ,Belize,3,0,3,0,0
2020-07-28,BEN,Benin,28,0,28,1,0
2020-07-28,BMU,Bermuda,3,0,3,5,0
2020-07-28,BTN,Bhutan,2,1,2,100,1
2020-07-28,BOL,Bolivia,1153,78,1152,2621,142
2020-07-28,BIH,Bosnia and Herzegovina,165,1,165,76,4
2020-07-28,BWA,Botswana,1,0,1,0,0
2020-07-28,BRA,Brazil,12131,235,12118,14318,552
2020-07-28,IOT,British Indian Ocean Territory,3,0,3,2,0
2020-07-28,VGB,British Virgin Islands,2,0,2,0,0
2020-07-28,BRN,Brunei,1,0,1,0,0
2020-07-28,BGR,Bulgaria,409,4,409,143,12
2020-07-28,BFA,Burkina Faso,27,1,27,0,0
2020-07-28,BDI,Burundi,2,0,2,0,0
2020-07-28,KHM,Cambodia,60,2,60,12,1
2020-07-28,CMR,Cameroon,40,0,40,6,3
2020-07-28,CAN,Canada,2117,11,2114,240,20
2020-07-28,CYM,Cayman Islands,1,0,1,0,0
2020-07-28,CHL,Chile,1393,6,1393,747,39
2020-07-28,COL,Colombia,3361,74,3358,1953,174
2020-07-28,CRI,Costa Rica,977,9,976,335,16
2020-07-28,CIV,Côte d'Ivoire,89,2,89,13,1
2020-07-28,HRV,Croatia,452,3,452,43,8
2020-07-28,CUW,Curaçao,1,0,1,0,0
2020-07-28,CYP,Cyprus,8,0,8,0,0
2020-07-28,CZE,Czech Republic,1036,8,1035,158,18
2020-07-28,COD,Democratic Republic of the Congo,28,0,28,5,0
2020-07-28,DNK,Denmark,1515,10,1512,91,33
2020-07-28,DMA,Dominica,5,0,5,24,0
2020-07-28,DOM,Dominican Republic,689,24,687,871,51
2020-07-28,ECU,Ecuador,1569,68,1568,2324,108
2020-07-28,EGY,Egypt,1074,19,1068,1457,45
2020-07-28,SLV,El Salvador,844,48,843,1640,98
2020-07-28,GNQ,Equatorial Guinea,1,0,1,0,0
2020-07-28,EST,Estonia,6,0,6,0,0
2020-07-28,ETH,Ethiopia,40,1,40,40,2
2020-07-28,FLK,Falkland Islands,1,1,1,2,0
2020-07-28,FRO,Faroe Islands,1,0,1,0,0
2020-07-28,FSM,Federated States of Micronesia,2,0,2,0,0
2020-07-28,FJI,Fiji,1,0,1,0,0
2020-07-28,FIN,Finland,818,6,818,132,12
2020-07-28,FRA,France,3549,21,3549,522,40
2020-07-28,GAB,Gabon,3,0,3,0,0
2020-07-28,GEO,Georgia,2,0,2,0,0
2020-07-28,DEU,Germany,3886,17,3884,484,40
2020-07-28,GHA,Ghana,207,2,206,72,13
2020-07-28,GIB,Gibraltar,2,0,2,0,0
2020-07-28,GRC,Greece,970,2,970,68,4
2020-07-28,GLP,Guadeloupe,1,0,1,0,0
2020-07-28,GTM,Guatemala,836,27,836,907.679,54
