ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,60,8,60,455,2021-03-15
ALA,Aland Islands,7,0,7,1,2021-03-15
ALB,Albania,84,5,83,232,2021-03-15
DZA,Algeria,223,7,223,163,2021-03-15
ASM,American Samoa,6,2,6,9,2021-03-15
AND,Andorra,6,1,5,201,2021-03-15
AGO,Angola,31,3,31,208,2021-03-15
AIA,Anguilla,3,1,3,5,2021-03-15
ATG,Antigua,3,0,3,0,2021-03-15
ARG,Argentina,2075,17,2071,1583,2021-03-15
ARM,Armenia,28,2,28,28,2021-03-15
AUS,Australia,1029,19,1029,353,2021-03-15
AUT,Austria,696,3,696,226,2021-03-15
AZE,Azerbaijan,52,3,52,132,2021-03-15
BHS,Bahamas,2,1,2,100,2021-03-15
BHR,Bahrain,4,1,4,0,2021-03-15
BGD,Bangladesh,356,18,356,565,2021-03-15
BLR,Belarus,130,5,129,120,2021-03-15
BEL,Belgium,674,10,674,133,2021-03-15
BLZ,Belize,3,0,3,3,2021-03-15
BEN,Benin,13,0,13,0,2021-03-15
BOL,Bolivia,352,17,351,343,2021-03-15
BIH,Bosnia and Herzegovina,120,2,120,200,2021-03-15
BWA,Botswana,2,1,2,0,2021-03-15
BRA,Brazil,12577,236,12571,15588,2021-03-15
IOT,British Indian Ocean Territory,1,0,1,0,2021-03-15
VGB,British Virgin Islands,2,0,2,0,2021-03-15
BGR,Bulgaria,494,8,493,410,2021-03-15
BFA,Burkina Faso,12,0,12,3,2021-03-15
BDI,Burundi,2,0,2,0,2021-03-15
KHM,Cambodia,65,0,65,16,2021-03-15
CMR,Cameroon,52,1,52,48,2021-03-15
CAN,Canada,2021,8,2020,477,2021-03-15
CPV,Cape Verde,1,0,1,0,2021-03-15
TCD,Chad,1,0,1,0,2021-03-15
CHL,Chile,1144,15,1144,559,2021-03-15
CXR,Christmas Island,1,0,1,0,2021-03-15
COL,Colombia,1354,17,1353,472,2021-03-15
CRI,Costa Rica,282,6,281,70,2021-03-15
CIV,Côte d'Ivoire,48,2,47,12,2021-03-15
HRV,Croatia,266,1,266,194,2021-03-15
CYP,Cyprus,1,0,1,2,2021-03-15
CZE,Czech Republic,986,15,984,711,2021-03-15
COD,Democratic Republic of the Congo,34,1,33,17,2021-03-15
DNK,Denmark,1402,13,1401,193,2021-03-15
