ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,62,7,62,401,2020-09-15
ALA,Aland Islands,7,1,7,50,2020-09-15
ALB,Albania,71,3,71,262,2020-09-15
DZA,Algeria,49,5,49,448,2020-09-15
ASM,American Samoa,4,1,4,140,2020-09-15
AND,Andorra,11,1,11,102,2020-09-15
AGO,Angola,39,1,39,104,2020-09-15
AIA,Anguilla,1,0,1,0,2020-09-15
ATA,Antarctica,4,2,4,101,2020-09-15
ATG,Antigua,2,0,2,0,2020-09-15
ARG,Argentina,2463,55,2458,2683,2020-09-15
ARM,Armenia,33,2,33,5,2020-09-15
ABW,Aruba,7,0,7,0,2020-09-15
AUS,Australia,1182,4,1181,119,2020-09-15
AUT,Austria,588,4,587,131,2020-09-15
AZE,Azerbaijan,51,1,51,119,2020-09-15
BHS,Bahamas,3,1,3,83,2020-09-15
BHR,Bahrain,3,0,3,0,2020-09-15
BGD,Bangladesh,287,25,286,971,2020-09-15
BLR,Belarus,136,12,136,118,2020-09-15
BEL,Belgium,496,2,496,93,2020-09-15
BLZ,Belize,4,1,4,33,2020-09-15
BEN,Benin,12,1,12,3,2020-09-15
BMU,Bermuda,1,0,1,0,2020-09-15
BOL,Bolivia,382,18,382,749,2020-09-15
BIH,Bosnia and Herzegovina,92,1,92,68,2020-09-15
BWA,Botswana,2,0,2,0,2020-09-15
BVT,Bouvet Island,1,0,1,0,2020-09-15
BRA,Brazil,6648,85,6642,5228,2020-09-15
IOT,British Indian Ocean Territory,2,0,2,0,2020-09-15
VGB,British Virgin Islands,1,0,1,0,2020-09-15
BGR,Bulgaria,256,3,256,19,2020-09-15
BFA,Burkina Faso,12,0,12,3,2020-09-15
KHM,Cambodia,48,3,48,206,2020-09-15
CMR,Cameroon,45,3,45,9,2020-09-15
CAN,Canada,1589,16,1589,230,2020-09-15
CYM,Cayman Islands,1,0,1,0,2020-09-15
CHL,Chile,914,3,913,221,2020-09-15
COL,Colombia,1491,41,1489,868,2020-09-15
CRI,Costa Rica,466,5,465,284,2020-09-15
CIV,Côte d'Ivoire,31,1,31,5,2020-09-15
HRV,Croatia,269,5,269,40,2020-09-15
CUW,Curaçao,1,0,1,0,2020-09-15
CYP,Cyprus,2,0,2,0,2020-09-15
CZE,Czech Republic,924,16,923,497,2020-09-15
COD,Democratic Republic of the Congo,2,0,2,7,2020-09-15
DNK,Denmark,1531,20,1529,494,2020-09-15
DJI,Djibouti,1,0,1,0,2020-09-15
DMA,Dominica,5,0,5,0,2020-09-15
DOM,Dominican Republic,239,3,239,157,2020-09-15
ECU,Ecuador,694,17,693,864,2020-09-15
EGY,Egypt,734,17,732,652,2020-09-15
SLV,El Salvador,340,16,340,237,2020-09-15
GNQ,Equatorial Guinea,1,0,1,0,2020-09-15
ERI,Eritrea,1,0,1,0,2020-09-15
EST,Estonia,1,0,1,0,2020-09-15
ETH,Ethiopia,69,1,67,37,2020-09-15
FLK,Falkland Islands,1,0,1,0,2020-09-15
FJI,Fiji,1,0,1,0,2020-09-15
FIN,Finland,567,6,567,258,2020-09-15
FRA,France,2752,56,2751,840,2020-09-15
GAB,Gabon,3,0,3,0,2020-09-15
GEO,Georgia,1,0,1,0,2020-09-15
DEU,Germany,2772,20,2770,779,2020-09-15
GHA,Ghana,97,3,97,6,2020-09-15
GIB,Gibraltar,2,1,2,2,2020-09-15
GRC,Greece,783,4,782,239,2020-09-15
GRD,Grenada,1,0,1,0,2020-09-15
GLP,Guadeloupe,1,0,1,0,2020-09-15
GTM,Guatemala,466,9,464,358,2020-09-15
GGY,Guernsey,1,0,1,0,2020-09-15
GIN,Guinea,9,0,9,8,2020-09-15
HTI,Haiti,9,1,9,0,2020-09-15
HND,Honduras,187,9,187,251,2020-09-15
HKG,Hong Kong,181,0,180,13,2020-09-15
HUN,Hungary,1234,16,1231,300,2020-09-15
IND,India,3532,53,3528,3852,2020-09-15
IDN,Indonesia,1869,40,1869,879,2020-09-15
IRQ,Iraq,381,26,381,1545,2020-09-15
IRL,Ireland,556,7,554,102,2020-09-15
IMN,Isle Of Man,1,0,1,0,2020-09-15
ISR,Israel,774,5,772,255,2020-09-15
ITA,Italy,3737,9,3734,434,2020-09-15
JPN,Japan,5351,18,5346,280,2020-09-15
JOR,Jordan,403,15,402,303,2020-09-15
KAZ,Kazakhstan,143,2,143,106,2020-09-15
KEN,Kenya,286,7,285,122,2020-09-15
RKS,Kosovo,1,0,1,1,2020-09-15
KWT,Kuwait,61,2,61,40,2020-09-15
KGZ,Kyrgyzstan,24,0,24,40,2020-09-15
LAO,Laos,21,1,21,1,2020-09-15
LVA,Latvia,1,0,1,0,2020-09-15
LBN,Lebanon,112,0,111,70,2020-09-15
LBR,Liberia,2,1,2,0,2020-09-15
LBY,Libya,163,8,162,358,2020-09-15
LIE,Liechtenstein,2,0,2,1,2020-09-15
LTU,Lithuania,2,0,2,0,2020-09-15
LUX,Luxembourg,3,0,3,2,2020-09-15
MAC,Macau,3,0,3,0,2020-09-15
MDG,Madagascar,9,1,9,7,2020-09-15
MYS,Malaysia,591,8,591,199,2020-09-15
MDV,Maldives,1,0,1,0,2020-09-15
MLI,Mali,15,0,15,0,2020-09-15
MRT,Mauritania,4,0,4,0,2020-09-15
MYT,Mayotte,2,0,2,0,2020-09-15
MEX,Mexico,5803,119,5799,6273,2020-09-15
MDA,Moldova,101,3,101,53,2020-09-15
