ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,64,7,64,566,2021-04-17
ALA,Aland Islands,6,1,6,101,2021-04-17
ALB,Albania,51,3,51,139,2021-04-17
DZA,Algeria,205,7,205,321,2021-04-17
ASM,American Samoa,9,2,9,49,2021-04-17
AND,Andorra,2,1,2,69,2021-04-17
AGO,Angola,26,4,26,253,2021-04-17
AIA,Anguilla,2,1,2,7,2021-04-17
ARG,Argentina,2505,57,2503,2963,2021-04-17
ARM,Armenia,27,0,27,38,2021-04-17
AUS,Australia,949,18,948,319,2021-04-17
AUT,Austria,613,3,611,122,2021-04-17
AZE,Azerbaijan,79,3,79,51,2021-04-17
BHS,Bahamas,2,0,2,2,2021-04-17
BHR,Bahrain,1,0,1,0,2021-04-17
BGD,Bangladesh,502,16,502,1153,2021-04-17
BRB,Barbados,1,0,1,0,2021-04-17
BLR,Belarus,97,4,96,150,2021-04-17
BEL,Belgium,607,4,606,127,2021-04-17
BLZ,Belize,3,0,3,3,2021-04-17
BEN,Benin,11,1,11,2,2021-04-17
BMU,Bermuda,1,1,1,0,2021-04-17
BTN,Bhutan,2,0,2,0,2021-04-17
BOL,Bolivia,284,11,284,511,2021-04-17
BIH,Bosnia and Herzegovina,124,1,123,157,2021-04-17
BRA,Brazil,9054,153,9045,10044,2021-04-17
IOT,British Indian Ocean Territory,2,0,2,0,2021-04-17
BGR,Bulgaria,430,4,429,357,2021-04-17
BFA,Burkina Faso,8,1,8,1,2021-04-17
KHM,Cambodia,66,1,66,29,2021-04-17
CMR,Cameroon,39,0,39,6,2021-04-17
CAN,Canada,2130,15,2125,389,2021-04-17
CYM,Cayman Islands,1,0,1,0,2021-04-17
CHL,Chile,1125,12,1124,836,2021-04-17
COL,Colombia,1713,46,1712,1412,2021-04-17
CRI,Costa Rica,283,6,283,224,2021-04-17
CIV,Côte d'Ivoire,27,2,27,10,2021-04-17
HRV,Croatia,324,8,324,302,2021-04-17
CYP,Cyprus,1,0,1,0,2021-04-17
CZE,Czech Republic,656,15,656,235,2021-04-17
COD,Democratic Republic of the Congo,15,1,15,14,2021-04-17
DNK,Denmark,1017,2,1015,145,2021-04-17
DMA,Dominica,2,0,2,0,2021-04-17
DOM,Dominican Republic,134,4,134,51,2021-04-17
ECU,Ecuador,886,34,885,1027,2021-04-17
EGY,Egypt,764,35,761,1737,2021-04-17
SLV,El Salvador,291,10,289,263,2021-04-17
EST,Estonia,2,0,2,0,2021-04-17
ETH,Ethiopia,82,2,81,103,2021-04-17
FRO,Faroe Islands,1,1,1,100,2021-04-17
FIN,Finland,420,2,418,145,2021-04-17
FRA,France,3477,31,3473,1022,2021-04-17
GUF,French Guiana,2,0,2,0,2021-04-17
PYF,French Polynesia,2,0,2,0,2021-04-17
ATF,French Southern Territories,1,0,1,0,2021-04-17
GEO,Georgia,2,0,2,0,2021-04-17
DEU,Germany,4035,22,4030,909,2021-04-17
GHA,Ghana,74,2,74,12,2021-04-17
GRC,Greece,781,4,781,331,2021-04-17
GRL,Greenland,1,0,1,1,2021-04-17
GRD,Grenada,1,0,1,1,2021-04-17
GLP,Guadeloupe,1,0,1,0,2021-04-17
GTM,Guatemala,304,5,304,204,2021-04-17
GIN,Guinea,16,0,16,3,2021-04-17
HTI,Haiti,19,2,19,102,2021-04-17
HND,Honduras,176,2,175,199,2021-04-17
HKG,Hong Kong,162,0,161,12,2021-04-17
HUN,Hungary,1755,24,1753,1109,2021-04-17
IND,India,4035,110,4030,6020,2021-04-17
IDN,Indonesia,1014,27,1014,517,2021-04-17
IRQ,Iraq,418,13,418,864,2021-04-17
IRL,Ireland,373,1,372,119,2021-04-17
IMN,Isle Of Man,2,0,2,0,2021-04-17
ISR,Israel,579,2,575,188,2021-04-17
ITA,Italy,3872,19,3863,2455,2021-04-17
JPN,Japan,6065,25,6049,521,2021-04-17
JOR,Jordan,299,5,296,388,2021-04-17
KAZ,Kazakhstan,145,2,145,191,2021-04-17
KEN,Kenya,331,9,331,204,2021-04-17
KWT,Kuwait,66,5,66,43,2021-04-17
KGZ,Kyrgyzstan,30,0,30,30,2021-04-17
LAO,Laos,31,0,31,2,2021-04-17
LVA,Latvia,1,0,1,0,2021-04-17
LBN,Lebanon,106,2,106,108,2021-04-17
LBR,Liberia,2,0,2,0,2021-04-17
LBY,Libya,150,2,150,303,2021-04-17
LTU,Lithuania,2,0,2,0,2021-04-17
LUX,Luxembourg,4,0,4,0,2021-04-17
MAC,Macau,1,0,1,0,2021-04-17
MDG,Madagascar,25,3,25,38,2021-04-17
MWI,Malawi,1,0,1,0,2021-04-17
MYS,Malaysia,531,5,531,117,2021-04-17
MLI,Mali,20,0,20,6,2021-04-17
MLT,Malta,1,0,1,1,2021-04-17
MTQ,Martinique,1,0,1,0,2021-04-17
MRT,Mauritania,6,0,6,2,2021-04-17
MYT,Mayotte,1,0,1,0,2021-04-17
MEX,Mexico,4269,55,4265,3073,2021-04-17
MDA,Moldova,76,1,76,45,2021-04-17
MNE,Montenegro,1,0,1,0,2021-04-17
MAR,Morocco,139,2,139,68,2021-04-17
MOZ,Mozambique,38,2,38,9,2021-04-17
MMR,Myanmar,53,0,53,8,2021-04-17
NPL,Nepal,186,6,186,301,2021-04-17
NLD,Netherlands,1216,10,1215,441,2021-04-17
NZL,New Zealand,355,6,354,43,2021-04-17
NIC,Nicaragua,126,8,126,50,2021-04-17
NER,Niger,1,1,1,100,2021-04-17
NGA,Nigeria,242,10,241,78,2021-04-17
NOR,Norway,857,5,855,207,2021-04-17
OMN,Oman,35,0,35,10,2021-04-17
PAK,Pakistan,511,13,510,1345,2021-04-17
PSE,Palestine,98,5,98,260,2021-04-17
PAN,Panama,117,1,117,13,2021-04-17
PNG,Papua New Guinea,1,0,1,10,2021-04-17
PRY,Paraguay,194,11,194,624,2021-04-17
PER,Peru,967,42,966,1862,2021-04-17
PHL,Philippines,1101,12,1101,792,2021-04-17
POL,Poland,1132,29,1131,644,2021-04-17
PRT,Portugal,816,0,814,68,2021-04-17
PRI,"Puerto Rico, U.S.",459,5,459,179,2021-04-17
QAT,Qatar,83,1,83,71,2021-04-17
MKD,Republic of North Macedonia,1,0,1,0,2021-04-17
ROU,Romania,1065,6,1063,384,2021-04-17
RUS,Russia,860,11,859,444,2021-04-17
MAF,Saint Martin,1,0,1,0,2021-04-17
SAU,Saudi Arabia,316,4,315,222,2021-04-17
SEN,Senegal,16,0,16,0,2021-04-17
SRB,Serbia,377,10,376,690,2021-04-17
SGP,Singapore,122,0,122,13,2021-04-17
SVK,Slovakia,376,5,376,99,2021-04-17
SVN,Slovenia,141,1,141,100,2021-04-17
SLB,Solomon Islands,1,0,1,0,2021-04-17
ZAF,South Africa,382,16,381,216,2021-04-17
KOR,South Korea,370,4,369,23,2021-04-17
SSD,South Sudan,2,0,2,0,2021-04-17
ESP,Spain,1845,14,1842,403,2021-04-17
LKA,Sri Lanka,52,1,52,8,2021-04-17
SDN,Sudan,204,11,204,212,2021-04-17
SWE,Sweden,2634,46,2629,900,2021-04-17
CHE,Switzerland,496,5,496,230,2021-04-17
TWN,Taiwan,952,3,952,36,2021-04-17
TJK,Tajikistan,1,0,1,0,2021-04-17
TZA,Tanzania,37,0,37,71,2021-04-17
THA,Thailand,2138,36,2135,488,2021-04-17
TGO,Togo,1,1,1,0,2021-04-17
TTO,Trinidad and Tobago,1,0,1,0,2021-04-17
TUN,Tunisia,301,9,298,429,2021-04-17
TUR,Turkey,1524,28,1522,1353.6,2021-04-17
UKR,Ukraine,1371,69,1365,2269,2021-04-17
ARE,United Arab Emirates,219,0,219,55,2021-04-17
GBR,United Kingdom,1747,15,1747,261,2021-04-17
URY,Uruguay,578,11,578,729,2021-04-17
UZB,Uzbekistan,62,2,62,119,2021-04-17
VEN,Venezuela,571,16,571,923,2021-04-17
VNM,Vietnam,607,2,607,112,2021-04-17
VIR,"Virgin Islands, U.S.",1,0,1,4,2021-04-17
YEM,Yemen,64,5,63,256,2021-04-17
ZMB,Zambia,2,1,2,100,2021-04-17
ZWE,Zimbabwe,4,1,4,1,2021-04-17
