ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,88,5,88,577,2020-08-25
ALA,Aland Islands,9,1,9,0,2020-08-25
ALB,Albania,99,5,99,247,2020-08-25
DZA,Algeria,94,5,93,193,2020-08-25
ASM,American Samoa,6,0,6,0,2020-08-25
AND,Andorra,21,5,21,244,2020-08-25
AGO,Angola,44,2,43,144,2020-08-25
AIA,Anguilla,1,1,1,19,2020-08-25
ATA,Antarctica,5,0,5,5,2020-08-25
ATG,Antigua,2,0,2,0,2020-08-25
ARG,Argentina,2981,37,2978,1620.6,2020-08-25
ARM,Armenia,51,0,51,25,2020-08-25
ABW,Aruba,5,1,5,0,2020-08-25
AUS,Australia,1437,20,1436,290,2020-08-25
AUT,Austria,585,1,585,85,2020-08-25
AZE,Azerbaijan,91,2,91,99,2020-08-25
BHS,Bahamas,7,1,7,100,2020-08-25
BHR,Bahrain,3,0,3,1,2020-08-25
BGD,Bangladesh,429,14,429,1170,2020-08-25
BLR,Belarus,269,6,268,131,2020-08-25
BEL,Belgium,582,4,582,53,2020-08-25
BLZ,Belize,1,0,1,0,2020-08-25
BEN,Benin,15,2,14,1,2020-08-25
BTN,Bhutan,1,1,1,100,2020-08-25
BOL,Bolivia,702,37,702,1683,2020-08-25
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-08-25
BIH,Bosnia and Herzegovina,140,3,139,335,2020-08-25
BWA,Botswana,2,0,2,32,2020-08-25
BRA,Brazil,7924,118,7917,8178,2020-08-25
IOT,British Indian Ocean Territory,1,0,1,0,2020-08-25
BGR,Bulgaria,346,3,345,220,2020-08-25
BFA,Burkina Faso,31,3,31,107,2020-08-25
KHM,Cambodia,54,2,54,13,2020-08-25
CMR,Cameroon,31,0,31,104,2020-08-25
CAN,Canada,1761,10,1760,458,2020-08-25
CPV,Cape Verde,3,0,3,0,2020-08-25
CYM,Cayman Islands,1,0,1,0,2020-08-25
TCD,Chad,1,0,1,0,2020-08-25
CHL,Chile,1303,11,1302,815,2020-08-25
COL,Colombia,2404,38,2399,1219,2020-08-25
COK,Cook Islands,1,0,1,0,2020-08-25
CRI,Costa Rica,611,8,611,382,2020-08-25
CIV,Côte d'Ivoire,63,6,63,8,2020-08-25
HRV,Croatia,368,3,368,98,2020-08-25
CYP,Cyprus,5,0,5,1,2020-08-25
CZE,Czech Republic,764,6,764,93,2020-08-25
COD,Democratic Republic of the Congo,13,2,13,16,2020-08-25
DNK,Denmark,1327,12,1326,300,2020-08-25
DJI,Djibouti,1,0,1,0,2020-08-25
