date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-13,AFG,Afghanistan,99,17,99,976,13
2020-12-13,ALA,Aland Islands,16,3,16,206,3
2020-12-13,ALB,Albania,64,5,64,277,9
2020-12-13,DZA,Algeria,233,7,233,422,19
2020-12-13,ASM,American Samoa,4,1,4,0,0
2020-12-13,AND,Andorra,17,3,17,407,5
2020-12-13,AGO,Angola,35,3,35,252,5
2020-12-13,AIA,Anguilla,4,0,4,2,0
2020-12-13,ATA,Antarctica,14,3,14,300,3
2020-12-13,ATG,Antigua,2,0,2,104,1
2020-12-13,ARG,Argentina,1976,17,1973,1554,43
2020-12-13,ARM,Armenia,26,4,26,123,6
2020-12-13,ABW,Aruba,7,0,7,5,0
2020-12-13,AUS,Australia,1226,14,1224,150,19
2020-12-13,AUT,Austria,808,5,808,369,13
2020-12-13,AZE,Azerbaijan,118,5,118,415,8
2020-12-13,BHR,Bahrain,4,0,4,1,0
2020-12-13,BGD,Bangladesh,355,8,355,913,20
2020-12-13,BRB,Barbados,1,0,1,0,0
2020-12-13,BLR,Belarus,268,27,268,669,40
2020-12-13,BEL,Belgium,633,3,633,197,8
2020-12-13,BEN,Benin,17,1,17,1,2
2020-12-13,BMU,Bermuda,3,0,3,0,0
2020-12-13,BTN,Bhutan,2,1,2,0,1
2020-12-13,BOL,Bolivia,409,15,409,347,18
2020-12-13,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,1,0
2020-12-13,BIH,Bosnia and Herzegovina,127,1,127,179,9
2020-12-13,BWA,Botswana,2,0,2,0,0
2020-12-13,BRA,Brazil,9770,180,9753,10920,483
2020-12-13,IOT,British Indian Ocean Territory,5,1,5,74,1
2020-12-13,VGB,British Virgin Islands,1,0,1,0,0
2020-12-13,BRN,Brunei,1,1,1,0,1
2020-12-13,BGR,Bulgaria,412,5,409,524,23
2020-12-13,BFA,Burkina Faso,19,0,19,19,4
2020-12-13,BDI,Burundi,3,1,3,1,2
2020-12-13,CIV,Côte d'Ivoire,44,0,44,2,1
2020-12-13,KHM,Cambodia,54,2,54,52,5
2020-12-13,CMR,Cameroon,17,0,17,1,1
2020-12-13,CAN,Canada,2447,18,2443,902,37
2020-12-13,CYM,Cayman Islands,2,0,2,0,0
2020-12-13,CAF,Central African Republic,1,0,1,0,0
2020-12-13,TCD,Chad,1,1,1,7,1
2020-12-13,CHL,Chile,1102,8,1099,316,26
2020-12-13,CXR,Christmas Island,1,0,1,0,0
2020-12-13,COL,Colombia,1951,53,1947,1139,111
2020-12-13,CRI,Costa Rica,388,15,388,210,25
2020-12-13,HRV,Croatia,499,21,498,892,37
2020-12-13,CUW,Curaçao,2,0,2,0,0
2020-12-13,CYP,Cyprus,2,0,2,15,0
2020-12-13,CZE,Czech Republic,863,18,862,634,30
2020-12-13,COD,Democratic Republic of the Congo,11,0,11,3,0
2020-12-13,DNK,Denmark,1364,26,1362,594,31
2020-12-13,DJI,Djibouti,1,0,1,0,0
2020-12-13,DMA,Dominica,4,1,4,2,2
2020-12-13,DOM,Dominican Republic,252,9,251,166,14
2020-12-13,ECU,Ecuador,668,18,668,353,35
2020-12-13,EGY,Egypt,893,37,892,1960,78
2020-12-13,SLV,El Salvador,315,8,315,337,12
2020-12-13,GNQ,Equatorial Guinea,1,0,1,1,0
2020-12-13,ERI,Eritrea,1,1,1,0,1
2020-12-13,EST,Estonia,3,0,3,0,1
2020-12-13,SWZ,Eswatini,1,0,1,0,0
2020-12-13,ETH,Ethiopia,48,2,48,109,4
2020-12-13,FIN,Finland,394,1,394,159,6
2020-12-13,FRA,France,3242,25,3239,854,54
2020-12-13,GUF,French Guiana,2,0,2,1,0
2020-12-13,PYF,French Polynesia,1,0,1,0,0
2020-12-13,ATF,French Southern Territories,1,0,1,0,0
2020-12-13,GAB,Gabon,3,0,3,0,0
2020-12-13,GMB,Gambia,2,0,2,100,0
2020-12-13,GEO,Georgia,3,1,3,3,0
2020-12-13,DEU,Germany,4788,24,4787,1652,89
2020-12-13,GHA,Ghana,107,5,107,13,8
2020-12-13,GRC,Greece,733,1,733,502,6
2020-12-13,GRL,Greenland,3,0,3,4,1
2020-12-13,GLP,Guadeloupe,2,0,2,0,0
