ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,175,20,174,995,2020-05-19
ALA,Aland Islands,12,2,12,210,2020-05-19
ALB,Albania,179,4,179,572,2020-05-19
DZA,Algeria,986,14,986,515,2020-05-19
ASM,American Samoa,17,2,17,56,2020-05-19
AND,Andorra,13,0,13,4,2020-05-19
AGO,Angola,177,4,176,129,2020-05-19
AIA,Anguilla,5,1,5,102,2020-05-19
ATA,Antarctica,10,4,10,290,2020-05-19
ATG,Antigua,8,1,8,100,2020-05-19
ARG,Argentina,4360,21,4355,622.2,2020-05-19
ARM,Armenia,132,0,132,68,2020-05-19
ABW,Aruba,12,0,11,3,2020-05-19
AUS,Australia,1640,21,1639,374,2020-05-19
AUT,Austria,981,6,981,232,2020-05-19
AZE,Azerbaijan,149,3,148,58,2020-05-19
BHS,Bahamas,5,1,5,3,2020-05-19
BGD,Bangladesh,670,11,670,960,2020-05-19
BRB,Barbados,2,0,2,0,2020-05-19
BLR,Belarus,473,16,472,626,2020-05-19
BEL,Belgium,836,3,836,137,2020-05-19
BLZ,Belize,4,1,4,72,2020-05-19
BEN,Benin,23,0,23,0,2020-05-19
BMU,Bermuda,1,0,1,0,2020-05-19
BOL,Bolivia,1580,38,1579,470,2020-05-19
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,1,2020-05-19
BIH,Bosnia and Herzegovina,211,0,211,53,2020-05-19
BWA,Botswana,4,1,4,3,2020-05-19
BVT,Bouvet Island,1,0,1,0,2020-05-19
BRA,Brazil,16303,350,16292,16441,2020-05-19
IOT,British Indian Ocean Territory,2,0,2,0,2020-05-19
VGB,British Virgin Islands,1,0,1,0,2020-05-19
BRN,Brunei,2,0,2,1,2020-05-19
BGR,Bulgaria,826,8,825,422,2020-05-19
BFA,Burkina Faso,40,0,40,0,2020-05-19
BDI,Burundi,1,0,1,0,2020-05-19
KHM,Cambodia,104,3,104,122,2020-05-19
CMR,Cameroon,161,5,161,28,2020-05-19
CAN,Canada,2623,13,2621,297,2020-05-19
CPV,Cape Verde,3,0,3,0,2020-05-19
CYM,Cayman Islands,1,0,1,0,2020-05-19
CAF,Central African Republic,3,0,3,1,2020-05-19
TCD,Chad,1,0,1,0,2020-05-19
CHL,Chile,2807,17,2805,851,2020-05-19
COL,Colombia,4494,43,4489,523,2020-05-19
COM,Comoros,1,0,1,0,2020-05-19
CRI,Costa Rica,1300,8,1294,60,2020-05-19
CIV,Côte d'Ivoire,180,4,180,11,2020-05-19
HRV,Croatia,555,0,555,118,2020-05-19
CYP,Cyprus,4,0,4,0,2020-05-19
CZE,Czech Republic,1537,3,1537,213,2020-05-19
COD,Democratic Republic of the Congo,27,1,27,6,2020-05-19
DNK,Denmark,2091,15,2090,226,2020-05-19
DJI,Djibouti,1,0,1,0,2020-05-19
DMA,Dominica,14,0,14,6,2020-05-19
DOM,Dominican Republic,851,4,848,270,2020-05-19
ECU,Ecuador,2034,47,2033,2134,2020-05-19
EGY,Egypt,3134,33,3127,1772,2020-05-19
SLV,El Salvador,1306,19,1306,175,2020-05-19
ERI,Eritrea,2,1,2,21,2020-05-19
EST,Estonia,2,0,2,0,2020-05-19
ETH,Ethiopia,147,0,146,28,2020-05-19
FSM,Federated States of Micronesia,3,0,2,0,2020-05-19
