date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-19,AFG,Afghanistan,175,20,174,995,19
2020-05-19,ALA,Aland Islands,12,2,12,210,3
2020-05-19,ALB,Albania,179,4,179,572,7
2020-05-19,DZA,Algeria,986,14,986,515,28
2020-05-19,ASM,American Samoa,17,2,17,56,2
2020-05-19,AND,Andorra,13,0,13,4,1
2020-05-19,AGO,Angola,177,4,176,129,8
2020-05-19,AIA,Anguilla,5,1,5,102,2
2020-05-19,ATA,Antarctica,10,4,10,290,4
2020-05-19,ATG,Antigua,8,1,8,100,1
2020-05-19,ARG,Argentina,4360,21,4355,622.2,71
2020-05-19,ARM,Armenia,132,0,132,68,3
2020-05-19,ABW,Aruba,12,0,11,3,0
2020-05-19,AUS,Australia,1640,21,1639,374,28
2020-05-19,AUT,Austria,981,6,981,232,14
2020-05-19,AZE,Azerbaijan,149,3,148,58,4
2020-05-19,BHS,Bahamas,5,1,5,3,0
2020-05-19,BGD,Bangladesh,670,11,670,960,30
2020-05-19,BRB,Barbados,2,0,2,0,0
2020-05-19,BLR,Belarus,473,16,472,626,11
2020-05-19,BEL,Belgium,836,3,836,137,10
2020-05-19,BLZ,Belize,4,1,4,72,1
2020-05-19,BEN,Benin,23,0,23,0,0
2020-05-19,BMU,Bermuda,1,0,1,0,0
2020-05-19,BOL,Bolivia,1580,38,1579,470,76
2020-05-19,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,1,0
2020-05-19,BIH,Bosnia and Herzegovina,211,0,211,53,0
2020-05-19,BWA,Botswana,4,1,4,3,1
2020-05-19,BVT,Bouvet Island,1,0,1,0,0
2020-05-19,BRA,Brazil,16303,350,16292,16441,914
2020-05-19,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-05-19,VGB,British Virgin Islands,1,0,1,0,0
2020-05-19,BRN,Brunei,2,0,2,1,0
2020-05-19,BGR,Bulgaria,826,8,825,422,17
2020-05-19,BFA,Burkina Faso,40,0,40,0,2
2020-05-19,BDI,Burundi,1,0,1,0,1
2020-05-19,CIV,Côte d'Ivoire,180,4,180,11,6
2020-05-19,KHM,Cambodia,104,3,104,122,2
2020-05-19,CMR,Cameroon,161,5,161,28,16
2020-05-19,CAN,Canada,2623,13,2621,297,26
2020-05-19,CPV,Cape Verde,3,0,3,0,0
2020-05-19,CYM,Cayman Islands,1,0,1,0,1
2020-05-19,CAF,Central African Republic,3,0,3,1,0
2020-05-19,TCD,Chad,1,0,1,0,0
2020-05-19,CHL,Chile,2807,17,2805,851,74
2020-05-19,COL,Colombia,4494,43,4489,523,73
2020-05-19,COM,Comoros,1,0,1,0,0
2020-05-19,CRI,Costa Rica,1300,8,1294,60,15
2020-05-19,HRV,Croatia,555,0,555,118,5
2020-05-19,CYP,Cyprus,4,0,4,0,0
2020-05-19,CZE,Czech Republic,1537,3,1537,213,13
2020-05-19,COD,Democratic Republic of the Congo,27,1,27,6,0
2020-05-19,DNK,Denmark,2091,15,2090,226,42
2020-05-19,DJI,Djibouti,1,0,1,0,0
2020-05-19,DMA,Dominica,14,0,14,6,0
2020-05-19,DOM,Dominican Republic,851,4,848,270,23
2020-05-19,ECU,Ecuador,2034,47,2033,2134,120
2020-05-19,EGY,Egypt,3134,33,3127,1772,127
2020-05-19,SLV,El Salvador,1306,19,1306,175,31
2020-05-19,ERI,Eritrea,2,1,2,21,1
2020-05-19,EST,Estonia,2,0,2,0,0
2020-05-19,ETH,Ethiopia,147,0,146,28,2
2020-05-19,FSM,Federated States of Micronesia,3,0,2,0,0
2020-05-19,FJI,Fiji,3,0,3,0,0
2020-05-19,FIN,Finland,1293,12,1293,278,19
2020-05-19,FRA,France,4789,17,4784,1026,49
2020-05-19,GUF,French Guiana,1,0,1,0,0
2020-05-19,PYF,French Polynesia,2,0,2,0,0
2020-05-19,GMB,Gambia,1,0,1,0,0
2020-05-19,GEO,Georgia,1,0,1,1,0
2020-05-19,DEU,Germany,4908,25,4907,874,47
2020-05-19,GHA,Ghana,319,6,318,42,15
2020-05-19,GIB,Gibraltar,3,1,3,9,1
2020-05-19,GRC,Greece,1322,7,1322,279,22
2020-05-19,GRL,Greenland,2,0,2,0,0
2020-05-19,GUM,Guam,2,0,2,0,1
2020-05-19,GTM,Guatemala,1413,12,1411,273,29
2020-05-19,GGY,Guernsey,1,0,1,0,0
2020-05-19,GIN,Guinea,38,1,38,2,0
2020-05-19,GUY,Guyana,1,0,1,0,0
2020-05-19,HTI,Haiti,95,4,95,94,9
2020-05-19,HND,Honduras,830,9,827,230,24
2020-05-19,HKG,Hong Kong,615,7,615,303,8
2020-05-19,HUN,Hungary,2670,3,2669,159,25
2020-05-19,ISL,Iceland,5,0,5,1,0
2020-05-19,IND,India,4963,38,4954,1517,50
2020-05-19,IDN,Indonesia,4644,55,4639,1770,75
2020-05-19,IRQ,Iraq,704,13,701,359,25
2020-05-19,IRL,Ireland,1164,9,1164,415,19
2020-05-19,ISR,Israel,1017,4,1015,75,12
2020-05-19,ITA,Italy,5970,17,5962,957,53
2020-05-19,JAM,Jamaica,2,0,2,0,0
2020-05-19,JPN,Japan,7959,25,7936,404,25
2020-05-19,JEY,Jersey,3,0,3,0,0
2020-05-19,JOR,Jordan,720,10,718,156,23
2020-05-19,KAZ,Kazakhstan,343,3,343,14,5
2020-05-19,KEN,Kenya,817,12,817,135,13
2020-05-19,KIR,Kiribati,1,0,1,0,0
2020-05-19,RKS,Kosovo,2,0,2,0,0
2020-05-19,KWT,Kuwait,262,3,261,104,17
2020-05-19,KGZ,Kyrgyzstan,138,1,138,103,4
2020-05-19,LAO,Laos,45,0,45,17,0
2020-05-19,LVA,Latvia,2,0,2,0,0
2020-05-19,LBN,Lebanon,220,1,219,123,3
2020-05-19,LSO,Lesotho,1,0,1,0,0
2020-05-19,LBY,Libya,510,9,510,295,14
2020-05-19,LIE,Liechtenstein,1,0,1,0,0
2020-05-19,LTU,Lithuania,2,0,2,0,1
2020-05-19,LUX,Luxembourg,6,0,6,3,0
2020-05-19,MAC,Macau,1,0,1,0,0
2020-05-19,MDG,Madagascar,57,1,57,109,3
2020-05-19,MWI,Malawi,1,0,1,0,0
2020-05-19,MYS,Malaysia,1679,13,1679,498,20
2020-05-19,MDV,Maldives,4,0,4,0,0
2020-05-19,MLI,Mali,72,1,71,9,4
2020-05-19,MLT,Malta,1,0,1,0,0
2020-05-19,MTQ,Martinique,1,0,1,0,0
2020-05-19,MRT,Mauritania,47,0,47,7,2
2020-05-19,MUS,Mauritius,1,0,1,2,1
2020-05-19,MEX,Mexico,12243,137,12235,5499,475
2020-05-19,MDA,Moldova,294,2,294,22,4
2020-05-19,MCO,Monaco,1,0,1,0,0
2020-05-19,MNG,Mongolia,1,0,1,0,0
2020-05-19,MNE,Montenegro,2,0,2,0,0
2020-05-19,MAR,Morocco,837,5,836,79,14
2020-05-19,MOZ,Mozambique,203,3,203,41,5
2020-05-19,MMR,Myanmar,473,3,472,257,5
2020-05-19,NAM,Namibia,2,0,2,0,0
