date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-03,AFG,Afghanistan,72,11,72,746,16
2021-02-03,ALA,Aland Islands,10,0,10,2,0
2021-02-03,ALB,Albania,62,6,62,247,8
2021-02-03,DZA,Algeria,211,11,211,181,5
2021-02-03,ASM,American Samoa,9,4,9,106,4
2021-02-03,AND,Andorra,13,2,13,100,3
2021-02-03,AGO,Angola,38,4,38,358,7
2021-02-03,AIA,Anguilla,1,0,1,9,0
2021-02-03,ATG,Antigua,1,0,1,0,0
2021-02-03,ARG,Argentina,2386,28,2385,1811,54
2021-02-03,ARM,Armenia,24,0,24,8,0
2021-02-03,AUS,Australia,1463,17,1460,262,29
2021-02-03,AUT,Austria,813,7,812,331,13
2021-02-03,AZE,Azerbaijan,55,3,55,66,4
2021-02-03,BHS,Bahamas,2,0,2,0,0
2021-02-03,BHR,Bahrain,3,0,3,0,0
2021-02-03,BGD,Bangladesh,325,13,325,576,28
2021-02-03,BRB,Barbados,1,0,1,0,0
2021-02-03,BLR,Belarus,209,12,209,210,12
2021-02-03,BEL,Belgium,780,4,780,323,11
2021-02-03,BLZ,Belize,4,0,4,1,0
2021-02-03,BEN,Benin,11,0,11,3,0
2021-02-03,BMU,Bermuda,2,0,2,0,0
2021-02-03,BTN,Bhutan,1,1,1,1,0
2021-02-03,BOL,Bolivia,589,25,589,883,66
2021-02-03,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-02-03,BIH,Bosnia and Herzegovina,115,5,115,134,6
2021-02-03,BWA,Botswana,2,0,2,2,0
2021-02-03,BRA,Brazil,9752,147,9746,8164.5,409
2021-02-03,IOT,British Indian Ocean Territory,1,0,1,4,0
2021-02-03,VGB,British Virgin Islands,2,0,2,0,0
2021-02-03,BGR,Bulgaria,464,5,464,184,14
2021-02-03,BFA,Burkina Faso,14,1,14,0,1
2021-02-03,BDI,Burundi,1,0,1,0,0
2021-02-03,KHM,Cambodia,38,1,38,111,4
2021-02-03,CMR,Cameroon,28,0,28,5,0
2021-02-03,CAN,Canada,2367,15,2367,634,33
2021-02-03,CYM,Cayman Islands,1,1,1,100,1
2021-02-03,CAF,Central African Republic,1,0,1,0,0
2021-02-03,TCD,Chad,1,0,1,0,0
2021-02-03,CHL,Chile,1301,14,1300,561,46
2021-02-03,CCK,Cocos (Keeling) Islands,1,1,1,10,1
2021-02-03,COL,Colombia,2006,41,2005,870,86
2021-02-03,COM,Comoros,1,0,1,1,0
2021-02-03,CRI,Costa Rica,353,7,351,321,13
2021-02-03,CIV,Côte d'Ivoire,61,1,61,3,5
2021-02-03,HRV,Croatia,289,1,288,278,8
2021-02-03,CYP,Cyprus,6,0,6,1,1
2021-02-03,CZE,Czech Republic,1006,18,1005,671,36
2021-02-03,COD,Democratic Republic of the Congo,20,0,20,17,0
2021-02-03,DNK,Denmark,1351,3,1350,225,18
2021-02-03,DJI,Djibouti,1,0,1,1,0
2021-02-03,DMA,Dominica,1,0,1,0,0
2021-02-03,DOM,Dominican Republic,293,19,293,207,27
2021-02-03,ECU,Ecuador,764,21,764,724,42
2021-02-03,EGY,Egypt,799,19,798,1718,43
2021-02-03,SLV,El Salvador,326,16,326,184,15
2021-02-03,EST,Estonia,2,0,2,0,0
2021-02-03,ETH,Ethiopia,99,1,98,86,10
2021-02-03,FJI,Fiji,1,1,1,48,1
2021-02-03,FIN,Finland,414,1,414,57,11
2021-02-03,FRA,France,4345,31,4341,1093,68
2021-02-03,GUF,French Guiana,3,0,3,2,0
2021-02-03,GMB,Gambia,2,0,2,1,0
2021-02-03,GEO,Georgia,1,0,1,0,0
2021-02-03,DEU,Germany,5000,22,4996,1117,87
2021-02-03,GHA,Ghana,177,6,177,155,10
2021-02-03,GRC,Greece,929,2,928,162,10
2021-02-03,GRL,Greenland,1,0,1,0,0
2021-02-03,GRD,Grenada,1,1,1,1,1
2021-02-03,GLP,Guadeloupe,2,0,2,0,0
2021-02-03,GTM,Guatemala,329,8,329,213,17
2021-02-03,GGY,Guernsey,1,0,1,0,0
2021-02-03,GIN,Guinea,9,0,9,1,0
2021-02-03,HTI,Haiti,14,1,14,0,1
2021-02-03,HMD,Heard Island and McDonald Islands,1,1,1,100,1
2021-02-03,HND,Honduras,260,15,260,353,21
2021-02-03,HKG,Hong Kong,179,1,179,110,2
2021-02-03,HUN,Hungary,1581,6,1580,625,24
2021-02-03,ISL,Iceland,1,0,1,0,0
2021-02-03,IND,India,2416,36,2410,1247,53
2021-02-03,IDN,Indonesia,1575,45,1572,1218,53
2021-02-03,IRQ,Iraq,441,23,440,733,31
2021-02-03,IRL,Ireland,634,6,634,476,10
2021-02-03,ISR,Israel,1022,2,1018,489,14
2021-02-03,ITA,Italy,4254,20,4244,2183,61
2021-02-03,JAM,Jamaica,1,0,1,0,0
2021-02-03,JPN,Japan,7526,29,7508,619,40
2021-02-03,JOR,Jordan,257,6,256,186,19
2021-02-03,KAZ,Kazakhstan,139,0,139,35,2
2021-02-03,KEN,Kenya,312,13,311,224,10
2021-02-03,KWT,Kuwait,83,1,83,31,0
2021-02-03,KGZ,Kyrgyzstan,59,1,59,74,4
2021-02-03,LAO,Laos,25,2,25,9,2
2021-02-03,LVA,Latvia,2,1,2,0,1
2021-02-03,LBN,Lebanon,165,5,165,296,7
2021-02-03,LSO,Lesotho,1,0,1,0,0
2021-02-03,LBY,Libya,163,6,162,413,9
2021-02-03,LTU,Lithuania,1,0,1,0,0
2021-02-03,LUX,Luxembourg,3,0,3,0,0
2021-02-03,MAC,Macau,2,0,2,2,1
2021-02-03,MDG,Madagascar,22,0,22,8,0
2021-02-03,MYS,Malaysia,705,8,705,273,8
2021-02-03,MLI,Mali,13,0,13,13,0
2021-02-03,MTQ,Martinique,3,0,3,0,0
2021-02-03,MRT,Mauritania,9,0,9,34,0
2021-02-03,MUS,Mauritius,2,0,2,0,0
2021-02-03,MYT,Mayotte,1,0,1,0,0
2021-02-03,MEX,Mexico,8642,155,8628,13010,456
2021-02-03,MDA,Moldova,112,3,112,114,1
2021-02-03,MNE,Montenegro,4,0,4,1,1
2021-02-03,MAR,Morocco,190,5,189,107,7
2021-02-03,MOZ,Mozambique,103,5,103,72,13
2021-02-03,MMR,Myanmar,97,2,97,42,2
2021-02-03,NPL,Nepal,196,1,196,202,9
2021-02-03,NLD,Netherlands,1738,10,1738,686,29
2021-02-03,NZL,New Zealand,516,5,516,24,13
2021-02-03,NIC,Nicaragua,189,3,189,147,10
2021-02-03,NER,Niger,3,0,3,5,0
2021-02-03,NGA,Nigeria,400,27,400,509,34
2021-02-03,NOR,Norway,1213,9,1212,225,17
2021-02-03,OMN,Oman,39,0,39,27,0
2021-02-03,PAK,Pakistan,407,15,407,569,17
2021-02-03,PSE,Palestine,96,4,96,153,6
2021-02-03,PAN,Panama,171,2,170,143,4
2021-02-03,PNG,Papua New Guinea,1,0,1,0,0
2021-02-03,PRY,Paraguay,191,3,191,146,9
2021-02-03,PER,Peru,1317,58,1317,1704,69
2021-02-03,PHL,Philippines,1179,13,1179,299,19
2021-02-03,POL,Poland,1227,20,1227,614,32
2021-02-03,PRT,Portugal,1677,8,1676,708,43
2021-02-03,PRI,"Puerto Rico, U.S.",492,3,490,71,8
2021-02-03,QAT,Qatar,67,2,67,136,1
2021-02-03,MKD,Republic of North Macedonia,1,0,1,2,0
2021-02-03,COG,Republic of the Congo,1,0,1,0,0
2021-02-03,ROU,Romania,1144,12,1142,334,24
2021-02-03,RUS,Russia,1124,24,1122,1200,49
2021-02-03,MAF,Saint Martin,1,0,1,0,0
2021-02-03,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2021-02-03,SAU,Saudi Arabia,376,2,375,162,9
2021-02-03,SEN,Senegal,18,2,18,5,1
2021-02-03,SRB,Serbia,446,2,445,482.4,11
2021-02-03,SGP,Singapore,159,1,159,19,2
2021-02-03,SVK,Slovakia,590,13,590,363,11
2021-02-03,SVN,Slovenia,238,3,238,679,6
2021-02-03,SOM,Somalia,2,0,2,0,0
2021-02-03,ZAF,South Africa,829,15,828,439,35
2021-02-03,KOR,South Korea,556,3,556,32,1
2021-02-03,ESP,Spain,3222,19,3216,2531,101
2021-02-03,LKA,Sri Lanka,128,3,128,157,6
2021-02-03,SDN,Sudan,129,8,129,212,12
2021-02-03,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-02-03,SWE,Sweden,2983,55,2978,838,136
2021-02-03,CHE,Switzerland,730,3,729,175,14
2021-02-03,TWN,Taiwan,1755,5,1755,284,9
2021-02-03,TZA,Tanzania,69,5,69,122,7
2021-02-03,THA,Thailand,1310,18,1305,102,9
2021-02-03,TTO,Trinidad and Tobago,1,0,1,0,0
2021-02-03,TUN,Tunisia,238,8,238,227,11
2021-02-03,TUR,Turkey,1296,9,1294,710,26
2021-02-03,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-02-03,UGA,Uganda,2,0,2,0,0
2021-02-03,UKR,Ukraine,1220,38,1218,1376,65
2021-02-03,ARE,United Arab Emirates,334,6,333,384,19
2021-02-03,GBR,United Kingdom,3064,26,3060,1070,71
2021-02-03,URY,Uruguay,493,4,491,138,5
2021-02-03,UZB,Uzbekistan,64,2,64,129,2
2021-02-03,VEN,Venezuela,631,8,629,460,31
2021-02-03,VNM,Vietnam,2874,27,2872,448,33
2021-02-03,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-02-03,ESH,Western Sahara,2,0,2,0,0
2021-02-03,YEM,Yemen,68,2,68,228,6
2021-02-03,ZMB,Zambia,3,0,3,0,0
2021-02-03,ZWE,Zimbabwe,5,1,5,69,2
