date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-12,AFG,Afghanistan,316,40,314,2593,61
2020-06-12,ALA,Aland Islands,8,0,8,1,1
2020-06-12,ALB,Albania,222,6,221,196,4
2020-06-12,DZA,Algeria,922,16,919,718,27
2020-06-12,ASM,American Samoa,20,2,19,207,4
2020-06-12,AND,Andorra,24,5,24,244,5
2020-06-12,AGO,Angola,109,8,109,128,5
2020-06-12,AIA,Anguilla,4,1,4,20,1
2020-06-12,ATA,Antarctica,14,0,14,200,1
2020-06-12,ATG,Antigua,4,0,4,0,0
2020-06-12,ARG,Argentina,4352,16,4349,767,41
2020-06-12,ARM,Armenia,157,4,157,323,8
2020-06-12,ABW,Aruba,17,2,17,102,2
2020-06-12,AUS,Australia,2103,18,2099,261,39
2020-06-12,AUT,Austria,687,2,686,111,11
2020-06-12,AZE,Azerbaijan,189,5,189,148,9
2020-06-12,BHS,Bahamas,5,1,5,2,0
2020-06-12,BHR,Bahrain,4,0,4,1,0
2020-06-12,BGD,Bangladesh,1329,44,1329,3466,117
2020-06-12,BRB,Barbados,2,1,2,65,2
2020-06-12,BLR,Belarus,464,22,463,661,27
2020-06-12,BEL,Belgium,660,7,659,295,16
2020-06-12,BLZ,Belize,7,0,7,0,1
2020-06-12,BEN,Benin,30,0,30,5,0
2020-06-12,BMU,Bermuda,3,1,3,100,1
2020-06-12,BTN,Bhutan,3,1,3,8,1
2020-06-12,BOL,Bolivia,1730,74,1727,1864,124
2020-06-12,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-06-12,BIH,Bosnia and Herzegovina,244,0,244,26,4
2020-06-12,BWA,Botswana,3,2,3,110,1
2020-06-12,BRA,Brazil,16872,324,16860,18377.2,802
2020-06-12,IOT,British Indian Ocean Territory,4,1,4,20,2
2020-06-12,VGB,British Virgin Islands,2,0,2,0,0
2020-06-12,BRN,Brunei,1,0,1,0,0
2020-06-12,BGR,Bulgaria,616,5,616,158,11
2020-06-12,BFA,Burkina Faso,38,2,38,27,0
2020-06-12,KHM,Cambodia,110,1,109,7,5
2020-06-12,CMR,Cameroon,121,7,120,39,10
2020-06-12,CAN,Canada,2757,22,2752,420,37
2020-06-12,CPV,Cape Verde,3,1,3,100,0
2020-06-12,CAF,Central African Republic,2,0,2,3,0
2020-06-12,TCD,Chad,1,1,1,100,1
2020-06-12,CHL,Chile,2854,27,2849,1684,105
2020-06-12,COL,Colombia,3423,46,3416,543,109
2020-06-12,COM,Comoros,2,1,2,20,1
2020-06-12,COK,Cook Islands,3,1,3,80,1
2020-06-12,CRI,Costa Rica,1434,11,1432,244,22
2020-06-12,CIV,Côte d'Ivoire,246,6,246,33,15
2020-06-12,HRV,Croatia,358,1,358,24,0
2020-06-12,CYP,Cyprus,2,1,2,100,1
2020-06-12,CZE,Czech Republic,881,6,881,169,13
2020-06-12,COD,Democratic Republic of the Congo,28,0,28,1,2
2020-06-12,DNK,Denmark,1559,10,1557,165,23
2020-06-12,DJI,Djibouti,1,1,1,0,1
2020-06-12,DMA,Dominica,10,1,10,2,1
2020-06-12,DOM,Dominican Republic,839,20,838,376,45
2020-06-12,ECU,Ecuador,1941,57,1941,2148,117
2020-06-12,EGY,Egypt,3700,71,3696,7147,253
2020-06-12,SLV,El Salvador,1165,38,1165,567,82
2020-06-12,GNQ,Equatorial Guinea,1,0,1,1,0
2020-06-12,ERI,Eritrea,3,1,3,55,1
2020-06-12,EST,Estonia,1,0,1,0,0
2020-06-12,ETH,Ethiopia,181,4,181,159,4
2020-06-12,FLK,Falkland Islands,2,1,2,4,1
2020-06-12,FRO,Faroe Islands,1,0,1,0,0
2020-06-12,FSM,Federated States of Micronesia,1,0,0,0,0
2020-06-12,FJI,Fiji,3,0,3,0,0
2020-06-12,FIN,Finland,890,3,889,85,16
2020-06-12,FRA,France,3139,19,3136,359,36
2020-06-12,PYF,French Polynesia,1,0,1,0,0
2020-06-12,GAB,Gabon,6,0,6,0,0
2020-06-12,GMB,Gambia,2,1,2,100,1
2020-06-12,GEO,Georgia,4,0,4,1,0
2020-06-12,DEU,Germany,3921,16,3918,436,41
2020-06-12,GHA,Ghana,317,10,316,220,15
2020-06-12,GIB,Gibraltar,2,0,2,5,0
2020-06-12,GRC,Greece,1095,5,1094,135,12
2020-06-12,GRL,Greenland,3,1,3,56,1
2020-06-12,GLP,Guadeloupe,1,0,1,0,0
2020-06-12,GUM,Guam,1,0,1,1,0
2020-06-12,GTM,Guatemala,1275,18,1274,432.5,38
2020-06-12,GGY,Guernsey,2,0,2,0,0
2020-06-12,GIN,Guinea,37,1,37,6,3
2020-06-12,GNB,Guinea-Bissau,1,0,1,0,0
2020-06-12,GUY,Guyana,1,0,1,0,0
2020-06-12,HTI,Haiti,85,1,85,85,5
2020-06-12,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-06-12,HND,Honduras,827,22,826,525,49
2020-06-12,HKG,Hong Kong,603,6,602,279,8
2020-06-12,HUN,Hungary,1513,1,1512,43,20
2020-06-12,ISL,Iceland,1,0,1,0,0
2020-06-12,IND,India,8831,47,8824,3302.3,110
2020-06-12,IDN,Indonesia,3720,63,3718,1244,57
2020-06-12,IRQ,Iraq,1634,35,1632,1661,60
2020-06-12,IRL,Ireland,900,6,900,188,14
2020-06-12,IMN,Isle Of Man,1,0,1,0,0
2020-06-12,ISR,Israel,1328,9,1324,176,25
2020-06-12,ITA,Italy,4787,6,4782,801,35
2020-06-12,JAM,Jamaica,6,1,6,101,1
2020-06-12,JPN,Japan,10474,30,10452,578,33
2020-06-12,JEY,Jersey,2,0,2,0,0
2020-06-12,JOR,Jordan,972,10,968,225,30
2020-06-12,KAZ,Kazakhstan,352,8,351,101,10
2020-06-12,KEN,Kenya,564,14,564,75,9
2020-06-12,KIR,Kiribati,1,0,1,0,0
2020-06-12,RKS,Kosovo,3,0,3,0,0
2020-06-12,KWT,Kuwait,233,1,232,187,11
2020-06-12,KGZ,Kyrgyzstan,123,1,123,10,2
2020-06-12,LAO,Laos,57,0,57,135,0
2020-06-12,LVA,Latvia,1,0,1,0,0
2020-06-12,LBN,Lebanon,242,3,241,10,7
2020-06-12,LSO,Lesotho,3,0,3,3,0
2020-06-12,LBY,Libya,548,8,543,186,21
2020-06-12,LIE,Liechtenstein,3,0,3,1,0
2020-06-12,LTU,Lithuania,3,0,3,0,0
2020-06-12,LUX,Luxembourg,3,0,3,0,0
2020-06-12,MAC,Macau,4,0,4,0,0
2020-06-12,MDG,Madagascar,32,3,32,104,2
2020-06-12,MYS,Malaysia,1624,6,1622,227,13
2020-06-12,MDV,Maldives,3,0,3,9,0
2020-06-12,MLI,Mali,41,3,41,70,3
2020-06-12,MLT,Malta,2,0,2,1,0
2020-06-12,MTQ,Martinique,1,0,1,0,0
2020-06-12,MRT,Mauritania,42,0,42,41,2
2020-06-12,MUS,Mauritius,1,0,1,0,0
2020-06-12,MYT,Mayotte,2,1,2,7,0
2020-06-12,MEX,Mexico,13552,243,13533,11109,668
2020-06-12,MDA,Moldova,406,2,406,91,5
2020-06-12,MCO,Monaco,1,0,1,0,0
2020-06-12,MNG,Mongolia,2,2,2,11,2
2020-06-12,MSR,Montserrat,1,0,1,0,0
2020-06-12,MAR,Morocco,536,2,536,61,10
2020-06-12,MOZ,Mozambique,123,1,123,23,4
2020-06-12,MMR,Myanmar,537,8,537,774,10
2020-06-12,NPL,Nepal,635,3,634,181,6
2020-06-12,NLD,Netherlands,1886,6,1885,373,48
2020-06-12,NZL,New Zealand,732,7,732,46,10
2020-06-12,NIC,Nicaragua,931,60,929,3059,137
2020-06-12,NER,Niger,1,0,1,0,0
2020-06-12,NGA,Nigeria,914,28,911,287,52
2020-06-12,NFK,Norfolk Island,1,0,1,0,0
2020-06-12,NOR,Norway,1031,4,1030,91,21
2020-06-12,OMN,Oman,128,2,128,139,2
2020-06-12,PAK,Pakistan,1984,74,1982,5325,163
2020-06-12,PLW,Palau,3,0,3,3,0
2020-06-12,PSE,Palestine,275,4,274,96,11
2020-06-12,PAN,Panama,538,7,537,259,14
2020-06-12,PNG,Papua New Guinea,1,0,1,0,0
2020-06-12,PRY,Paraguay,679,5,678,40,13
2020-06-12,PER,Peru,2561,94,2559,3264,178
2020-06-12,PHL,Philippines,2668,12,2665,326,34
2020-06-12,PCN,Pitcairn,1,0,1,0,0
2020-06-12,POL,Poland,2145,12,2142,468,25
2020-06-12,PRT,Portugal,2041,3,2041,224,32
2020-06-12,PRI,"Puerto Rico, U.S.",976,3,975,44,6
2020-06-12,QAT,Qatar,254,3,254,149,7
2020-06-12,MKD,Republic of North Macedonia,4,1,4,0,2
2020-06-12,COG,Republic of the Congo,1,0,1,0,0
2020-06-12,ROU,Romania,2226,9,2223,478,19
2020-06-12,RUS,Russia,1855,26,1852,1486,38
2020-06-12,BLM,Saint Barthélemy,4,0,4,0,0
2020-06-12,SHN,Saint Helena,1,0,1,0,0
2020-06-12,WSM,Samoa,1,0,1,7,0
2020-06-12,SMR,San Marino,1,0,1,0,0
2020-06-12,SAU,Saudi Arabia,1070,17,1066,795,46
2020-06-12,SEN,Senegal,50,2,50,8,0
2020-06-12,SRB,Serbia,845,3,844,197,7
2020-06-12,SYC,Seychelles,2,0,2,0,0
2020-06-12,SLE,Sierra Leone,1,1,1,0,1
2020-06-12,SGP,Singapore,348,0,348,27,3
2020-06-12,SVK,Slovakia,344,0,343,46,1
2020-06-12,SVN,Slovenia,213,1,212,16,4
2020-06-12,SOM,Somalia,2,0,2,0,0
2020-06-12,ZAF,South Africa,1720,30,1719,497,46
2020-06-12,KOR,South Korea,1127,4,1126,92,6
2020-06-12,SSD,South Sudan,5,0,5,0,0
2020-06-12,ESP,Spain,3375,12,3370,681,53
2020-06-12,LKA,Sri Lanka,297,2,296,18,3
2020-06-12,SDN,Sudan,392,8,389,533,24
2020-06-12,SWE,Sweden,2848,56,2845,1121,128
2020-06-12,CHE,Switzerland,711,7,710,357,4
2020-06-12,TWN,Taiwan,2661,5,2659,221.5,8
2020-06-12,TJK,Tajikistan,1,0,1,0,0
2020-06-12,TZA,Tanzania,97,4,97,179,10
2020-06-12,THA,Thailand,1446,9,1444,302,14
2020-06-12,TLS,Timor-Leste,3,0,3,0,1
2020-06-12,TGO,Togo,1,0,1,0,0
2020-06-12,TON,Tonga,2,0,2,1,0
2020-06-12,TTO,Trinidad and Tobago,2,0,2,0,0
2020-06-12,TUN,Tunisia,564,1,564,47,17
2020-06-12,TUR,Turkey,3359,17,3355,833,69
2020-06-12,TCA,Turks and Caicos Islands,3,0,3,0,0
2020-06-12,UGA,Uganda,4,0,4,0,0
2020-06-12,UKR,Ukraine,3365,23,3362,543,44
2020-06-12,ARE,United Arab Emirates,855,2,854,250,9
2020-06-12,GBR,United Kingdom,2854,25,2852,442,68
2020-06-12,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-06-12,URY,Uruguay,904,3,903,51,8
2020-06-12,UZB,Uzbekistan,263,0,262,13,2
2020-06-12,VAT,Vatican City,1,0,1,0,0
2020-06-12,VEN,Venezuela,1039,4,1038,81,14
2020-06-12,VNM,Vietnam,2477,21,2475,428,24
2020-06-12,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2020-06-12,ESH,Western Sahara,6,0,6,0,0
2020-06-12,YEM,Yemen,246,17,246,1615,42
2020-06-12,ZMB,Zambia,3,0,3,0,0
2020-06-12,ZWE,Zimbabwe,12,2,11,108,2
