date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-27,AFG,Afghanistan,84,8,84,516,12
2020-08-27,ALA,Aland Islands,9,1,9,100,2
2020-08-27,ALB,Albania,118,1,117,232,9
2020-08-27,DZA,Algeria,82,3,82,274,6
2020-08-27,ASM,American Samoa,8,2,8,102,2
2020-08-27,AND,Andorra,17,6,17,146,5
2020-08-27,AGO,Angola,48,1,48,4,3
2020-08-27,AIA,Anguilla,3,2,3,7,2
2020-08-27,ATA,Antarctica,7,5,7,43,4
2020-08-27,ATG,Antigua,4,0,4,0,0
2020-08-27,ARG,Argentina,2977,45,2975,2029,70
2020-08-27,ARM,Armenia,42,1,42,116,2
2020-08-27,ABW,Aruba,8,2,8,200,2
2020-08-27,AUS,Australia,1300,9,1300,393,27
2020-08-27,AUT,Austria,587,2,587,66,10
2020-08-27,AZE,Azerbaijan,64,1,64,21,2
2020-08-27,BHS,Bahamas,1,0,1,0,0
2020-08-27,BHR,Bahrain,3,0,3,0,0
2020-08-27,BGD,Bangladesh,427,19,427,779,30
2020-08-27,BRB,Barbados,2,1,2,1,1
2020-08-27,BLR,Belarus,241,6,240,212,8
2020-08-27,BEL,Belgium,539,1,539,124,6
2020-08-27,BLZ,Belize,3,0,3,0,1
2020-08-27,BEN,Benin,19,3,19,23,2
2020-08-27,BMU,Bermuda,1,0,1,0,0
2020-08-27,BTN,Bhutan,1,0,1,0,0
2020-08-27,BOL,Bolivia,644,31,643,1619,56
2020-08-27,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,11,0
2020-08-27,BIH,Bosnia and Herzegovina,124,4,124,85,3
2020-08-27,BWA,Botswana,2,1,2,11,1
2020-08-27,BVT,Bouvet Island,1,0,1,0,0
2020-08-27,BRA,Brazil,7352,119,7340,7686,306
2020-08-27,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-08-27,VGB,British Virgin Islands,3,0,3,0,1
2020-08-27,BRN,Brunei,4,1,4,102,1
2020-08-27,BGR,Bulgaria,315,3,314,256,9
2020-08-27,BFA,Burkina Faso,21,0,21,2,0
2020-08-27,BDI,Burundi,2,1,2,1,1
2020-08-27,CIV,Côte d'Ivoire,63,1,63,205,4
2020-08-27,KHM,Cambodia,50,3,50,31,2
2020-08-27,CMR,Cameroon,53,0,53,11,3
2020-08-27,CAN,Canada,1582,8,1582,158,16
2020-08-27,CPV,Cape Verde,2,1,2,29,1
2020-08-27,CAF,Central African Republic,2,0,2,0,0
2020-08-27,CHL,Chile,1216,7,1216,842,22
2020-08-27,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-08-27,COL,Colombia,2346,46,2343,1882,116
2020-08-27,COM,Comoros,1,0,1,0,0
2020-08-27,COK,Cook Islands,1,1,1,1,1
2020-08-27,CRI,Costa Rica,608,5,607,328,10
2020-08-27,HRV,Croatia,443,5,441,203,9
2020-08-27,CUW,Curaçao,2,1,2,0,0
2020-08-27,CYP,Cyprus,5,0,5,0,0
2020-08-27,CZE,Czech Republic,814,7,814,157,9
2020-08-27,COD,Democratic Republic of the Congo,20,0,20,3,1
2020-08-27,DNK,Denmark,1356,13,1355,232,28
2020-08-27,DJI,Djibouti,1,0,1,0,0
2020-08-27,DMA,Dominica,4,0,4,9,0
2020-08-27,DOM,Dominican Republic,413,15,411,318,28
2020-08-27,ECU,Ecuador,1033,28,1033,1268,63
2020-08-27,EGY,Egypt,789,23,788,949,51
2020-08-27,SLV,El Salvador,549,19,548,582,48
2020-08-27,ERI,Eritrea,1,1,1,5,1
2020-08-27,EST,Estonia,3,0,3,0,0
2020-08-27,ETH,Ethiopia,105,2,105,154,2
2020-08-27,FSM,Federated States of Micronesia,2,0,2,0,0
2020-08-27,FJI,Fiji,2,0,2,0,0
2020-08-27,FIN,Finland,659,7,659,311,12
2020-08-27,FRA,France,2665,27,2660,260,27
2020-08-27,GUF,French Guiana,1,0,1,0,0
2020-08-27,GMB,Gambia,1,0,1,1,0
2020-08-27,GEO,Georgia,2,0,2,0,0
2020-08-27,DEU,Germany,3166,16,3164,502,34
2020-08-27,GHA,Ghana,141,3,141,46,10
2020-08-27,GIB,Gibraltar,2,0,2,0,0
2020-08-27,GRC,Greece,1051,2,1051,225,11
2020-08-27,GRL,Greenland,1,1,1,0,0
2020-08-27,GTM,Guatemala,618,19,618,785,29
2020-08-27,GIN,Guinea,16,0,16,2,0
2020-08-27,GNB,Guinea-Bissau,2,0,2,0,0
2020-08-27,GUY,Guyana,1,0,1,0,0
2020-08-27,HTI,Haiti,39,1,39,21,0
2020-08-27,HND,Honduras,293,12,292,610,21
2020-08-27,HKG,Hong Kong,236,2,236,157,3
2020-08-27,HUN,Hungary,1238,8,1236,286,19
2020-08-27,ISL,Iceland,2,0,2,0,0
2020-08-27,IND,India,3719,62,3716,3351.3,92
2020-08-27,IDN,Indonesia,1871,34,1869,968,30
2020-08-27,IRQ,Iraq,590,25,590,2589,47
2020-08-27,IRL,Ireland,597,3,595,58,9
2020-08-27,ISR,Israel,809,3,807,214,8
2020-08-27,ITA,Italy,5273,16,5271,541,40
