date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-14,AFG,Afghanistan,64,10,64,421,17
2020-10-14,ALA,Aland Islands,10,0,10,0,0
2020-10-14,ALB,Albania,55,1,55,55,2
2020-10-14,DZA,Algeria,73,4,72,232,2
2020-10-14,ASM,American Samoa,1,1,1,1,1
2020-10-14,AND,Andorra,6,0,6,1,0
2020-10-14,AGO,Angola,42,5,42,318,7
2020-10-14,AIA,Anguilla,4,0,3,100,0
2020-10-14,ATA,Antarctica,2,1,2,17,0
2020-10-14,ATG,Antigua,1,0,1,9,0
2020-10-14,ARG,Argentina,2064,41,2064,2535,83
2020-10-14,ARM,Armenia,31,1,31,10,2
2020-10-14,ABW,Aruba,10,0,10,4,1
2020-10-14,AUS,Australia,1111,11,1111,102,13
2020-10-14,AUT,Austria,513,3,512,303,9
2020-10-14,AZE,Azerbaijan,19,1,19,109,1
2020-10-14,BHS,Bahamas,5,3,5,155,3
2020-10-14,BHR,Bahrain,1,0,1,0,0
2020-10-14,BGD,Bangladesh,231,5,231,704,14
2020-10-14,BRB,Barbados,4,1,4,106,2
2020-10-14,BLR,Belarus,159,11,158,215,14
2020-10-14,BEL,Belgium,684,8,683,285,18
2020-10-14,BLZ,Belize,3,1,3,1,1
2020-10-14,BEN,Benin,10,0,10,0,1
2020-10-14,BMU,Bermuda,2,0,2,0,0
2020-10-14,BOL,Bolivia,294,4,294,228,14
2020-10-14,BIH,Bosnia and Herzegovina,75,2,75,273,6
2020-10-14,BRA,Brazil,7652,102,7648,4485,266
2020-10-14,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-10-14,VGB,British Virgin Islands,2,1,2,8,1
2020-10-14,BRN,Brunei,1,0,1,0,0
2020-10-14,BGR,Bulgaria,329,3,329,270,8
2020-10-14,BFA,Burkina Faso,15,0,15,4,0
2020-10-14,KHM,Cambodia,36,3,36,113,3
2020-10-14,CMR,Cameroon,36,2,36,5,1
2020-10-14,CAN,Canada,1721,10,1721,354,19
2020-10-14,CPV,Cape Verde,1,0,1,0,0
2020-10-14,CYM,Cayman Islands,2,0,2,0,0
2020-10-14,CAF,Central African Republic,1,0,1,0,0
2020-10-14,CHL,Chile,720,4,719,255,19
2020-10-14,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-10-14,COL,Colombia,1622,45,1621,846,92
2020-10-14,COK,Cook Islands,1,0,1,0,0
2020-10-14,CRI,Costa Rica,343,11,342,279,14
2020-10-14,CIV,Côte d'Ivoire,30,1,30,105,1
2020-10-14,HRV,Croatia,301,2,301,205,7
2020-10-14,CYP,Cyprus,3,1,3,2,1
2020-10-14,CZE,Czech Republic,1182,19,1180,718,37
2020-10-14,COD,Democratic Republic of the Congo,13,0,13,6,1
2020-10-14,DNK,Denmark,1158,11,1158,214,28
2020-10-14,DJI,Djibouti,1,0,1,0,0
2020-10-14,DMA,Dominica,1,0,1,0,0
2020-10-14,DOM,Dominican Republic,212,4,212,79,9
2020-10-14,ECU,Ecuador,542,19,541,644,24
2020-10-14,EGY,Egypt,672,15,671,731,33
2020-10-14,SLV,El Salvador,291,9,291,177,17
2020-10-14,ERI,Eritrea,1,1,1,19,0
2020-10-14,EST,Estonia,2,0,2,0,0
2020-10-14,SWZ,Eswatini,1,1,1,0,0
2020-10-14,ETH,Ethiopia,80,2,80,76,6
