ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,64,10,64,421,2020-10-14
ALA,Aland Islands,10,0,10,0,2020-10-14
ALB,Albania,55,1,55,55,2020-10-14
DZA,Algeria,73,4,72,232,2020-10-14
ASM,American Samoa,1,1,1,1,2020-10-14
AND,Andorra,6,0,6,1,2020-10-14
AGO,Angola,42,5,42,318,2020-10-14
AIA,Anguilla,4,0,3,100,2020-10-14
ATA,Antarctica,2,1,2,17,2020-10-14
ATG,Antigua,1,0,1,9,2020-10-14
ARG,Argentina,2064,41,2064,2535,2020-10-14
ARM,Armenia,31,1,31,10,2020-10-14
ABW,Aruba,10,0,10,4,2020-10-14
AUS,Australia,1111,11,1111,102,2020-10-14
AUT,Austria,513,3,512,303,2020-10-14
AZE,Azerbaijan,19,1,19,109,2020-10-14
BHS,Bahamas,5,3,5,155,2020-10-14
BHR,Bahrain,1,0,1,0,2020-10-14
BGD,Bangladesh,231,5,231,704,2020-10-14
BRB,Barbados,4,1,4,106,2020-10-14
BLR,Belarus,159,11,158,215,2020-10-14
BEL,Belgium,684,8,683,285,2020-10-14
BLZ,Belize,3,1,3,1,2020-10-14
BEN,Benin,10,0,10,0,2020-10-14
BMU,Bermuda,2,0,2,0,2020-10-14
BOL,Bolivia,294,4,294,228,2020-10-14
BIH,Bosnia and Herzegovina,75,2,75,273,2020-10-14
BRA,Brazil,7652,102,7648,4485,2020-10-14
IOT,British Indian Ocean Territory,3,0,3,0,2020-10-14
VGB,British Virgin Islands,2,1,2,8,2020-10-14
BRN,Brunei,1,0,1,0,2020-10-14
BGR,Bulgaria,329,3,329,270,2020-10-14
BFA,Burkina Faso,15,0,15,4,2020-10-14
KHM,Cambodia,36,3,36,113,2020-10-14
CMR,Cameroon,36,2,36,5,2020-10-14
CAN,Canada,1721,10,1721,354,2020-10-14
CPV,Cape Verde,1,0,1,0,2020-10-14
CYM,Cayman Islands,2,0,2,0,2020-10-14
CAF,Central African Republic,1,0,1,0,2020-10-14
CHL,Chile,720,4,719,255,2020-10-14
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-10-14
COL,Colombia,1622,45,1621,846,2020-10-14
COK,Cook Islands,1,0,1,0,2020-10-14
CRI,Costa Rica,343,11,342,279,2020-10-14
CIV,Côte d'Ivoire,30,1,30,105,2020-10-14
HRV,Croatia,301,2,301,205,2020-10-14
CYP,Cyprus,3,1,3,2,2020-10-14
CZE,Czech Republic,1182,19,1180,718,2020-10-14
COD,Democratic Republic of the Congo,13,0,13,6,2020-10-14
DNK,Denmark,1158,11,1158,214,2020-10-14
DJI,Djibouti,1,0,1,0,2020-10-14
DMA,Dominica,1,0,1,0,2020-10-14
DOM,Dominican Republic,212,4,212,79,2020-10-14
ECU,Ecuador,542,19,541,644,2020-10-14
EGY,Egypt,672,15,671,731,2020-10-14
SLV,El Salvador,291,9,291,177,2020-10-14
ERI,Eritrea,1,1,1,19,2020-10-14
EST,Estonia,2,0,2,0,2020-10-14
SWZ,Eswatini,1,1,1,0,2020-10-14
ETH,Ethiopia,80,2,80,76,2020-10-14
FIN,Finland,641,3,641,161,2020-10-14
FRA,France,2558,32,2554,621,2020-10-14
PYF,French Polynesia,1,0,1,0,2020-10-14
GAB,Gabon,2,0,2,0,2020-10-14
GEO,Georgia,1,0,1,0,2020-10-14
DEU,Germany,3444,21,3441,897,2020-10-14
GHA,Ghana,80,3,80,13,2020-10-14
GIB,Gibraltar,1,0,1,0,2020-10-14
GRC,Greece,619,6,619,232,2020-10-14
GLP,Guadeloupe,1,0,1,0,2020-10-14
GTM,Guatemala,381,4,381,266,2020-10-14
GIN,Guinea,13,1,13,106,2020-10-14
GUY,Guyana,1,0,1,0,2020-10-14
HTI,Haiti,20,0,20,4,2020-10-14
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-10-14
HND,Honduras,173,10,173,223,2020-10-14
HKG,Hong Kong,227,1,227,28,2020-10-14
HUN,Hungary,1119,7,1118,247,2020-10-14
ISL,Iceland,1,0,1,0,2020-10-14
IND,India,2410,45,2407,2456,2020-10-14
IDN,Indonesia,1128,20,1126,707,2020-10-14
IRQ,Iraq,306,25,306,1185,2020-10-14
IRL,Ireland,546,3,546,127,2020-10-14
IMN,Isle Of Man,1,0,1,0,2020-10-14
ISR,Israel,612,4,608,182,2020-10-14
ITA,Italy,4264,29,4260,1145,2020-10-14
JAM,Jamaica,1,0,1,0,2020-10-14
JPN,Japan,4866,23,4859,291,2020-10-14
JOR,Jordan,297,12,297,242,2020-10-14
KAZ,Kazakhstan,151,3,151,43,2020-10-14
KEN,Kenya,299,19,299,78,2020-10-14
KWT,Kuwait,42,1,41,29,2020-10-14
KGZ,Kyrgyzstan,61,1,61,66,2020-10-14
LAO,Laos,30,0,30,3,2020-10-14
LVA,Latvia,3,0,3,0,2020-10-14
LBN,Lebanon,127,6,127,251,2020-10-14
LBY,Libya,150,4,150,160,2020-10-14
LTU,Lithuania,2,0,2,0,2020-10-14
LUX,Luxembourg,5,0,5,0,2020-10-14
MAC,Macau,2,0,2,0,2020-10-14
MDG,Madagascar,12,0,12,1,2020-10-14
MYS,Malaysia,680,8,680,197,2020-10-14
MDV,Maldives,1,0,1,0,2020-10-14
MLI,Mali,18,0,18,8,2020-10-14
MLT,Malta,1,0,1,0,2020-10-14
MHL,Marshall Islands,1,0,1,0,2020-10-14
MTQ,Martinique,1,0,1,0,2020-10-14
MRT,Mauritania,2,0,2,2,2020-10-14
MEX,Mexico,5182,120,5178,5519,2020-10-14
MDA,Moldova,94,2,94,67,2020-10-14
MCO,Monaco,3,0,3,0,2020-10-14
MNG,Mongolia,1,0,1,0,2020-10-14
MAR,Morocco,133,4,133,68,2020-10-14
MOZ,Mozambique,53,2,53,7,2020-10-14
MMR,Myanmar,195,3,194,341,2020-10-14
NAM,Namibia,1,0,1,0,2020-10-14
NRU,Nauru,1,0,1,0,2020-10-14
NPL,Nepal,270,13,270,262,2020-10-14
NLD,Netherlands,1455,5,1455,428,2020-10-14
NZL,New Zealand,311,4,311,42,2020-10-14
NIC,Nicaragua,137,5,137,96,2020-10-14
NGA,Nigeria,257,17,257,127,2020-10-14
NOR,Norway,827,5,825,123,2020-10-14
OMN,Oman,30,0,30,14,2020-10-14
PAK,Pakistan,341,18,340,581,2020-10-14
PLW,Palau,1,0,1,0,2020-10-14
PSE,Palestine,78,4,78,96,2020-10-14
PAN,Panama,119,0,119,27,2020-10-14
PRY,Paraguay,155,3,155,143,2020-10-14
PER,Peru,637,12,637,698,2020-10-14
PHL,Philippines,867,13,867,341,2020-10-14
POL,Poland,1309,49,1308,1045,2020-10-14
PRT,Portugal,1303,4,1299,283,2020-10-14
PRI,"Puerto Rico, U.S.",356,2,356,62,2020-10-14
QAT,Qatar,37,0,37,17,2020-10-14
MKD,Republic of North Macedonia,1,0,1,0,2020-10-14
REU,Réunion,2,0,2,0,2020-10-14
ROU,Romania,1249,10,1246,569,2020-10-14
RUS,Russia,1241,58,1239,1795,2020-10-14
BLM,Saint Barthélemy,2,0,2,0,2020-10-14
KNA,Saint Kitts and Nevis,1,0,1,0,2020-10-14
SMR,San Marino,1,0,1,0,2020-10-14
SAU,Saudi Arabia,224,5,224,119,2020-10-14
SEN,Senegal,17,3,17,11,2020-10-14
SRB,Serbia,247,1,247,100,2020-10-14
SGP,Singapore,130,0,130,10,2020-10-14
SVK,Slovakia,401,7,401,99,2020-10-14
SVN,Slovenia,182,2,181,128,2020-10-14
SLB,Solomon Islands,1,0,1,0,2020-10-14
ZAF,South Africa,464,12,464,279,2020-10-14
KOR,South Korea,315,5,315,20,2020-10-14
SSD,South Sudan,2,0,2,0,2020-10-14
ESP,Spain,2310,10,2307,659,2020-10-14
LKA,Sri Lanka,150,1,150,230,2020-10-14
SDN,Sudan,105,2,104,131,2020-10-14
SWE,Sweden,1829,26,1827,493,2020-10-14
CHE,Switzerland,597,2,597,133,2020-10-14
TWN,Taiwan,1065,4,1064,151,2020-10-14
TJK,Tajikistan,2,0,1,0,2020-10-14
TZA,Tanzania,25,0,25,15,2020-10-14
THA,Thailand,734,11,733,72,2020-10-14
TLS,Timor-Leste,1,0,1,0,2020-10-14
TKL,Tokelau,1,0,1,0,2020-10-14
TUN,Tunisia,291,8,290,183,2020-10-14
TUR,Turkey,1169,12,1167,808,2020-10-14
UGA,Uganda,3,0,3,1,2020-10-14
UKR,Ukraine,1781,101,1779,2519,2020-10-14
ARE,United Arab Emirates,179,2,179,43,2020-10-14
GBR,United Kingdom,2092,19,2089,738,2020-10-14
UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,2020-10-14
URY,Uruguay,342,0,341,35,2020-10-14
UZB,Uzbekistan,88,6,88,483,2020-10-14
VAT,Vatican City,1,0,1,0,2020-10-14
VEN,Venezuela,435,13,434,380,2020-10-14
VNM,Vietnam,894,5,892,187,2020-10-14
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-10-14
WLF,Wallis and Futuna,1,1,1,100,2020-10-14
ESH,Western Sahara,1,1,1,100,2020-10-14
YEM,Yemen,41,3,41,23,2020-10-14
ZMB,Zambia,3,0,3,0,2020-10-14
ZWE,Zimbabwe,3,0,3,100,2020-10-14
