date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-29,AFG,Afghanistan,114,14,114,721,11
2020-07-29,ALA,Aland Islands,11,0,11,2,0
2020-07-29,ALB,Albania,122,2,122,170,5
2020-07-29,DZA,Algeria,560,18,560,1226,53
2020-07-29,ASM,American Samoa,10,2,10,12,1
2020-07-29,AND,Andorra,11,1,11,200,1
2020-07-29,AGO,Angola,58,4,58,148,5
2020-07-29,AIA,Anguilla,4,0,4,109,0
2020-07-29,ATA,Antarctica,2,1,2,100,1
2020-07-29,ATG,Antigua,3,1,3,3,1
2020-07-29,ARG,Argentina,3329,17,3327,1267,50
2020-07-29,ARM,Armenia,61,1,61,47,3
2020-07-29,ABW,Aruba,9,1,9,8,1
2020-07-29,AUS,Australia,2084,12,2081,447,29
2020-07-29,AUT,Austria,715,5,715,154,4
2020-07-29,AZE,Azerbaijan,97,1,96,188,4
2020-07-29,BHS,Bahamas,3,1,3,2,1
2020-07-29,BHR,Bahrain,1,0,1,0,0
2020-07-29,BGD,Bangladesh,566,22,566,1575,49
2020-07-29,BRB,Barbados,2,1,2,9,0
2020-07-29,BLR,Belarus,243,5,243,216,2
2020-07-29,BEL,Belgium,854,2,853,152,7
2020-07-29,BLZ,Belize,6,1,6,113,1
2020-07-29,BEN,Benin,23,0,23,4,2
2020-07-29,BMU,Bermuda,2,1,2,8,1
2020-07-29,BTN,Bhutan,3,0,3,0,1
2020-07-29,BOL,Bolivia,1110,55,1109,2504,112
2020-07-29,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,1
2020-07-29,BIH,Bosnia and Herzegovina,163,2,163,159,5
2020-07-29,BWA,Botswana,2,0,2,0,0
2020-07-29,BRA,Brazil,11762,200,11752,13520.867,560
2020-07-29,IOT,British Indian Ocean Territory,2,1,2,100,1
2020-07-29,VGB,British Virgin Islands,2,0,2,0,0
2020-07-29,BRN,Brunei,2,0,2,3,0
2020-07-29,BGR,Bulgaria,463,5,463,71,6
2020-07-29,BFA,Burkina Faso,26,1,26,0,2
2020-07-29,BDI,Burundi,3,1,3,5,0
2020-07-29,KHM,Cambodia,66,0,66,12,1
2020-07-29,CMR,Cameroon,49,1,49,3,2
2020-07-29,CAN,Canada,2104,10,2100,424,25
2020-07-29,CAF,Central African Republic,1,0,1,0,0
2020-07-29,CHL,Chile,1354,16,1353,801,28
2020-07-29,COL,Colombia,3245,71,3239,2022,162
2020-07-29,COM,Comoros,1,0,1,0,0
2020-07-29,CRI,Costa Rica,907,10,906,361,18
2020-07-29,CIV,Côte d'Ivoire,82,2,82,11,3
2020-07-29,HRV,Croatia,424,3,423,141,5
2020-07-29,CYP,Cyprus,9,1,9,36,1
2020-07-29,CZE,Czech Republic,1020,5,1018,146,21
2020-07-29,COD,Democratic Republic of the Congo,16,1,16,3,0
2020-07-29,DNK,Denmark,1450,13,1449,172,25
2020-07-29,DJI,Djibouti,1,0,1,0,0
2020-07-29,DMA,Dominica,15,1,15,12,1
2020-07-29,DOM,Dominican Republic,691,15,690,939,59
2020-07-29,ECU,Ecuador,1520,62,1520,2007,108
2020-07-29,EGY,Egypt,1038,22,1033,1376,64
2020-07-29,SLV,El Salvador,838,47,836,1352,89
2020-07-29,GNQ,Equatorial Guinea,3,0,3,1,0
2020-07-29,EST,Estonia,5,0,5,0,0
2020-07-29,SWZ,Eswatini,2,0,2,0,0
2020-07-29,ETH,Ethiopia,8,1,8,0,0
2020-07-29,FRO,Faroe Islands,1,0,1,1,0
2020-07-29,FSM,Federated States of Micronesia,2,0,2,0,0
2020-07-29,FIN,Finland,813,7,811,250,17
2020-07-29,FRA,France,3375,23,3375,345,36
2020-07-29,GAB,Gabon,4,0,4,0,0
2020-07-29,GMB,Gambia,1,0,1,0,0
2020-07-29,GEO,Georgia,2,0,2,0,0
2020-07-29,DEU,Germany,4011,20,4010,597,40
2020-07-29,GHA,Ghana,198,6,198,33,11
2020-07-29,GRC,Greece,987,5,985,134,8
2020-07-29,GRL,Greenland,2,0,2,0,0
2020-07-29,GTM,Guatemala,846,20,844,1181,46
2020-07-29,GIN,Guinea,23,1,23,15,1
2020-07-29,HTI,Haiti,37,2,36,41,1
2020-07-29,HND,Honduras,523,24,522,936,44
2020-07-29,HKG,Hong Kong,711,1,710,104,4
2020-07-29,HUN,Hungary,1208,3,1205,177,21
2020-07-29,ISL,Iceland,2,0,2,0,0
2020-07-29,IND,India,5415,51,5406,3595,129
2020-07-29,IDN,Indonesia,1950,45,1946,1377,33
2020-07-29,IRQ,Iraq,653,32,649,1866,45
2020-07-29,IRL,Ireland,714,4,713,110,8
2020-07-29,ISR,Israel,991,5,991,329,10
2020-07-29,ITA,Italy,4410,8,4408,432,19
2020-07-29,JAM,Jamaica,1,0,1,0,0
2020-07-29,JPN,Japan,8415,28,8407,588,32
2020-07-29,JEY,Jersey,2,0,2,3,0
2020-07-29,JOR,Jordan,289,2,289,48,6
2020-07-29,KAZ,Kazakhstan,391,25,391,1345,43
2020-07-29,KEN,Kenya,578,17,578,297,27
2020-07-29,KIR,Kiribati,1,0,1,0,0
2020-07-29,RKS,Kosovo,1,0,1,2,0
2020-07-29,KWT,Kuwait,96,1,96,31,2
2020-07-29,KGZ,Kyrgyzstan,141,6,141,655.7,26
2020-07-29,LAO,Laos,35,0,35,14,0
2020-07-29,LVA,Latvia,3,0,3,1,0
2020-07-29,LBN,Lebanon,199,0,199,145,3
2020-07-29,LSO,Lesotho,2,0,2,0,0
2020-07-29,LBR,Liberia,1,0,1,0,0
2020-07-29,LBY,Libya,323,4,323,267,20
2020-07-29,LTU,Lithuania,1,0,1,0,0
2020-07-29,LUX,Luxembourg,6,0,6,0,0
2020-07-29,MAC,Macau,3,0,3,0,0
2020-07-29,MDG,Madagascar,29,0,29,31,1
2020-07-29,MWI,Malawi,1,0,1,0,0
2020-07-29,MYS,Malaysia,1122,8,1121,337,11
2020-07-29,MLI,Mali,22,0,22,3,0
2020-07-29,MLT,Malta,2,0,2,0,0
2020-07-29,MHL,Marshall Islands,1,0,1,0,0
2020-07-29,MTQ,Martinique,1,0,1,0,0
2020-07-29,MRT,Mauritania,7,0,7,2,0
2020-07-29,MYT,Mayotte,2,0,2,0,0
2020-07-29,MEX,Mexico,9958,217,9943,12840,611
2020-07-29,MDA,Moldova,175,0,175,79,4
2020-07-29,MCO,Monaco,1,1,1,100,1
