ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,114,14,114,721,2020-07-29
ALA,Aland Islands,11,0,11,2,2020-07-29
ALB,Albania,122,2,122,170,2020-07-29
DZA,Algeria,560,18,560,1226,2020-07-29
ASM,American Samoa,10,2,10,12,2020-07-29
AND,Andorra,11,1,11,200,2020-07-29
AGO,Angola,58,4,58,148,2020-07-29
AIA,Anguilla,4,0,4,109,2020-07-29
ATA,Antarctica,2,1,2,100,2020-07-29
ATG,Antigua,3,1,3,3,2020-07-29
ARG,Argentina,3329,17,3327,1267,2020-07-29
ARM,Armenia,61,1,61,47,2020-07-29
ABW,Aruba,9,1,9,8,2020-07-29
AUS,Australia,2084,12,2081,447,2020-07-29
AUT,Austria,715,5,715,154,2020-07-29
AZE,Azerbaijan,97,1,96,188,2020-07-29
BHS,Bahamas,3,1,3,2,2020-07-29
BHR,Bahrain,1,0,1,0,2020-07-29
BGD,Bangladesh,566,22,566,1575,2020-07-29
BRB,Barbados,2,1,2,9,2020-07-29
BLR,Belarus,243,5,243,216,2020-07-29
BEL,Belgium,854,2,853,152,2020-07-29
BLZ,Belize,6,1,6,113,2020-07-29
BEN,Benin,23,0,23,4,2020-07-29
BMU,Bermuda,2,1,2,8,2020-07-29
BTN,Bhutan,3,0,3,0,2020-07-29
BOL,Bolivia,1110,55,1109,2504,2020-07-29
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-07-29
BIH,Bosnia and Herzegovina,163,2,163,159,2020-07-29
BWA,Botswana,2,0,2,0,2020-07-29
BRA,Brazil,11762,200,11752,13520.867,2020-07-29
IOT,British Indian Ocean Territory,2,1,2,100,2020-07-29
VGB,British Virgin Islands,2,0,2,0,2020-07-29
BRN,Brunei,2,0,2,3,2020-07-29
BGR,Bulgaria,463,5,463,71,2020-07-29
BFA,Burkina Faso,26,1,26,0,2020-07-29
BDI,Burundi,3,1,3,5,2020-07-29
KHM,Cambodia,66,0,66,12,2020-07-29
CMR,Cameroon,49,1,49,3,2020-07-29
CAN,Canada,2104,10,2100,424,2020-07-29
CAF,Central African Republic,1,0,1,0,2020-07-29
CHL,Chile,1354,16,1353,801,2020-07-29
COL,Colombia,3245,71,3239,2022,2020-07-29
COM,Comoros,1,0,1,0,2020-07-29
CRI,Costa Rica,907,10,906,361,2020-07-29
CIV,Côte d'Ivoire,82,2,82,11,2020-07-29
HRV,Croatia,424,3,423,141,2020-07-29
CYP,Cyprus,9,1,9,36,2020-07-29
CZE,Czech Republic,1020,5,1018,146,2020-07-29
COD,Democratic Republic of the Congo,16,1,16,3,2020-07-29
DNK,Denmark,1450,13,1449,172,2020-07-29
DJI,Djibouti,1,0,1,0,2020-07-29
DMA,Dominica,15,1,15,12,2020-07-29
DOM,Dominican Republic,691,15,690,939,2020-07-29
ECU,Ecuador,1520,62,1520,2007,2020-07-29
EGY,Egypt,1038,22,1033,1376,2020-07-29
SLV,El Salvador,838,47,836,1352,2020-07-29
GNQ,Equatorial Guinea,3,0,3,1,2020-07-29
EST,Estonia,5,0,5,0,2020-07-29
SWZ,Eswatini,2,0,2,0,2020-07-29
ETH,Ethiopia,8,1,8,0,2020-07-29
FRO,Faroe Islands,1,0,1,1,2020-07-29
FSM,Federated States of Micronesia,2,0,2,0,2020-07-29
FIN,Finland,813,7,811,250,2020-07-29
FRA,France,3375,23,3375,345,2020-07-29
GAB,Gabon,4,0,4,0,2020-07-29
GMB,Gambia,1,0,1,0,2020-07-29
GEO,Georgia,2,0,2,0,2020-07-29
DEU,Germany,4011,20,4010,597,2020-07-29
GHA,Ghana,198,6,198,33,2020-07-29
GRC,Greece,987,5,985,134,2020-07-29
GRL,Greenland,2,0,2,0,2020-07-29
GTM,Guatemala,846,20,844,1181,2020-07-29
