ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,129,11,128,1111,2020-07-09
ALA,Aland Islands,7,1,7,8,2020-07-09
ALB,Albania,131,4,131,313,2020-07-09
DZA,Algeria,594,30,593,1106,2020-07-09
ASM,American Samoa,9,2,9,5,2020-07-09
AND,Andorra,9,1,9,100,2020-07-09
AGO,Angola,78,3,78,22,2020-07-09
AIA,Anguilla,4,1,4,50,2020-07-09
ATA,Antarctica,6,2,6,85,2020-07-09
ATG,Antigua,3,0,3,0,2020-07-09
ARG,Argentina,2644,9,2642,518,2020-07-09
ARM,Armenia,77,1,77,45,2020-07-09
ABW,Aruba,7,0,6,5,2020-07-09
AUS,Australia,1781,18,1778,389,2020-07-09
AUT,Austria,765,3,763,180,2020-07-09
AZE,Azerbaijan,132,3,131,257,2020-07-09
BHS,Bahamas,2,1,2,117,2020-07-09
BHR,Bahrain,1,0,1,0,2020-07-09
BGD,Bangladesh,558,15,557,1735,2020-07-09
BRB,Barbados,1,0,1,2,2020-07-09
BLR,Belarus,253,5,252,416,2020-07-09
BEL,Belgium,556,1,556,74,2020-07-09
BLZ,Belize,2,1,2,3,2020-07-09
BEN,Benin,18,0,18,1,2020-07-09
BMU,Bermuda,1,0,1,0,2020-07-09
BTN,Bhutan,1,1,1,100,2020-07-09
BOL,Bolivia,1044,70,1042,1830,2020-07-09
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,2020-07-09
BIH,Bosnia and Herzegovina,146,2,146,73,2020-07-09
BVT,Bouvet Island,1,0,1,1,2020-07-09
BRA,Brazil,10701,182,10697,12977.15,2020-07-09
BRN,Brunei,1,0,1,0,2020-07-09
BGR,Bulgaria,534,2,534,79,2020-07-09
BFA,Burkina Faso,14,2,14,124,2020-07-09
BDI,Burundi,1,1,1,100,2020-07-09
KHM,Cambodia,69,2,69,12,2020-07-09
CMR,Cameroon,49,4,49,6,2020-07-09
CAN,Canada,2011,8,2010,393,2020-07-09
CAF,Central African Republic,1,0,1,0,2020-07-09
CHL,Chile,1303,11,1301,912,2020-07-09
COL,Colombia,2702,42,2699,965,2020-07-09
COK,Cook Islands,2,0,1,0,2020-07-09
CRI,Costa Rica,1052,11,1052,408,2020-07-09
CIV,Côte d'Ivoire,81,3,81,110,2020-07-09
HRV,Croatia,512,3,511,139,2020-07-09
CUW,Curaçao,1,0,1,0,2020-07-09
CYP,Cyprus,2,0,2,1,2020-07-09
CZE,Czech Republic,869,6,869,88,2020-07-09
COD,Democratic Republic of the Congo,8,1,8,39,2020-07-09
DNK,Denmark,1248,8,1248,83,2020-07-09
DMA,Dominica,10,1,10,1,2020-07-09
DOM,Dominican Republic,637,11,637,699,2020-07-09
ECU,Ecuador,1261,48,1259,1530,2020-07-09
EGY,Egypt,1326,18,1324,2894,2020-07-09
SLV,El Salvador,798,58,798,1327,2020-07-09
ERI,Eritrea,1,0,1,0,2020-07-09
EST,Estonia,5,0,5,0,2020-07-09
SWZ,Eswatini,1,0,1,0,2020-07-09
ETH,Ethiopia,4,0,4,2,2020-07-09
FRO,Faroe Islands,1,0,1,0,2020-07-09
FSM,Federated States of Micronesia,2,0,2,0,2020-07-09
FIN,Finland,693,5,693,98,2020-07-09
FRA,France,2821,13,2819,265,2020-07-09
GUF,French Guiana,2,0,2,0,2020-07-09
PYF,French Polynesia,1,0,1,1,2020-07-09
GAB,Gabon,5,0,5,0,2020-07-09
GMB,Gambia,1,1,1,10,2020-07-09
GEO,Georgia,1,0,1,0,2020-07-09
DEU,Germany,3145,17,3142,481,2020-07-09
GHA,Ghana,255,6,255,52,2020-07-09
GIB,Gibraltar,2,0,2,0,2020-07-09
GRC,Greece,902,0,902,29,2020-07-09
GRL,Greenland,1,0,1,0,2020-07-09
GRD,Grenada,3,0,3,0,2020-07-09
GTM,Guatemala,603,18,601,408,2020-07-09
GGY,Guernsey,1,0,1,0,2020-07-09
GIN,Guinea,19,0,19,1,2020-07-09
GNB,Guinea-Bissau,1,0,1,0,2020-07-09
GUY,Guyana,1,1,1,1,2020-07-09
HTI,Haiti,35,0,35,49,2020-07-09
HND,Honduras,564,38,563,993,2020-07-09
HKG,Hong Kong,587,2,586,187,2020-07-09
HUN,Hungary,1192,1,1192,47,2020-07-09
ISL,Iceland,4,1,4,100,2020-07-09
IND,India,4917,34,4906,1857,2020-07-09
IDN,Indonesia,1883,33,1878,641,2020-07-09
IRQ,Iraq,753,19,751,2147,2020-07-09
IRL,Ireland,721,1,721,138,2020-07-09
IMN,Isle Of Man,1,0,1,2,2020-07-09
ISR,Israel,1037,4,1033,392,2020-07-09
ITA,Italy,4219,3,4215,301,2020-07-09
JAM,Jamaica,2,0,2,0,2020-07-09
JPN,Japan,7223,37,7215,368,2020-07-09
JEY,Jersey,1,0,1,0,2020-07-09
JOR,Jordan,342,2,340,61,2020-07-09
KAZ,Kazakhstan,504,38,503,1802.7,2020-07-09
KEN,Kenya,374,6,373,122,2020-07-09
KIR,Kiribati,1,0,1,0,2020-07-09
RKS,Kosovo,3,1,2,100,2020-07-09
KWT,Kuwait,115,2,115,51,2020-07-09
KGZ,Kyrgyzstan,218,19,218,894,2020-07-09
LAO,Laos,38,0,38,8,2020-07-09
LVA,Latvia,3,0,3,3,2020-07-09
LBN,Lebanon,112,1,112,16,2020-07-09
LBY,Libya,233,3,233,291,2020-07-09
LIE,Liechtenstein,2,0,2,1,2020-07-09
LTU,Lithuania,2,0,2,0,2020-07-09
LUX,Luxembourg,3,0,3,5,2020-07-09
MAC,Macau,3,0,3,1,2020-07-09
MDG,Madagascar,30,0,30,47,2020-07-09
MYS,Malaysia,932,9,932,106,2020-07-09
MLI,Mali,18,0,18,20,2020-07-09
MHL,Marshall Islands,1,0,1,0,2020-07-09
MRT,Mauritania,7,0,7,13,2020-07-09
MUS,Mauritius,1,0,1,0,2020-07-09
MEX,Mexico,9939,227,9935,12281,2020-07-09
MDA,Moldova,203,2,203,66,2020-07-09
MCO,Monaco,3,1,3,0,2020-07-09
MNG,Mongolia,2,0,2,1,2020-07-09
MNE,Montenegro,3,0,3,0,2020-07-09
MAR,Morocco,238,3,238,29,2020-07-09
MOZ,Mozambique,67,0,67,12,2020-07-09
MMR,Myanmar,246,8,246,225,2020-07-09
NAM,Namibia,1,0,1,0,2020-07-09
NPL,Nepal,352,2,351,51,2020-07-09
NLD,Netherlands,1200,10,1200,208,2020-07-09
NCL,New Caledonia,1,1,1,67,2020-07-09
NZL,New Zealand,433,7,432,108,2020-07-09
NIC,Nicaragua,382,18,382,1085,2020-07-09
NER,Niger,1,0,1,0,2020-07-09
NGA,Nigeria,483,15,483,225,2020-07-09
NIU,Niue,1,0,1,0,2020-07-09
NOR,Norway,882,5,880,97,2020-07-09
OMN,Oman,73,0,73,69,2020-07-09
PAK,Pakistan,648,20,648,1184,2020-07-09
PLW,Palau,1,0,1,0,2020-07-09
PSE,Palestine,177,6,176,266,2020-07-09
PAN,Panama,304,7,303,351,2020-07-09
PNG,Papua New Guinea,1,0,1,0,2020-07-09
PRY,Paraguay,381,5,380,178,2020-07-09
PER,Peru,1648,77,1648,2510,2020-07-09
PHL,Philippines,1870,10,1867,541,2020-07-09
POL,Poland,1450,12,1448,292,2020-07-09
PRT,Portugal,1466,0,1464,148,2020-07-09
PRI,"Puerto Rico, U.S.",650,2,650,47,2020-07-09
QAT,Qatar,113,0,112,74,2020-07-09
MKD,Republic of North Macedonia,4,0,4,0,2020-07-09
COG,Republic of the Congo,1,0,1,0,2020-07-09
REU,Réunion,1,0,1,3,2020-07-09
ROU,Romania,2074,4,2073,318,2020-07-09
