date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-09,AFG,Afghanistan,129,11,128,1111,18
2020-07-09,ALA,Aland Islands,7,1,7,8,0
2020-07-09,ALB,Albania,131,4,131,313,6
2020-07-09,DZA,Algeria,594,30,593,1106,69
2020-07-09,ASM,American Samoa,9,2,9,5,2
2020-07-09,AND,Andorra,9,1,9,100,2
2020-07-09,AGO,Angola,78,3,78,22,3
2020-07-09,AIA,Anguilla,4,1,4,50,1
2020-07-09,ATA,Antarctica,6,2,6,85,2
2020-07-09,ATG,Antigua,3,0,3,0,0
2020-07-09,ARG,Argentina,2644,9,2642,518,34
2020-07-09,ARM,Armenia,77,1,77,45,0
2020-07-09,ABW,Aruba,7,0,6,5,0
2020-07-09,AUS,Australia,1781,18,1778,389,33
2020-07-09,AUT,Austria,765,3,763,180,16
2020-07-09,AZE,Azerbaijan,132,3,131,257,3
2020-07-09,BHS,Bahamas,2,1,2,117,1
2020-07-09,BHR,Bahrain,1,0,1,0,0
2020-07-09,BGD,Bangladesh,558,15,557,1735,37
2020-07-09,BRB,Barbados,1,0,1,2,0
2020-07-09,BLR,Belarus,253,5,252,416,7
2020-07-09,BEL,Belgium,556,1,556,74,11
2020-07-09,BLZ,Belize,2,1,2,3,0
2020-07-09,BEN,Benin,18,0,18,1,0
2020-07-09,BMU,Bermuda,1,0,1,0,0
2020-07-09,BTN,Bhutan,1,1,1,100,1
2020-07-09,BOL,Bolivia,1044,70,1042,1830,102
2020-07-09,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,1
2020-07-09,BIH,Bosnia and Herzegovina,146,2,146,73,2
2020-07-09,BVT,Bouvet Island,1,0,1,1,1
2020-07-09,BRA,Brazil,10701,182,10697,12977.15,511
2020-07-09,BRN,Brunei,1,0,1,0,0
2020-07-09,BGR,Bulgaria,534,2,534,79,14
2020-07-09,BFA,Burkina Faso,14,2,14,124,1
2020-07-09,BDI,Burundi,1,1,1,100,1
2020-07-09,KHM,Cambodia,69,2,69,12,0
2020-07-09,CMR,Cameroon,49,4,49,6,4
2020-07-09,CAN,Canada,2011,8,2010,393,19
2020-07-09,CAF,Central African Republic,1,0,1,0,0
2020-07-09,CHL,Chile,1303,11,1301,912,41
2020-07-09,COL,Colombia,2702,42,2699,965,117
2020-07-09,COK,Cook Islands,2,0,1,0,0
2020-07-09,CRI,Costa Rica,1052,11,1052,408,21
2020-07-09,CIV,Côte d'Ivoire,81,3,81,110,5
2020-07-09,HRV,Croatia,512,3,511,139,8
2020-07-09,CUW,Curaçao,1,0,1,0,0
2020-07-09,CYP,Cyprus,2,0,2,1,1
2020-07-09,CZE,Czech Republic,869,6,869,88,12
2020-07-09,COD,Democratic Republic of the Congo,8,1,8,39,3
2020-07-09,DNK,Denmark,1248,8,1248,83,33
2020-07-09,DMA,Dominica,10,1,10,1,0
2020-07-09,DOM,Dominican Republic,637,11,637,699,29
2020-07-09,ECU,Ecuador,1261,48,1259,1530,86
2020-07-09,EGY,Egypt,1326,18,1324,2894,72
2020-07-09,SLV,El Salvador,798,58,798,1327,106
2020-07-09,ERI,Eritrea,1,0,1,0,0
2020-07-09,EST,Estonia,5,0,5,0,0
2020-07-09,SWZ,Eswatini,1,0,1,0,0
2020-07-09,ETH,Ethiopia,4,0,4,2,0
2020-07-09,FRO,Faroe Islands,1,0,1,0,0
2020-07-09,FSM,Federated States of Micronesia,2,0,2,0,0
2020-07-09,FIN,Finland,693,5,693,98,22
2020-07-09,FRA,France,2821,13,2819,265,27
2020-07-09,GUF,French Guiana,2,0,2,0,0
2020-07-09,PYF,French Polynesia,1,0,1,1,0
2020-07-09,GAB,Gabon,5,0,5,0,0
2020-07-09,GMB,Gambia,1,1,1,10,1
2020-07-09,GEO,Georgia,1,0,1,0,0
2020-07-09,DEU,Germany,3145,17,3142,481,45
2020-07-09,GHA,Ghana,255,6,255,52,10
2020-07-09,GIB,Gibraltar,2,0,2,0,0
2020-07-09,GRC,Greece,902,0,902,29,7
2020-07-09,GRL,Greenland,1,0,1,0,0
2020-07-09,GRD,Grenada,3,0,3,0,0
2020-07-09,GTM,Guatemala,603,18,601,408,38
2020-07-09,GGY,Guernsey,1,0,1,0,0
2020-07-09,GIN,Guinea,19,0,19,1,0
2020-07-09,GNB,Guinea-Bissau,1,0,1,0,0
2020-07-09,GUY,Guyana,1,1,1,1,1
2020-07-09,HTI,Haiti,35,0,35,49,0
2020-07-09,HND,Honduras,564,38,563,993,65
2020-07-09,HKG,Hong Kong,587,2,586,187,6
2020-07-09,HUN,Hungary,1192,1,1192,47,11
2020-07-09,ISL,Iceland,4,1,4,100,1
2020-07-09,IND,India,4917,34,4906,1857,82
2020-07-09,IDN,Indonesia,1883,33,1878,641,33
2020-07-09,IRQ,Iraq,753,19,751,2147,26
2020-07-09,IRL,Ireland,721,1,721,138,7
2020-07-09,IMN,Isle Of Man,1,0,1,2,0
2020-07-09,ISR,Israel,1037,4,1033,392,9
2020-07-09,ITA,Italy,4219,3,4215,301,28
2020-07-09,JAM,Jamaica,2,0,2,0,0
2020-07-09,JPN,Japan,7223,37,7215,368,24
2020-07-09,JEY,Jersey,1,0,1,0,0
2020-07-09,JOR,Jordan,342,2,340,61,7
2020-07-09,KAZ,Kazakhstan,504,38,503,1802.7,99
2020-07-09,KEN,Kenya,374,6,373,122,14
2020-07-09,KIR,Kiribati,1,0,1,0,0
2020-07-09,RKS,Kosovo,3,1,2,100,1
2020-07-09,KWT,Kuwait,115,2,115,51,4
2020-07-09,KGZ,Kyrgyzstan,218,19,218,894,43
2020-07-09,LAO,Laos,38,0,38,8,2
2020-07-09,LVA,Latvia,3,0,3,3,1
2020-07-09,LBN,Lebanon,112,1,112,16,4
2020-07-09,LBY,Libya,233,3,233,291,10
2020-07-09,LIE,Liechtenstein,2,0,2,1,0
2020-07-09,LTU,Lithuania,2,0,2,0,0
2020-07-09,LUX,Luxembourg,3,0,3,5,1
2020-07-09,MAC,Macau,3,0,3,1,0
2020-07-09,MDG,Madagascar,30,0,30,47,1
2020-07-09,MYS,Malaysia,932,9,932,106,7
2020-07-09,MLI,Mali,18,0,18,20,0
2020-07-09,MHL,Marshall Islands,1,0,1,0,0
2020-07-09,MRT,Mauritania,7,0,7,13,0
2020-07-09,MUS,Mauritius,1,0,1,0,0
2020-07-09,MEX,Mexico,9939,227,9935,12281,659
2020-07-09,MDA,Moldova,203,2,203,66,2
2020-07-09,MCO,Monaco,3,1,3,0,1
2020-07-09,MNG,Mongolia,2,0,2,1,0
2020-07-09,MNE,Montenegro,3,0,3,0,0
2020-07-09,MAR,Morocco,238,3,238,29,9
2020-07-09,MOZ,Mozambique,67,0,67,12,2
2020-07-09,MMR,Myanmar,246,8,246,225,8
2020-07-09,NAM,Namibia,1,0,1,0,1
2020-07-09,NPL,Nepal,352,2,351,51,3
2020-07-09,NLD,Netherlands,1200,10,1200,208,26
2020-07-09,NCL,New Caledonia,1,1,1,67,0
2020-07-09,NZL,New Zealand,433,7,432,108,14
2020-07-09,NIC,Nicaragua,382,18,382,1085,44
2020-07-09,NER,Niger,1,0,1,0,0
2020-07-09,NGA,Nigeria,483,15,483,225,25
2020-07-09,NIU,Niue,1,0,1,0,0
2020-07-09,NOR,Norway,882,5,880,97,16
2020-07-09,OMN,Oman,73,0,73,69,3
2020-07-09,PAK,Pakistan,648,20,648,1184,33
2020-07-09,PLW,Palau,1,0,1,0,0
2020-07-09,PSE,Palestine,177,6,176,266,9
2020-07-09,PAN,Panama,304,7,303,351,9
2020-07-09,PNG,Papua New Guinea,1,0,1,0,0
2020-07-09,PRY,Paraguay,381,5,380,178,8
2020-07-09,PER,Peru,1648,77,1648,2510,133
2020-07-09,PHL,Philippines,1870,10,1867,541,40
2020-07-09,POL,Poland,1450,12,1448,292,25
2020-07-09,PRT,Portugal,1466,0,1464,148,19
2020-07-09,PRI,"Puerto Rico, U.S.",650,2,650,47,6
2020-07-09,QAT,Qatar,113,0,112,74,2
2020-07-09,MKD,Republic of North Macedonia,4,0,4,0,0
2020-07-09,COG,Republic of the Congo,1,0,1,0,0
2020-07-09,REU,Réunion,1,0,1,3,0
2020-07-09,ROU,Romania,2074,4,2073,318,21
2020-07-09,RUS,Russia,1325,18,1323,801,41
2020-07-09,RWA,Rwanda,2,0,2,0,0
2020-07-09,BLM,Saint Barthélemy,2,0,2,0,0
2020-07-09,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-07-09,SAU,Saudi Arabia,435,1,433,302,11
2020-07-09,SEN,Senegal,26,3,26,6,2
2020-07-09,SRB,Serbia,643,11,642,973,24
2020-07-09,SGP,Singapore,204,2,204,24,2
2020-07-09,SVK,Slovakia,407,3,407,45,5
2020-07-09,SVN,Slovenia,227,1,226,24,3
2020-07-09,ZAF,South Africa,1362,44,1362,837,78
2020-07-09,KOR,South Korea,606,3,606,62,3
2020-07-09,SSD,South Sudan,4,0,4,0,1
2020-07-09,ESP,Spain,2769,6,2767,224,31
2020-07-09,LKA,Sri Lanka,156,1,156,17,0
2020-07-09,SDN,Sudan,165,2,165,178,7
2020-07-09,SUR,Suriname,1,0,1,0,0
2020-07-09,SJM,Svalbard and Jan Mayen,1,0,1,0,1
2020-07-09,SWE,Sweden,2527,25,2524,760,72
2020-07-09,CHE,Switzerland,678,5,678,142,5
2020-07-09,TWN,Taiwan,1588,6,1586,262,5
2020-07-09,TZA,Tanzania,45,0,45,15,3
2020-07-09,THA,Thailand,1458,15,1455,284,19
2020-07-09,TLS,Timor-Leste,6,0,6,0,0
2020-07-09,TTO,Trinidad and Tobago,2,0,2,0,0
2020-07-09,TUN,Tunisia,240,6,239,18,14
2020-07-09,TUR,Turkey,1917,11,1912,535,43
2020-07-09,UGA,Uganda,1,0,1,0,0
2020-07-09,UKR,Ukraine,1884,15,1884,364,38
2020-07-09,ARE,United Arab Emirates,356,0,356,122,1
2020-07-09,GBR,United Kingdom,2328,14,2327,123,38
2020-07-09,URY,Uruguay,511,4,510,59,11
2020-07-09,UZB,Uzbekistan,108,3,108,91,4
2020-07-09,VEN,Venezuela,724,8,724,165,16
2020-07-09,VNM,Vietnam,1244,7,1243,286,15
2020-07-09,WLF,Wallis and Futuna,1,0,1,2,0
2020-07-09,YEM,Yemen,65,8,65,673,10
2020-07-09,ZMB,Zambia,4,0,4,0,0
2020-07-09,ZWE,Zimbabwe,3,0,3,0,0
