date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-01,AFG,Afghanistan,76,12,76,659,16
2020-08-01,ALA,Aland Islands,6,1,6,8,1
2020-08-01,ALB,Albania,122,2,122,84,5
2020-08-01,DZA,Algeria,440,16,440,830,35
2020-08-01,ASM,American Samoa,10,2,10,135,1
2020-08-01,AND,Andorra,19,2,19,203,1
2020-08-01,AGO,Angola,59,2,59,9,4
2020-08-01,AIA,Anguilla,8,2,8,105,2
2020-08-01,ATA,Antarctica,10,2,10,165,2
2020-08-01,ATG,Antigua,5,1,5,16,1
2020-08-01,ARG,Argentina,2841,23,2839,1409,49
2020-08-01,ARM,Armenia,72,3,72,86,2
2020-08-01,ABW,Aruba,8,0,8,1,0
2020-08-01,AUS,Australia,2038,12,2037,313,25
2020-08-01,AUT,Austria,589,1,589,170,8
2020-08-01,AZE,Azerbaijan,68,2,68,54,4
2020-08-01,BHS,Bahamas,1,0,1,0,0
2020-08-01,BHR,Bahrain,3,0,3,0,0
2020-08-01,BGD,Bangladesh,410,10,410,778,25
2020-08-01,BRB,Barbados,1,0,1,0,0
2020-08-01,BLR,Belarus,245,4,245,111,10
2020-08-01,BEL,Belgium,714,3,712,53,9
2020-08-01,BLZ,Belize,3,0,3,1,0
2020-08-01,BEN,Benin,13,1,13,0,2
2020-08-01,BMU,Bermuda,3,0,3,9,1
2020-08-01,BTN,Bhutan,2,0,2,5,0
2020-08-01,BOL,Bolivia,990,65,988,2345,116
2020-08-01,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-08-01,BIH,Bosnia and Herzegovina,146,7,146,116,9
2020-08-01,BWA,Botswana,2,1,2,100,1
2020-08-01,BRA,Brazil,9781,171,9774,11260,440
2020-08-01,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-08-01,VGB,British Virgin Islands,2,0,2,6,0
2020-08-01,BRN,Brunei,1,0,1,0,0
2020-08-01,BGR,Bulgaria,408,2,407,199,7
2020-08-01,BFA,Burkina Faso,19,1,19,6,0
2020-08-01,KHM,Cambodia,68,3,68,20,1
2020-08-01,CMR,Cameroon,51,3,51,116,3
2020-08-01,CAN,Canada,1852,9,1849,231,22
2020-08-01,CAF,Central African Republic,1,0,1,0,0
2020-08-01,TCD,Chad,1,1,1,4,1
2020-08-01,CHL,Chile,1297,9,1294,608,34
2020-08-01,COL,Colombia,2852,79,2849,1902,165
2020-08-01,COK,Cook Islands,2,0,2,0,0
2020-08-01,CRI,Costa Rica,712,3,709,221,9
2020-08-01,CIV,Côte d'Ivoire,63,2,63,9,5
2020-08-01,HRV,Croatia,359,3,359,60,5
2020-08-01,CUW,Curaçao,2,0,2,1,0
2020-08-01,CYP,Cyprus,7,0,7,2,0
2020-08-01,CZE,Czech Republic,716,6,714,130,9
2020-08-01,COD,Democratic Republic of the Congo,18,2,18,20,2
2020-08-01,DNK,Denmark,1227,4,1226,73,22
2020-08-01,DJI,Djibouti,3,0,3,0,0
2020-08-01,DMA,Dominica,4,0,4,0,1
2020-08-01,DOM,Dominican Republic,547,13,547,757,39
2020-08-01,ECU,Ecuador,1308,49,1307,2199,82
2020-08-01,EGY,Egypt,916,17,915,1282,50
2020-08-01,SLV,El Salvador,661,44,661,1212,86
2020-08-01,GNQ,Equatorial Guinea,1,0,1,0,0
2020-08-01,ERI,Eritrea,2,1,2,0,1
2020-08-01,EST,Estonia,6,0,6,0,0
2020-08-01,SWZ,Eswatini,1,0,1,0,0
2020-08-01,ETH,Ethiopia,48,0,48,15,3
2020-08-01,FLK,Falkland Islands,1,0,1,0,0
2020-08-01,FRO,Faroe Islands,2,0,2,0,0
2020-08-01,FJI,Fiji,3,0,3,0,0
2020-08-01,FIN,Finland,587,2,585,108,16
2020-08-01,FRA,France,2735,13,2733,167,24
2020-08-01,GAB,Gabon,3,0,3,0,0
2020-08-01,GEO,Georgia,2,0,2,0,0
2020-08-01,DEU,Germany,3416,13,3416,452,37
2020-08-01,GHA,Ghana,170,5,170,146,10
2020-08-01,GRC,Greece,1106,5,1106,289,15
2020-08-01,GRL,Greenland,2,0,2,0,0
2020-08-01,GTM,Guatemala,643,14,643,860,38
2020-08-01,GGY,Guernsey,1,0,1,0,0
2020-08-01,GIN,Guinea,12,1,12,1,2
2020-08-01,GUY,Guyana,1,0,1,0,0
2020-08-01,HTI,Haiti,27,1,27,2,1
2020-08-01,HND,Honduras,448,17,448,648,33
2020-08-01,HKG,Hong Kong,583,1,583,219,1
2020-08-01,HUN,Hungary,1026,1,1026,71,7
2020-08-01,ISL,Iceland,5,0,5,0,0
2020-08-01,IND,India,4817,58,4810,3760,103
2020-08-01,IDN,Indonesia,1784,29,1782,536,48
2020-08-01,IRQ,Iraq,642,26,639,1695,36
2020-08-01,IRL,Ireland,693,2,693,97,9
2020-08-01,IMN,Isle Of Man,1,0,1,0,0
2020-08-01,ISR,Israel,914,6,913,435,8
2020-08-01,ITA,Italy,4345,10,4343,605,33
2020-08-01,JAM,Jamaica,1,0,1,0,0
2020-08-01,JPN,Japan,8896,33,8887,657,32
2020-08-01,JEY,Jersey,2,0,2,0,0
2020-08-01,JOR,Jordan,286,3,286,29,9
2020-08-01,KAZ,Kazakhstan,318,9,318,653,23
2020-08-01,KEN,Kenya,505,11,504,92,16
2020-08-01,RKS,Kosovo,4,0,4,0,0
2020-08-01,KWT,Kuwait,77,1,77,28,1
2020-08-01,KGZ,Kyrgyzstan,101,4,101,459,13
2020-08-01,LAO,Laos,31,1,31,6,1
2020-08-01,LVA,Latvia,4,0,4,0,0
2020-08-01,LBN,Lebanon,191,1,191,152,4
2020-08-01,LBR,Liberia,2,0,2,0,0
2020-08-01,LBY,Libya,269,9,269,302,12
2020-08-01,LTU,Lithuania,2,0,2,1,0
2020-08-01,LUX,Luxembourg,3,0,3,0,0
2020-08-01,MAC,Macau,2,0,2,0,0
2020-08-01,MDG,Madagascar,28,1,28,54,0
2020-08-01,MWI,Malawi,1,0,1,0,0
2020-08-01,MYS,Malaysia,927,10,927,107,14
2020-08-01,MLI,Mali,12,0,12,0,1
2020-08-01,MLT,Malta,4,0,4,1,1
2020-08-01,MRT,Mauritania,7,0,7,0,0
2020-08-01,MUS,Mauritius,1,0,1,0,0
2020-08-01,MYT,Mayotte,1,0,1,0,0
2020-08-01,MEX,Mexico,8328,215,8320,11441,534
2020-08-01,MDA,Moldova,149,0,148,97,0
2020-08-01,MCO,Monaco,3,0,3,0,0
2020-08-01,MNE,Montenegro,2,0,2,0,0
2020-08-01,MAR,Morocco,312,5,311,95,11
2020-08-01,MOZ,Mozambique,77,0,77,14,3
2020-08-01,MMR,Myanmar,235,6,234,319,7
2020-08-01,NAM,Namibia,1,0,1,0,0
2020-08-01,NPL,Nepal,397,4,395,170,11
2020-08-01,NLD,Netherlands,1386,5,1384,109,20
2020-08-01,NZL,New Zealand,560,5,560,98,19
2020-08-01,NIC,Nicaragua,317,8,317,441,24
2020-08-01,NER,Niger,1,0,1,0,0
2020-08-01,NGA,Nigeria,402,15,402,217,24
2020-08-01,NOR,Norway,996,7,996,162,18
2020-08-01,OMN,Oman,53,1,53,32,1
2020-08-01,PAK,Pakistan,420,15,419,729,16
2020-08-01,PLW,Palau,1,0,1,0,0
2020-08-01,PSE,Palestine,118,4,118,390,6
2020-08-01,PAN,Panama,269,4,269,226,5
2020-08-01,PRY,Paraguay,306,5,305,95,12
2020-08-01,PER,Peru,1539,73,1538,2770,129
2020-08-01,PHL,Philippines,1899,16,1897,759,42
2020-08-01,POL,Poland,1581,19,1581,591,28
2020-08-01,PRT,Portugal,1235,3,1232,141,21
2020-08-01,PRI,"Puerto Rico, U.S.",586,2,586,104,7
2020-08-01,QAT,Qatar,74,1,74,26,3
2020-08-01,MKD,Republic of North Macedonia,1,0,1,0,0
