ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,81,12,81,378,2021-04-16
ALA,Aland Islands,8,1,8,3,2021-04-16
ALB,Albania,55,2,55,96,2021-04-16
DZA,Algeria,200,4,200,117,2021-04-16
ASM,American Samoa,6,3,6,219,2021-04-16
AND,Andorra,10,3,10,263,2021-04-16
AGO,Angola,26,3,26,312,2021-04-16
AIA,Anguilla,2,1,2,12,2021-04-16
ATG,Antigua,2,0,2,0,2021-04-16
ARG,Argentina,2489,43,2489,2595,2021-04-16
ARM,Armenia,16,2,16,13,2021-04-16
AUS,Australia,905,20,905,353,2021-04-16
AUT,Austria,659,3,659,276,2021-04-16
AZE,Azerbaijan,59,3,59,141,2021-04-16
BHR,Bahrain,2,0,2,0,2021-04-16
BGD,Bangladesh,511,16,511,1369,2021-04-16
BRB,Barbados,1,0,1,0,2021-04-16
BLR,Belarus,117,5,117,150,2021-04-16
BEL,Belgium,603,7,602,328,2021-04-16
BLZ,Belize,4,0,4,1,2021-04-16
BEN,Benin,8,0,8,1,2021-04-16
BMU,Bermuda,3,0,3,0,2021-04-16
BOL,Bolivia,280,12,279,281,2021-04-16
BIH,Bosnia and Herzegovina,84,4,84,148,2021-04-16
BWA,Botswana,2,0,2,0,2021-04-16
BRA,Brazil,8879,145,8871,9900,2021-04-16
BGR,Bulgaria,351,4,350,335,2021-04-16
BFA,Burkina Faso,14,1,14,2,2021-04-16
KHM,Cambodia,68,0,68,139,2021-04-16
CMR,Cameroon,36,2,36,57,2021-04-16
CAN,Canada,2019,10,2016,390,2021-04-16
CYM,Cayman Islands,1,0,1,0,2021-04-16
TCD,Chad,1,0,1,0,2021-04-16
CHL,Chile,1130,14,1129,633,2021-04-16
CXR,Christmas Island,1,0,1,1,2021-04-16
CCK,Cocos (Keeling) Islands,1,0,1,0,2021-04-16
COL,Colombia,1594,46,1594,1086,2021-04-16
COM,Comoros,1,0,1,0,2021-04-16
CRI,Costa Rica,253,2,253,218,2021-04-16
CIV,Côte d'Ivoire,35,2,35,2,2021-04-16
HRV,Croatia,290,7,290,323,2021-04-16
CYP,Cyprus,2,0,2,0,2021-04-16
CZE,Czech Republic,655,6,654,252,2021-04-16
COD,Democratic Republic of the Congo,13,0,13,4,2021-04-16
DNK,Denmark,962,3,959,263,2021-04-16
DOM,Dominican Republic,153,8,152,87,2021-04-16
ECU,Ecuador,892,48,890,1286,2021-04-16
EGY,Egypt,713,36,712,1408,2021-04-16
SLV,El Salvador,299,10,299,189,2021-04-16
EST,Estonia,4,0,4,0,2021-04-16
ETH,Ethiopia,93,3,93,118,2021-04-16
FIN,Finland,476,2,474,86,2021-04-16
FRA,France,3352,28,3349,841,2021-04-16
PYF,French Polynesia,1,0,1,0,2021-04-16
GEO,Georgia,1,0,1,0,2021-04-16
DEU,Germany,3901,13,3898,1045,2021-04-16
GHA,Ghana,84,2,84,18,2021-04-16
GRC,Greece,727,5,727,412,2021-04-16
GRL,Greenland,2,0,2,0,2021-04-16
GLP,Guadeloupe,1,0,1,0,2021-04-16
GTM,Guatemala,333,6,332,376,2021-04-16
GIN,Guinea,10,0,10,1,2021-04-16
HTI,Haiti,14,0,14,0,2021-04-16
HND,Honduras,160,8,160,278,2021-04-16
HKG,Hong Kong,138,0,137,10,2021-04-16
HUN,Hungary,1632,18,1627,842,2021-04-16
IND,India,3564,115,3562,4491,2021-04-16
IDN,Indonesia,982,32,981,357,2021-04-16
IRQ,Iraq,411,18,410,859,2021-04-16
IRL,Ireland,378,3,378,39,2021-04-16
ISR,Israel,474,2,472,74,2021-04-16
ITA,Italy,3684,15,3679,2056,2021-04-16
JPN,Japan,5587,13,5567,404,2021-04-16
JOR,Jordan,350,9,350,459,2021-04-16
KAZ,Kazakhstan,130,8,130,147,2021-04-16
KEN,Kenya,344,10,344,315,2021-04-16
KWT,Kuwait,83,3,83,30,2021-04-16
KGZ,Kyrgyzstan,29,1,29,10,2021-04-16
LAO,Laos,23,2,23,3,2021-04-16
LBN,Lebanon,115,4,115,310,2021-04-16
LBR,Liberia,2,0,2,0,2021-04-16
LBY,Libya,126,3,126,146,2021-04-16
LIE,Liechtenstein,1,0,1,0,2021-04-16
LUX,Luxembourg,1,0,1,0,2021-04-16
MDG,Madagascar,21,1,21,51,2021-04-16
MWI,Malawi,1,0,1,0,2021-04-16
MYS,Malaysia,477,2,477,110,2021-04-16
MDV,Maldives,1,0,1,3,2021-04-16
MLI,Mali,16,0,16,1,2021-04-16
MRT,Mauritania,7,0,7,0,2021-04-16
MEX,Mexico,4324,49,4322,3465,2021-04-16
MDA,Moldova,85,3,85,46,2021-04-16
MNG,Mongolia,1,0,1,0,2021-04-16
MNE,Montenegro,1,0,1,0,2021-04-16
MAR,Morocco,143,1,143,39,2021-04-16
MOZ,Mozambique,30,0,30,23,2021-04-16
MMR,Myanmar,49,2,49,109,2021-04-16
NAM,Namibia,1,0,0,0,2021-04-16
NPL,Nepal,197,2,196,272,2021-04-16
NLD,Netherlands,1131,9,1131,513,2021-04-16
NZL,New Zealand,337,4,336,56,2021-04-16
NIC,Nicaragua,129,3,129,85,2021-04-16
NGA,Nigeria,237,8,237,111,2021-04-16
NOR,Norway,888,6,885,70,2021-04-16
OMN,Oman,45,1,45,62,2021-04-16
PAK,Pakistan,410,18,409,1046,2021-04-16
PSE,Palestine,97,4,97,155,2021-04-16
PAN,Panama,115,0,115,13,2021-04-16
PRY,Paraguay,199,9,199,467,2021-04-16
PER,Peru,955,44,953,1781,2021-04-16
PHL,Philippines,1070,7,1068,463,2021-04-16
POL,Poland,1121,27,1121,695,2021-04-16
PRT,Portugal,718,3,718,88,2021-04-16
PRI,"Puerto Rico, U.S.",490,3,489,88,2021-04-16
QAT,Qatar,61,1,61,44,2021-04-16
ROU,Romania,1002,12,1000,589,2021-04-16
RUS,Russia,910,17,910,467,2021-04-16
SAU,Saudi Arabia,324,1,324,193,2021-04-16
SEN,Senegal,41,2,41,16,2021-04-16
SRB,Serbia,346,7,346,496,2021-04-16
SGP,Singapore,108,0,108,6,2021-04-16
SVK,Slovakia,377,5,376,114,2021-04-16
SVN,Slovenia,145,3,145,195,2021-04-16
SLB,Solomon Islands,1,0,1,0,2021-04-16
SOM,Somalia,2,0,2,1,2021-04-16
ZAF,South Africa,374,9,374,140,2021-04-16
KOR,South Korea,372,6,372,38,2021-04-16
SSD,South Sudan,1,0,1,0,2021-04-16
ESP,Spain,1764,12,1762,475,2021-04-16
