date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-16,AFG,Afghanistan,81,12,81,378,14
2021-04-16,ALA,Aland Islands,8,1,8,3,1
2021-04-16,ALB,Albania,55,2,55,96,3
2021-04-16,DZA,Algeria,200,4,200,117,8
2021-04-16,ASM,American Samoa,6,3,6,219,4
2021-04-16,AND,Andorra,10,3,10,263,4
2021-04-16,AGO,Angola,26,3,26,312,3
2021-04-16,AIA,Anguilla,2,1,2,12,1
2021-04-16,ATG,Antigua,2,0,2,0,0
2021-04-16,ARG,Argentina,2489,43,2489,2595,79
2021-04-16,ARM,Armenia,16,2,16,13,3
2021-04-16,AUS,Australia,905,20,905,353,31
2021-04-16,AUT,Austria,659,3,659,276,16
2021-04-16,AZE,Azerbaijan,59,3,59,141,5
2021-04-16,BHR,Bahrain,2,0,2,0,0
2021-04-16,BGD,Bangladesh,511,16,511,1369,32
2021-04-16,BRB,Barbados,1,0,1,0,0
2021-04-16,BLR,Belarus,117,5,117,150,6
2021-04-16,BEL,Belgium,603,7,602,328,14
2021-04-16,BLZ,Belize,4,0,4,1,0
2021-04-16,BEN,Benin,8,0,8,1,0
2021-04-16,BMU,Bermuda,3,0,3,0,0
2021-04-16,BOL,Bolivia,280,12,279,281,14
2021-04-16,BIH,Bosnia and Herzegovina,84,4,84,148,6
2021-04-16,BWA,Botswana,2,0,2,0,0
2021-04-16,BRA,Brazil,8879,145,8871,9900,315
2021-04-16,BGR,Bulgaria,351,4,350,335,15
2021-04-16,BFA,Burkina Faso,14,1,14,2,1
2021-04-16,CIV,Côte d'Ivoire,35,2,35,2,0
2021-04-16,KHM,Cambodia,68,0,68,139,2
2021-04-16,CMR,Cameroon,36,2,36,57,1
2021-04-16,CAN,Canada,2019,10,2016,390,28
2021-04-16,CYM,Cayman Islands,1,0,1,0,0
2021-04-16,TCD,Chad,1,0,1,0,0
2021-04-16,CHL,Chile,1130,14,1129,633,27
2021-04-16,CXR,Christmas Island,1,0,1,1,0
2021-04-16,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-04-16,COL,Colombia,1594,46,1594,1086,99
2021-04-16,COM,Comoros,1,0,1,0,0
2021-04-16,CRI,Costa Rica,253,2,253,218,10
2021-04-16,HRV,Croatia,290,7,290,323,6
2021-04-16,CYP,Cyprus,2,0,2,0,0
2021-04-16,CZE,Czech Republic,655,6,654,252,20
2021-04-16,COD,Democratic Republic of the Congo,13,0,13,4,1
2021-04-16,DNK,Denmark,962,3,959,263,22
2021-04-16,DOM,Dominican Republic,153,8,152,87,10
2021-04-16,ECU,Ecuador,892,48,890,1286,56
2021-04-16,EGY,Egypt,713,36,712,1408,63
2021-04-16,SLV,El Salvador,299,10,299,189,10
2021-04-16,EST,Estonia,4,0,4,0,0
2021-04-16,ETH,Ethiopia,93,3,93,118,5
2021-04-16,FIN,Finland,476,2,474,86,5
2021-04-16,FRA,France,3352,28,3349,841,59
2021-04-16,PYF,French Polynesia,1,0,1,0,0
2021-04-16,GEO,Georgia,1,0,1,0,0
2021-04-16,DEU,Germany,3901,13,3898,1045,62
2021-04-16,GHA,Ghana,84,2,84,18,3
2021-04-16,GRC,Greece,727,5,727,412,9
2021-04-16,GRL,Greenland,2,0,2,0,0
2021-04-16,GLP,Guadeloupe,1,0,1,0,0
2021-04-16,GTM,Guatemala,333,6,332,376,15
2021-04-16,GIN,Guinea,10,0,10,1,1
2021-04-16,HTI,Haiti,14,0,14,0,0
2021-04-16,HND,Honduras,160,8,160,278,11
2021-04-16,HKG,Hong Kong,138,0,137,10,2
2021-04-16,HUN,Hungary,1632,18,1627,842,50
2021-04-16,IND,India,3564,115,3562,4491,157
2021-04-16,IDN,Indonesia,982,32,981,357,20
2021-04-16,IRQ,Iraq,411,18,410,859,20
2021-04-16,IRL,Ireland,378,3,378,39,2
2021-04-16,ISR,Israel,474,2,472,74,4
2021-04-16,ITA,Italy,3684,15,3679,2056,51
2021-04-16,JPN,Japan,5587,13,5567,404,22
2021-04-16,JOR,Jordan,350,9,350,459,17
2021-04-16,KAZ,Kazakhstan,130,8,130,147,9
2021-04-16,KEN,Kenya,344,10,344,315,14
2021-04-16,KWT,Kuwait,83,3,83,30,3
2021-04-16,KGZ,Kyrgyzstan,29,1,29,10,2
2021-04-16,LAO,Laos,23,2,23,3,1
2021-04-16,LBN,Lebanon,115,4,115,310,5
2021-04-16,LBR,Liberia,2,0,2,0,0
2021-04-16,LBY,Libya,126,3,126,146,10
2021-04-16,LIE,Liechtenstein,1,0,1,0,0
2021-04-16,LUX,Luxembourg,1,0,1,0,0
2021-04-16,MDG,Madagascar,21,1,21,51,0
2021-04-16,MWI,Malawi,1,0,1,0,0
2021-04-16,MYS,Malaysia,477,2,477,110,4
2021-04-16,MDV,Maldives,1,0,1,3,0
2021-04-16,MLI,Mali,16,0,16,1,1
2021-04-16,MRT,Mauritania,7,0,7,0,2
2021-04-16,MEX,Mexico,4324,49,4322,3465,132
2021-04-16,MDA,Moldova,85,3,85,46,1
2021-04-16,MNG,Mongolia,1,0,1,0,0
2021-04-16,MNE,Montenegro,1,0,1,0,0
2021-04-16,MAR,Morocco,143,1,143,39,6
2021-04-16,MOZ,Mozambique,30,0,30,23,1
2021-04-16,MMR,Myanmar,49,2,49,109,2
2021-04-16,NAM,Namibia,1,0,0,0,0
2021-04-16,NPL,Nepal,197,2,196,272,4
2021-04-16,NLD,Netherlands,1131,9,1131,513,26
2021-04-16,NZL,New Zealand,337,4,336,56,10
2021-04-16,NIC,Nicaragua,129,3,129,85,5
2021-04-16,NGA,Nigeria,237,8,237,111,16
2021-04-16,NOR,Norway,888,6,885,70,10
2021-04-16,OMN,Oman,45,1,45,62,1
2021-04-16,PAK,Pakistan,410,18,409,1046,38
2021-04-16,PSE,Palestine,97,4,97,155,7
2021-04-16,PAN,Panama,115,0,115,13,3
2021-04-16,PRY,Paraguay,199,9,199,467,24
2021-04-16,PER,Peru,955,44,953,1781,73
2021-04-16,PHL,Philippines,1070,7,1068,463,20
2021-04-16,POL,Poland,1121,27,1121,695,45
2021-04-16,PRT,Portugal,718,3,718,88,12
2021-04-16,PRI,"Puerto Rico, U.S.",490,3,489,88,8
2021-04-16,QAT,Qatar,61,1,61,44,1
2021-04-16,ROU,Romania,1002,12,1000,589,23
2021-04-16,RUS,Russia,910,17,910,467,30
2021-04-16,SAU,Saudi Arabia,324,1,324,193,5
2021-04-16,SEN,Senegal,41,2,41,16,4
2021-04-16,SRB,Serbia,346,7,346,496,10
2021-04-16,SGP,Singapore,108,0,108,6,0
2021-04-16,SVK,Slovakia,377,5,376,114,12
2021-04-16,SVN,Slovenia,145,3,145,195,6
2021-04-16,SLB,Solomon Islands,1,0,1,0,0
2021-04-16,SOM,Somalia,2,0,2,1,0
2021-04-16,ZAF,South Africa,374,9,374,140,9
2021-04-16,KOR,South Korea,372,6,372,38,3
2021-04-16,SSD,South Sudan,1,0,1,0,0
2021-04-16,ESP,Spain,1764,12,1762,475,35
2021-04-16,LKA,Sri Lanka,62,1,62,12,2
2021-04-16,SDN,Sudan,173,10,173,230,13
2021-04-16,SWE,Sweden,2540,55,2532,1079,147
2021-04-16,CHE,Switzerland,521,2,520,275,9
2021-04-16,TWN,Taiwan,914,2,914,126,8
2021-04-16,TZA,Tanzania,29,1,29,11,0
2021-04-16,THA,Thailand,2021,48,2020,220,16
2021-04-16,TTO,Trinidad and Tobago,1,0,1,0,0
2021-04-16,TUN,Tunisia,234,5,234,246,9
2021-04-16,TUR,Turkey,1290,25,1289,1132,61
2021-04-16,UGA,Uganda,2,0,2,0,0
2021-04-16,UKR,Ukraine,1386,63,1383,2191,78
2021-04-16,ARE,United Arab Emirates,192,2,192,140,2
2021-04-16,GBR,United Kingdom,1681,14,1678,309,34
2021-04-16,URY,Uruguay,587,7,584,741,14
2021-04-16,UZB,Uzbekistan,35,0,35,129,3
2021-04-16,VEN,Venezuela,589,15,589,1180,25
2021-04-16,VNM,Vietnam,607,3,607,68,3
2021-04-16,VIR,"Virgin Islands, U.S.",1,0,1,1,0
2021-04-16,ESH,Western Sahara,1,0,1,0,0
2021-04-16,YEM,Yemen,56,11,56,471,7
2021-04-16,ZMB,Zambia,1,1,1,100,1
2021-04-16,ZWE,Zimbabwe,4,0,4,1,1
