date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-16,AFG,Afghanistan,91,15,91,440,12
2020-09-16,ALA,Aland Islands,3,1,3,1,1
2020-09-16,ALB,Albania,62,3,61,284,3
2020-09-16,DZA,Algeria,47,2,47,217,4
2020-09-16,ASM,American Samoa,5,1,5,51,1
2020-09-16,AND,Andorra,11,2,11,105,2
2020-09-16,AGO,Angola,57,5,57,123,7
2020-09-16,AIA,Anguilla,4,1,4,0,1
2020-09-16,ATA,Antarctica,6,4,6,306,4
2020-09-16,ATG,Antigua,3,2,3,200,2
2020-09-16,ARG,Argentina,2301,35,2298,3060,80
2020-09-16,ARM,Armenia,36,0,36,8,1
2020-09-16,ABW,Aruba,9,0,9,0,0
2020-09-16,AUS,Australia,1154,15,1154,443,20
2020-09-16,AUT,Austria,562,4,562,122,8
2020-09-16,AZE,Azerbaijan,48,1,48,3,2
2020-09-16,BHS,Bahamas,1,0,1,0,0
2020-09-16,BHR,Bahrain,2,1,2,1,1
2020-09-16,BGD,Bangladesh,303,12,303,815,15
2020-09-16,BLR,Belarus,147,10,147,132,8
2020-09-16,BEL,Belgium,506,0,506,104,4
2020-09-16,BLZ,Belize,2,0,2,3,0
2020-09-16,BEN,Benin,8,2,8,1,1
2020-09-16,BMU,Bermuda,1,0,1,0,0
2020-09-16,BTN,Bhutan,2,0,2,40,0
2020-09-16,BOL,Bolivia,375,17,375,636,28
2020-09-16,BIH,Bosnia and Herzegovina,77,3,77,24,4
2020-09-16,BWA,Botswana,1,0,1,0,0
2020-09-16,BVT,Bouvet Island,2,1,2,0,0
2020-09-16,BRA,Brazil,6742,86,6739,4879,282
2020-09-16,IOT,British Indian Ocean Territory,7,2,7,0,3
2020-09-16,VGB,British Virgin Islands,1,0,1,0,0
2020-09-16,BGR,Bulgaria,212,2,212,116,5
2020-09-16,BFA,Burkina Faso,17,1,17,8,0
2020-09-16,CIV,Côte d'Ivoire,36,1,36,4,1
2020-09-16,KHM,Cambodia,38,1,38,15,0
2020-09-16,CMR,Cameroon,32,1,32,2,0
2020-09-16,CAN,Canada,1672,7,1671,272,11
2020-09-16,CHL,Chile,927,9,926,447,29
2020-09-16,COL,Colombia,1527,33,1527,726,59
2020-09-16,COM,Comoros,1,0,1,0,1
2020-09-16,COK,Cook Islands,1,0,1,0,0
2020-09-16,CRI,Costa Rica,459,9,459,319,18
2020-09-16,HRV,Croatia,212,3,211,82,3
2020-09-16,CUW,Curaçao,2,1,2,101,1
2020-09-16,CYP,Cyprus,4,0,4,0,0
2020-09-16,CZE,Czech Republic,939,9,939,517,16
2020-09-16,COD,Democratic Republic of the Congo,17,0,17,12,1
2020-09-16,DNK,Denmark,1494,25,1493,315,34
2020-09-16,DMA,Dominica,7,0,7,3,0
2020-09-16,DOM,Dominican Republic,277,6,275,220,10
2020-09-16,ECU,Ecuador,644,12,643,514,36
2020-09-16,EGY,Egypt,810,11,806,1037,42
2020-09-16,SLV,El Salvador,341,12,339,150,21
2020-09-16,EST,Estonia,1,0,1,0,0
2020-09-16,SWZ,Eswatini,1,0,1,0,0
2020-09-16,ETH,Ethiopia,96,1,96,70,2
2020-09-16,FRO,Faroe Islands,1,0,1,0,0
2020-09-16,FJI,Fiji,1,0,1,0,0
2020-09-16,FIN,Finland,570,5,570,155,12
2020-09-16,FRA,France,2679,50,2677,770,59
