ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,85,7,84,618,2020-09-04
ALA,Aland Islands,5,1,5,0,2020-09-04
ALB,Albania,65,2,64,241,2020-09-04
DZA,Algeria,120,5,120,179,2020-09-04
ASM,American Samoa,8,2,8,102,2020-09-04
AND,Andorra,8,2,8,5,2020-09-04
AGO,Angola,55,4,55,137,2020-09-04
AIA,Anguilla,5,2,5,131,2020-09-04
ATA,Antarctica,8,3,8,189,2020-09-04
ATG,Antigua,6,0,6,0,2020-09-04
ARG,Argentina,2501,32,2500,2391,2020-09-04
ARM,Armenia,37,2,37,137,2020-09-04
ABW,Aruba,18,0,18,2,2020-09-04
AUS,Australia,1315,8,1313,99,2020-09-04
AUT,Austria,463,2,463,146,2020-09-04
AZE,Azerbaijan,57,0,56,10,2020-09-04
BHS,Bahamas,1,0,1,0,2020-09-04
BHR,Bahrain,1,1,1,1,2020-09-04
BGD,Bangladesh,302,20,302,1033,2020-09-04
BRB,Barbados,2,0,2,0,2020-09-04
BLR,Belarus,191,7,191,78,2020-09-04
BEL,Belgium,392,0,391,39,2020-09-04
BLZ,Belize,3,0,3,0,2020-09-04
BEN,Benin,13,0,13,0,2020-09-04
BOL,Bolivia,415,25,415,856,2020-09-04
BIH,Bosnia and Herzegovina,101,5,101,132,2020-09-04
BRA,Brazil,6093,101,6087,5823,2020-09-04
VGB,British Virgin Islands,2,0,2,4,2020-09-04
BRN,Brunei,2,0,1,0,2020-09-04
BGR,Bulgaria,260,0,260,17,2020-09-04
BFA,Burkina Faso,15,1,15,57,2020-09-04
BDI,Burundi,1,1,1,0,2020-09-04
KHM,Cambodia,47,3,47,12,2020-09-04
CMR,Cameroon,47,0,47,9,2020-09-04
CAN,Canada,1370,10,1366,152,2020-09-04
CAF,Central African Republic,1,0,1,0,2020-09-04
TCD,Chad,3,0,3,0,2020-09-04
CHL,Chile,902,3,901,426,2020-09-04
COL,Colombia,1611,38,1609,881,2020-09-04
COM,Comoros,1,0,1,0,2020-09-04
COK,Cook Islands,1,0,1,0,2020-09-04
CRI,Costa Rica,448,8,446,250,2020-09-04
CIV,Côte d'Ivoire,41,1,41,11,2020-09-04
HRV,Croatia,303,6,303,295,2020-09-04
CYP,Cyprus,4,0,4,0,2020-09-04
CZE,Czech Republic,773,12,773,306,2020-09-04
COD,Democratic Republic of the Congo,21,0,21,2,2020-09-04
DNK,Denmark,1238,12,1238,302,2020-09-04
DMA,Dominica,4,1,4,3,2020-09-04
DOM,Dominican Republic,292,4,292,333,2020-09-04
ECU,Ecuador,681,26,680,624,2020-09-04
EGY,Egypt,781,20,779,1605,2020-09-04
SLV,El Salvador,371,12,371,354,2020-09-04
GNQ,Equatorial Guinea,2,0,2,0,2020-09-04
EST,Estonia,5,0,5,1,2020-09-04
SWZ,Eswatini,1,0,1,0,2020-09-04
ETH,Ethiopia,100,6,99,154,2020-09-04
FJI,Fiji,3,1,3,0,2020-09-04
FIN,Finland,552,4,552,135,2020-09-04
FRA,France,2136,21,2133,524,2020-09-04
GUF,French Guiana,1,0,1,0,2020-09-04
GAB,Gabon,4,0,4,0,2020-09-04
GEO,Georgia,1,0,1,0,2020-09-04
DEU,Germany,2697,14,2696,591,2020-09-04
GHA,Ghana,112,6,112,31,2020-09-04
