ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,69,8,68,608,2020-10-02
ALA,Aland Islands,8,0,8,14,2020-10-02
ALB,Albania,67,4,67,169,2020-10-02
DZA,Algeria,113,5,113,172,2020-10-02
ASM,American Samoa,9,1,9,0,2020-10-02
AND,Andorra,11,1,11,103,2020-10-02
AGO,Angola,28,3,28,216,2020-10-02
AIA,Anguilla,5,1,5,106,2020-10-02
ATA,Antarctica,3,2,3,112,2020-10-02
ATG,Antigua,5,1,5,3,2020-10-02
ARG,Argentina,2276,48,2274,3721,2020-10-02
ARM,Armenia,17,1,17,127,2020-10-02
ABW,Aruba,7,0,7,10,2020-10-02
AUS,Australia,980,9,978,379,2020-10-02
AUT,Austria,484,6,483,149,2020-10-02
AZE,Azerbaijan,4,0,4,0,2020-10-02
BHS,Bahamas,1,0,1,0,2020-10-02
BHR,Bahrain,3,0,3,100,2020-10-02
BGD,Bangladesh,300,20,300,736,2020-10-02
BLR,Belarus,185,10,184,148,2020-10-02
BEL,Belgium,483,6,482,95,2020-10-02
BLZ,Belize,5,0,5,3,2020-10-02
BEN,Benin,10,1,10,0,2020-10-02
BMU,Bermuda,1,1,1,1,2020-10-02
BTN,Bhutan,1,0,1,0,2020-10-02
BOL,Bolivia,363,10,362,282,2020-10-02
BIH,Bosnia and Herzegovina,68,0,68,37,2020-10-02
BWA,Botswana,3,1,3,50,2020-10-02
BRA,Brazil,7908,88,7902,5596,2020-10-02
IOT,British Indian Ocean Territory,2,1,2,1,2020-10-02
VGB,British Virgin Islands,1,0,0,0,2020-10-02
BGR,Bulgaria,248,4,247,152,2020-10-02
BFA,Burkina Faso,19,1,19,68,2020-10-02
BDI,Burundi,1,0,1,0,2020-10-02
KHM,Cambodia,34,0,34,18,2020-10-02
CMR,Cameroon,23,1,23,4,2020-10-02
CAN,Canada,1610,13,1608,255,2020-10-02
CHL,Chile,803,4,801,417,2020-10-02
CXR,Christmas Island,1,0,1,0,2020-10-02
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-10-02
COL,Colombia,1619,38,1615,996,2020-10-02
CRI,Costa Rica,343,12,343,235,2020-10-02
CIV,Côte d'Ivoire,36,2,36,22,2020-10-02
HRV,Croatia,239,1,238,54,2020-10-02
CUW,Curaçao,1,0,1,0,2020-10-02
CYP,Cyprus,1,0,1,5,2020-10-02
CZE,Czech Republic,809,5,808,549,2020-10-02
COD,Democratic Republic of the Congo,15,1,15,101,2020-10-02
DNK,Denmark,1336,19,1334,313,2020-10-02
DJI,Djibouti,2,0,2,0,2020-10-02
DMA,Dominica,2,0,2,2,2020-10-02
DOM,Dominican Republic,204,3,202,70,2020-10-02
ECU,Ecuador,573,15,573,393,2020-10-02
EGY,Egypt,693,14,692,675,2020-10-02
SLV,El Salvador,289,10,289,135,2020-10-02
GNQ,Equatorial Guinea,1,0,1,0,2020-10-02
EST,Estonia,3,0,3,100,2020-10-02
ETH,Ethiopia,81,3,81,260,2020-10-02
FRO,Faroe Islands,1,0,1,0,2020-10-02
FJI,Fiji,1,0,1,1,2020-10-02
FIN,Finland,686,9,685,176,2020-10-02
FRA,France,2317,33,2316,724,2020-10-02
GUF,French Guiana,1,0,1,0,2020-10-02
GAB,Gabon,4,0,4,0,2020-10-02
GEO,Georgia,4,0,4,1,2020-10-02
DEU,Germany,2878,17,2877,824,2020-10-02
GHA,Ghana,95,3,95,16,2020-10-02
GIB,Gibraltar,2,0,2,5,2020-10-02
GRC,Greece,807,6,807,263,2020-10-02
GRL,Greenland,2,1,2,100,2020-10-02
GRD,Grenada,1,1,1,1,2020-10-02
GTM,Guatemala,459,11,458,389,2020-10-02
GGY,Guernsey,1,0,1,0,2020-10-02
GIN,Guinea,5,0,5,0,2020-10-02
HTI,Haiti,23,1,23,12,2020-10-02
HND,Honduras,160,3,160,366,2020-10-02
HKG,Hong Kong,253,3,253,129,2020-10-02
HUN,Hungary,1204,8,1202,648,2020-10-02
IND,India,3049,53,3046,3432,2020-10-02
IDN,Indonesia,1585,27,1583,906,2020-10-02
IRQ,Iraq,457,40,457,1819,2020-10-02
IRL,Ireland,525,1,523,210,2020-10-02
IMN,Isle Of Man,2,0,2,0,2020-10-02
ISR,Israel,786,2,784,606,2020-10-02
ITA,Italy,3920,11,3912,701,2020-10-02
JAM,Jamaica,1,0,1,0,2020-10-02
JPN,Japan,5495,17,5490,196,2020-10-02
JEY,Jersey,1,0,1,0,2020-10-02
JOR,Jordan,435,14,433,189,2020-10-02
KAZ,Kazakhstan,125,0,125,71,2020-10-02
KEN,Kenya,247,10,247,158,2020-10-02
RKS,Kosovo,1,0,1,0,2020-10-02
KWT,Kuwait,45,0,45,8,2020-10-02
KGZ,Kyrgyzstan,53,2,53,33,2020-10-02
LAO,Laos,20,0,20,9,2020-10-02
LVA,Latvia,1,0,1,1,2020-10-02
LBN,Lebanon,109,5,109,108,2020-10-02
LBY,Libya,161,4,161,286,2020-10-02
LUX,Luxembourg,2,0,2,1,2020-10-02
MAC,Macau,1,0,1,0,2020-10-02
MDG,Madagascar,19,0,19,5,2020-10-02
MWI,Malawi,1,0,1,1,2020-10-02
MYS,Malaysia,902,8,900,179,2020-10-02
MLI,Mali,11,1,11,7,2020-10-02
MLT,Malta,3,0,3,0,2020-10-02
MHL,Marshall Islands,1,0,1,0,2020-10-02
MRT,Mauritania,9,0,9,0,2020-10-02
MEX,Mexico,5341,112,5336,4835,2020-10-02
MDA,Moldova,109,2,108,33,2020-10-02
MCO,Monaco,1,0,1,0,2020-10-02
MNE,Montenegro,1,1,1,10,2020-10-02
MAR,Morocco,152,7,152,136,2020-10-02
MOZ,Mozambique,63,3,63,114,2020-10-02
MMR,Myanmar,323,6,323,457,2020-10-02
NRU,Nauru,1,0,1,0,2020-10-02
NPL,Nepal,265,5,264,334,2020-10-02
NLD,Netherlands,1491,10,1488,418,2020-10-02
NCL,New Caledonia,1,0,1,0,2020-10-02
NZL,New Zealand,338,5,336,118,2020-10-02
NIC,Nicaragua,166,4,166,182,2020-10-02
NGA,Nigeria,243,18,242,107,2020-10-02
NOR,Norway,821,2,818,159,2020-10-02
OMN,Oman,34,1,34,61,2020-10-02
PAK,Pakistan,369,12,369,517,2020-10-02
