date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-05-02,AFG,Afghanistan,94,14,90,375,16
2021-05-02,ALA,Aland Islands,5,0,5,0,0
2021-05-02,ALB,Albania,52,3,52,52,4
2021-05-02,DZA,Algeria,255,10,250,351,14
2021-05-02,ASM,American Samoa,8,4,8,122,4
2021-05-02,AND,Andorra,1,0,1,0,0
2021-05-02,AGO,Angola,44,5,44,105,6
2021-05-02,AIA,Anguilla,4,0,4,1,1
2021-05-02,ATG,Antigua,4,2,3,2,1
2021-05-02,ARG,Argentina,2355,35,2340,2580,64
2021-05-02,ARM,Armenia,15,0,15,17.2,1
2021-05-02,AUS,Australia,989,21,985,371,19
2021-05-02,AUT,Austria,684,5,681,149,13
2021-05-02,AZE,Azerbaijan,66,1,65,85,1
2021-05-02,BHR,Bahrain,2,0,2,9,0
2021-05-02,BGD,Bangladesh,414,14,409,773,27
2021-05-02,BLR,Belarus,124,2,123,155,5
2021-05-02,BEL,Belgium,569,1,566,98,7
2021-05-02,BLZ,Belize,2,1,2,6,1
2021-05-02,BEN,Benin,16,0,16,0,0
2021-05-02,BMU,Bermuda,1,1,1,100,1
2021-05-02,BOL,Bolivia,337,27,334,377,20
2021-05-02,BIH,Bosnia and Herzegovina,90,1,89,109,2
2021-05-02,BWA,Botswana,1,0,1,0,0
2021-05-02,BRA,Brazil,8842,129,8777,7958,297
2021-05-02,VGB,British Virgin Islands,1,1,1,100,1
2021-05-02,BRN,Brunei,1,0,1,0,0
2021-05-02,BGR,Bulgaria,248,2,247,92,8
2021-05-02,BFA,Burkina Faso,13,0,13,4,1
2021-05-02,BDI,Burundi,2,1,2,4,1
2021-05-02,CIV,Côte d'Ivoire,34,1,32,4,1
2021-05-02,KHM,Cambodia,65,4,64,209,3
2021-05-02,CMR,Cameroon,39,0,38,108,0
2021-05-02,CAN,Canada,2167,13,2162,744,28
2021-05-02,CYM,Cayman Islands,2,0,2,0,0
2021-05-02,CHL,Chile,1126,19,1112,568,34
2021-05-02,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-05-02,COL,Colombia,1590,42,1574,946,71
2021-05-02,CRI,Costa Rica,394,15,393,267,17
2021-05-02,HRV,Croatia,280,5,278,296,15
2021-05-02,CYP,Cyprus,8,1,8,93,1
2021-05-02,CZE,Czech Republic,730,6,728,257,25
2021-05-02,COD,Democratic Republic of the Congo,15,0,14,4,1
2021-05-02,DNK,Denmark,1056,6,1053,138,25
2021-05-02,DJI,Djibouti,1,0,1,0,0
2021-05-02,DMA,Dominica,2,0,2,0,0
2021-05-02,DOM,Dominican Republic,165,5,164,50,9
2021-05-02,ECU,Ecuador,959,30,954,1195,57
2021-05-02,EGY,Egypt,1068,34,1059,2328,75
2021-05-02,SLV,El Salvador,252,11,251,134,10
2021-05-02,EST,Estonia,2,0,1,0,0
2021-05-02,ETH,Ethiopia,74,3,74,101,7
2021-05-02,FIN,Finland,406,3,405,71,5
2021-05-02,FRA,France,3739,32,3707,707,75
2021-05-02,GUF,French Guiana,1,0,1,0,0
2021-05-02,GAB,Gabon,1,0,1,0,0
2021-05-02,GMB,Gambia,1,0,1,0,0
2021-05-02,GEO,Georgia,1,0,1,0,0
2021-05-02,DEU,Germany,4012,18,4000,1070,70
2021-05-02,GHA,Ghana,74,2,73,8,2
2021-05-02,GIB,Gibraltar,1,0,1,0,0
2021-05-02,GRC,Greece,603,2,603,241,8
2021-05-02,GUM,Guam,2,0,2,65,1
2021-05-02,GTM,Guatemala,282,2,282,240,13
2021-05-02,GIN,Guinea,14,0,14,0,1
2021-05-02,HTI,Haiti,14,1,13,3,1
2021-05-02,HND,Honduras,185,4,185,172,12
2021-05-02,HKG,Hong Kong,176,1,175,115,3
2021-05-02,HUN,Hungary,1496,7,1490,434,33
2021-05-02,ISL,Iceland,2,0,2,0,0
2021-05-02,IND,India,4285,163,4256,11122,254
2021-05-02,IDN,Indonesia,1084,24,1066,724,28
2021-05-02,IRQ,Iraq,418,14,407,880,24
2021-05-02,IRL,Ireland,401,1,397,80,6
2021-05-02,ISR,Israel,461,5,458,215,4
2021-05-02,ITA,Italy,3480,23,3468,1187,44
2021-05-02,JPN,Japan,6638,29,6599,322,29
2021-05-02,JOR,Jordan,316,8,313,231,15
2021-05-02,KAZ,Kazakhstan,141,2,140,108,4
2021-05-02,KEN,Kenya,307,10,306,89,17
2021-05-02,KWT,Kuwait,51,4,51,25,4
2021-05-02,KGZ,Kyrgyzstan,25,1,25,9,3
2021-05-02,LAO,Laos,37,0,37,5,1
2021-05-02,LVA,Latvia,3,0,3,1,1
2021-05-02,LBN,Lebanon,125,4,124,203,3
2021-05-02,LBY,Libya,131,9,127,283,8
2021-05-02,LIE,Liechtenstein,4,0,4,2,0
2021-05-02,LTU,Lithuania,1,0,1,0,0
2021-05-02,LUX,Luxembourg,3,0,3,0,1
2021-05-02,MDG,Madagascar,22,1,22,17,0
2021-05-02,MYS,Malaysia,550,5,548,204,5
2021-05-02,MLI,Mali,21,1,21,3,3
2021-05-02,MRT,Mauritania,10,0,10,12,0
2021-05-02,MEX,Mexico,4245,48,4230,2499,111
2021-05-02,MDA,Moldova,58,1,58,119,1
2021-05-02,MNE,Montenegro,1,0,1,0,0
2021-05-02,MAR,Morocco,182,2,179,41,4
2021-05-02,MOZ,Mozambique,44,1,44,19,1
2021-05-02,MMR,Myanmar,59,0,57,7,1
2021-05-02,NAM,Namibia,1,1,1,0,1
2021-05-02,NPL,Nepal,354,17,350,621,25
2021-05-02,NLD,Netherlands,1295,12,1287,402,49
2021-05-02,NZL,New Zealand,347,7,347,112,6
2021-05-02,NIC,Nicaragua,167,6,167,210,6
2021-05-02,NGA,Nigeria,256,7,252,215,8
2021-05-02,NOR,Norway,825,2,823,65,6
2021-05-02,OMN,Oman,33,1,33,87,2
2021-05-02,PAK,Pakistan,656,30,649,1257,31
2021-05-02,PSE,Palestine,88,5,88,200,2
2021-05-02,PAN,Panama,132,2,130,16,2
2021-05-02,PRY,Paraguay,193,10,190,434,17
2021-05-02,PER,Peru,997,61,987,1360,77
2021-05-02,PHL,Philippines,975,7,969,581,23
2021-05-02,POL,Poland,1067,12,1060,427,23
2021-05-02,PRT,Portugal,803,3,800,171,9
2021-05-02,PRI,"Puerto Rico, U.S.",383,3,380,69,5
2021-05-02,QAT,Qatar,67,2,65,22,3
2021-05-02,REU,Réunion,2,0,2,0,0
2021-05-02,COG,Republic of the Congo,1,0,1,0,0
2021-05-02,ROU,Romania,888,3,871,239,13
2021-05-02,RUS,Russia,850,21,848,576,22
2021-05-02,MAF,Saint Martin,2,0,2,0,0
2021-05-02,SAU,Saudi Arabia,274,5,270,87,7
2021-05-02,SEN,Senegal,30,2,29,1,2
2021-05-02,SRB,Serbia,289,7,289,281,7
2021-05-02,SLE,Sierra Leone,1,0,1,0,0
2021-05-02,SGP,Singapore,153,1,152,14,1
2021-05-02,SVK,Slovakia,347,3,345,142,8
2021-05-02,SVN,Slovenia,172,4,172,229,2
2021-05-02,SLB,Solomon Islands,1,0,1,3,1
2021-05-02,ZAF,South Africa,472,3,472,128,15
2021-05-02,KOR,South Korea,370,4,359,192,5
2021-05-02,SSD,South Sudan,2,0,2,0,0
2021-05-02,ESP,Spain,1604,5,1588,563,36
2021-05-02,LKA,Sri Lanka,151,1,149,137,2
2021-05-02,SDN,Sudan,102,5,102,62,8
2021-05-02,SUR,Suriname,1,0,1,0,0
2021-05-02,SWE,Sweden,2751,29,2740,912,156
2021-05-02,CHE,Switzerland,585,4,582,182,7
2021-05-02,TWN,Taiwan,1294,4,1288,80,5
2021-05-02,TZA,Tanzania,25,0,25,22,0
2021-05-02,THA,Thailand,2064,33,2050,343,19
2021-05-02,TLS,Timor-Leste,2,0,2,0,0
2021-05-02,TUN,Tunisia,335,10,328,444,23
2021-05-02,TUR,Turkey,1464,15,1456,1095,43
2021-05-02,UKR,Ukraine,954,28,945,1149,50
2021-05-02,ARE,United Arab Emirates,229,2,228,84,5
2021-05-02,GBR,United Kingdom,1502,11,1497,97,26
2021-05-02,URY,Uruguay,496,4,494,523,8
2021-05-02,UZB,Uzbekistan,65,2,65,24,2
2021-05-02,VEN,Venezuela,532,22,527,598,25
2021-05-02,VNM,Vietnam,1449,4,1434,25,12
2021-05-02,VIR,"Virgin Islands, U.S.",2,1,2,4,0
2021-05-02,ESH,Western Sahara,1,0,1,1,0
2021-05-02,YEM,Yemen,55,7,55,86,6
2021-05-02,ZMB,Zambia,1,1,1,0,0
2021-05-02,ZWE,Zimbabwe,3,0,2,0,0
