date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-11,AFG,Afghanistan,236,32,236,2972,50
2020-06-11,ALA,Aland Islands,10,1,10,101,0
2020-06-11,ALB,Albania,172,2,172,246,3
2020-06-11,DZA,Algeria,647,13,646,352,17
2020-06-11,ASM,American Samoa,14,4,14,46,4
2020-06-11,AND,Andorra,20,2,20,10,1
2020-06-11,AGO,Angola,123,2,123,16,3
2020-06-11,AIA,Anguilla,2,0,2,0,0
2020-06-11,ATA,Antarctica,5,1,5,60,1
2020-06-11,ATG,Antigua,6,0,6,6,0
2020-06-11,ARG,Argentina,3523,13,3521,602,53
2020-06-11,ARM,Armenia,137,6,137,132,3
2020-06-11,ABW,Aruba,16,1,16,9,1
2020-06-11,AUS,Australia,1891,12,1891,390,32
2020-06-11,AUT,Austria,725,1,723,81,4
2020-06-11,AZE,Azerbaijan,146,1,146,123,4
2020-06-11,BHS,Bahamas,2,1,2,0,0
2020-06-11,BHR,Bahrain,2,0,2,0,0
2020-06-11,BGD,Bangladesh,1007,35,1005,2348,60
2020-06-11,BRB,Barbados,1,0,1,0,0
2020-06-11,BLR,Belarus,340,9,339,565,9
2020-06-11,BEL,Belgium,676,3,676,137,11
2020-06-11,BLZ,Belize,5,0,5,1,0
2020-06-11,BEN,Benin,18,1,18,1,1
2020-06-11,BMU,Bermuda,3,2,3,200,1
2020-06-11,BTN,Bhutan,2,0,2,0,0
2020-06-11,BOL,Bolivia,1414,67,1413,1455,111
2020-06-11,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-06-11,BIH,Bosnia and Herzegovina,199,0,199,6,1
2020-06-11,BWA,Botswana,1,1,1,65,1
2020-06-11,BVT,Bouvet Island,2,0,2,0,0
2020-06-11,BRA,Brazil,14802,305,14792,17602,759
2020-06-11,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-06-11,VGB,British Virgin Islands,1,0,1,0,0
2020-06-11,BRN,Brunei,1,0,1,0,0
2020-06-11,BGR,Bulgaria,618,0,618,38,9
2020-06-11,BFA,Burkina Faso,27,1,27,2,1
2020-06-11,BDI,Burundi,3,0,2,0,0
2020-06-11,KHM,Cambodia,97,4,97,321,5
2020-06-11,CMR,Cameroon,75,1,75,26,2
2020-06-11,CAN,Canada,2362,9,2362,119,29
2020-06-11,CPV,Cape Verde,1,0,1,0,0
2020-06-11,CYM,Cayman Islands,4,2,4,123,2
2020-06-11,CAF,Central African Republic,3,1,3,100,1
2020-06-11,TCD,Chad,2,0,2,0,0
2020-06-11,CHL,Chile,2458,36,2456,1415,96
2020-06-11,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-06-11,COL,Colombia,3005,36,3001,555,78
2020-06-11,COK,Cook Islands,1,0,1,0,0
2020-06-11,CRI,Costa Rica,1235,8,1233,81,20
2020-06-11,CIV,Côte d'Ivoire,155,9,155,21,13
2020-06-11,HRV,Croatia,452,0,452,33,4
2020-06-11,CYP,Cyprus,1,0,1,0,0
2020-06-11,CZE,Czech Republic,948,5,948,104,13
2020-06-11,COD,Democratic Republic of the Congo,15,0,15,1,0
2020-06-11,DNK,Denmark,1522,8,1517,254,25
2020-06-11,DMA,Dominica,12,0,12,0,1
2020-06-11,DOM,Dominican Republic,774,17,774,341,32
2020-06-11,ECU,Ecuador,1688,51,1688,1857,101
2020-06-11,EGY,Egypt,2664,58,2660,4936,193
2020-06-11,SLV,El Salvador,1001,25,1000,565,49
2020-06-11,ERI,Eritrea,2,0,2,1,0
2020-06-11,EST,Estonia,5,0,5,3,0
2020-06-11,SWZ,Eswatini,1,0,1,0,0
2020-06-11,ETH,Ethiopia,138,3,138,86,5
2020-06-11,FLK,Falkland Islands,1,0,1,0,0
2020-06-11,FJI,Fiji,3,0,3,0,0
2020-06-11,FIN,Finland,824,4,824,120,16
2020-06-11,FRA,France,3022,18,3020,448,34
2020-06-11,GAB,Gabon,3,0,3,0,0
2020-06-11,GMB,Gambia,1,0,1,0,0
2020-06-11,GEO,Georgia,2,0,2,1,0
2020-06-11,DEU,Germany,4116,6,4112,533,41
2020-06-11,GHA,Ghana,229,8,229,50,12
2020-06-11,GRC,Greece,1071,4,1070,157,7
2020-06-11,GRL,Greenland,2,1,2,23,0
2020-06-11,GRD,Grenada,1,0,1,0,0
2020-06-11,GUM,Guam,1,0,1,0,0
2020-06-11,GTM,Guatemala,857,10,856,187,20
2020-06-11,GIN,Guinea,24,0,24,13,0
2020-06-11,GNB,Guinea-Bissau,1,0,1,0,0
2020-06-11,GUY,Guyana,1,0,1,0,0
2020-06-11,HTI,Haiti,49,3,49,52,2
2020-06-11,HND,Honduras,726,19,726,275,44
2020-06-11,HKG,Hong Kong,564,4,563,171,5
2020-06-11,HUN,Hungary,1492,6,1486,229,25
2020-06-11,ISL,Iceland,2,0,2,0,1
2020-06-11,IND,India,6616,48,6611,2148,87
