ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,108,23,107,811,2020-12-14
ALA,Aland Islands,14,0,14,7,2020-12-14
ALB,Albania,94,7,94,186,2020-12-14
DZA,Algeria,306,12,305,671,2020-12-14
ASM,American Samoa,12,3,12,61,2020-12-14
AND,Andorra,21,7,21,662,2020-12-14
AGO,Angola,44,6,44,440,2020-12-14
AIA,Anguilla,5,1,5,4,2020-12-14
ATA,Antarctica,11,4,11,210,2020-12-14
ATG,Antigua,6,0,6,3,2020-12-14
ARG,Argentina,2923,32,2922,1923,2020-12-14
ARM,Armenia,35,3,35,154,2020-12-14
ABW,Aruba,15,1,15,116,2020-12-14
AUS,Australia,1585,22,1585,357.9,2020-12-14
AUT,Austria,1117,7,1115,423,2020-12-14
AZE,Azerbaijan,149,4,148,410,2020-12-14
BHS,Bahamas,2,0,2,2,2020-12-14
BHR,Bahrain,6,1,6,4,2020-12-14
BGD,Bangladesh,484,24,483,1264,2020-12-14
BRB,Barbados,4,0,4,1,2020-12-14
BLR,Belarus,274,30,274,639,2020-12-14
BEL,Belgium,979,1,978,273,2020-12-14
BLZ,Belize,4,2,4,3,2020-12-14
BEN,Benin,12,1,12,4,2020-12-14
BMU,Bermuda,3,0,3,2,2020-12-14
BOL,Bolivia,724,25,722,374,2020-12-14
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-12-14
BIH,Bosnia and Herzegovina,171,6,171,382,2020-12-14
BWA,Botswana,2,0,2,0,2020-12-14
BVT,Bouvet Island,2,0,2,1,2020-12-14
BRA,Brazil,14368,247,14353,14697,2020-12-14
IOT,British Indian Ocean Territory,7,0,7,0,2020-12-14
VGB,British Virgin Islands,1,0,1,0,2020-12-14
BRN,Brunei,2,0,2,0,2020-12-14
BGR,Bulgaria,608,6,604,924,2020-12-14
BFA,Burkina Faso,24,1,24,11,2020-12-14
BDI,Burundi,2,0,2,0,2020-12-14
KHM,Cambodia,81,2,81,30,2020-12-14
CMR,Cameroon,32,1,31,11,2020-12-14
CAN,Canada,3772,16,3771,1425,2020-12-14
CPV,Cape Verde,1,0,1,1,2020-12-14
CYM,Cayman Islands,1,0,1,0,2020-12-14
CAF,Central African Republic,1,0,1,0,2020-12-14
CHL,Chile,1453,14,1453,448,2020-12-14
COL,Colombia,3009,93,3005,1741,2020-12-14
COK,Cook Islands,1,0,1,0,2020-12-14
CRI,Costa Rica,601,10,601,568,2020-12-14
CIV,Côte d'Ivoire,37,1,37,4,2020-12-14
HRV,Croatia,722,17,718,1082,2020-12-14
CUW,Curaçao,1,0,1,0,2020-12-14
CYP,Cyprus,6,0,6,0,2020-12-14
CZE,Czech Republic,1211,16,1208,941,2020-12-14
COD,Democratic Republic of the Congo,9,0,9,107,2020-12-14
DNK,Denmark,2107,22,2104,924,2020-12-14
DMA,Dominica,5,0,5,1,2020-12-14
DOM,Dominican Republic,435,25,435,316,2020-12-14
ECU,Ecuador,1043,24,1041,595,2020-12-14
EGY,Egypt,1351,45,1347,2838,2020-12-14
SLV,El Salvador,487,19,486,202,2020-12-14
GNQ,Equatorial Guinea,1,0,1,0,2020-12-14
EST,Estonia,7,0,7,1,2020-12-14
SWZ,Eswatini,1,0,1,0,2020-12-14
ETH,Ethiopia,59,0,59,25,2020-12-14
FLK,Falkland Islands,1,1,1,0,2020-12-14
FSM,Federated States of Micronesia,1,1,1,0,2020-12-14
FJI,Fiji,1,0,1,0,2020-12-14
FIN,Finland,663,5,663,230,2020-12-14
FRA,France,4527,29,4521,1044,2020-12-14
GUF,French Guiana,2,0,2,0,2020-12-14
PYF,French Polynesia,3,0,3,2,2020-12-14
GAB,Gabon,6,1,6,10,2020-12-14
GEO,Georgia,1,0,1,0,2020-12-14
DEU,Germany,6322,46,6315,2564,2020-12-14
GHA,Ghana,131,1,131,27,2020-12-14
GIB,Gibraltar,5,0,5,0,2020-12-14
GRC,Greece,1042,5,1040,498,2020-12-14
GRD,Grenada,3,0,3,0,2020-12-14
GLP,Guadeloupe,2,0,2,0,2020-12-14
GTM,Guatemala,466,7,463,281,2020-12-14
GGY,Guernsey,1,0,1,0,2020-12-14
GIN,Guinea,6,0,6,2,2020-12-14
HTI,Haiti,26,3,26,7,2020-12-14
HMD,Heard Island and McDonald Islands,1,1,1,100,2020-12-14
HND,Honduras,335,17,335,196,2020-12-14
HKG,Hong Kong,314,3,314,139,2020-12-14
HUN,Hungary,2195,21,2194,930,2020-12-14
ISL,Iceland,1,1,1,5,2020-12-14
IND,India,3647,52,3642,2449.3,2020-12-14
IDN,Indonesia,2392,65,2390,1379,2020-12-14
IRQ,Iraq,514,26,514,1460,2020-12-14
IRL,Ireland,754,7,753,98,2020-12-14
IMN,Isle Of Man,1,0,1,0,2020-12-14
ISR,Israel,953,7,950,395,2020-12-14
ITA,Italy,6481,36,6473,4571,2020-12-14
JAM,Jamaica,1,0,1,0,2020-12-14
JPN,Japan,8553,31,8525,523,2020-12-14
JEY,Jersey,2,0,2,0,2020-12-14
JOR,Jordan,448,23,447,947,2020-12-14
KAZ,Kazakhstan,152,1,150,154,2020-12-14
KEN,Kenya,515,23,512,198,2020-12-14
KIR,Kiribati,2,1,2,56,2020-12-14
RKS,Kosovo,4,1,4,80,2020-12-14
KWT,Kuwait,93,2,93,45,2020-12-14
KGZ,Kyrgyzstan,67,1,67,33,2020-12-14
LAO,Laos,29,1,29,18,2020-12-14
LBN,Lebanon,195,5,193,214,2020-12-14
LSO,Lesotho,1,0,0,0,2020-12-14
LBY,Libya,200,5,200,346,2020-12-14
LIE,Liechtenstein,2,0,2,0,2020-12-14
LTU,Lithuania,2,0,2,1,2020-12-14
LUX,Luxembourg,2,0,2,0,2020-12-14
MAC,Macau,2,0,2,0,2020-12-14
MDG,Madagascar,17,0,17,6,2020-12-14
MYS,Malaysia,885,8,884,79,2020-12-14
MDV,Maldives,2,0,2,0,2020-12-14
MLI,Mali,23,1,23,4,2020-12-14
MLT,Malta,1,0,1,0,2020-12-14
MRT,Mauritania,22,0,22,34,2020-12-14
MUS,Mauritius,1,0,1,0,2020-12-14
MYT,Mayotte,3,0,3,0,2020-12-14
MEX,Mexico,11066,240,11055,12055,2020-12-14
MDA,Moldova,181,5,181,200,2020-12-14
MCO,Monaco,2,0,2,3,2020-12-14
MNG,Mongolia,1,0,1,0,2020-12-14
MNE,Montenegro,1,0,1,0,2020-12-14
MAR,Morocco,256,3,255,256,2020-12-14
MOZ,Mozambique,49,1,49,5,2020-12-14
MMR,Myanmar,381,12,381,530.3,2020-12-14
NAM,Namibia,2,0,2,0,2020-12-14
NPL,Nepal,311,1,310,516,2020-12-14
NLD,Netherlands,2533,24,2531,1244,2020-12-14
NZL,New Zealand,624,11,622,179,2020-12-14
NIC,Nicaragua,238,8,238,169,2020-12-14
NER,Niger,1,0,1,1,2020-12-14
NGA,Nigeria,426,27,424,320,2020-12-14
NIU,Niue,1,1,1,0,2020-12-14
NOR,Norway,1610,15,1607,173,2020-12-14
OMN,Oman,35,1,35,123,2020-12-14
PAK,Pakistan,859,26,859,1773,2020-12-14
PLW,Palau,1,0,1,0,2020-12-14
PSE,Palestine,234,15,233,520,2020-12-14
PAN,Panama,295,12,294,148,2020-12-14
PNG,Papua New Guinea,1,0,1,0,2020-12-14
PRY,Paraguay,330,9,329,295,2020-12-14
PER,Peru,1210,38,1207,855,2020-12-14
PHL,Philippines,1870,12,1868,459,2020-12-14
POL,Poland,1529,30,1527,1126,2020-12-14
PRT,Portugal,1574,7,1574,629,2020-12-14
PRI,"Puerto Rico, U.S.",768,9,768,283,2020-12-14
QAT,Qatar,73,1,73,14,2020-12-14
MKD,Republic of North Macedonia,4,0,4,0,2020-12-14
REU,Réunion,3,0,3,0,2020-12-14
ROU,Romania,1736,23,1734,1532,2020-12-14
RUS,Russia,1355,66,1353,2588,2020-12-14
SHN,Saint Helena,1,0,1,0,2020-12-14
SAU,Saudi Arabia,374,7,373,183,2020-12-14
SEN,Senegal,20,0,19,7,2020-12-14
SRB,Serbia,570,21,570,2288,2020-12-14
SYC,Seychelles,2,0,2,0,2020-12-14
SLE,Sierra Leone,1,0,1,3,2020-12-14
SGP,Singapore,241,0,241,17,2020-12-14
ANT,Sint Maarten,2,1,2,0,2020-12-14
SVK,Slovakia,672,17,672,471,2020-12-14
SVN,Slovenia,366,2,365,583,2020-12-14
ZAF,South Africa,1012,39,1012,539,2020-12-14
SGS,South Georgia and the South Sandwich Islands,2,0,2,0,2020-12-14
KOR,South Korea,923,7,921,224,2020-12-14
SSD,South Sudan,4,1,4,9,2020-12-14
ESP,Spain,3667,16,3663,1072,2020-12-14
LKA,Sri Lanka,150,2,150,56,2020-12-14
SDN,Sudan,226,17,224,297,2020-12-14
SWE,Sweden,4355,84,4350,2159,2020-12-14
CHE,Switzerland,975,6,975,468,2020-12-14
TWN,Taiwan,2032,2,2031,87,2020-12-14
TZA,Tanzania,25,0,25,2,2020-12-14
THA,Thailand,2044,32,2041,261,2020-12-14
TLS,Timor-Leste,7,1,7,1,2020-12-14
TKL,Tokelau,1,0,1,0,2020-12-14
TTO,Trinidad and Tobago,4,0,4,0,2020-12-14
TUN,Tunisia,237,6,237,160,2020-12-14
TUR,Turkey,2782,37,2780,2218.55,2020-12-14
