ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,68,12,68,297,2021-01-19
ALA,Aland Islands,8,0,8,10,2021-01-19
ALB,Albania,70,3,70,263,2021-01-19
DZA,Algeria,182,6,182,269,2021-01-19
ASM,American Samoa,11,3,11,125,2021-01-19
AND,Andorra,16,2,16,161,2021-01-19
AGO,Angola,37,3,37,13,2021-01-19
AIA,Anguilla,2,1,2,100,2021-01-19
ATA,Antarctica,11,5,11,212,2021-01-19
ATG,Antigua,2,1,2,20,2021-01-19
ARG,Argentina,2247,20,2243,2124,2021-01-19
ARM,Armenia,33,1,33,13,2021-01-19
ABW,Aruba,10,3,10,110,2021-01-19
AUS,Australia,1466,13,1463,390,2021-01-19
AUT,Austria,793,3,792,154,2021-01-19
AZE,Azerbaijan,67,1,67,73,2021-01-19
BHS,Bahamas,1,0,1,0,2021-01-19
BHR,Bahrain,6,1,6,61,2021-01-19
BGD,Bangladesh,299,11,299,487,2021-01-19
BRB,Barbados,2,0,2,1,2021-01-19
BLR,Belarus,245,6,245,545,2021-01-19
BEL,Belgium,704,5,701,278,2021-01-19
BEN,Benin,15,1,15,4,2021-01-19
BTN,Bhutan,2,0,2,0,2021-01-19
BOL,Bolivia,628,45,628,1028,2021-01-19
BIH,Bosnia and Herzegovina,120,2,120,192,2021-01-19
BWA,Botswana,1,1,1,4,2021-01-19
BRA,Brazil,11433,181,11427,11786,2021-01-19
IOT,British Indian Ocean Territory,1,0,1,0,2021-01-19
VGB,British Virgin Islands,6,0,6,0,2021-01-19
BRN,Brunei,1,0,1,0,2021-01-19
BGR,Bulgaria,432,5,432,321,2021-01-19
BFA,Burkina Faso,23,0,23,15,2021-01-19
KHM,Cambodia,37,2,37,7,2021-01-19
CMR,Cameroon,25,2,25,36,2021-01-19
CAN,Canada,2498,14,2496,1016,2021-01-19
CPV,Cape Verde,1,0,1,0,2021-01-19
CYM,Cayman Islands,1,0,1,0,2021-01-19
TCD,Chad,1,1,1,0,2021-01-19
CHL,Chile,1061,13,1060,483,2021-01-19
CXR,Christmas Island,1,0,1,0,2021-01-19
CCK,Cocos (Keeling) Islands,1,0,1,0,2021-01-19
COL,Colombia,2155,49,2152,1350,2021-01-19
COM,Comoros,1,0,1,1,2021-01-19
CRI,Costa Rica,358,4,358,181,2021-01-19
CIV,Côte d'Ivoire,49,0,49,10,2021-01-19
HRV,Croatia,334,4,334,161,2021-01-19
CUW,Curaçao,1,0,1,0,2021-01-19
CZE,Czech Republic,923,22,920,846,2021-01-19
