date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-09,-99,-99,1617,27,1597,708,45
2021-01-09,AFG,Afghanistan,96,16,94,815,19
2021-01-09,ALA,Aland Islands,10,1,10,100,2
2021-01-09,ALB,Albania,77,4,76,133,7
2021-01-09,DZA,Algeria,212,7,212,580,13
2021-01-09,ASM,American Samoa,17,1,16,0,2
2021-01-09,AND,Andorra,11,4,11,234,3
2021-01-09,AGO,Angola,35,4,35,162,6
2021-01-09,AIA,Anguilla,4,1,4,100,2
2021-01-09,ATA,Antarctica,9,4,8,229,5
2021-01-09,ARG,Argentina,2571,29,2570,2375,65
2021-01-09,ARM,Armenia,42,2,41,81,3
2021-01-09,ABW,Aruba,7,1,7,1,1
2021-01-09,AUS,Australia,1849,21,1849,296,27
2021-01-09,AUT,Austria,771,4,769,179,12
2021-01-09,AZE,Azerbaijan,75,2,75,237,4
2021-01-09,BHS,Bahamas,2,0,2,0,0
2021-01-09,BHR,Bahrain,2,0,2,0,0
2021-01-09,BGD,Bangladesh,308,13,308,324,25
2021-01-09,BLR,Belarus,227,14,226,481,28
2021-01-09,BEL,Belgium,732,5,732,258,9
2021-01-09,BLZ,Belize,4,1,4,0,1
2021-01-09,BEN,Benin,15,0,15,3,1
2021-01-09,BMU,Bermuda,1,0,1,0,0
2021-01-09,BTN,Bhutan,1,1,1,100,1
2021-01-09,BOL,Bolivia,637,39,637,1146,75
2021-01-09,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,10,1
2021-01-09,BIH,Bosnia and Herzegovina,105,4,105,331,10
2021-01-09,BRA,Brazil,11260,233,11249,12831,558
2021-01-09,IOT,British Indian Ocean Territory,2,0,2,1,0
2021-01-09,VGB,British Virgin Islands,1,0,1,1,0
2021-01-09,BGR,Bulgaria,385,1,384,282,16
2021-01-09,BFA,Burkina Faso,20,0,20,18,0
2021-01-09,CIV,Côte d'Ivoire,48,1,48,5,2
2021-01-09,KHM,Cambodia,48,3,48,8,3
2021-01-09,CMR,Cameroon,31,1,31,6,4
2021-01-09,CAN,Canada,2522,16,2520,905,29
2021-01-09,CPV,Cape Verde,2,0,2,0,0
2021-01-09,CYM,Cayman Islands,2,0,2,0,0
