ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,70,13,70,707,2021-04-15
ALA,Aland Islands,14,3,14,7,2021-04-15
ALB,Albania,47,6,47,442,2021-04-15
DZA,Algeria,188,8,186,218,2021-04-15
ASM,American Samoa,9,2,9,102,2021-04-15
AND,Andorra,7,1,7,20,2021-04-15
AGO,Angola,27,0,27,2,2021-04-15
AIA,Anguilla,1,0,1,0,2021-04-15
ATG,Antigua,2,0,2,100,2021-04-15
ARG,Argentina,2609,48,2609,2757,2021-04-15
ARM,Armenia,15,0,15,8,2021-04-15
AUS,Australia,986,16,984,411,2021-04-15
AUT,Austria,638,4,637,332,2021-04-15
AZE,Azerbaijan,68,0,68,146,2021-04-15
BHS,Bahamas,2,0,2,0,2021-04-15
BHR,Bahrain,3,0,3,0,2021-04-15
BGD,Bangladesh,481,15,481,1187,2021-04-15
BLR,Belarus,140,13,140,192,2021-04-15
BEL,Belgium,619,4,619,175,2021-04-15
BLZ,Belize,3,0,3,3,2021-04-15
BEN,Benin,5,0,5,0,2021-04-15
BMU,Bermuda,1,0,1,0,2021-04-15
BOL,Bolivia,314,8,314,385,2021-04-15
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,2021-04-15
BIH,Bosnia and Herzegovina,111,2,111,239,2021-04-15
BRA,Brazil,9704,153,9700,11110,2021-04-15
BRN,Brunei,3,0,3,0,2021-04-15
BGR,Bulgaria,383,4,382,317,2021-04-15
BFA,Burkina Faso,10,1,10,2,2021-04-15
BDI,Burundi,1,0,1,0,2021-04-15
KHM,Cambodia,60,2,60,122,2021-04-15
CMR,Cameroon,31,1,31,7,2021-04-15
CAN,Canada,2102,9,2099,527,2021-04-15
CHL,Chile,1164,14,1163,866,2021-04-15
CXR,Christmas Island,1,0,1,0,2021-04-15
CCK,Cocos (Keeling) Islands,1,0,1,0,2021-04-15
COL,Colombia,1636,50,1635,1099,2021-04-15
CRI,Costa Rica,262,2,261,118,2021-04-15
CIV,Côte d'Ivoire,45,0,45,14,2021-04-15
HRV,Croatia,289,9,287,323,2021-04-15
CYP,Cyprus,1,0,1,1,2021-04-15
CZE,Czech Republic,712,7,711,414,2021-04-15
COD,Democratic Republic of the Congo,23,1,23,19,2021-04-15
DNK,Denmark,1102,8,1101,214,2021-04-15
DJI,Djibouti,1,0,1,3,2021-04-15
DMA,Dominica,1,0,1,0,2021-04-15
DOM,Dominican Republic,166,7,166,109,2021-04-15
ECU,Ecuador,947,47,946,1258,2021-04-15
EGY,Egypt,718,42,718,1628,2021-04-15
SLV,El Salvador,320,9,320,118,2021-04-15
ERI,Eritrea,1,0,1,0,2021-04-15
SWZ,Eswatini,1,1,1,100,2021-04-15
ETH,Ethiopia,111,2,111,330,2021-04-15
FIN,Finland,475,2,472,51,2021-04-15
FRA,France,3570,36,3566,1155,2021-04-15
GUF,French Guiana,1,1,1,1,2021-04-15
ATF,French Southern Territories,1,0,1,0,2021-04-15
GAB,Gabon,3,0,3,1,2021-04-15
