date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-15,AFG,Afghanistan,70,13,70,707,15
2021-04-15,ALA,Aland Islands,14,3,14,7,2
2021-04-15,ALB,Albania,47,6,47,442,7
2021-04-15,DZA,Algeria,188,8,186,218,13
2021-04-15,ASM,American Samoa,9,2,9,102,2
2021-04-15,AND,Andorra,7,1,7,20,1
2021-04-15,AGO,Angola,27,0,27,2,1
2021-04-15,AIA,Anguilla,1,0,1,0,0
2021-04-15,ATG,Antigua,2,0,2,100,0
2021-04-15,ARG,Argentina,2609,48,2609,2757,80
2021-04-15,ARM,Armenia,15,0,15,8,1
2021-04-15,AUS,Australia,986,16,984,411,24
2021-04-15,AUT,Austria,638,4,637,332,7
2021-04-15,AZE,Azerbaijan,68,0,68,146,3
2021-04-15,BHS,Bahamas,2,0,2,0,0
2021-04-15,BHR,Bahrain,3,0,3,0,0
2021-04-15,BGD,Bangladesh,481,15,481,1187,35
2021-04-15,BLR,Belarus,140,13,140,192,14
2021-04-15,BEL,Belgium,619,4,619,175,9
2021-04-15,BLZ,Belize,3,0,3,3,0
2021-04-15,BEN,Benin,5,0,5,0,0
2021-04-15,BMU,Bermuda,1,0,1,0,0
2021-04-15,BOL,Bolivia,314,8,314,385,15
2021-04-15,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,1
2021-04-15,BIH,Bosnia and Herzegovina,111,2,111,239,7
2021-04-15,BRA,Brazil,9704,153,9700,11110,335
2021-04-15,BRN,Brunei,3,0,3,0,1
2021-04-15,BGR,Bulgaria,383,4,382,317,16
2021-04-15,BFA,Burkina Faso,10,1,10,2,1
2021-04-15,BDI,Burundi,1,0,1,0,0
2021-04-15,CIV,Côte d'Ivoire,45,0,45,14,2
2021-04-15,KHM,Cambodia,60,2,60,122,1
2021-04-15,CMR,Cameroon,31,1,31,7,0
2021-04-15,CAN,Canada,2102,9,2099,527,24
2021-04-15,CHL,Chile,1164,14,1163,866,33
2021-04-15,CXR,Christmas Island,1,0,1,0,0
2021-04-15,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-04-15,COL,Colombia,1636,50,1635,1099,81
2021-04-15,CRI,Costa Rica,262,2,261,118,7
2021-04-15,HRV,Croatia,289,9,287,323,14
2021-04-15,CYP,Cyprus,1,0,1,1,0
2021-04-15,CZE,Czech Republic,712,7,711,414,22
2021-04-15,COD,Democratic Republic of the Congo,23,1,23,19,2
2021-04-15,DNK,Denmark,1102,8,1101,214,20
2021-04-15,DJI,Djibouti,1,0,1,3,0
2021-04-15,DMA,Dominica,1,0,1,0,0
2021-04-15,DOM,Dominican Republic,166,7,166,109,8
2021-04-15,ECU,Ecuador,947,47,946,1258,71
2021-04-15,EGY,Egypt,718,42,718,1628,73
2021-04-15,SLV,El Salvador,320,9,320,118,12
2021-04-15,ERI,Eritrea,1,0,1,0,0
2021-04-15,SWZ,Eswatini,1,1,1,100,1
2021-04-15,ETH,Ethiopia,111,2,111,330,8
2021-04-15,FIN,Finland,475,2,472,51,10
2021-04-15,FRA,France,3570,36,3566,1155,69
2021-04-15,GUF,French Guiana,1,1,1,1,0
2021-04-15,ATF,French Southern Territories,1,0,1,0,0
2021-04-15,GAB,Gabon,3,0,3,1,0
2021-04-15,GMB,Gambia,1,0,1,0,0
2021-04-15,GEO,Georgia,2,0,2,5,1
2021-04-15,DEU,Germany,3969,19,3965,1001,54
2021-04-15,GHA,Ghana,75,1,75,3,4
2021-04-15,GRC,Greece,703,5,703,277,11
2021-04-15,GRL,Greenland,1,1,1,100,1
2021-04-15,GLP,Guadeloupe,1,0,1,1,0
2021-04-15,GTM,Guatemala,333,11,332,320,14
2021-04-15,GIN,Guinea,17,0,17,0,0
2021-04-15,HTI,Haiti,13,1,13,25,3
2021-04-15,HND,Honduras,199,6,199,204,17
2021-04-15,HKG,Hong Kong,136,1,135,5,1
2021-04-15,HUN,Hungary,1804,22,1798,766,55
2021-04-15,IND,India,3399,92,3393,4431,112
2021-04-15,IDN,Indonesia,1051,38,1050,738,33
2021-04-15,IRQ,Iraq,427,23,427,1136,27
2021-04-15,IRL,Ireland,378,1,378,197,5
2021-04-15,ISR,Israel,522,4,521,84,9
2021-04-15,ITA,Italy,3857,15,3853,2366.2,61
2021-04-15,JPN,Japan,5343,24,5327,542,24
2021-04-15,JOR,Jordan,317,15,317,520,22
2021-04-15,KAZ,Kazakhstan,145,1,144,85,3
2021-04-15,KEN,Kenya,382,11,381,252,15
