date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-11,AFG,Afghanistan,60,7,60,351,9
2020-09-11,ALA,Aland Islands,6,0,6,1,1
2020-09-11,ALB,Albania,79,2,78,89,6
2020-09-11,DZA,Algeria,60,4,59,133,5
2020-09-11,ASM,American Samoa,2,0,2,1,0
2020-09-11,AND,Andorra,9,0,9,0,0
2020-09-11,AGO,Angola,53,1,53,209,5
2020-09-11,AIA,Anguilla,3,1,3,1,1
2020-09-11,ATA,Antarctica,2,1,2,29,1
2020-09-11,ATG,Antigua,1,0,1,0,0
2020-09-11,ARG,Argentina,2255,34,2253,2566,93
2020-09-11,ARM,Armenia,32,0,32,17,1
2020-09-11,ABW,Aruba,7,0,7,1,1
2020-09-11,AUS,Australia,1187,13,1184,454,16
2020-09-11,AUT,Austria,502,4,502,80,9
2020-09-11,AZE,Azerbaijan,56,0,56,12,1
2020-09-11,BHS,Bahamas,1,1,1,6,1
2020-09-11,BHR,Bahrain,1,0,1,0,0
2020-09-11,BGD,Bangladesh,307,24,306,1267,30
2020-09-11,BRB,Barbados,2,2,2,112,2
2020-09-11,BLR,Belarus,144,4,144,95,4
2020-09-11,BEL,Belgium,413,7,413,139,7
2020-09-11,BLZ,Belize,3,0,3,0,0
2020-09-11,BEN,Benin,14,0,13,0,1
2020-09-11,BMU,Bermuda,2,0,2,0,0
2020-09-11,BOL,Bolivia,415,9,415,632,23
2020-09-11,BIH,Bosnia and Herzegovina,87,2,87,292,1
2020-09-11,BVT,Bouvet Island,1,0,1,0,0
2020-09-11,BRA,Brazil,6011,74,6006,5036,221
2020-09-11,IOT,British Indian Ocean Territory,2,0,2,1,0
2020-09-11,BGR,Bulgaria,216,1,216,133,6
2020-09-11,BFA,Burkina Faso,18,1,18,2,0
2020-09-11,BDI,Burundi,1,0,1,0,0
2020-09-11,KHM,Cambodia,42,3,42,109,4
2020-09-11,CMR,Cameroon,34,1,34,25,1
2020-09-11,CAN,Canada,1533,8,1533,249,15
2020-09-11,CYM,Cayman Islands,1,0,1,0,0
2020-09-11,CHL,Chile,808,3,808,284,16
2020-09-11,CXR,Christmas Island,1,0,1,0,0
2020-09-11,COL,Colombia,1318,33,1318,644,62
2020-09-11,COK,Cook Islands,1,0,1,32,0
2020-09-11,CRI,Costa Rica,409,8,407,227,15
2020-09-11,CIV,Côte d'Ivoire,32,1,32,26,1
2020-09-11,HRV,Croatia,226,4,224,78,5
2020-09-11,CUW,Curaçao,1,0,1,0,0
2020-09-11,CYP,Cyprus,6,0,6,0,0
2020-09-11,CZE,Czech Republic,841,17,841,357,15
2020-09-11,COD,Democratic Republic of the Congo,2,1,2,1,0
2020-09-11,DNK,Denmark,1332,14,1332,351,27
2020-09-11,DJI,Djibouti,1,0,1,0,0
2020-09-11,DMA,Dominica,4,1,4,4,1
2020-09-11,DOM,Dominican Republic,234,10,233,163,17
2020-09-11,ECU,Ecuador,590,19,588,532,39
2020-09-11,EGY,Egypt,768,15,767,1416,43
2020-09-11,SLV,El Salvador,299,10,299,305,15
2020-09-11,ERI,Eritrea,2,0,2,0,0
2020-09-11,EST,Estonia,2,0,2,100,0
2020-09-11,SWZ,Eswatini,1,0,1,0,0
2020-09-11,ETH,Ethiopia,70,1,70,99,3
2020-09-11,FLK,Falkland Islands,1,1,1,0,1
2020-09-11,FJI,Fiji,1,1,1,9,1
2020-09-11,FIN,Finland,518,6,518,125,9
2020-09-11,FRA,France,2623,45,2622,779,46
2020-09-11,GUF,French Guiana,2,0,2,2,0
2020-09-11,GAB,Gabon,2,0,2,0,0
2020-09-11,GMB,Gambia,1,0,1,0,0
2020-09-11,DEU,Germany,2792,24,2788,675,45
2020-09-11,GHA,Ghana,89,2,89,11,5
2020-09-11,GRC,Greece,799,2,799,231,10
2020-09-11,GLP,Guadeloupe,2,0,2,2,0
2020-09-11,GTM,Guatemala,362,7,362,570,22
2020-09-11,GIN,Guinea,10,0,10,11,0
2020-09-11,HTI,Haiti,8,0,8,0,0
2020-09-11,HND,Honduras,189,3,187,229,9
2020-09-11,HKG,Hong Kong,223,2,223,38,1
2020-09-11,HUN,Hungary,1227,11,1227,256,32
2020-09-11,ISL,Iceland,1,0,1,0,0
2020-09-11,IND,India,3492,71,3485,3677,118
2020-09-11,IDN,Indonesia,1846,38,1843,1015,33
2020-09-11,IRQ,Iraq,420,29,417,1886,38
2020-09-11,IRL,Ireland,635,1,635,95,8
2020-09-11,ISR,Israel,712,5,710,244,8
2020-09-11,ITA,Italy,3667,13,3661,764.2,24
2020-09-11,JAM,Jamaica,2,0,2,0,0
2020-09-11,JPN,Japan,5614,28,5608,359,18
2020-09-11,JEY,Jersey,1,0,1,0,0
2020-09-11,JOR,Jordan,394,9,394,74,13
2020-09-11,KAZ,Kazakhstan,141,3,141,63,9
2020-09-11,KEN,Kenya,244,7,243,48,11
2020-09-11,RKS,Kosovo,5,0,5,0,0
2020-09-11,KWT,Kuwait,62,2,62,74,3
2020-09-11,KGZ,Kyrgyzstan,31,1,31,52,1
2020-09-11,LAO,Laos,21,1,21,31,0
2020-09-11,LVA,Latvia,2,0,2,0,0
2020-09-11,LBN,Lebanon,97,1,97,51,4
2020-09-11,LSO,Lesotho,1,0,1,1,1
2020-09-11,LBR,Liberia,1,0,1,0,0
2020-09-11,LBY,Libya,178,8,178,435,12
2020-09-11,LIE,Liechtenstein,1,0,1,0,0
2020-09-11,LTU,Lithuania,2,0,2,0,0
2020-09-11,LUX,Luxembourg,5,0,5,0,0
2020-09-11,MAC,Macau,1,0,1,0,0
2020-09-11,MDG,Madagascar,13,0,13,13,0
2020-09-11,MYS,Malaysia,645,4,644,170,3
2020-09-11,MLI,Mali,21,1,21,6,2
2020-09-11,MLT,Malta,1,0,1,0,0
2020-09-11,MTQ,Martinique,1,0,1,0,0
2020-09-11,MRT,Mauritania,4,0,4,0,0
2020-09-11,MUS,Mauritius,4,0,4,0,1
2020-09-11,MEX,Mexico,5517,90,5513,5756,274
2020-09-11,MDA,Moldova,89,3,88,127,3
2020-09-11,MCO,Monaco,3,0,3,0,0
2020-09-11,MNE,Montenegro,3,0,3,0,0
2020-09-11,MAR,Morocco,180,2,180,77,7
2020-09-11,MOZ,Mozambique,55,0,54,7,5
2020-09-11,MMR,Myanmar,360,3,359,434,3
2020-09-11,NAM,Namibia,1,0,1,0,0
2020-09-11,NRU,Nauru,1,1,1,0,1
2020-09-11,NPL,Nepal,314,5,314,161,13
2020-09-11,NLD,Netherlands,1195,8,1193,285,28
2020-09-11,NZL,New Zealand,398,2,398,33,7
2020-09-11,NIC,Nicaragua,134,6,134,129,6
2020-09-11,NER,Niger,1,0,1,0,0
2020-09-11,NGA,Nigeria,317,15,317,96,18
2020-09-11,NOR,Norway,951,16,950,228,24
2020-09-11,OMN,Oman,29,1,29,107,0
2020-09-11,PAK,Pakistan,307,9,305,475,14
2020-09-11,PSE,Palestine,134,10,133,339,8
2020-09-11,PAN,Panama,133,0,133,44,2
2020-09-11,PNG,Papua New Guinea,1,0,1,0,0
2020-09-11,PRY,Paraguay,218,6,218,271,18
2020-09-11,PER,Peru,800,32,799,1100,43
2020-09-11,PHL,Philippines,1101,6,1100,385,17
2020-09-11,PCN,Pitcairn,1,0,1,0,0
2020-09-11,POL,Poland,735,11,732,498,20
2020-09-11,PRT,Portugal,1130,4,1130,149,18
2020-09-11,PRI,"Puerto Rico, U.S.",468,2,468,171,12
2020-09-11,QAT,Qatar,56,0,56,18,1
2020-09-11,MKD,Republic of North Macedonia,1,0,1,0,0
2020-09-11,COG,Republic of the Congo,3,0,3,0,0
2020-09-11,REU,Réunion,2,0,2,0,0
2020-09-11,ROU,Romania,936,7,932,280,12
2020-09-11,RUS,Russia,816,23,816,487,35
2020-09-11,RWA,Rwanda,1,0,1,0,0
2020-09-11,BLM,Saint Barthélemy,1,0,1,0,0
2020-09-11,SAU,Saudi Arabia,213,1,213,191,6
2020-09-11,SEN,Senegal,20,0,20,7,1
2020-09-11,SRB,Serbia,248,3,248,75,4
2020-09-11,SGP,Singapore,124,1,124,8,1
2020-09-11,SVK,Slovakia,279,4,279,216,5
2020-09-11,SVN,Slovenia,129,2,129,155,2
2020-09-11,SLB,Solomon Islands,1,0,1,0,0
2020-09-11,SOM,Somalia,1,0,1,0,0
2020-09-11,ZAF,South Africa,440,10,440,143,15
2020-09-11,KOR,South Korea,510,4,510,19,3
2020-09-11,SSD,South Sudan,3,0,3,1,0
2020-09-11,ESP,Spain,2803,24,2801,874,48
2020-09-11,LKA,Sri Lanka,80,1,80,14,0
2020-09-11,SDN,Sudan,109,1,109,81,5
2020-09-11,SWE,Sweden,1797,30,1796,735,54
2020-09-11,CHE,Switzerland,517,5,517,188,7
2020-09-11,TWN,Taiwan,937,3,936,165,5
2020-09-11,TZA,Tanzania,25,0,25,7,0
2020-09-11,THA,Thailand,1054,14,1054,177,10
2020-09-11,TLS,Timor-Leste,6,0,6,1,0
2020-09-11,TTO,Trinidad and Tobago,1,0,1,0,0
2020-09-11,TUN,Tunisia,250,7,249,37,6
2020-09-11,TUR,Turkey,1849,20,1847,1328.5,58
2020-09-11,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-09-11,UGA,Uganda,2,0,2,3,0
2020-09-11,UKR,Ukraine,1315,29,1311,914,50
2020-09-11,ARE,United Arab Emirates,260,1,260,72,4
2020-09-11,GBR,United Kingdom,2336,34,2336,469,55
2020-09-11,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,12,0
2020-09-11,URY,Uruguay,299,2,299,24,5
2020-09-11,UZB,Uzbekistan,79,5,79,144,8
2020-09-11,VAT,Vatican City,3,2,3,89,2
2020-09-11,VEN,Venezuela,403,17,401,313,32
2020-09-11,VNM,Vietnam,966,5,966,79,12
2020-09-11,YEM,Yemen,26,2,26,8,0
2020-09-11,ZMB,Zambia,1,1,1,15,1
2020-09-11,ZWE,Zimbabwe,1,1,1,100,1
