ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,60,7,60,351,2020-09-11
ALA,Aland Islands,6,0,6,1,2020-09-11
ALB,Albania,79,2,78,89,2020-09-11
DZA,Algeria,60,4,59,133,2020-09-11
ASM,American Samoa,2,0,2,1,2020-09-11
AND,Andorra,9,0,9,0,2020-09-11
AGO,Angola,53,1,53,209,2020-09-11
AIA,Anguilla,3,1,3,1,2020-09-11
ATA,Antarctica,2,1,2,29,2020-09-11
ATG,Antigua,1,0,1,0,2020-09-11
ARG,Argentina,2255,34,2253,2566,2020-09-11
ARM,Armenia,32,0,32,17,2020-09-11
ABW,Aruba,7,0,7,1,2020-09-11
AUS,Australia,1187,13,1184,454,2020-09-11
AUT,Austria,502,4,502,80,2020-09-11
AZE,Azerbaijan,56,0,56,12,2020-09-11
BHS,Bahamas,1,1,1,6,2020-09-11
BHR,Bahrain,1,0,1,0,2020-09-11
BGD,Bangladesh,307,24,306,1267,2020-09-11
BRB,Barbados,2,2,2,112,2020-09-11
BLR,Belarus,144,4,144,95,2020-09-11
BEL,Belgium,413,7,413,139,2020-09-11
BLZ,Belize,3,0,3,0,2020-09-11
BEN,Benin,14,0,13,0,2020-09-11
BMU,Bermuda,2,0,2,0,2020-09-11
BOL,Bolivia,415,9,415,632,2020-09-11
BIH,Bosnia and Herzegovina,87,2,87,292,2020-09-11
BVT,Bouvet Island,1,0,1,0,2020-09-11
BRA,Brazil,6011,74,6006,5036,2020-09-11
IOT,British Indian Ocean Territory,2,0,2,1,2020-09-11
BGR,Bulgaria,216,1,216,133,2020-09-11
BFA,Burkina Faso,18,1,18,2,2020-09-11
BDI,Burundi,1,0,1,0,2020-09-11
KHM,Cambodia,42,3,42,109,2020-09-11
CMR,Cameroon,34,1,34,25,2020-09-11
CAN,Canada,1533,8,1533,249,2020-09-11
CYM,Cayman Islands,1,0,1,0,2020-09-11
CHL,Chile,808,3,808,284,2020-09-11
CXR,Christmas Island,1,0,1,0,2020-09-11
COL,Colombia,1318,33,1318,644,2020-09-11
COK,Cook Islands,1,0,1,32,2020-09-11
CRI,Costa Rica,409,8,407,227,2020-09-11
CIV,Côte d'Ivoire,32,1,32,26,2020-09-11
HRV,Croatia,226,4,224,78,2020-09-11
CUW,Curaçao,1,0,1,0,2020-09-11
CYP,Cyprus,6,0,6,0,2020-09-11
CZE,Czech Republic,841,17,841,357,2020-09-11
COD,Democratic Republic of the Congo,2,1,2,1,2020-09-11
DNK,Denmark,1332,14,1332,351,2020-09-11
DJI,Djibouti,1,0,1,0,2020-09-11
DMA,Dominica,4,1,4,4,2020-09-11
DOM,Dominican Republic,234,10,233,163,2020-09-11
ECU,Ecuador,590,19,588,532,2020-09-11
EGY,Egypt,768,15,767,1416,2020-09-11
SLV,El Salvador,299,10,299,305,2020-09-11
ERI,Eritrea,2,0,2,0,2020-09-11
EST,Estonia,2,0,2,100,2020-09-11
SWZ,Eswatini,1,0,1,0,2020-09-11
ETH,Ethiopia,70,1,70,99,2020-09-11
FLK,Falkland Islands,1,1,1,0,2020-09-11
FJI,Fiji,1,1,1,9,2020-09-11
FIN,Finland,518,6,518,125,2020-09-11
FRA,France,2623,45,2622,779,2020-09-11
