ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,86,8,85,526,2021-02-12
ALA,Aland Islands,9,0,9,0,2021-02-12
ALB,Albania,85,8,85,207,2021-02-12
DZA,Algeria,270,9,270,223,2021-02-12
ASM,American Samoa,8,4,8,236,2021-02-12
AND,Andorra,9,2,8,201,2021-02-12
AGO,Angola,34,2,34,242,2021-02-12
AIA,Anguilla,2,0,2,2,2021-02-12
ATG,Antigua,5,3,5,308,2021-02-12
ARG,Argentina,2465,26,2463,1906,2021-02-12
ARM,Armenia,32,1,32,58,2021-02-12
AUS,Australia,1897,19,1896,698,2021-02-12
AUT,Austria,859,4,859,390,2021-02-12
AZE,Azerbaijan,53,2,53,279,2021-02-12
BHS,Bahamas,2,1,2,100,2021-02-12
BHR,Bahrain,3,1,3,102,2021-02-12
BGD,Bangladesh,469,27,467,1055,2021-02-12
BLR,Belarus,157,9,157,191,2021-02-12
BEL,Belgium,741,5,740,263,2021-02-12
BLZ,Belize,3,0,3,1,2021-02-12
BEN,Benin,19,2,18,2,2021-02-12
BMU,Bermuda,2,2,2,34,2021-02-12
BOL,Bolivia,537,24,537,704,2021-02-12
BIH,Bosnia and Herzegovina,114,7,114,88,2021-02-12
BRA,Brazil,9383,156,9374,8141,2021-02-12
BRN,Brunei,2,2,2,80,2021-02-12
BGR,Bulgaria,544,9,543,488,2021-02-12
BFA,Burkina Faso,23,2,21,5,2021-02-12
BDI,Burundi,1,0,1,0,2021-02-12
KHM,Cambodia,33,4,32,108,2021-02-12
CMR,Cameroon,40,2,40,13,2021-02-12
CAN,Canada,2869,16,2868,925,2021-02-12
CYM,Cayman Islands,1,1,1,50,2021-02-12
CHL,Chile,1403,13,1401,514,2021-02-12
CXR,Christmas Island,1,1,1,100,2021-02-12
CCK,Cocos (Keeling) Islands,1,0,1,0,2021-02-12
COL,Colombia,2106,30,2102,1236,2021-02-12
CRI,Costa Rica,385,4,385,137,2021-02-12
CIV,Côte d'Ivoire,48,2,48,6,2021-02-12
HRV,Croatia,371,1,370,153,2021-02-12
CYP,Cyprus,1,1,1,0,2021-02-12
CZE,Czech Republic,1151,31,1150,836,2021-02-12
COD,Democratic Republic of the Congo,26,1,26,5,2021-02-12
DNK,Denmark,1263,6,1262,194,2021-02-12
DMA,Dominica,1,0,1,2,2021-02-12
DOM,Dominican Republic,247,9,247,196,2021-02-12
ECU,Ecuador,950,28,948,945,2021-02-12
EGY,Egypt,860,32,857,1754,2021-02-12
SLV,El Salvador,379,13,379,354,2021-02-12
ERI,Eritrea,1,0,1,0,2021-02-12
EST,Estonia,3,0,3,2,2021-02-12
ETH,Ethiopia,99,1,99,181,2021-02-12
FLK,Falkland Islands,1,0,1,0,2021-02-12
FJI,Fiji,1,0,1,0,2021-02-12
FIN,Finland,400,5,399,287,2021-02-12
FRA,France,4218,38,4214,814,2021-02-12
ATF,French Southern Territories,1,0,1,0,2021-02-12
GAB,Gabon,1,0,1,0,2021-02-12
GMB,Gambia,1,0,1,0,2021-02-12
DEU,Germany,4993,15,4988,1756,2021-02-12
GHA,Ghana,184,9,184,41,2021-02-12
GRC,Greece,1122,6,1119,308,2021-02-12
GRL,Greenland,3,0,3,3,2021-02-12
GLP,Guadeloupe,2,0,2,0,2021-02-12
GUM,Guam,1,0,1,0,2021-02-12
GTM,Guatemala,362,4,362,173,2021-02-12
GIN,Guinea,17,2,17,3,2021-02-12
GUY,Guyana,1,0,1,0,2021-02-12
HTI,Haiti,23,1,23,9,2021-02-12
HND,Honduras,276,12,275,461,2021-02-12
HKG,Hong Kong,211,0,211,11,2021-02-12
HUN,Hungary,1739,11,1736,394,2021-02-12
ISL,Iceland,2,0,2,0,2021-02-12
IND,India,2315,27,2312,1438,2021-02-12
IDN,Indonesia,1697,39,1697,1277,2021-02-12
IRQ,Iraq,521,23,520,777,2021-02-12
IRL,Ireland,679,4,677,260,2021-02-12
ISR,Israel,1020,3,1020,371,2021-02-12
ITA,Italy,5219,19,5210,2551.4,2021-02-12
JAM,Jamaica,1,0,1,0,2021-02-12
JPN,Japan,8086,30,8068,393,2021-02-12
JOR,Jordan,288,7,288,324,2021-02-12
KAZ,Kazakhstan,107,4,106,31,2021-02-12
KEN,Kenya,266,14,266,99,2021-02-12
KWT,Kuwait,82,1,82,129,2021-02-12
KGZ,Kyrgyzstan,43,0,43,10,2021-02-12
LAO,Laos,22,2,22,8,2021-02-12
LBN,Lebanon,218,3,218,386,2021-02-12
LBY,Libya,205,7,205,329,2021-02-12
LIE,Liechtenstein,1,0,1,0,2021-02-12
LTU,Lithuania,1,0,1,0,2021-02-12
LUX,Luxembourg,4,0,4,24,2021-02-12
MDG,Madagascar,18,1,18,102,2021-02-12
MYS,Malaysia,730,2,729,227,2021-02-12
MLI,Mali,18,0,18,4,2021-02-12
MRT,Mauritania,6,0,6,4,2021-02-12
MYT,Mayotte,1,0,1,2,2021-02-12
MEX,Mexico,9281,140,9270,12172,2021-02-12
MDA,Moldova,99,3,99,89,2021-02-12
MNG,Mongolia,1,0,1,0,2021-02-12
MNE,Montenegro,5,1,5,0,2021-02-12
MAR,Morocco,178,4,178,53,2021-02-12
MOZ,Mozambique,76,1,76,94,2021-02-12
MMR,Myanmar,77,1,77,26,2021-02-12
NRU,Nauru,1,0,1,0,2021-02-12
NPL,Nepal,214,3,214,132,2021-02-12
NLD,Netherlands,1644,10,1642,302,2021-02-12
NZL,New Zealand,565,5,564,137,2021-02-12
NIC,Nicaragua,184,4,184,99,2021-02-12
NGA,Nigeria,377,24,377,126,2021-02-12
NFK,Norfolk Island,1,0,1,0,2021-02-12
NOR,Norway,1287,10,1285,190,2021-02-12
OMN,Oman,47,0,47,56,2021-02-12
PAK,Pakistan,375,12,374,537,2021-02-12
PSE,Palestine,91,1,91,171,2021-02-12
PAN,Panama,153,3,153,77,2021-02-12
PNG,Papua New Guinea,1,0,1,0,2021-02-12
PRY,Paraguay,245,11,245,270,2021-02-12
PER,Peru,1531,67,1528,2156,2021-02-12
PHL,Philippines,1470,8,1470,290,2021-02-12
POL,Poland,1238,16,1236,457,2021-02-12
PRT,Portugal,1657,3,1657,622,2021-02-12
PRI,"Puerto Rico, U.S.",513,2,513,228,2021-02-12
QAT,Qatar,79,0,79,21,2021-02-12
COG,Republic of the Congo,2,0,2,2,2021-02-12
REU,Réunion,6,0,6,1,2021-02-12
ROU,Romania,1300,11,1294,335,2021-02-12
RUS,Russia,1107,34,1105,834,2021-02-12
RWA,Rwanda,2,0,2,0,2021-02-12
LCA,Saint Lucia,1,0,1,0,2021-02-12
SMR,San Marino,1,0,1,0,2021-02-12
SAU,Saudi Arabia,358,4,357,130,2021-02-12
SEN,Senegal,16,1,16,5,2021-02-12
SRB,Serbia,488,7,487,784,2021-02-12
SGP,Singapore,149,1,149,12,2021-02-12
SVK,Slovakia,608,9,608,585,2021-02-12
SVN,Slovenia,230,4,229,369,2021-02-12
ZAF,South Africa,713,18,712,261,2021-02-12
KOR,South Korea,600,6,600,56,2021-02-12
SSD,South Sudan,3,0,3,0,2021-02-12
ESP,Spain,3061,19,3057,1248,2021-02-12
LKA,Sri Lanka,128,3,128,55,2021-02-12
SDN,Sudan,134,7,134,106,2021-02-12
SUR,Suriname,1,0,1,0,2021-02-12
SWE,Sweden,2997,46,2994,1072,2021-02-12
CHE,Switzerland,716,5,715,401,2021-02-12
TWN,Taiwan,1811,5,1808,253,2021-02-12
TZA,Tanzania,70,4,70,220,2021-02-12
THA,Thailand,1407,14,1403,208,2021-02-12
TLS,Timor-Leste,1,0,1,0,2021-02-12
TGO,Togo,1,0,1,0,2021-02-12
TUN,Tunisia,233,10,233,137,2021-02-12
TUR,Turkey,1314,13,1310,358,2021-02-12
TCA,Turks and Caicos Islands,3,0,3,0,2021-02-12
UGA,Uganda,3,0,3,0,2021-02-12
UKR,Ukraine,1283,28,1281,1007,2021-02-12
ARE,United Arab Emirates,336,6,335,201,2021-02-12
GBR,United Kingdom,3362,21,3356,1304,2021-02-12
URY,Uruguay,486,8,486,181,2021-02-12
UZB,Uzbekistan,56,0,54,17,2021-02-12
VUT,Vanuatu,1,0,1,0,2021-02-12
VEN,Venezuela,579,6,578,270,2021-02-12
