ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,80,10,80,308,2020-11-24
ALA,Aland Islands,14,0,14,2,2020-11-24
ALB,Albania,62,9,62,307,2020-11-24
DZA,Algeria,329,14,327,1155,2020-11-24
ASM,American Samoa,13,4,12,36,2020-11-24
AND,Andorra,20,4,20,161,2020-11-24
AGO,Angola,42,3,42,174,2020-11-24
AIA,Anguilla,3,0,3,0,2020-11-24
ATA,Antarctica,3,1,3,104,2020-11-24
ATG,Antigua,5,0,5,0,2020-11-24
ARG,Argentina,2130,29,2127,2366,2020-11-24
ARM,Armenia,32,2,32,121,2020-11-24
ABW,Aruba,3,0,3,11,2020-11-24
AUS,Australia,1100,9,1099,131,2020-11-24
AUT,Austria,675,8,674,402,2020-11-24
AZE,Azerbaijan,72,3,72,63.4,2020-11-24
BHS,Bahamas,5,0,5,0,2020-11-24
BHR,Bahrain,3,0,3,0,2020-11-24
BGD,Bangladesh,388,18,388,763,2020-11-24
BLR,Belarus,208,21,208,518,2020-11-24
BEL,Belgium,557,6,556,362,2020-11-24
BLZ,Belize,3,0,3,0,2020-11-24
BEN,Benin,14,1,14,0,2020-11-24
BMU,Bermuda,2,0,2,1,2020-11-24
BTN,Bhutan,1,1,1,0,2020-11-24
BOL,Bolivia,408,12,408,190,2020-11-24
BIH,Bosnia and Herzegovina,103,5,103,213,2020-11-24
BWA,Botswana,2,0,2,0,2020-11-24
BRA,Brazil,9464,178,9457,8752,2020-11-24
IOT,British Indian Ocean Territory,1,0,1,0,2020-11-24
VGB,British Virgin Islands,1,0,1,0,2020-11-24
BGR,Bulgaria,415,13,414,574,2020-11-24
BFA,Burkina Faso,23,1,23,4,2020-11-24
KHM,Cambodia,28,4,28,109,2020-11-24
CMR,Cameroon,29,2,29,3,2020-11-24
CAN,Canada,2106,15,2099,852,2020-11-24
CPV,Cape Verde,1,0,1,0,2020-11-24
CYM,Cayman Islands,1,0,1,0,2020-11-24
CAF,Central African Republic,2,1,2,5,2020-11-24
CHL,Chile,964,2,961,230,2020-11-24
COL,Colombia,2066,33,2064,1038,2020-11-24
CRI,Costa Rica,468,13,468,284,2020-11-24
CIV,Côte d'Ivoire,49,1,49,4,2020-11-24
HRV,Croatia,328,12,328,500,2020-11-24
CYP,Cyprus,2,0,2,0,2020-11-24
CZE,Czech Republic,615,9,615,556,2020-11-24
COD,Democratic Republic of the Congo,28,4,28,13,2020-11-24
DNK,Denmark,869,7,868,216,2020-11-24
DJI,Djibouti,1,0,1,0,2020-11-24
DMA,Dominica,3,0,3,0,2020-11-24
DOM,Dominican Republic,281,3,281,104,2020-11-24
ECU,Ecuador,723,20,722,444,2020-11-24
EGY,Egypt,848,27,845,1265,2020-11-24
SLV,El Salvador,314,13,312,160,2020-11-24
ERI,Eritrea,1,0,1,0,2020-11-24
EST,Estonia,3,0,3,0,2020-11-24
ETH,Ethiopia,53,3,53,50,2020-11-24
FSM,Federated States of Micronesia,2,0,2,24,2020-11-24
FIN,Finland,309,0,309,65,2020-11-24
FRA,France,2939,27,2935,709,2020-11-24
GUF,French Guiana,1,0,1,0,2020-11-24
ATF,French Southern Territories,1,0,1,0,2020-11-24
GEO,Georgia,1,0,1,0,2020-11-24
DEU,Germany,3586,22,3582,1350,2020-11-24
GHA,Ghana,111,3,111,28,2020-11-24
GIB,Gibraltar,2,0,2,0,2020-11-24
GRC,Greece,767,8,764,623,2020-11-24
GTM,Guatemala,338,7,337,205,2020-11-24
GGY,Guernsey,1,0,1,0,2020-11-24
GIN,Guinea,7,0,7,1,2020-11-24
GNB,Guinea-Bissau,1,0,1,0,2020-11-24
HTI,Haiti,21,1,21,2,2020-11-24
HND,Honduras,207,11,207,208,2020-11-24
HKG,Hong Kong,218,1,217,213,2020-11-24
HUN,Hungary,1316,27,1311,892,2020-11-24
ISL,Iceland,1,0,1,0,2020-11-24
IND,India,3673,61,3667,2767.2,2020-11-24
IDN,Indonesia,1482,42,1480,654,2020-11-24
IRQ,Iraq,429,19,426,1210,2020-11-24
IRL,Ireland,474,1,473,59,2020-11-24
IMN,Isle Of Man,2,0,2,0,2020-11-24
ISR,Israel,596,2,594,102,2020-11-24
ITA,Italy,4716,31,4707,5148,2020-11-24
JAM,Jamaica,2,0,2,2,2020-11-24
JPN,Japan,5600,30,5586,413,2020-11-24
JOR,Jordan,455,20,453,1006,2020-11-24
KAZ,Kazakhstan,115,2,115,52,2020-11-24
KEN,Kenya,415,19,415,196,2020-11-24
RKS,Kosovo,6,1,6,3,2020-11-24
KWT,Kuwait,52,0,52,32,2020-11-24
KGZ,Kyrgyzstan,41,1,41,28,2020-11-24
LAO,Laos,20,1,20,6,2020-11-24
LBN,Lebanon,173,4,172,296,2020-11-24
LSO,Lesotho,1,0,1,0,2020-11-24
LBY,Libya,169,2,169,268,2020-11-24
LTU,Lithuania,2,0,2,0,2020-11-24
LUX,Luxembourg,3,0,3,2,2020-11-24
MAC,Macau,2,0,2,1,2020-11-24
MDG,Madagascar,5,0,5,0,2020-11-24
MWI,Malawi,1,0,1,0,2020-11-24
MYS,Malaysia,717,2,716,167,2020-11-24
MDV,Maldives,3,0,3,0,2020-11-24
MLI,Mali,19,1,19,7,2020-11-24
MLT,Malta,1,0,1,0,2020-11-24
MTQ,Martinique,1,0,1,0,2020-11-24
MRT,Mauritania,10,0,10,11,2020-11-24
MUS,Mauritius,3,0,3,0,2020-11-24
MEX,Mexico,7212,148,7203,7201,2020-11-24
MDA,Moldova,121,4,121,182,2020-11-24
MCO,Monaco,1,0,1,0,2020-11-24
MNG,Mongolia,1,1,1,0,2020-11-24
MNE,Montenegro,1,0,1,0,2020-11-24
MSR,Montserrat,1,0,1,0,2020-11-24
MAR,Morocco,189,4,186,211,2020-11-24
MOZ,Mozambique,30,0,30,0,2020-11-24
MMR,Myanmar,252,3,251,183,2020-11-24
NAM,Namibia,1,0,1,0,2020-11-24
NPL,Nepal,251,9,251,248,2020-11-24
NLD,Netherlands,1087,6,1087,431,2020-11-24
NZL,New Zealand,404,3,404,111,2020-11-24
NIC,Nicaragua,160,10,160,125,2020-11-24
NGA,Nigeria,286,14,286,125,2020-11-24
MNP,Northern Mariana Islands,1,0,0,0,2020-11-24
NOR,Norway,900,13,898,155,2020-11-24
OMN,Oman,33,0,33,32,2020-11-24
PAK,Pakistan,716,30,716,1401,2020-11-24
PLW,Palau,1,0,1,0,2020-11-24
PSE,Palestine,142,8,142,809,2020-11-24
PAN,Panama,186,1,186,147,2020-11-24
PNG,Papua New Guinea,1,0,1,0,2020-11-24
PRY,Paraguay,229,4,228,157,2020-11-24
PER,Peru,800,19,800,419,2020-11-24
PHL,Philippines,1313,12,1312,209,2020-11-24
PCN,Pitcairn,1,0,1,0,2020-11-24
POL,Poland,1005,21,1005,877,2020-11-24
PRT,Portugal,1023,4,1019,566.5,2020-11-24
PRI,"Puerto Rico, U.S.",531,6,529,247,2020-11-24
QAT,Qatar,66,1,66,37,2020-11-24
MKD,Republic of North Macedonia,4,0,4,0,2020-11-24
COG,Republic of the Congo,1,0,1,0,2020-11-24
REU,Réunion,1,0,1,0,2020-11-24
ROU,Romania,1032,18,1032,1003,2020-11-24
RUS,Russia,1076,61,1071,1912,2020-11-24
RWA,Rwanda,1,0,1,0,2020-11-24
SMR,San Marino,1,0,1,0,2020-11-24
SAU,Saudi Arabia,287,6,287,124,2020-11-24
SEN,Senegal,14,0,14,101,2020-11-24
SRB,Serbia,379,9,378,1031,2020-11-24
SLE,Sierra Leone,1,0,1,0,2020-11-24
SGP,Singapore,131,0,130,9,2020-11-24
SVK,Slovakia,186,5,186,50,2020-11-24
SVN,Slovenia,163,4,163,308,2020-11-24
SLB,Solomon Islands,1,0,1,2,2020-11-24
ZAF,South Africa,593,13,593,319,2020-11-24
KOR,South Korea,636,5,636,40,2020-11-24
SSD,South Sudan,3,0,3,1,2020-11-24
ESP,Spain,2152,10,2148,821,2020-11-24
LKA,Sri Lanka,119,0,119,23,2020-11-24
SDN,Sudan,176,6,175,195,2020-11-24
SWE,Sweden,2499,49,2491,1222,2020-11-24
CHE,Switzerland,544,7,544,270,2020-11-24
TWN,Taiwan,1056,2,1056,51,2020-11-24
TJK,Tajikistan,1,0,1,0,2020-11-24
TZA,Tanzania,19,1,19,6,2020-11-24
THA,Thailand,1012,11,1012,54,2020-11-24
TON,Tonga,1,0,1,0,2020-11-24
TUN,Tunisia,195,4,194,144,2020-11-24
TUR,Turkey,2383,39,2375,2315,2020-11-24
UGA,Uganda,2,0,2,2,2020-11-24
UKR,Ukraine,1637,106,1635,2600,2020-11-24
ARE,United Arab Emirates,258,3,258,76,2020-11-24
GBR,United Kingdom,2022,34,2019,702,2020-11-24
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-11-24
URY,Uruguay,530,3,530,162,2020-11-24
UZB,Uzbekistan,64,0,64,59,2020-11-24
VUT,Vanuatu,1,0,1,0,2020-11-24
VAT,Vatican City,1,0,1,0,2020-11-24
VEN,Venezuela,447,7,446,439,2020-11-24
VNM,Vietnam,954,6,952,185,2020-11-24
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-11-24
WLF,Wallis and Futuna,1,1,1,100,2020-11-24
ESH,Western Sahara,3,0,3,1,2020-11-24
YEM,Yemen,71,7,71,190,2020-11-24
ZMB,Zambia,2,0,2,0,2020-11-24
ZWE,Zimbabwe,3,1,3,100,2020-11-24
