date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-24,AFG,Afghanistan,80,10,80,308,12
2020-11-24,ALA,Aland Islands,14,0,14,2,0
2020-11-24,ALB,Albania,62,9,62,307,11
2020-11-24,DZA,Algeria,329,14,327,1155,33
2020-11-24,ASM,American Samoa,13,4,12,36,4
2020-11-24,AND,Andorra,20,4,20,161,7
2020-11-24,AGO,Angola,42,3,42,174,4
2020-11-24,AIA,Anguilla,3,0,3,0,0
2020-11-24,ATA,Antarctica,3,1,3,104,1
2020-11-24,ATG,Antigua,5,0,5,0,0
2020-11-24,ARG,Argentina,2130,29,2127,2366,70
2020-11-24,ARM,Armenia,32,2,32,121,5
2020-11-24,ABW,Aruba,3,0,3,11,0
2020-11-24,AUS,Australia,1100,9,1099,131,23
2020-11-24,AUT,Austria,675,8,674,402,20
2020-11-24,AZE,Azerbaijan,72,3,72,63.4,5
2020-11-24,BHS,Bahamas,5,0,5,0,0
2020-11-24,BHR,Bahrain,3,0,3,0,0
2020-11-24,BGD,Bangladesh,388,18,388,763,34
2020-11-24,BLR,Belarus,208,21,208,518,30
2020-11-24,BEL,Belgium,557,6,556,362,15
2020-11-24,BLZ,Belize,3,0,3,0,0
2020-11-24,BEN,Benin,14,1,14,0,1
2020-11-24,BMU,Bermuda,2,0,2,1,0
2020-11-24,BTN,Bhutan,1,1,1,0,0
2020-11-24,BOL,Bolivia,408,12,408,190,22
2020-11-24,BIH,Bosnia and Herzegovina,103,5,103,213,9
2020-11-24,BWA,Botswana,2,0,2,0,0
2020-11-24,BRA,Brazil,9464,178,9457,8752,475
2020-11-24,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-11-24,VGB,British Virgin Islands,1,0,1,0,0
2020-11-24,BGR,Bulgaria,415,13,414,574,32
2020-11-24,BFA,Burkina Faso,23,1,23,4,0
2020-11-24,KHM,Cambodia,28,4,28,109,4
2020-11-24,CMR,Cameroon,29,2,29,3,3
2020-11-24,CAN,Canada,2106,15,2099,852,31
2020-11-24,CPV,Cape Verde,1,0,1,0,0
2020-11-24,CYM,Cayman Islands,1,0,1,0,0
2020-11-24,CAF,Central African Republic,2,1,2,5,2
2020-11-24,CHL,Chile,964,2,961,230,30
2020-11-24,COL,Colombia,2066,33,2064,1038,87
2020-11-24,CRI,Costa Rica,468,13,468,284,21
2020-11-24,CIV,Côte d'Ivoire,49,1,49,4,2
2020-11-24,HRV,Croatia,328,12,328,500,22
2020-11-24,CYP,Cyprus,2,0,2,0,0
2020-11-24,CZE,Czech Republic,615,9,615,556,26
2020-11-24,COD,Democratic Republic of the Congo,28,4,28,13,1
2020-11-24,DNK,Denmark,869,7,868,216,16
2020-11-24,DJI,Djibouti,1,0,1,0,0
2020-11-24,DMA,Dominica,3,0,3,0,0
2020-11-24,DOM,Dominican Republic,281,3,281,104,12
2020-11-24,ECU,Ecuador,723,20,722,444,40
2020-11-24,EGY,Egypt,848,27,845,1265,61
2020-11-24,SLV,El Salvador,314,13,312,160,29
2020-11-24,ERI,Eritrea,1,0,1,0,0
2020-11-24,EST,Estonia,3,0,3,0,0
2020-11-24,ETH,Ethiopia,53,3,53,50,7
2020-11-24,FSM,Federated States of Micronesia,2,0,2,24,1
2020-11-24,FIN,Finland,309,0,309,65,3
2020-11-24,FRA,France,2939,27,2935,709,52
2020-11-24,GUF,French Guiana,1,0,1,0,0
2020-11-24,ATF,French Southern Territories,1,0,1,0,0
2020-11-24,GEO,Georgia,1,0,1,0,0
2020-11-24,DEU,Germany,3586,22,3582,1350,62
2020-11-24,GHA,Ghana,111,3,111,28,4
2020-11-24,GIB,Gibraltar,2,0,2,0,0
2020-11-24,GRC,Greece,767,8,764,623,15
2020-11-24,GTM,Guatemala,338,7,337,205,15
2020-11-24,GGY,Guernsey,1,0,1,0,0
2020-11-24,GIN,Guinea,7,0,7,1,0
2020-11-24,GNB,Guinea-Bissau,1,0,1,0,0
2020-11-24,HTI,Haiti,21,1,21,2,0
2020-11-24,HND,Honduras,207,11,207,208,11
2020-11-24,HKG,Hong Kong,218,1,217,213,0
2020-11-24,HUN,Hungary,1316,27,1311,892,82
2020-11-24,ISL,Iceland,1,0,1,0,0
2020-11-24,IND,India,3673,61,3667,2767.2,118
2020-11-24,IDN,Indonesia,1482,42,1480,654,40
2020-11-24,IRQ,Iraq,429,19,426,1210,33
2020-11-24,IRL,Ireland,474,1,473,59,7
2020-11-24,IMN,Isle Of Man,2,0,2,0,0
2020-11-24,ISR,Israel,596,2,594,102,6
2020-11-24,ITA,Italy,4716,31,4707,5148,91
2020-11-24,JAM,Jamaica,2,0,2,2,1
2020-11-24,JPN,Japan,5600,30,5586,413,23
2020-11-24,JOR,Jordan,455,20,453,1006,46
2020-11-24,KAZ,Kazakhstan,115,2,115,52,3
2020-11-24,KEN,Kenya,415,19,415,196,31
2020-11-24,RKS,Kosovo,6,1,6,3,1
2020-11-24,KWT,Kuwait,52,0,52,32,1
2020-11-24,KGZ,Kyrgyzstan,41,1,41,28,4
2020-11-24,LAO,Laos,20,1,20,6,1
2020-11-24,LBN,Lebanon,173,4,172,296,12
2020-11-24,LSO,Lesotho,1,0,1,0,0
2020-11-24,LBY,Libya,169,2,169,268,14
2020-11-24,LTU,Lithuania,2,0,2,0,0
2020-11-24,LUX,Luxembourg,3,0,3,2,0
2020-11-24,MAC,Macau,2,0,2,1,0
2020-11-24,MDG,Madagascar,5,0,5,0,0
2020-11-24,MWI,Malawi,1,0,1,0,1
2020-11-24,MYS,Malaysia,717,2,716,167,8
2020-11-24,MDV,Maldives,3,0,3,0,1
2020-11-24,MLI,Mali,19,1,19,7,2
2020-11-24,MLT,Malta,1,0,1,0,0
2020-11-24,MTQ,Martinique,1,0,1,0,0
