ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,68,7,68,603,2020-09-22
ALA,Aland Islands,2,0,2,0,2020-09-22
ALB,Albania,71,4,71,80,2020-09-22
DZA,Algeria,77,8,77,366,2020-09-22
ASM,American Samoa,11,3,11,128,2020-09-22
AND,Andorra,16,1,16,3,2020-09-22
AGO,Angola,48,3,48,113,2020-09-22
AIA,Anguilla,2,1,2,101,2020-09-22
ATA,Antarctica,4,1,4,106,2020-09-22
ATG,Antigua,4,0,4,0,2020-09-22
ARG,Argentina,2432,39,2430,2834,2020-09-22
ARM,Armenia,40,0,40,28,2020-09-22
ABW,Aruba,6,0,6,3,2020-09-22
AUS,Australia,1194,11,1192,340,2020-09-22
AUT,Austria,570,8,570,189,2020-09-22
AZE,Azerbaijan,48,1,48,24,2020-09-22
BHS,Bahamas,2,0,2,0,2020-09-22
BHR,Bahrain,5,0,5,0,2020-09-22
BGD,Bangladesh,309,18,307,695,2020-09-22
BLR,Belarus,178,7,178,250,2020-09-22
BEL,Belgium,449,3,448,152,2020-09-22
BLZ,Belize,3,0,3,2,2020-09-22
BEN,Benin,15,0,15,2,2020-09-22
BOL,Bolivia,402,14,402,502,2020-09-22
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-09-22
BIH,Bosnia and Herzegovina,91,3,91,236,2020-09-22
BWA,Botswana,2,1,2,100,2020-09-22
BVT,Bouvet Island,1,0,1,0,2020-09-22
BRA,Brazil,9890,122,9886,6905,2020-09-22
IOT,British Indian Ocean Territory,2,1,2,67,2020-09-22
VGB,British Virgin Islands,1,1,1,6,2020-09-22
BGR,Bulgaria,271,3,270,171,2020-09-22
BFA,Burkina Faso,17,0,17,1,2020-09-22
KHM,Cambodia,39,1,39,9,2020-09-22
CMR,Cameroon,22,0,22,7,2020-09-22
CAN,Canada,1724,12,1723,285,2020-09-22
CPV,Cape Verde,2,0,2,100,2020-09-22
CYM,Cayman Islands,1,0,1,0,2020-09-22
CHL,Chile,1035,5,1035,403,2020-09-22
COL,Colombia,1779,38,1777,842,2020-09-22
CRI,Costa Rica,484,7,482,496,2020-09-22
CIV,Côte d'Ivoire,42,1,42,2,2020-09-22
HRV,Croatia,250,3,249,187,2020-09-22
CUW,Curaçao,1,0,1,0,2020-09-22
CYP,Cyprus,3,0,3,0,2020-09-22
CZE,Czech Republic,942,17,942,452,2020-09-22
COD,Democratic Republic of the Congo,6,0,6,4,2020-09-22
DNK,Denmark,1703,15,1703,381,2020-09-22
DMA,Dominica,1,0,1,0,2020-09-22
DOM,Dominican Republic,237,10,237,123,2020-09-22
ECU,Ecuador,670,13,670,641,2020-09-22
EGY,Egypt,728,14,728,900,2020-09-22
SLV,El Salvador,388,14,388,332,2020-09-22
ERI,Eritrea,1,1,1,100,2020-09-22
EST,Estonia,2,1,2,100,2020-09-22
ETH,Ethiopia,72,0,72,143,2020-09-22
FSM,Federated States of Micronesia,2,1,2,100,2020-09-22
FIN,Finland,613,10,612,179,2020-09-22
FRA,France,2312,37,2310,679,2020-09-22
GAB,Gabon,3,1,3,0,2020-09-22
GEO,Georgia,1,0,1,0,2020-09-22
DEU,Germany,2927,23,2924,873,2020-09-22
GHA,Ghana,99,2,98,18,2020-09-22
GIB,Gibraltar,2,0,2,0,2020-09-22
GRC,Greece,888,3,886,185,2020-09-22
GLP,Guadeloupe,2,0,2,0,2020-09-22
GTM,Guatemala,502,15,502,482,2020-09-22
GIN,Guinea,9,2,9,8,2020-09-22
GNB,Guinea-Bissau,1,0,1,0,2020-09-22
HTI,Haiti,13,0,13,2,2020-09-22
HND,Honduras,208,4,208,199,2020-09-22
HKG,Hong Kong,234,2,234,229,2020-09-22
HUN,Hungary,1226,9,1225,535,2020-09-22
ISL,Iceland,3,0,3,6,2020-09-22
IND,India,3308,57,3304,3697,2020-09-22
IDN,Indonesia,1957,39,1952,735,2020-09-22
IRQ,Iraq,429,31,428,2450,2020-09-22
IRL,Ireland,610,2,610,120,2020-09-22
ISR,Israel,842,9,842,475,2020-09-22
ITA,Italy,3742,9,3737,569,2020-09-22
JAM,Jamaica,4,0,4,0,2020-09-22
JPN,Japan,5886,22,5876,382,2020-09-22
JOR,Jordan,372,10,371,175,2020-09-22
KAZ,Kazakhstan,152,1,152,58,2020-09-22
KEN,Kenya,266,9,264,78,2020-09-22
KWT,Kuwait,56,1,56,90,2020-09-22
KGZ,Kyrgyzstan,52,1,51,61.5,2020-09-22
LAO,Laos,18,0,18,3,2020-09-22
LVA,Latvia,1,0,1,0,2020-09-22
LBN,Lebanon,136,4,136,170,2020-09-22
LBY,Libya,181,7,181,507,2020-09-22
LIE,Liechtenstein,2,0,2,0,2020-09-22
LTU,Lithuania,6,0,6,0,2020-09-22
LUX,Luxembourg,5,0,5,0,2020-09-22
MAC,Macau,2,0,2,0,2020-09-22
MDG,Madagascar,14,0,14,15,2020-09-22
MYS,Malaysia,576,4,576,334,2020-09-22
MDV,Maldives,1,1,1,1,2020-09-22
MLI,Mali,7,0,7,0,2020-09-22
MLT,Malta,1,0,1,0,2020-09-22
MTQ,Martinique,1,0,0,0,2020-09-22
MRT,Mauritania,6,1,6,1,2020-09-22
MEX,Mexico,6102,129,6094,5822,2020-09-22
MDA,Moldova,107,1,107,64,2020-09-22
MCO,Monaco,4,1,4,56,2020-09-22
MNG,Mongolia,2,0,2,0,2020-09-22
MNE,Montenegro,1,0,1,0,2020-09-22
MAR,Morocco,196,4,196,121,2020-09-22
MOZ,Mozambique,57,3,57,23,2020-09-22
MMR,Myanmar,404,8,401,414,2020-09-22
NPL,Nepal,293,9,291,286,2020-09-22
NLD,Netherlands,1478,10,1477,332,2020-09-22
NCL,New Caledonia,1,0,1,0,2020-09-22
NZL,New Zealand,432,13,431,69,2020-09-22
NIC,Nicaragua,164,3,163,117,2020-09-22
NGA,Nigeria,328,17,327,170,2020-09-22
NOR,Norway,995,12,993,185,2020-09-22
OMN,Oman,32,0,32,57,2020-09-22
PAK,Pakistan,391,15,391,431,2020-09-22
PSE,Palestine,114,3,114,338,2020-09-22
PAN,Panama,151,2,151,41,2020-09-22
PNG,Papua New Guinea,2,0,2,0,2020-09-22
PRY,Paraguay,204,11,204,142,2020-09-22
PER,Peru,880,27,879,705,2020-09-22
PHL,Philippines,1093,7,1093,504,2020-09-22
POL,Poland,778,16,778,267,2020-09-22
PRT,Portugal,1301,1,1299,222,2020-09-22
PRI,"Puerto Rico, U.S.",484,6,483,156,2020-09-22
QAT,Qatar,44,0,44,38,2020-09-22
MKD,Republic of North Macedonia,3,0,3,0,2020-09-22
COG,Republic of the Congo,1,0,1,0,2020-09-22
REU,Réunion,3,0,3,0,2020-09-22
ROU,Romania,994,4,994,379,2020-09-22
RUS,Russia,925,40,924,801.8995,2020-09-22
BLM,Saint Barthélemy,1,0,1,0,2020-09-22
SMR,San Marino,1,0,1,0,2020-09-22
SAU,Saudi Arabia,230,4,230,239,2020-09-22
SEN,Senegal,16,0,16,14,2020-09-22
SRB,Serbia,282,4,282,85,2020-09-22
SLE,Sierra Leone,1,0,1,0,2020-09-22
SGP,Singapore,160,0,160,21,2020-09-22
SVK,Slovakia,307,1,306,91,2020-09-22
SVN,Slovenia,153,0,153,41,2020-09-22
ZAF,South Africa,435,10,435,210,2020-09-22
SGS,South Georgia and the South Sandwich Islands,2,0,2,0,2020-09-22
KOR,South Korea,481,3,481,136,2020-09-22
SSD,South Sudan,2,0,2,2,2020-09-22
ESP,Spain,2965,20,2963,932,2020-09-22
LKA,Sri Lanka,90,1,90,13,2020-09-22
SDN,Sudan,108,4,108,24,2020-09-22
SWE,Sweden,2062,39,2058,433,2020-09-22
CHE,Switzerland,547,3,545,251,2020-09-22
TWN,Taiwan,1004,2,1002,34,2020-09-22
TZA,Tanzania,35,1,35,13,2020-09-22
THA,Thailand,924,9,922,64,2020-09-22
TLS,Timor-Leste,3,0,3,1,2020-09-22
TUN,Tunisia,317,12,316,245,2020-09-22
TUR,Turkey,1793,14,1792,1346.5,2020-09-22
TCA,Turks and Caicos Islands,2,0,2,0,2020-09-22
TUV,Tuvalu,1,0,1,0,2020-09-22
UKR,Ukraine,1459,49,1456,1490.7,2020-09-22
ARE,United Arab Emirates,235,2,235,156,2020-09-22
GBR,United Kingdom,2420,28,2419,776,2020-09-22
URY,Uruguay,378,1,378,22,2020-09-22
UZB,Uzbekistan,143,15,143,493,2020-09-22
VUT,Vanuatu,1,0,1,0,2020-09-22
VAT,Vatican City,1,1,1,40,2020-09-22
VEN,Venezuela,461,9,460,534,2020-09-22
VNM,Vietnam,1017,4,1017,77,2020-09-22
WLF,Wallis and Futuna,1,0,1,0,2020-09-22
ESH,Western Sahara,1,0,1,0,2020-09-22
YEM,Yemen,39,0,39,37,2020-09-22
ZMB,Zambia,1,0,1,0,2020-09-22
ZWE,Zimbabwe,8,0,8,4,2020-09-22
