date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-04,AFG,Afghanistan,46,13,45,944,13
2020-11-04,ALA,Aland Islands,10,1,10,6,1
2020-11-04,ALB,Albania,49,1,49,133,4
2020-11-04,DZA,Algeria,189,8,189,378,19
2020-11-04,ASM,American Samoa,2,1,2,100,1
2020-11-04,AND,Andorra,12,3,12,28,3
2020-11-04,AGO,Angola,37,1,37,3,3
2020-11-04,AIA,Anguilla,3,0,3,0,0
2020-11-04,ATA,Antarctica,3,1,3,100,1
2020-11-04,ATG,Antigua,7,0,7,1,0
2020-11-04,ARG,Argentina,1486,22,1486,2556,53
2020-11-04,ARM,Armenia,25,4,25,129,4
2020-11-04,ABW,Aruba,4,2,4,100,1
2020-11-04,AUS,Australia,658,10,656,72,12
2020-11-04,AUT,Austria,455,4,453,248,9
2020-11-04,AZE,Azerbaijan,23,0,23,16,1
2020-11-04,BHS,Bahamas,1,0,1,0,0
2020-11-04,BHR,Bahrain,4,0,4,10,0
2020-11-04,BGD,Bangladesh,178,13,177,494,13
2020-11-04,BRB,Barbados,2,1,2,102,1
2020-11-04,BLR,Belarus,184,15,184,300,17
2020-11-04,BEL,Belgium,558,4,557,651,12
2020-11-04,BLZ,Belize,3,0,3,5,0
2020-11-04,BEN,Benin,8,0,8,3,1
2020-11-04,BMU,Bermuda,1,0,1,0,0
2020-11-04,BTN,Bhutan,1,0,1,0,0
2020-11-04,BOL,Bolivia,254,8,253,229,12
2020-11-04,BIH,Bosnia and Herzegovina,105,5,105,281,7
2020-11-04,BWA,Botswana,2,0,2,0,1
2020-11-04,BRA,Brazil,5427,77,5420,3451,215
2020-11-04,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-11-04,BGR,Bulgaria,322,9,321,402,17
2020-11-04,BFA,Burkina Faso,8,0,8,2,0
2020-11-04,CIV,Côte d'Ivoire,33,0,33,4,1
2020-11-04,KHM,Cambodia,14,1,14,0,2
2020-11-04,CMR,Cameroon,30,1,30,11,1
2020-11-04,CAN,Canada,1113,11,1113,159,14
2020-11-04,CYM,Cayman Islands,1,0,1,0,0
2020-11-04,CHL,Chile,568,4,566,141,13
2020-11-04,COL,Colombia,1100,28,1100,648,63
2020-11-04,COK,Cook Islands,1,0,1,0,0
2020-11-04,CRI,Costa Rica,217,5,217,137,9
2020-11-04,HRV,Croatia,211,5,211,236,6
2020-11-04,CUW,Curaçao,3,0,3,0,0
2020-11-04,CYP,Cyprus,4,0,4,0,0
2020-11-04,CZE,Czech Republic,643,4,640,856,31
2020-11-04,COD,Democratic Republic of the Congo,13,2,13,100,1
2020-11-04,DNK,Denmark,1064,7,1064,311,18
2020-11-04,DMA,Dominica,4,0,4,4,0
2020-11-04,DOM,Dominican Republic,141,5,141,117,10
2020-11-04,ECU,Ecuador,474,10,474,488,16
2020-11-04,EGY,Egypt,613,10,612,846,46
2020-11-04,SLV,El Salvador,204,4,204,200,17
2020-11-04,ERI,Eritrea,1,0,1,2,0
2020-11-04,EST,Estonia,2,0,2,0,0
2020-11-04,ETH,Ethiopia,33,1,33,20,0
